Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [UBYTE] [0x14]
1002511,"×モラビー造船廠：造船師20",0,"",0,0,1,0,0,"",5
1002512,"×キャンドルキープ埠頭：商人",0,"",0,0,1,0,0,"",5
1002513,"×キャンドルキープ埠頭：冒険者1",0,"",0,0,1,0,0,"",5
1002514,"×キャンドルキープ埠頭：冒険者2",0,"",0,0,1,0,0,"",5
1002515,"扎尔梅尔",0,"",0,0,1,0,0,"",3
1002516,"×キャンドルキープ埠頭：門番2",0,"",0,0,1,0,0,"",5
1002517,"×オシュオン大橋：商人1",0,"",0,0,1,0,0,"",5
1002518,"×オシュオン大橋：商人2",0,"",0,0,1,0,0,"",5
1002519,"×オシュオン大橋：商人3",0,"",0,0,1,0,0,"",5
1002520,"×オシュオン大橋：商人4",0,"",0,0,1,0,0,"",5
1002521,"×オシュオン大橋：商人5",0,"",0,0,1,0,0,"",5
1002522,"×オシュオン大橋：商人6",0,"",0,0,1,0,0,"",5
1002523,"×オシュオン大橋：商人7",0,"",0,0,1,0,0,"",5
1002524,"×オシュオン大橋：商人8",0,"",0,0,1,0,0,"",5
1002525,"×オシュオン大橋：商人9",0,"",0,0,1,0,0,"",5
1002526,"×オシュオン大橋：商人10",0,"",0,0,1,0,0,"",5
1002527,"×オシュオン大橋：商人11",0,"",0,0,1,0,0,"",5
1002528,"×オシュオン大橋：橋を作っている造船師1",0,"",0,0,1,0,0,"",5
1002529,"×オシュオン大橋：橋を作っている造船師2",0,"",0,0,1,0,0,"",5
1002530,"×オシュオン大橋：橋を作っている造船師3",0,"",0,0,1,0,0,"",5
1002531,"×オシュオン大橋：橋を作っている造船師4",0,"",0,0,1,0,0,"",5
1002532,"×キャンドルキープ埠頭：冒険者3",0,"",0,0,1,0,0,"",5
1002533,"×キャンドルキープ埠頭：冒険者4",0,"",0,0,1,0,0,"",5
1002534,"海盗的手下",0,"",0,0,1,0,0,"",4
1002535,"海盗的手下",0,"",0,0,1,0,0,"",4
1002536,"×モラビー造船廠：造船師21",0,"",0,0,1,0,0,"",5
1002537,"×モラビー造船廠：造船師22",0,"",0,0,1,0,0,"",5
1002538,"×モラビー造船廠：造船師23",0,"",0,0,1,0,0,"",5
1002539,"×モラビー造船廠：造船師24",0,"",0,0,1,0,0,"",5
1002540,"×モラビー造船廠：造船師25",0,"",0,0,1,0,0,"",5
1002541,"×モラビー造船廠：造船師26",0,"",0,0,1,0,0,"",5
1002542,"×モラビー造船廠：造船師27",0,"",0,0,1,0,0,"",5
1002543,"×モラビー造船廠：造船師28",0,"",0,0,1,0,0,"",5
1002544,"×モラビー造船廠：造船師29",0,"",0,0,1,0,0,"",5
1002545,"×モラビー造船廠：造船師30",0,"",0,0,1,0,0,"",5
1002546,"×レッドルースター農場北西牧場：シープ白オス",0,"",0,0,1,0,0,"",5
1002547,"×レッドルースター農場北西牧場：シープ白メス",0,"",0,0,1,0,0,"",5
1002548,"×レッドルースター農場北西牧場：シープ白オス2",0,"",0,0,1,0,0,"",5
1002549,"×レッドルースター農場北西牧場：シープ白メス2",0,"",0,0,1,0,0,"",5
1002550,"夏尔汀",0,"",0,0,1,0,0,"",3
1002551,"×レッドルースター農場北西牧場：牧場中で種まき",0,"",0,0,1,0,0,"",5
1002552,"×レッドルースター農場北西牧場：牧場中で草をかく",0,"",0,0,1,0,0,"",5
1002553,"×レッドルースター農場北西牧場：牧場中で草をかく",0,"",0,0,1,0,0,"",5
1002554,"×レッドルースター農場北西牧場：荷物運び",0,"",0,0,1,0,0,"",5
1002555,"×レッドルースター農場南東牧場：わらかいてる農夫",0,"",0,0,1,0,0,"",5
1002556,"×レッドルースター農場南東牧場：ドードー1",0,"",0,0,1,0,0,"",5
1002557,"×レッドルースター農場南東牧場：ドードー2",0,"",0,0,1,0,0,"",5
1002558,"×レッドルースター農場南東牧場：ドードー3",0,"",0,0,1,0,0,"",5
1002559,"×レッドルースター農場南東牧場：荷物チェック",0,"",0,0,1,0,0,"",5
1002560,"×レッドルースター農場南東牧場：塔の近くに荷物運び",0,"",0,0,1,0,0,"",5
1002561,"×レッドルースター農場南東牧場：塔の近くに荷物運び",0,"",0,0,1,0,0,"",5
1002562,"×レッドルースター農場南東牧場：外で草をかく",0,"",0,0,1,0,0,"",5
1002563,"×レッドルースター農場南東牧場：外で荷物チェック",0,"",0,0,1,0,0,"",5
1002564,"×レッドルースター農場南西牧場：肥料まき（エサをまいている体）",0,"",0,0,1,0,0,"",5
1002565,"×レッドルースター農場南西牧場：牧場中で種まき",0,"",0,0,1,0,0,"",5
1002566,"×レッドルースター農場建物周辺：荷物運び",0,"",0,0,1,0,0,"",5
1002567,"×レッドルースター農場建物周辺：荷物運び",0,"",0,0,1,0,0,"",5
1002568,"×レッドルースター農場建物周辺：荷物運び",0,"",0,0,1,0,0,"",5
1002569,"×レッドルースター農場建物周辺：薪割り",0,"",0,0,1,0,0,"",5
1002570,"×レッドルースター農場建物周辺：指示出し",0,"",0,0,1,0,0,"",5
1002571,"阿纳奥克",0,"",0,0,1,0,0,"",3
1002572,"×レッドルースター農場建物周辺：商談相手の農夫(テント付近)",0,"",0,0,1,0,0,"",5
1002573,"×レッドルースター農場建物周辺：農作物を買い付けに来ている人",0,"",0,0,1,0,0,"",5
1002574,"×レッドルースター農場建物周辺：農作物を買い付けに来ている人",0,"",0,0,1,0,0,"",5
1002575,"×レッドルースター農場建物周辺：農作物を買い付けに来ている人",0,"",0,0,1,0,0,"",5
1002576,"优娃娃",0,"",0,0,1,0,0,"",3
1002577,"×レッドルースター農場：休んでる人北西牧場2",0,"",0,0,1,0,0,"",5
1002578,"×レッドルースター農場：休んでる人東1",0,"",0,0,1,0,0,"",5
1002579,"阿科特库恩",0,"",0,0,1,0,0,"",3
1002580,"×レッドルースター農場：休んでる人東3",0,"",0,0,1,0,0,"",5
1002581,"×レッドルースター農場焚火近く：料理してる人",0,"",0,0,1,0,0,"",5
1002582,"×レッドルースター農場焚火近く：休んでる人1",0,"",0,0,1,0,0,"",5
1002583,"×レッドルースター農場焚火近く：休んでる人2",0,"",0,0,1,0,0,"",5
1002584,"×レッドルースター農場室内：食事してる人",0,"",0,0,1,0,0,"",5
1002585,"×レッドルースター農場室内：椅子に座って談笑",0,"",0,0,1,0,0,"",5
1002586,"×レッドルースター農場室内：料理作ってる人",0,"",0,0,1,0,0,"",5
1002587,"×レッドルースター農場室内：本棚チェック",0,"",0,0,1,0,0,"",5
1002588,"×レッドルースター農場北口付近：チョコボ",0,"",0,0,1,0,0,"",5
1002589,"×レッドルースター農場北口付近：手綱持ってる人",0,"",0,0,1,0,0,"",5
1002590,"×レッドルースター農場北口付近：荷車近くで荷物運び",0,"",0,0,1,0,0,"",5
1002591,"斯卡恩玛尔",0,"",0,0,1,0,0,"",3
1002592,"×レッドルースター農場外の畑：石に座ってる",0,"",0,0,1,0,0,"",5
1002593,"×レッドルースター農場外の畑：地べた座り1",0,"",0,0,1,0,0,"",5
1002594,"×レッドルースター農場外の畑：地べた座り2",0,"",0,0,1,0,0,"",5
1002595,"×グレイフリート風車群小屋：ベッドに座ってる人",0,"",0,0,1,0,0,"",5
1002596,"×グレイフリート風車群小屋：椅子に座ってる人",0,"",0,0,1,0,0,"",5
1002597,"×グレイフリート風車群小屋：料理してる人",0,"",0,0,1,0,0,"",5
1002598,"×グレイフリート風車群：荷物運び1",0,"",0,0,1,0,0,"",5
1002599,"×グレイフリート風車群：荷物運び2",0,"",0,0,1,0,0,"",5
1002600,"毛色不好的绵羊",0,"",0,0,1,0,0,"",3
1002601,"×レッドルースター農場北西牧場：シープ白メス3",0,"",0,0,1,0,0,"",5
1002602,"×レッドルースター農場南東牧場：ドードー4",0,"",0,0,1,0,0,"",5
1002603,"×レッドルースター農場南西牧場：チョコボ1",0,"",0,0,1,0,0,"",5
1002604,"×レッドルースター農場南西牧場：チョコボ2",0,"",0,0,1,0,0,"",5
1002605,"安克蕾塔",0,"",0,0,1,0,0,"",3
1002606,"眼鏡岩：イエロージャケット2",0,"",0,0,1,0,0,"",5
1002607,"×レッドルースター農場南口付近：チョコボ",0,"",0,0,1,0,0,"",5
1002608,"×レッドルースター農場南口付近：手綱持ってる人",0,"",0,0,1,0,0,"",5
1002609,"×レッドルースター農場外の畑：チョコボ",0,"",0,0,1,0,0,"",5
1002610,"×レッドルースター農場外の畑：手綱持ってる人",0,"",0,0,1,0,0,"",5
1002611,"毛色不好的绵羊",0,"",0,0,1,0,0,"",3
1002612,"×レッドルースター農場北西牧場：シープ白メス4",0,"",0,0,1,0,0,"",5
1002613,"×レッドルースター農場北西牧場：シープ白オス5",0,"",0,0,1,0,0,"",5
1002614,"毛色不好的绵羊",0,"",0,0,1,0,0,"",3
1002615,"×レッドルースター農場南東牧場：ドードー5",0,"",0,0,1,0,0,"",5
1002616,"×レッドルースター農場南東牧場：ドードー6",0,"",0,0,1,0,0,"",5
1002617,"×レッドルースター農場南東牧場：ドードー7",0,"",0,0,1,0,0,"",5
1002618,"×レッドルースター農場南口付近：園芸師1",0,"",0,0,1,0,0,"",5
1002619,"×レッドルースター農場南口付近：園芸師2",0,"",0,0,1,0,0,"",5
1002620,"×レッドルースター農場南口付近：園芸師3",0,"",0,0,1,0,0,"",5
1002621,"×レッドルースター農場南口付近：園芸師4",0,"",0,0,1,0,0,"",5
1002622,"×レッドルースター農場南口付近：園芸師5",0,"",0,0,1,0,0,"",5
1002623,"×レッドルースター農場南口付近：園芸師6",0,"",0,0,1,0,0,"",5
1002624,"×レッドルースター農場南口付近：園芸師7",0,"",0,0,1,0,0,"",5
1002625,"×レッドルースター農場南口付近：園芸師8",0,"",0,0,1,0,0,"",5
1002626,"修太尔威尔恩",0,"",0,0,1,0,0,"",3
1002627,"加肯特",0,"",0,0,1,0,0,"",3
1002628,"比尔德雷格",0,"",0,0,1,0,0,"",3
1002629,"罗特威达",0,"",0,0,1,0,0,"",3
1002630,"奥辛",0,"",0,0,1,0,0,"",3
1002631,"佛茹阿尔",0,"",0,0,1,0,0,"",3
1002632,"威达洛夫",0,"",0,0,1,0,0,"",3
1002633,"格林威达",0,"",0,0,1,0,0,"",3
1002634,"康玛尔",0,"",0,0,1,0,0,"",3
1002635,"赛弗林",0,"",0,0,1,0,0,"",3
1002636,"艾尔默",0,"",0,0,1,0,0,"",3
1002637,"埃利姆斯",0,"",0,0,1,0,0,"",3
1002638,"索扎伊·拉扎伊",0,"",0,0,1,0,0,"",3
1002639,"渥特",0,"",0,0,1,0,0,"",3
1002640,"赛弗林",0,"",0,0,1,0,0,"",3
1002641,"艾尔默",0,"",0,0,1,0,0,"",3
1002642,"埃利姆斯",0,"",0,0,1,0,0,"",3
1002643,"索扎伊·拉扎伊",0,"",0,0,1,0,0,"",3
1002644,"赛弗林",0,"",0,0,1,0,0,"",3
1002645,"艾尔默",0,"",0,0,1,0,0,"",3
1002646,"埃利姆斯",0,"",0,0,1,0,0,"",3
1002647,"索扎伊·拉扎伊",0,"",0,0,1,0,0,"",3
1002648,"纹有蓝色刺青的男人",0,"",0,0,1,0,0,"",3
1002649,"×SubSea057：サハギン海賊2",0,"",0,0,1,0,0,"",5
1002650,"×SubSea057：サハギン海賊3",0,"",0,0,1,0,0,"",5
1002651,"可疑的海盗",0,"",0,0,1,0,0,"",3
1002652,"维兹阿雷恩",0,"",0,0,1,0,0,"",3
1002653,"鲁特厄希斯",0,"",0,0,1,0,0,"",3
1002654,"尔·茱玛尼",0,"",0,0,1,0,0,"",3
1002655,"艾修修",0,"",0,0,1,0,0,"",3
1002656,"维恩吉恩",0,"",0,0,1,0,0,"",3
1002657,"穆格拉姆",0,"",0,0,1,0,0,"",3
1002658,"布伦鲁希特",0,"",0,0,1,0,0,"",3
1002659,"亚雷恩罗纳",0,"",0,0,1,0,0,"",3
1002660,"西·帕杨",0,"",0,0,1,0,0,"",3
1002661,"逃走的渡渡鸟",0,"",0,0,1,0,0,"",3
1002662,"×モラビー造船廠：警備兵材木置場1",0,"",0,0,1,0,0,"",5
1002663,"×モラビー造船廠：警備兵材木置場2",0,"",0,0,1,0,0,"",5
1002664,"×モラビー造船廠：警備兵造船場周り2",0,"",0,0,1,0,0,"",5
1002665,"×モラビー造船廠：警備兵造船場周り3",0,"",0,0,1,0,0,"",5
1002666,"尤尔吉·弘尔吉",0,"",0,0,1,0,0,"",3
1002667,"瓦福福",0,"",0,0,1,0,0,"",3
1002668,"拉金·米尔金",0,"",0,0,1,0,0,"",3
1002669,"瑞莫·法依莫",0,"",0,0,1,0,0,"",3
1002670,"梅提敏德",0,"",0,0,1,0,0,"",3
1002671,"阿茶菲因",0,"",0,0,1,0,0,"",4
1002672,"黑涡团队员",0,"",0,0,1,0,0,"",4
1002673,"西盖尔德",0,"",0,0,1,0,0,"",5
1002674,"西盖尔德",0,"",0,0,1,0,0,"",5
1002675,"×メガロクラブ1",0,"",0,0,1,0,0,"",5
1002676,"×メガロクラブ2",0,"",0,0,1,0,0,"",5
1002677,"×メガロクラブ3",0,"",0,0,1,0,0,"",5
1002678,"瓦霍伊·玛霍伊",0,"",0,0,1,0,0,"",3
1002679,"索尔克维布",0,"",0,0,1,0,0,"",3
1002680,"布伦巴尔",0,"",0,0,1,0,0,"",3
1002681,"索尔克维布",0,"",0,0,1,0,0,"",3
1002682,"索尔克维布",0,"",0,0,1,0,0,"",3
1002683,"索尔克维布",0,"",0,0,1,0,0,"",3
1002684,"索尔克维布",0,"",0,0,1,0,0,"",3
1002685,"索尔克维布",0,"",0,0,1,0,0,"",3
1002686,"索尔克维布",0,"",0,0,1,0,0,"",3
1002687,"逃走的渡渡鸟",0,"",0,0,1,0,0,"",3
1002688,"逃走的渡渡鸟",0,"",0,0,1,0,0,"",3
1002689,"威尔恩兹恩",0,"",0,0,1,0,0,"",3
1002690,"索尔克维布",0,"",0,0,1,0,0,"",3
1002691,"×グレイフリート風車群：荷物運び3",0,"",0,0,1,0,0,"",5
1002692,"×グレイフリート風車群：荷物運び4",0,"",0,0,1,0,0,"",5
1002693,"黑涡团仪仗兵",0,"",0,0,1,0,0,"",3
1002694,"梅尔维布",0,"",0,0,1,0,0,"",3
1002695,"黎·诺芙萝",0,"",0,0,1,0,0,"登艇接待员",3
1002696,"索尔克维布",0,"",0,0,1,0,0,"",4
1002697,"巴德龙",0,"",0,0,1,0,0,"",3
1002698,"妮妮雅",0,"",0,0,1,0,0,"",3
1002699,"兴英·斯托姆克劳德",0,"",0,0,1,0,0,"",5
1002700,"杰拉尔德",0,"",0,0,1,0,0,"",3
1002701,"はじめてきた客",0,"",0,0,1,0,0,"",5
1002702,"阿特比尔姆",0,"",0,0,1,0,0,"",2
1002703,"离艇接待员",0,"",0,0,1,0,0,"",3
1002704,"瓦福福",0,"",0,0,1,0,0,"",5
1002705,"×QIB用：モラビー造船廠：警備兵造船場周り2",0,"",0,0,1,0,0,"",5
1002706,"×QIB用：モラビー造船廠：警備兵造船場周り3",0,"",0,0,1,0,0,"",5
1002707,"×QIB用：モラビー造船廠：警備兵材木置場2",0,"",0,0,1,0,0,"",5
1002708,"×QIB用：モラビー造船廠木材置き場：木材をチェックしている",0,"",0,0,1,0,0,"",5
1002709,"尤尔吉·弘尔吉",0,"",0,0,1,0,0,"",5
1002710,"×QIB用：モラビー造船廠：警備兵材木置場1",0,"",0,0,1,0,0,"",5
1002711,"×QIB用：モラビー造船廠ララ弁当広場：ベンチに座って話している人1",0,"",0,0,1,0,0,"",5
1002712,"×QIB用：モラビー造船廠ララ弁当広場：話している人1",0,"",0,0,1,0,0,"",5
1002713,"布伦巴尔",0,"",0,0,1,0,0,"",3
1002714,"索尔克维布",0,"",0,0,1,0,0,"",3
1002715,"布伦巴尔",0,"",0,0,1,0,0,"",3
1002716,"陆行鸟房",0,"",0,0,1,0,0,"",3
1002717,"陆行鸟房",0,"",0,0,1,0,0,"",3
1002718,"陆行鸟房",0,"",0,0,1,0,0,"",3
1002719,"陆行鸟房",0,"",0,0,1,0,0,"",3
1002720,"陆行鸟房",0,"",0,0,1,0,0,"",3
1002721,"陆行鸟房",0,"",0,0,1,0,0,"",3
1002722,"陆行鸟房",0,"",0,0,1,0,0,"",3
1002723,"陆行鸟房",0,"",0,0,1,0,0,"",3
1002724,"×チョコボにぎやかし：ブロンズレイク",0,"",0,0,1,0,0,"",5
1002725,"×チョコボにぎやかし：ワインポート",0,"",0,0,1,0,0,"",5
1002726,"×チョコボにぎやかし：コスタ・デル・ソル",0,"",0,0,1,0,0,"",5
1002727,"×チョコボにぎやかし：レッドルースター",0,"",0,0,1,0,0,"",5
1002728,"×チョコボにぎやかし：モラビー",0,"",0,0,1,0,0,"",5
1002729,"×チョコボにぎやかし：サマーフォード",0,"",0,0,1,0,0,"",5
1002730,"×チョコボにぎやかし：スウィフトパーチ",0,"",0,0,1,0,0,"",5
1002731,"×チョコボにぎやかし：エールポート",0,"",0,0,1,0,0,"",5
1002732,"古雷海法尔",0,"",0,0,1,0,0,"守梯人",3
1002733,"クジャタ",0,"",0,0,1,0,0,"",5
1002734,"×海：配置用仮登録765",0,"",0,0,1,0,0,"",3
1002735,"雷飞因",0,"",0,0,1,0,0,"",3
1002736,"×トランキル：物見：神勇隊",0,"",0,0,1,0,0,"",5
1002737,"×トランキル：物見：神勇隊",0,"",0,0,1,0,0,"",5
1002738,"×トランキル：鬼哭隊（六番槍）",0,"",0,0,1,0,0,"",5
1002739,"×トランキル：旅の甲冑師（アダマン甲羅に興味）",0,"",0,0,1,0,0,"",5
1002740,"×トランキル：鬼哭隊（六番槍）",0,"",0,0,1,0,0,"",5
1002741,"威尔哈姆",0,"",0,0,1,0,0,"",3
1002742,"菲耶尔莱纳",0,"",0,0,1,0,0,"",3
1002743,"×トランキル：鬼哭隊（六番槍）",0,"",0,0,1,0,0,"",5
1002744,"阿维雷",0,"",0,0,1,0,0,"",3
1002745,"荷依娜娜",0,"",0,0,1,0,0,"",3
1002746,"法里蒙德",0,"",0,0,1,0,0,"",3
1002747,"×トランキル：鬼哭隊（六番槍）",0,"",0,0,1,0,0,"",5
1002748,"×トランキル：",0,"",0,0,1,0,0,"",5
1002749,"维姆利迪尔",0,"",0,0,1,0,0,"",3
1002750,"阿利耶特",0,"",0,0,1,0,0,"",3
1002751,"×トランキル：",0,"",0,0,1,0,0,"",5
1002752,"×トランキル：鬼哭隊（六番槍）",0,"",0,0,1,0,0,"",5
1002753,"×トランキル：鬼哭隊（六番槍）",0,"",0,0,1,0,0,"",5
1002754,"多塞特",0,"",0,0,1,0,0,"",3
1002755,"艾德斯坦",0,"",0,0,1,0,0,"",3
1002756,"菲奥莉娜",0,"",0,0,1,0,0,"",3
1002757,"×トランキル：神勇隊（六番槍）",0,"",0,0,1,0,0,"",5
1002758,"×トランキル：",0,"",0,0,1,0,0,"",5
1002759,"×トランキル：冒険者",0,"",0,0,1,0,0,"",5
1002760,"×トランキル：冒険者",0,"",0,0,1,0,0,"",5
1002761,"×トランキル：鬼哭隊（六番槍）",0,"",0,0,1,0,0,"",5
1002762,"弗洛朗",0,"",0,0,1,0,0,"",3
1002763,"×トランキル：神勇隊（六番槍）",0,"",0,0,1,0,0,"",5
1002764,"×トランキル：",0,"",0,0,1,0,0,"",5
1002765,"×トランキル：ウルダハ商人護衛",0,"",0,0,1,0,0,"",5
1002766,"",0,"",0,0,1,0,0,"",5
1002767,"博朗",0,"",0,0,1,0,0,"",3
1002768,"雅艾勒",0,"",0,0,1,0,0,"",3
1002769,"",0,"",0,0,1,0,0,"",5
1002770,"",0,"",0,0,1,0,0,"",5
1002771,"",0,"",0,0,1,0,0,"",5
1002772,"",0,"",0,0,1,0,0,"",5
1002773,"",0,"",0,0,1,0,0,"",5
1002774,"",0,"",0,0,1,0,0,"",5
1002775,"",0,"",0,0,1,0,0,"",5
1002776,"",0,"",0,0,1,0,0,"",5
1002777,"",0,"",0,0,1,0,0,"",5
1002778,"",0,"",0,0,1,0,0,"",5
1002779,"戈德温",0,"",0,0,1,0,0,"",3
1002780,"埃赛尔梅尔",0,"",0,0,1,0,0,"双蛇党正牙士",3
1002781,"奥菲",0,"",0,0,1,0,0,"",3
1002782,"",0,"",0,0,1,0,0,"",5
1002783,"",0,"",0,0,1,0,0,"",5
1002784,"埃塞尔斯坦",0,"",0,0,1,0,0,"",3
1002785,"",0,"",0,0,1,0,0,"",5
1002786,"",0,"",0,0,1,0,0,"",5
1002787,"",0,"",0,0,1,0,0,"",5
1002788,"格洛梅德",0,"",0,0,1,0,0,"",3
1002789,"肯内沃德",0,"",0,0,1,0,0,"",3
1002790,"邮差莫古力",0,"",0,0,1,0,0,"",3
1002791,"",0,"",0,0,1,0,0,"",5
1002792,"布莱恩",0,"",0,0,1,0,0,"",3
1002793,"",0,"",0,0,1,0,0,"",5
1002794,"",0,"",0,0,1,0,0,"",5
1002795,"",0,"",0,0,1,0,0,"",5
1002796,"",0,"",0,0,1,0,0,"",5
1002797,"",0,"",0,0,1,0,0,"",5
1002798,"",0,"",0,0,1,0,0,"",5
1002799,"",0,"",0,0,1,0,0,"",5
1002800,"戈戈拉塔",0,"",0,0,1,0,0,"",3
1002801,"",0,"",0,0,1,0,0,"",5
1002802,"",0,"",0,0,1,0,0,"",3
1002803,"",0,"",0,0,1,0,0,"",3
1002804,"艾尔温",0,"",0,0,1,0,0,"",3
1002805,"坎法斯",0,"",0,0,1,0,0,"",3
1002806,"",0,"",0,0,1,0,0,"",5
1002807,"菲利贝尔",0,"",0,0,1,0,0,"",3
1002808,"艾斯特姆恩德",0,"",0,0,1,0,0,"",3
1002809,"厄里丝特",0,"",0,0,1,0,0,"",3
1002810,"布莱德",0,"",0,0,1,0,0,"",3
1002811,"阿尔瓦",0,"",0,0,1,0,0,"",3
1002812,"",0,"",0,0,1,0,0,"",5
1002813,"",0,"",0,0,1,0,0,"",5
1002814,"",0,"",0,0,1,0,0,"",5
1002815,"沃克莱尔",0,"",0,0,1,0,0,"",3
1002816,"",0,"",0,0,1,0,0,"",5
1002817,"",0,"",0,0,1,0,0,"",5
1002818,"",0,"",0,0,1,0,0,"",5
1002819,"",0,"",0,0,1,0,0,"",5
1002820,"",0,"",0,0,1,0,0,"",5
1002821,"",0,"",0,0,1,0,0,"",5
1002822,"",0,"",0,0,1,0,0,"",5
1002823,"",0,"",0,0,1,0,0,"",5
1002824,"",0,"",0,0,1,0,0,"",5
1002825,"",0,"",0,0,1,0,0,"",5
1002826,"艾尔德雷德",0,"",0,0,1,0,0,"守门人",3
1002827,"",0,"",0,0,1,0,0,"",3
1002828,"",0,"",0,0,1,0,0,"",3
1002829,"双蛇党军官",0,"",0,0,1,0,0,"",3
1002830,"双蛇党仪仗兵",0,"",0,0,1,0,0,"",3
1002831,"Ncut00061",0,"",0,0,1,0,0,"",4
1002832,"Ncut00062",0,"",0,0,1,0,0,"",4
1002833,"Ncut00063",0,"",0,0,1,0,0,"",4
1002834,"Ncut00064",0,"",0,0,1,0,0,"",4
1002835,"Ncut00065",0,"",0,0,1,0,0,"",4
1002836,"Ncut00066",0,"",0,0,1,0,0,"",4
1002837,"Ncut00067",0,"",0,0,1,0,0,"",4
1002838,"Ncut00068",0,"",0,0,1,0,0,"",4
1002839,"Ncut00069",0,"",0,0,1,0,0,"",4
1002840,"Ncut00070",0,"",0,0,1,0,0,"",4
1002841,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002842,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002843,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002844,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002845,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002846,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002847,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002848,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002849,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002850,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002851,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002852,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002853,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002854,"鬼哭队队员",0,"",0,0,1,0,0,"",4
1002855,"Ncut00085",0,"",0,0,1,0,0,"",4
1002856,"Ncut00086",0,"",0,0,1,0,0,"",4
1002857,"Ncut00087",0,"",0,0,1,0,0,"",4
1002858,"Ncut00088",0,"",0,0,1,0,0,"",4
1002859,"Ncut00089",0,"",0,0,1,0,0,"",4
1002860,"Ncut00090",0,"",0,0,1,0,0,"",4
1002861,"Ncut00091",0,"",0,0,1,0,0,"",4
1002862,"Ncut00092",0,"",0,0,1,0,0,"",4
1002863,"Ncut00093",0,"",0,0,1,0,0,"",4
1002864,"Ncut00094",0,"",0,0,1,0,0,"",4
1002865,"Ncut00095",0,"",0,0,1,0,0,"",4
1002866,"Ncut00096",0,"",0,0,1,0,0,"",4
1002867,"Ncut00097",0,"",0,0,1,0,0,"",4
1002868,"Ncut00098",0,"",0,0,1,0,0,"",4
1002869,"Ncut00099",0,"",0,0,1,0,0,"",4
1002870,"Ncut00100",0,"",0,0,1,0,0,"",4
1002871,"Ncut00101",0,"",0,0,1,0,0,"",4
1002872,"Ncut00102",0,"",0,0,1,0,0,"",4
1002873,"Ncut00103",0,"",0,0,1,0,0,"",4
1002874,"Ncut00104",0,"",0,0,1,0,0,"",4
1002875,"Ncut00105",0,"",0,0,1,0,0,"",4
1002876,"Ncut00106",0,"",0,0,1,0,0,"",4
1002877,"Ncut00107",0,"",0,0,1,0,0,"",4
1002878,"Ncut00108",0,"",0,0,1,0,0,"",4
1002879,"Ncut00109",0,"",0,0,1,0,0,"",4
1002880,"Ncut00110",0,"",0,0,1,0,0,"",4
1002881,"Ncut00111",0,"",0,0,1,0,0,"",4
