Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [UBYTE] [0x14],10 [BBOOL] [0x15]
1006181,"",0,"",0,0,1,0,0,"",5,false
1006182,"",0,"",0,0,1,0,0,"",5,false
1006183,"",0,"",0,0,1,0,0,"",5,false
1006184,"",0,"",0,0,1,0,0,"",5,false
1006185,"给艾美利亚的信",0,"",0,0,1,0,0,"",3,false
1006186,"",0,"",0,0,1,0,0,"",5,false
1006187,"沃尔赛勒",0,"",0,0,1,0,0,"双蛇党正牙校",3,false
1006188,"阿姆兰",0,"",0,0,1,0,0,"双蛇党协牙尉",3,false
1006189,"皮拉尔诺",0,"",0,0,1,0,0,"",3,true
1006190,"拉琪西奥",0,"",0,0,1,0,0,"",3,false
1006191,"约恩娜",0,"",0,0,1,0,0,"",3,false
1006192,"案内人キキルン",0,"",0,0,1,0,0,"",3,false
1006193,"特特卢恩",0,"",0,0,1,0,0,"",3,false
1006194,"格格卢恩",0,"",0,0,1,0,0,"",3,false
1006195,"塔恩嘉·托恩嘉",0,"",0,0,1,0,0,"",3,false
1006196,"希希巴鲁",0,"",0,0,1,0,0,"",3,false
1006197,"偷猎团的猎人",0,"",0,0,1,0,0,"",3,false
1006198,"寄生蜂团的传令员",0,"",0,0,1,0,0,"",3,false
1006199,"劳伦修斯",0,"",0,0,1,0,0,"",3,false
1006200,"劳伦修斯",0,"",0,0,1,0,0,"",3,false
1006201,"劳伦修斯",0,"",0,0,1,0,0,"",3,false
1006202,"劳伦修斯",0,"",0,0,1,0,0,"",3,false
1006203,"劳伦修斯",0,"",0,0,1,0,0,"",3,false
1006204,"悠闲的商人",0,"",0,0,1,0,0,"",3,false
1006205,"散漫的商人",0,"",0,0,1,0,0,"",3,false
1006206,"多话的商人",0,"",0,0,1,0,0,"",3,false
1006207,"克劳迪恩",0,"",0,0,1,0,0,"",3,false
1006208,"格格修",0,"",0,0,1,0,0,"",3,false
1006209,"海尔姆哈特",0,"",0,0,1,0,0,"",3,true
1006210,"巧巧佐",0,"",0,0,1,0,0,"",3,false
1006211,"希希菈",0,"",0,0,1,0,0,"",3,false
1006212,"贝罗尔德",0,"",0,0,1,0,0,"",3,false
1006213,"奥太林",0,"",0,0,1,0,0,"",3,false
1006214,"阿尔凯威乌斯",0,"",0,0,1,0,0,"",3,false
1006215,"古恩德巴尔德",0,"",0,0,1,0,0,"",3,false
1006216,"阿尔法恩",0,"",0,0,1,0,0,"",3,false
1006217,"吉西尔贝尔特",0,"",0,0,1,0,0,"恒辉队协耀校",3,true
1006218,"阿拉米格人冒险者",0,"",0,0,1,0,0,"",3,false
1006219,"阿尔布蕾达",0,"",0,0,1,0,0,"",3,false
1006220,"比比姆",0,"",0,0,1,0,0,"",3,false
1006221,"瓦尔德哈尔",0,"",0,0,1,0,0,"",3,false
1006222,"阿达琳德",0,"",0,0,1,0,0,"",3,false
1006223,"西弗里德",0,"",0,0,1,0,0,"",3,false
1006224,"泰尔博特",0,"",0,0,1,0,0,"",3,false
1006225,"威尔雷德",0,"",0,0,1,0,0,"",3,false
1006226,"雷姆菲恩",0,"",0,0,1,0,0,"",3,false
1006227,"阿梅罗特",0,"",0,0,1,0,0,"",3,false
1006228,"威尔雷德",0,"",0,0,1,0,0,"",3,false
1006229,"年轻人的尸体",0,"",0,0,1,0,0,"",5,false
1006230,"威尔雷德",0,"",0,0,1,0,0,"",3,false
1006231,"犹豫的年轻人",0,"",0,0,1,0,0,"",5,false
1006232,"焦急的年轻人",0,"",0,0,1,0,0,"",5,false
1006233,"精力充沛的年轻人",0,"",0,0,1,0,0,"",5,false
1006234,"石场水车的猎人",0,"",0,0,1,0,0,"",3,false
1006235,"逃走的偷猎者",0,"",0,0,1,0,0,"",3,false
1006236,"迪德拉",0,"",0,0,1,0,0,"",3,false
1006237,"佛克斯",0,"",0,0,1,0,0,"",3,false
1006238,"爱德可",0,"",0,0,1,0,0,"",3,false
1006239,"诺拉克希亚",0,"",0,0,1,0,0,"",3,false
1006240,"梅德罗德",0,"",0,0,1,0,0,"",3,false
1006241,"埃蒂恩",0,"",0,0,1,0,0,"",3,false
1006242,"伊沃洛",0,"",0,0,1,0,0,"",3,false
1006243,"无法辨识的尸体",0,"",0,0,1,0,0,"",3,false
1006244,"神勇队验尸官",0,"",0,0,1,0,0,"",3,false
1006245,"索梅希尔德",0,"",0,0,1,0,0,"",3,false
1006246,"伊沃洛",0,"",0,0,1,0,0,"",3,false
1006247,"",0,"",0,0,1,0,0,"",3,false
1006248,"奥莉亚娜",0,"",0,0,1,0,0,"",3,false
1006249,"冒险者装扮的女性",0,"",0,0,1,0,0,"",3,false
1006250,"陆行鸟",0,"",0,0,1,0,0,"",5,false
1006251,"气冲冲的佣人",0,"",0,0,1,0,0,"",3,false
1006252,"陆行鸟",0,"",0,0,1,0,0,"",5,false
1006253,"拉菲恩·佛尤里",0,"",0,0,1,0,0,"",3,false
1006254,"瓦瓦璞",0,"",0,0,1,0,0,"",3,false
1006255,"",0,"",0,0,1,0,0,"",3,false
1006256,"",0,"",0,0,1,0,0,"",3,false
1006257,"",0,"",0,0,1,0,0,"",3,false
1006258,"阿德马尔",0,"",0,0,1,0,0,"",3,false
1006259,"奇约·莫伊",0,"",0,0,1,0,0,"双蛇党牙兵长",3,false
1006260,"蒂埃维奈",0,"",0,0,1,0,0,"",3,false
1006261,"马尔塞特",0,"",0,0,1,0,0,"",3,true
1006262,"奥布里奥",0,"",0,0,1,0,0,"",3,false
1006263,"于尔桑代尔",0,"",0,0,1,0,0,"",3,false
1006264,"特拉哈涂姆",0,"",0,0,1,0,0,"",3,true
1006265,"灰舰风车群看守",0,"",0,0,1,0,0,"",3,false
1006266,"维斯凯特",0,"",0,0,1,0,0,"",3,false
1006267,"奥兹恩·纳兹恩",0,"",0,0,1,0,0,"",3,false
1006268,"布雷福洛克斯",0,"",0,0,1,0,0,"",3,false
1006269,"库扎伊·塔扎伊",0,"",0,0,1,0,0,"",3,false
1006270,"菲利尔森",0,"",0,0,1,0,0,"",3,false
1006271,"佩·艾巴罗",0,"",0,0,1,0,0,"",3,true
1006272,"迪尔斯特维兹",0,"",0,0,1,0,0,"",3,false
1006273,"格格鲁玖",0,"",0,0,1,0,0,"",3,true
1006274,"篷车车夫",0,"",0,0,1,0,0,"",3,false
1006275,"美腿的舞女",0,"",0,0,1,0,0,"",3,false
1006276,"魁梧的舞女",0,"",0,0,1,0,0,"",3,false
1006277,"健康的舞女",0,"",0,0,1,0,0,"",3,false
1006278,"笨拙的舞女",0,"",0,0,1,0,0,"",3,false
1006279,"朗德内尔",0,"",0,0,1,0,0,"",3,true
1006280,"耿直的鬼哭队队员",0,"",0,0,1,0,0,"",3,false
1006281,"顽固的鬼哭队队员",0,"",0,0,1,0,0,"",3,false
1006282,"古板的鬼哭队队员",0,"",0,0,1,0,0,"",3,false
1006283,"黛特·莫修罗卡",0,"",0,0,1,0,0,"",3,false
1006284,"乌尔达哈商人",0,"",0,0,1,0,0,"",3,false
1006285,"",0,"",0,0,1,0,0,"",5,false
1006286,"トランキル脇役園芸師",0,"",0,0,1,0,0,"",3,false
1006287,"乌·恰卡·提亚",0,"",0,0,1,0,0,"",3,false
1006288,"乌·库巴·提亚",0,"",0,0,1,0,0,"",3,false
1006289,"乌·卡兹娜",0,"",0,0,1,0,0,"",3,false
1006290,"利利德斯",0,"",0,0,1,0,0,"",3,false
1006291,"缀弗廷·克劳德",0,"",0,0,1,0,0,"",3,false
1006292,"西迪蒙德",0,"",0,0,1,0,0,"恒辉队正耀尉",3,false
1006293,"科奈因",0,"",0,0,1,0,0,"",5,false
1006294,"奥迪内尔",0,"",0,0,1,0,0,"",3,false
1006295,"穆穆戈伊",0,"",0,0,1,0,0,"",3,false
1006296,"乌·菈塔萝",0,"",0,0,1,0,0,"",3,false
1006297,"集中精神的男子",0,"",0,0,1,0,0,"",3,false
1006298,"眼力出色的男子",0,"",0,0,1,0,0,"",3,false
1006299,"进行测量的男子",0,"",0,0,1,0,0,"",3,false
1006300,"想要休息的男子",0,"",0,0,1,0,0,"",3,false
1006301,"工作中的男子",0,"",0,0,1,0,0,"",3,false
1006302,"意志薄弱的男子",0,"",0,0,1,0,0,"",3,false
1006303,"覗き見野郎7",0,"",0,0,1,0,0,"",3,false
1006304,"覗き見野郎8",0,"",0,0,1,0,0,"",3,false
1006305,"夏马尼·洛马尼",0,"",0,0,1,0,0,"",3,false
1006306,"比格莱恩特",0,"",0,0,1,0,0,"",3,true
1006307,"埃特加尔",0,"",0,0,1,0,0,"",3,false
1006308,"都利姆·弗利姆",0,"",0,0,1,0,0,"",3,false
1006309,"云格巴尔",0,"",0,0,1,0,0,"",3,false
1006310,"乌尔达哈的画家",0,"",0,0,1,0,0,"",3,false
1006311,"里特斯奇尔特",0,"",0,0,1,0,0,"",3,false
1006312,"德雷斯特",0,"",0,0,1,0,0,"",3,false
1006313,"",0,"",0,0,1,0,0,"",5,false
1006314,"盛夏的舞女",0,"",0,0,1,0,0,"",3,false
1006315,"",0,"",0,0,1,0,0,"",5,false
1006316,"乌·欧德·努恩",0,"",0,0,1,0,0,"",3,false
1006317,"朗德内尔",0,"",0,0,1,0,0,"",3,false
1006318,"布雷福洛克斯",0,"",0,0,1,0,0,"",3,false
1006319,"夏马尼·洛马尼",0,"",0,0,1,0,0,"",3,false
1006320,"粗鲁的偷猎者",0,"",0,0,1,0,0,"",3,false
1006321,"",0,"",0,0,1,0,0,"",5,false
1006322,"",0,"",0,0,1,0,0,"",5,false
1006323,"",0,"",0,0,1,0,0,"",5,false
1006324,"布拉乌吉巴尔",0,"",0,0,1,0,0,"黑涡团上等漩兵",3,false
1006325,"布鲁艾丁",0,"",0,0,1,0,0,"黑涡团协漩校",3,false
1006326,"斗志满满的红燕陆战兵",0,"",0,0,1,0,0,"",3,false
1006327,"情绪高涨的红燕陆战兵",0,"",0,0,1,0,0,"",3,false
1006328,"饥饿的红燕陆战兵",0,"",0,0,1,0,0,"",3,false
1006329,"",0,"",0,0,1,0,0,"",3,false
1006330,"奥古斯丁",0,"",0,0,1,0,0,"黑涡团二等漩兵",3,false
1006331,"斯威古雷尔",0,"",0,0,1,0,0,"黑涡团副漩士",3,true
1006332,"鲁库萨·珐鲁萨",0,"",0,0,1,0,0,"",3,true
1006333,"阿·伦琳嘉",0,"",0,0,1,0,0,"",3,false
1006334,"伊姆姆",0,"",0,0,1,0,0,"",3,false
1006335,"赫·波瓦嘉",0,"",0,0,1,0,0,"",3,false
1006336,"奥斯特西格",0,"",0,0,1,0,0,"",3,false
1006337,"斯维恩隆纳",0,"",0,0,1,0,0,"",3,false
1006338,"",0,"",0,0,1,0,0,"",3,false
1006339,"戈德伯特",0,"",0,0,1,0,0,"",3,false
1006340,"阿琳",0,"",0,0,1,0,0,"",3,false
1006341,"里奥尔",0,"",0,0,1,0,0,"",3,false
1006342,"里奥尔",0,"",0,0,1,0,0,"",3,false
1006343,"雅·修特拉",0,"",0,0,1,0,0,"",3,false
1006344,"诺拉克希亚的遗体",0,"",0,0,1,0,0,"",3,false
1006345,"拂晓血盟成员的遗体",0,"",0,0,1,0,0,"",3,false
1006346,"拂晓血盟成员的遗体",0,"",0,0,1,0,0,"",3,false
1006347,"拂晓血盟成员的遗体",0,"",0,0,1,0,0,"",3,false
1006348,"拂晓血盟成员的遗体",0,"",0,0,1,0,0,"",3,false
1006349,"拂晓血盟成员的遗体",0,"",0,0,1,0,0,"",3,false
1006350,"拂晓血盟成员的遗体",0,"",0,0,1,0,0,"",3,false
1006351,"拂晓血盟成员的遗体",0,"",0,0,1,0,0,"",3,false
1006352,"诺拉克希亚的遗体",0,"",0,0,1,0,0,"",3,false
1006353,"",0,"",0,0,1,0,0,"",5,false
1006354,"",0,"",0,0,1,0,0,"",5,false
1006355,"伊琉德",0,"",0,0,1,0,0,"",3,false
1006356,"阿巴济·恰巴济",0,"",0,0,1,0,0,"",3,false
1006357,"梅梅德斯",0,"",0,0,1,0,0,"",3,false
1006358,"埃莉内德",0,"",0,0,1,0,0,"",3,false
1006359,"塞塞瓦卡",0,"",0,0,1,0,0,"",3,false
1006360,"巴尔林",0,"",0,0,1,0,0,"",3,false
1006361,"黄昏湾的商人",0,"",0,0,1,0,0,"",3,false
1006362,"不耐烦的车夫",0,"",0,0,1,0,0,"",3,false
1006363,"芬德蕾克",0,"",0,0,1,0,0,"",3,false
1006364,"不务正业的旅人",0,"",0,0,1,0,0,"",3,false
1006365,"迪迪居",0,"",0,0,1,0,0,"",3,false
1006366,"老实的商人",0,"",0,0,1,0,0,"",3,false
1006367,"伊尔卡姆",0,"",0,0,1,0,0,"",3,false
1006368,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1006369,"西德",0,"",0,0,1,0,0,"",3,false
1006370,"秋瓜浮村双蛇党队长",0,"",0,0,1,0,0,"",3,false
1006371,"沃尔多佛",0,"",0,0,1,0,0,"双蛇党协牙尉",3,false
1006372,"吕多瓦",0,"",0,0,1,0,0,"",3,false
1006373,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1006374,"西德",0,"",0,0,1,0,0,"",3,false
1006375,"伊德里斯唐",0,"",0,0,1,0,0,"",3,false
1006376,"埃德梅勒",0,"",0,0,1,0,0,"",3,false
1006377,"福勒莫尔",0,"",0,0,1,0,0,"",3,true
1006378,"乔西亚",0,"",0,0,1,0,0,"",3,false
1006379,"气派的占星学家",0,"",0,0,1,0,0,"",3,false
1006380,"波特莱纳",0,"",0,0,1,0,0,"",3,false
1006381,"马考林",0,"",0,0,1,0,0,"",3,false
1006382,"卡里洛",0,"",0,0,1,0,0,"",3,false
1006383,"弗朗塞尔",0,"",0,0,1,0,0,"",3,false
1006384,"奥尔什方",0,"",0,0,1,0,0,"",3,false
1006385,"迪维库鲁瓦",0,"",0,0,1,0,0,"",3,false
1006386,"斯特凡诺",0,"",0,0,1,0,0,"",3,false
1006387,"西尔万泰尔",0,"",0,0,1,0,0,"",3,false
1006388,"普雷里约",0,"",0,0,1,0,0,"",3,false
1006389,"赛斯特尼乌",0,"",0,0,1,0,0,"",3,false
1006390,"蒂洛朗",0,"",0,0,1,0,0,"",3,false
1006391,"马蒂亚莱",0,"",0,0,1,0,0,"",3,false
1006392,"泰奥巴兰",0,"",0,0,1,0,0,"",3,false
1006393,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1006394,"西德",0,"",0,0,1,0,0,"",3,false
1006395,"妮娜",0,"",0,0,1,0,0,"",3,false
1006396,"克拉韦兰",0,"",0,0,1,0,0,"",3,false
1006397,"迪谢斯内勒",0,"",0,0,1,0,0,"",3,false
1006398,"迪谢斯内勒的女儿",0,"",0,0,1,0,0,"",3,false
1006399,"形迹可疑的男子",0,"",0,0,1,0,0,"",3,false
1006400,"科朗蒂奥",0,"",0,0,1,0,0,"",3,true
1006401,"雅埃勒",0,"",0,0,1,0,0,"",3,false
1006402,"阿蒂里乌",0,"",0,0,1,0,0,"",3,false
1006403,"贝尔蒙特",0,"",0,0,1,0,0,"",3,false
1006404,"伊索多雷尔",0,"",0,0,1,0,0,"",3,false
1006405,"伊蕾娜",0,"",0,0,1,0,0,"",3,false
1006406,"密亚·莫尔柯特",0,"",0,0,1,0,0,"",3,false
1006407,"弗朗塞尔",0,"",0,0,1,0,0,"",3,false
1006408,"慌张的骑兵",0,"",0,0,1,0,0,"",3,false
1006409,"动摇的骑兵",0,"",0,0,1,0,0,"",3,false
1006410,"紧张的骑兵",0,"",0,0,1,0,0,"",3,false
1006411,"",0,"",0,0,1,0,0,"",3,false
1006412,"里克曼",0,"",0,0,1,0,0,"",3,false
1006413,"倦怠的运货人",0,"",0,0,1,0,0,"",3,false
1006414,"老实的运货人",0,"",0,0,1,0,0,"",3,false
1006415,"布莉吉",0,"",0,0,1,0,0,"",3,false
1006416,"乌尔利内",0,"",0,0,1,0,0,"",3,false
1006417,"弗朗塞尔",0,"",0,0,1,0,0,"",5,false
1006418,"",0,"",0,0,1,0,0,"",5,false
1006419,"",0,"",0,0,1,0,0,"",5,false
1006420,"吉耶姆",0,"",0,0,1,0,0,"",5,false
1006421,"",0,"",0,0,1,0,0,"",5,false
1006422,"",0,"",0,0,1,0,0,"",5,false
1006423,"",0,"",0,0,1,0,0,"",5,false
1006424,"",0,"",0,0,1,0,0,"",5,false
1006425,"阿尔德里克",0,"",0,0,1,0,0,"",5,false
1006426,"奥尔什方",0,"",0,0,1,0,0,"",3,false
1006427,"奥雷勒",0,"",0,0,1,0,0,"",3,false
1006428,"伊曼纽尔",0,"",0,0,1,0,0,"",3,false
1006429,"梅德吉丝提尔",0,"",0,0,1,0,0,"",3,false
1006430,"朱莉娜",0,"",0,0,1,0,0,"",3,false
1006431,"马提尼昂",0,"",0,0,1,0,0,"",3,false
1006432,"梅朵尔",0,"",0,0,1,0,0,"",3,false
1006433,"厄让努瓦",0,"",0,0,1,0,0,"",3,false
1006434,"困惑的编目人",0,"",0,0,1,0,0,"",3,false
1006435,"布吕纳迪耶",0,"",0,0,1,0,0,"",3,false
1006436,"埃德温",0,"",0,0,1,0,0,"",3,false
1006437,"商人B",0,"",0,0,1,0,0,"",3,false
1006438,"帕帕瓦兹",0,"",0,0,1,0,0,"",3,false
1006439,"アマジナ鉱山社の重役",0,"",0,0,1,0,0,"",3,false
1006440,"西博尔德",0,"",0,0,1,0,0,"",3,false
1006441,"阿尔布瓦兹",0,"",0,0,1,0,0,"",3,false
1006442,"阿斯蒂迪安",0,"",0,0,1,0,0,"",3,false
1006443,"古代尔努",0,"",0,0,1,0,0,"",3,false
1006444,"德里耶蒙",0,"",0,0,1,0,0,"",3,false
1006445,"本尼德克特",0,"",0,0,1,0,0,"",3,false
1006446,"克洛泰里翁",0,"",0,0,1,0,0,"",3,false
1006447,"尼维",0,"",0,0,1,0,0,"",3,false
1006448,"奥斯特福",0,"",0,0,1,0,0,"",3,false
1006449,"翁布莉娜",0,"",0,0,1,0,0,"",3,false
1006450,"特奥菲兰",0,"",0,0,1,0,0,"",3,false
1006451,"伊涅莫尔特尔",0,"",0,0,1,0,0,"",3,false
1006452,"昂斯内黛尔",0,"",0,0,1,0,0,"",3,false
1006453,"让特雷蒙",0,"",0,0,1,0,0,"",3,false
1006454,"马瑟兰",0,"",0,0,1,0,0,"",3,true
1006455,"洛阿娜",0,"",0,0,1,0,0,"",3,false
1006456,"肖诺莱",0,"",0,0,1,0,0,"",3,false
1006457,"福西里安",0,"",0,0,1,0,0,"",3,false
1006458,"博伊尔",0,"",0,0,1,0,0,"",3,false
1006459,"费尔蒂埃",0,"",0,0,1,0,0,"",3,false
1006460,"富斯克内",0,"",0,0,1,0,0,"",3,false
1006461,"西德",0,"",0,0,1,0,0,"",3,false
1006462,"",0,"",0,0,1,0,0,"",3,false
1006463,"",0,"",0,0,1,0,0,"",3,false
1006464,"",0,"",0,0,1,0,0,"",3,false
1006465,"",0,"",0,0,1,0,0,"",3,false
1006466,"若约",0,"",0,0,1,0,0,"",3,true
1006467,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1006468,"普吕妮亚",0,"",0,0,1,0,0,"",3,false
1006469,"狄兰达尔家的骑兵",0,"",0,0,1,0,0,"",3,false
1006470,"韦尔蒙",0,"",0,0,1,0,0,"",3,false
1006471,"吉耶姆",0,"",0,0,1,0,0,"",5,false
1006472,"味方騎士",0,"",0,0,1,0,0,"",3,false
1006473,"利奥托鲁瓦",0,"",0,0,1,0,0,"",3,false
1006474,"布雷托尼厄",0,"",0,0,1,0,0,"",3,false
1006475,"迷路的医师",0,"",0,0,1,0,0,"",3,false
1006476,"丹伯特",0,"",0,0,1,0,0,"",3,false
1006477,"劳伦斯",0,"",0,0,1,0,0,"",3,false
1006478,"贝朗若瓦",0,"",0,0,1,0,0,"",3,false
1006479,"福尔瑟马尔",0,"",0,0,1,0,0,"",3,false
1006480,"奥尔蒂里克",0,"",0,0,1,0,0,"",3,true
1006481,"朗斯费尔",0,"",0,0,1,0,0,"",3,false
1006482,"面色很差的调查员",0,"",0,0,1,0,0,"",3,false
1006483,"动作伶俐的调查员",0,"",0,0,1,0,0,"",3,false
1006484,"莫莉丝",0,"",0,0,1,0,0,"",3,false
1006485,"遇险的骑兵",0,"",0,0,1,0,0,"",3,false
1006486,"遇险者",0,"",0,0,1,0,0,"",5,false
1006487,"遇险者",0,"",0,0,1,0,0,"",5,false
1006488,"布里亚纳",0,"",0,0,1,0,0,"",3,false
1006489,"滑倒的骑兵",0,"",0,0,1,0,0,"",3,false
1006490,"纳特朗",0,"",0,0,1,0,0,"",3,false
1006491,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1006492,"西德",0,"",0,0,1,0,0,"",3,false
1006493,"朗贝尔坦",0,"",0,0,1,0,0,"",3,false
1006494,"慷慨的商人",0,"",0,0,1,0,0,"",3,false
1006495,"哈哈萨克",0,"",0,0,1,0,0,"",3,false
1006496,"佛罗廷·斯特恩",0,"",0,0,1,0,0,"",3,false
1006497,"西艾娜",0,"",0,0,1,0,0,"",3,false
1006498,"阿尔扎·伽弥尔扎",0,"",0,0,1,0,0,"",3,false
1006499,"菲尔克曼",0,"",0,0,1,0,0,"",3,false
1006500,"奇·阿妮布",0,"",0,0,1,0,0,"",3,false
1006501,"弥弥德亚",0,"",0,0,1,0,0,"",3,false
1006502,"斯奇夫林",0,"",0,0,1,0,0,"",3,false
1006503,"大卫",0,"",0,0,1,0,0,"",3,false
1006504,"奥坦·雅拉坦",0,"",0,0,1,0,0,"",3,false
1006505,"阿尔德乌维尔",0,"",0,0,1,0,0,"",3,false
1006506,"艾拉毗·塔洛毗",0,"",0,0,1,0,0,"",3,false
1006507,"弥弥德亚",0,"",0,0,1,0,0,"",3,false
1006508,"西德",0,"",0,0,1,0,0,"",3,false
1006509,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1006510,"西德",0,"",0,0,1,0,0,"",3,false
1006511,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1006512,"西德",0,"",0,0,1,0,0,"",3,false
1006513,"伊达",0,"",0,0,1,0,0,"",3,false
1006514,"雅·修特拉",0,"",0,0,1,0,0,"",3,false
1006515,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1006516,"奥菲丽",0,"",0,0,1,0,0,"",3,false
1006517,"布里塞尔",0,"",0,0,1,0,0,"",3,false
1006518,"皮埃尔蒙",0,"",0,0,1,0,0,"",3,false
1006519,"魏吉",0,"",0,0,1,0,0,"",3,false
1006520,"魏吉",0,"",0,0,1,0,0,"",3,false
1006521,"阿贝莉",0,"",0,0,1,0,0,"",3,false
1006522,"伊尼亚思",0,"",0,0,1,0,0,"",3,false
1006523,"比格斯",0,"",0,0,1,0,0,"",5,false
1006524,"伊达",0,"",0,0,1,0,0,"",3,false
1006525,"雅·修特拉",0,"",0,0,1,0,0,"",3,false
1006526,"比格斯",0,"",0,0,1,0,0,"",3,false
1006527,"帝国兵",0,"",0,0,1,0,0,"",5,false
1006528,"西德",0,"",0,0,1,0,0,"",3,false
1006529,"比格斯",0,"",0,0,1,0,0,"",3,false
1006530,"斯拉佛伯恩",0,"",0,0,1,0,0,"",3,true
1006531,"格拉乌蒙特",0,"",0,0,1,0,0,"",3,false
1006532,"伊达",0,"",0,0,1,0,0,"",3,false
1006533,"雅·修特拉",0,"",0,0,1,0,0,"",3,false
1006534,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1006535,"西德",0,"",0,0,1,0,0,"",3,false
1006536,"比格斯",0,"",0,0,1,0,0,"",3,false
1006537,"魏吉",0,"",0,0,1,0,0,"",3,false
1006538,"凯莉安",0,"",0,0,1,0,0,"",3,false
1006539,"うろうろ帝国兵１",0,"",0,0,1,0,0,"",3,false
1006540,"很像帝国兵的男人",0,"",0,0,1,0,0,"",3,false
1006541,"うろうろ帝国兵１",0,"",0,0,1,0,0,"",3,false
1006542,"阿加恩博尔德",0,"",0,0,1,0,0,"",3,false
1006543,"恩帕·塔尤恩",0,"",0,0,1,0,0,"",3,false
1006544,"古奥尔盖姆",0,"",0,0,1,0,0,"",3,false
1006545,"纳吉尔·都吉尔",0,"",0,0,1,0,0,"",3,false
1006546,"妙龄的调查员",0,"",0,0,1,0,0,"",3,false
1006547,"温柔的调查员",0,"",0,0,1,0,0,"",3,false
1006548,"认真的调查员",0,"",0,0,1,0,0,"",3,false
1006549,"旺达凌·布里兹",0,"",0,0,1,0,0,"",3,false
1006550,"克林托塔",0,"",0,0,1,0,0,"",3,false
1006551,"帝国式敬礼をされる帝国兵",0,"",0,0,1,0,0,"",3,false
1006552,"萨尔克·贸尔克",0,"",0,0,1,0,0,"",3,false
1006553,"明朗的军团兵",0,"",0,0,1,0,0,"",3,false
1006554,"",0,"",0,0,1,0,0,"",5,false
1006555,"西德",0,"",0,0,1,0,0,"",3,false
1006556,"比格斯",0,"",0,0,1,0,0,"",3,false
1006557,"魏吉",0,"",0,0,1,0,0,"",3,false
1006558,"西德",0,"",0,0,1,0,0,"",3,false
1006559,"魏吉",0,"",0,0,1,0,0,"",3,false
1006560,"比格斯",0,"",0,0,1,0,0,"",3,false
1006561,"魔导装甲",0,"",0,0,1,0,0,"",3,false
1006562,"比格斯",0,"",0,0,1,0,0,"",3,false
1006563,"魏吉",0,"",0,0,1,0,0,"",3,false
1006564,"敏菲利亚",0,"",0,0,1,0,0,"",3,false
1006565,"于里昂热",0,"",0,0,1,0,0,"",3,false
1006566,"塔塔露",0,"",0,0,1,0,0,"",3,false
1006567,"帝国军十夫长",0,"",0,0,1,0,0,"",3,false
1006568,"帝国军运输兵",0,"",0,0,1,0,0,"",3,false
1006569,"帝国军警备兵",0,"",0,0,1,0,0,"",3,false
1006570,"",0,"",0,0,1,0,0,"",5,false
1006571,"",0,"",0,0,1,0,0,"",5,false
1006572,"好脾气的军团兵",0,"",0,0,1,0,0,"",3,false
1006573,"敏菲利亚",0,"",0,0,1,0,0,"",3,false
1006574,"西德",0,"",0,0,1,0,0,"",3,false
1006575,"阿尔菲诺",0,"",0,0,1,0,0,"",3,false
1006576,"比格斯",0,"",0,0,1,0,0,"",3,false
1006577,"塔塔露",0,"",0,0,1,0,0,"",3,false
1006578,"同盟军联络军官",0,"",0,0,1,0,0,"",3,false
1006579,"于里昂热",0,"",0,0,1,0,0,"",3,false
1006580,"",0,"",0,0,1,0,0,"",3,false
1006581,"",0,"",0,0,1,0,0,"",3,false
1006582,"",0,"",0,0,1,0,0,"",3,false
1006583,"",0,"",0,0,1,0,0,"",3,false
1006584,"奥·阿帕·佩西",0,"",0,0,1,0,0,"",3,false
1006585,"希幂",0,"",0,0,1,0,0,"",3,false
1006586,"伊萨穆瓦",0,"",0,0,1,0,0,"",3,false
1006587,"克里奇",0,"",0,0,1,0,0,"",3,false
1006588,"海賊兵協力導線冒険者",0,"",0,0,1,0,0,"",3,false
1006589,"ウゾク協力導線冒険者",0,"",0,0,1,0,0,"",3,false
1006590,"红燕陆战队上等漩兵",0,"",0,0,1,0,0,"",3,false
1006591,"红燕陆战队二等漩兵",0,"",0,0,1,0,0,"",3,false
1006592,"红燕陆战队一等漩兵",0,"",0,0,1,0,0,"",3,false
1006593,"红燕陆战队漩兵长",0,"",0,0,1,0,0,"",3,false
1006594,"芙·玛嘉",0,"",0,0,1,0,0,"黑涡团二等漩兵",3,false
1006595,"",0,"",0,0,1,0,0,"",5,false
1006596,"",0,"",0,0,1,0,0,"",5,false
1006597,"",0,"",0,0,1,0,0,"",5,false
1006598,"",0,"",0,0,1,0,0,"",5,false
1006599,"面色凝重的猎人",0,"",0,0,1,0,0,"",3,false
