Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
1416,12246,5,55,3484,1,5329,3,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1417,12237,5,55,3232,1,5329,2,5338,1,5066,2,5183,1,5186,1,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1418,12250,5,55,3488,1,5329,3,5328,1,5338,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1419,12242,5,55,3713,1,5329,1,5328,1,5338,1,5321,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1420,12240,5,55,3236,1,5329,2,5328,2,5338,1,5061,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1421,12235,5,55,3229,1,5329,3,5328,2,5338,2,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1422,12249,5,55,3487,1,5329,2,5288,1,5068,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1423,12241,5,55,3712,1,5329,2,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1424,12239,5,55,3235,1,5329,2,5328,2,5338,1,5068,2,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1425,12271,5,70,3946,1,5580,1,5338,1,5068,1,5510,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1426,12263,5,70,3727,1,5579,1,5338,1,5068,1,5064,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1427,12264,5,70,3728,1,5579,1,5338,1,5068,1,5064,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1428,12266,5,70,4078,1,5340,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1429,12265,5,70,4079,1,5340,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1430,12267,5,70,3501,1,5330,1,5338,1,5288,1,5322,1,5061,1,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1431,12258,5,70,2941,1,5577,1,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1432,12259,5,70,2942,1,5577,1,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1433,12268,5,70,3502,1,5330,1,5329,1,5338,1,5288,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1434,12269,5,70,3503,1,5330,1,5329,1,5338,1,5288,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1435,12260,5,70,3260,1,5578,1,5338,2,5068,1,5064,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1436,12261,5,70,3261,1,5578,1,5338,2,5068,1,5064,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1437,12827,3,20,2614,3,5063,1,5352,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1438,12835,3,22,2611,3,5063,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1439,12844,3,23,2612,3,5063,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1440,12870,3,27,2610,3,5064,1,5359,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1441,12901,3,32,2615,3,5064,2,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1442,12902,3,32,2616,3,5058,2,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1443,12917,3,34,2617,3,5064,1,5373,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1444,12925,3,35,4126,1,5065,1,5089,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1445,12926,3,35,2093,1,2068,1,5092,1,5260,1,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1446,12927,3,36,5193,1,4900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1447,12931,3,36,4467,1,5065,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1448,12932,3,36,2623,3,5064,1,5360,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1449,12966,3,40,2619,3,5058,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1450,12956,3,39,2620,3,5065,1,4900,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1451,12976,3,41,4247,1,5065,2,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1452,12979,3,41,2622,3,5065,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1453,12983,3,42,2451,1,5444,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1454,12998,3,43,2618,3,5059,1,5349,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1455,13002,3,44,4152,1,5066,1,5090,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1456,13000,3,44,2834,1,5074,1,5512,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1457,13004,3,44,2624,3,5059,1,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1458,12999,3,44,2130,1,5200,1,5439,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1459,13016,3,45,4501,1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1460,13017,3,45,1732,1,1701,1,5285,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-1,0,1,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1461,13018,3,46,2625,3,5059,1,5466,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1462,13028,3,47,2626,3,5059,1,5329,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1463,13036,3,48,2627,3,5059,1,5329,1,5359,1,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1464,13037,3,48,2628,3,5059,1,5349,1,5466,1,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1465,13040,3,49,4272,1,5066,2,5262,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1466,13038,3,49,2097,1,5168,1,5439,1,5285,1,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1467,13041,3,49,4170,1,5458,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1468,13057,3,50,6204,1,5105,1,5104,1,0,0,0,0,0,0,0,0,0,0,0,0,2,99,-1,0,0,0,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
1469,13056,3,50,6183,1,5158,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,99,-1,0,0,0,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
1470,13058,3,55,5204,1,5158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1471,13059,3,55,5068,1,5118,3,5106,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1472,13072,3,70,5213,1,5204,2,5261,9,0,0,0,0,0,0,0,0,0,0,0,0,14,1,-1,0,0,0,false,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1473,13073,3,70,5067,1,5068,2,5119,9,0,0,0,0,0,0,0,0,0,0,0,0,14,1,-1,0,0,0,true,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1474,13074,3,70,5576,1,5213,1,5068,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1475,13075,3,70,5588,1,5067,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1476,13070,3,55,2926,1,5061,1,5068,1,5512,1,5282,1,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1477,13062,3,55,4381,1,5068,2,5288,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1478,13064,3,55,4174,1,5068,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1479,13069,3,55,2923,1,5068,2,5327,1,5186,1,5181,1,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1480,13068,3,55,2921,1,5288,1,5061,1,5328,1,5512,1,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1481,13067,3,55,2102,1,5206,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1482,13063,3,55,4277,1,5068,2,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1483,13066,3,55,4172,1,5068,2,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1484,13065,3,55,4173,1,5068,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1485,13084,3,70,4389,1,5067,1,5288,1,5204,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1486,13089,3,70,4182,1,5067,1,5262,1,5204,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1487,13091,3,70,4527,1,5067,1,5262,1,5204,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1488,13076,3,70,2139,1,5576,1,5061,2,5068,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1489,13085,3,70,4286,1,5067,1,5262,1,5068,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1490,13087,3,70,4284,1,5588,1,5075,1,5068,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1491,13083,3,70,4390,1,5067,1,5288,1,5068,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1492,13078,3,70,2932,1,2931,1,5067,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,0,0,false,true,0,0,false
1493,13086,3,70,4285,1,5588,1,5075,1,5068,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1494,13088,3,70,4183,1,5067,1,5068,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1495,13090,3,70,4528,1,5067,1,5262,1,5068,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1496,13653,7,5,2588,10,4925,3,4825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1497,13669,7,10,2589,10,4931,3,4825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1498,13696,7,20,2593,10,4880,3,4825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1499,13697,7,20,6142,3,4955,1,4847,1,4829,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1500,13711,7,25,2595,10,4959,3,4826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1501,13738,7,35,2598,10,4895,3,4826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1502,13748,7,40,6143,3,4905,1,4847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1503,13755,7,44,4679,3,4787,1,4829,1,4830,1,4844,1,4852,1,4769,1,0,0,0,0,0,5,5,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1504,13770,7,55,4714,3,4861,1,4777,1,6148,1,4837,1,4757,1,4847,1,0,0,0,0,6,3,11,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1505,13765,7,50,6144,3,4882,1,5040,1,4847,1,4751,1,4791,1,0,0,0,0,0,0,0,6,5,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1506,13771,7,55,4721,3,4881,1,4871,1,4884,1,6148,1,4857,1,4843,1,0,0,0,0,6,3,11,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1507,13768,7,55,4672,3,4915,1,4826,1,4857,3,4847,1,0,0,0,0,0,0,0,0,6,3,11,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1508,13769,7,55,4688,3,5549,1,4782,1,4777,1,6148,1,4857,1,4847,1,0,0,0,0,6,3,11,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1509,13772,7,55,4725,3,4757,2,4852,1,6147,1,4863,1,0,0,0,0,0,0,0,0,6,3,11,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1510,13774,7,70,4656,3,4800,1,4775,1,4852,1,4853,1,4847,1,4751,1,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1511,13773,7,70,4648,3,6150,1,6151,1,6152,1,4829,1,4853,1,0,0,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1512,13780,7,70,4734,3,4816,1,4826,1,6149,1,4775,1,4849,1,0,0,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1513,13781,7,70,4748,3,4816,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1514,13777,7,70,4704,3,4775,1,4782,1,4853,1,6152,1,4697,1,0,0,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1515,13776,7,70,4695,3,4800,1,4819,1,4754,1,4777,1,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1516,13775,7,70,4665,3,5055,1,5050,1,4777,1,4838,1,4826,1,4837,1,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1517,14050,0,35,2238,1,2224,1,5367,1,5275,1,5091,1,4859,1,0,0,0,0,0,0,8,1,-1,0,3,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1518,14056,0,38,2041,1,2014,1,5472,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1519,14061,0,40,2580,1,5374,1,5409,1,5065,1,0,0,0,0,0,0,0,0,0,0,2,5,1,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1520,14063,0,42,2030,1,5414,1,5125,1,5494,1,0,0,0,0,0,0,0,0,0,0,2,5,1,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1521,14065,0,43,2289,1,2237,1,5374,2,5228,1,5092,1,5517,1,0,0,0,0,0,0,8,1,-1,0,3,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1522,14070,0,45,2465,1,5376,2,5094,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1523,14073,0,45,1871,1,1840,1,5367,1,5260,1,5505,1,0,0,0,0,0,0,0,0,7,1,-1,0,2,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1524,14076,0,47,2414,1,5376,1,5059,1,5263,1,0,0,0,0,0,0,0,0,0,0,2,6,1,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1525,14077,0,47,1941,1,1910,1,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1526,14083,0,55,5378,1,5395,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1527,14088,0,70,5379,1,5378,2,5532,9,0,0,0,0,0,0,0,0,0,0,0,0,14,1,-1,0,0,0,false,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1528,14089,0,70,5574,1,5379,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,13,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1529,14085,0,55,1949,1,5568,1,5378,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,0,true,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1530,14084,0,55,1879,1,5565,1,5378,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,0,true,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1531,14086,0,55,2415,1,5061,1,5158,1,5378,1,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1532,14087,0,55,2466,1,5378,2,5094,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1533,14091,0,70,2304,1,5379,1,5095,2,5061,1,0,0,0,0,0,0,0,0,0,0,14,1,13,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1534,14090,0,70,1953,1,5574,1,5061,1,5378,3,0,0,0,0,0,0,0,0,0,0,14,1,13,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1535,14092,0,70,3947,1,5533,1,5379,1,5329,1,5285,1,0,0,0,0,0,0,0,0,14,1,13,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1536,14573,6,35,2184,1,2158,1,5390,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,6,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1537,14581,6,38,2169,1,2166,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,0,0,false,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1538,14580,6,38,1971,1,5409,1,5470,1,4603,1,0,0,0,0,0,0,0,0,0,0,5,4,4,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1539,14590,6,42,2174,1,5065,2,5346,1,5478,1,0,0,0,0,0,0,0,0,0,0,5,5,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1540,14591,6,43,5479,1,5272,2,5494,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-1,0,0,0,true,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1541,14597,6,45,2185,1,5479,1,5066,2,5059,1,5393,1,5337,1,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1542,14603,6,47,4584,3,5489,1,5555,1,5558,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1543,14604,6,47,4588,3,5489,1,5555,1,5564,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1544,14606,6,48,4587,3,5489,1,5555,1,4843,1,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1545,14605,6,48,4586,3,5489,1,5555,1,5054,1,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1546,14608,6,49,2189,1,2185,1,5066,2,5059,1,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,0,false,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1547,14607,6,49,1987,1,5414,1,5472,1,5494,1,4608,1,0,0,0,0,0,0,0,0,5,6,4,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1548,14609,6,49,4585,3,5489,1,5555,1,5497,1,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1549,14620,6,55,5480,1,5273,3,5494,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1550,14619,6,55,5473,1,5546,1,5489,1,5518,1,0,0,0,0,0,0,0,0,0,0,11,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1551,14630,6,70,5575,1,5474,1,5545,1,5473,1,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,false,100,100,100,0,347,0,391,0,0,true,true,0,0,false
1552,14627,6,70,5481,1,5480,1,5274,9,0,0,0,0,0,0,0,0,0,0,0,0,17,1,-1,0,0,0,false,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1553,14626,6,70,5474,1,5473,2,5502,9,0,0,0,0,0,0,0,0,0,0,0,0,17,1,-1,0,0,0,true,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1554,14610,6,50,2047,1,5414,1,5472,1,5494,1,5555,1,0,0,0,0,0,0,0,0,5,6,4,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1555,14623,6,55,2202,1,5569,1,5480,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1556,14624,6,55,2201,1,5569,1,5480,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1557,14622,6,55,2049,1,5537,1,5473,1,5547,1,0,0,0,0,0,0,0,0,0,0,11,3,10,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1558,14631,6,70,2051,1,5575,1,5061,1,5378,2,0,0,0,0,0,0,0,0,0,0,17,1,16,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1559,14632,6,70,2211,1,5481,1,5061,3,5064,1,5288,1,5338,1,0,0,0,0,0,0,17,1,16,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1560,14633,6,70,2212,1,5481,1,5061,3,5064,1,5288,1,5338,1,0,0,0,0,0,0,17,1,16,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1561,14613,6,50,4620,3,5518,1,5134,1,4840,1,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
