Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
1323,11199,4,55,3238,1,5288,1,5328,2,5338,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1324,11205,4,55,3710,1,5288,1,5338,1,5322,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1325,11214,4,55,3931,1,5288,1,5338,1,5510,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1326,11197,4,55,3233,1,5288,2,5328,1,5337,1,5338,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1327,11208,4,55,3716,1,5288,1,5338,1,5064,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1328,11220,4,55,3937,1,5288,1,5329,1,5338,1,5064,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1329,11200,4,55,3239,1,5288,2,5329,2,5328,1,5064,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1330,11203,4,55,3708,1,5288,1,5329,1,5338,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1331,11212,4,55,3929,1,5288,1,5322,1,5061,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1332,11210,4,55,3489,1,5288,3,5329,1,5337,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1333,11207,4,55,3714,1,5288,1,5329,1,5338,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1334,11218,4,55,3935,1,5288,1,5329,1,5061,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1335,11198,4,55,3237,1,5288,2,5329,2,5337,1,5338,1,5063,1,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1336,11206,4,55,3711,1,5288,1,5338,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1337,11215,4,55,3932,1,5288,2,5337,1,5510,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1338,11202,4,55,3707,1,5288,1,5322,1,5061,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1339,11196,4,55,3230,1,5288,1,5285,2,5338,1,5061,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1340,11204,4,55,3709,1,5288,2,5337,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1341,11213,4,55,3930,1,5288,1,5337,1,5066,2,5510,1,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1342,11217,4,55,3934,1,5288,2,5066,1,5510,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1343,11209,4,55,3481,1,5288,2,5322,1,5066,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1344,11201,4,55,3706,1,5288,1,5322,1,5068,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1345,11211,4,55,3927,1,5288,1,5338,1,5510,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1346,11216,4,55,3933,1,5288,2,5321,1,5510,1,0,0,0,0,0,0,0,0,0,0,9,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1347,11231,4,70,3726,1,5583,1,5290,1,5322,1,5068,1,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1348,11235,4,70,3500,1,5289,1,5288,1,5329,1,5321,1,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1349,11236,4,70,3944,1,5584,1,5290,2,5322,1,5068,1,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1350,11228,4,70,3258,1,5581,1,5290,1,5322,1,5329,1,5068,1,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1351,11229,4,70,3259,1,5104,1,5289,1,5321,1,5329,1,5327,1,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1352,11238,4,70,4388,1,5289,1,5288,1,5321,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1353,11234,4,70,3499,1,5582,1,5290,1,5322,1,5329,1,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1354,11227,4,70,2939,1,5289,1,5329,1,5336,1,5360,1,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1355,11226,4,70,2938,1,5289,1,5329,1,5183,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1356,11230,4,70,3725,1,5289,1,5329,1,5338,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1357,11233,4,70,4077,1,5289,1,5061,1,5094,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1358,11232,4,70,4076,1,5289,1,5061,1,5321,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1359,11237,4,70,3945,1,5289,1,5288,1,5321,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1360,11239,4,70,4181,1,5289,1,5505,1,5061,1,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1361,11240,4,70,4526,1,5289,1,5288,1,5338,2,0,0,0,0,0,0,0,0,0,0,15,1,14,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1362,11773,5,35,4000,1,3961,1,5325,1,5334,1,5057,1,0,0,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1363,11777,5,36,4030,1,5327,3,5334,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1364,11783,5,37,3076,1,3009,1,5325,2,5057,1,5334,1,0,0,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1365,11789,5,38,3105,1,2998,1,5325,1,5276,2,5334,1,5063,1,0,0,0,0,0,0,8,1,-1,0,3,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1366,11795,5,39,4036,1,5328,3,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1367,11797,5,39,3407,1,5327,1,5336,1,5282,2,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1368,11796,5,39,3411,1,5327,1,5336,1,5282,1,5320,1,5093,1,0,0,0,0,0,0,4,5,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1369,11794,5,39,3146,1,5327,3,5337,1,5277,1,5321,1,0,0,0,0,0,0,0,0,4,5,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1370,11804,5,40,3137,1,3012,1,5326,1,5327,1,5335,1,0,0,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1371,11808,5,41,3640,1,5328,2,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1372,11810,5,41,2785,1,2657,1,5326,1,5327,1,5335,1,0,0,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1373,11824,5,42,3881,1,5328,2,5337,1,5510,1,0,0,0,0,0,0,0,0,0,0,4,5,2,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1374,11831,5,43,3406,1,3342,1,5336,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1375,11839,5,44,3182,1,3098,1,5327,1,5326,1,5064,1,5336,1,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1376,11849,5,45,2855,1,2702,1,5328,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1377,11854,5,46,2888,1,2759,1,5277,1,5328,1,5320,1,0,0,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1378,11858,5,47,3208,1,3108,1,5336,1,5196,1,5282,1,5320,1,0,0,0,0,0,0,10,1,-1,0,5,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1379,11846,5,45,4063,1,5329,3,5337,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1380,11853,5,46,3914,1,5329,2,5337,1,5510,1,0,0,0,0,0,0,0,0,0,0,4,6,2,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1381,11857,5,47,3469,1,5328,1,5337,1,5285,1,5322,1,5094,1,0,0,0,0,0,0,4,6,2,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1382,11860,5,48,3696,1,5329,2,5337,2,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1383,11868,5,50,6214,1,5330,1,5338,1,5359,1,0,0,0,0,0,0,0,0,0,0,4,99,-1,0,0,0,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
1384,10690,2,50,6190,1,5061,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99,-1,0,0,0,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
1385,11867,5,50,6200,1,5330,1,5338,1,5359,1,0,0,0,0,0,0,0,0,0,0,4,99,-1,0,0,0,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
1386,11869,5,55,5338,1,5350,2,5491,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1387,11902,5,70,5330,1,5338,2,5501,9,0,0,0,0,0,0,0,0,0,0,0,0,16,1,-1,0,0,0,true,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1388,11904,5,70,5578,1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1389,11906,5,70,5580,1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1390,11905,5,70,5579,1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1391,11903,5,70,5577,1,5330,1,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1392,11862,5,50,2895,1,5329,2,5337,1,5336,1,5066,1,0,0,0,0,0,0,0,0,4,6,2,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1393,11864,5,50,3698,1,5329,2,5337,1,5336,1,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1394,11866,5,50,3918,1,5329,2,5337,1,5336,1,5510,1,0,0,0,0,0,0,0,0,4,6,2,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1395,11863,5,50,3215,1,5329,2,5337,2,5336,1,5066,1,0,0,0,0,0,0,0,0,4,6,2,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1396,11865,5,50,3475,1,5329,1,5328,1,5337,1,5336,1,5066,1,0,0,0,0,0,0,4,6,2,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1397,11881,5,55,2925,1,5328,1,5338,2,5359,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1398,11872,5,55,2934,1,5328,2,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1399,11875,5,55,3249,1,5328,2,5338,2,5322,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1400,11880,5,55,2920,1,5328,2,5338,1,5414,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1401,11883,5,55,2929,1,5328,1,5338,1,5288,1,5064,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1402,11882,5,55,2927,1,5068,1,5329,1,5338,1,5327,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1403,11878,5,55,3478,1,5328,2,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1404,11877,5,55,3477,1,5328,1,5338,1,5286,1,5322,1,5095,1,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1405,11871,5,55,2913,1,5328,2,5338,1,5359,1,5064,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1406,11874,5,55,3240,1,5328,3,5338,2,5066,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1407,11900,5,55,3490,1,5329,3,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1408,11892,5,55,3715,1,5329,2,5338,2,5321,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1409,11896,5,55,3485,1,5329,2,5068,1,5338,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1410,11901,5,55,3491,1,5329,2,5338,1,5288,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1411,11894,5,55,3483,1,5329,3,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1412,11885,5,55,3231,1,5329,3,5282,3,5338,2,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1413,11897,5,55,3486,1,5328,1,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1414,11887,5,55,3234,1,5328,2,5338,1,5068,1,5288,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1415,11893,5,55,3482,1,5329,4,5338,1,5061,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1416,11895,5,55,3484,1,5329,3,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1417,11886,5,55,3232,1,5329,2,5338,1,5066,2,5183,1,5186,1,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1418,11899,5,55,3488,1,5329,3,5328,1,5338,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1419,11891,5,55,3713,1,5329,1,5328,1,5338,1,5321,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1420,11889,5,55,3236,1,5329,2,5328,2,5338,1,5061,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1421,11884,5,55,3229,1,5329,3,5328,2,5338,2,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1422,11898,5,55,3487,1,5329,2,5288,1,5068,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1423,11890,5,55,3712,1,5329,2,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1424,11888,5,55,3235,1,5329,2,5328,2,5338,1,5068,2,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1425,11920,5,70,3946,1,5580,1,5338,1,5068,1,5510,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1426,11912,5,70,3727,1,5579,1,5338,1,5068,1,5064,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1427,11913,5,70,3728,1,5579,1,5338,1,5068,1,5064,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1428,11915,5,70,4078,1,5340,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1429,11914,5,70,4079,1,5340,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1430,11916,5,70,3501,1,5330,1,5338,1,5288,1,5322,1,5061,1,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1431,11907,5,70,2941,1,5577,1,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1432,11908,5,70,2942,1,5577,1,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1433,11917,5,70,3502,1,5330,1,5329,1,5338,1,5288,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1434,11918,5,70,3503,1,5330,1,5329,1,5338,1,5288,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1435,11909,5,70,3260,1,5578,1,5338,2,5068,1,5064,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1436,11910,5,70,3261,1,5578,1,5338,2,5068,1,5064,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1437,12351,3,20,2614,3,5063,1,5352,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1438,12359,3,22,2611,3,5063,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1439,12368,3,23,2612,3,5063,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1440,12394,3,27,2610,3,5064,1,5359,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1441,12425,3,32,2615,3,5064,2,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1442,12426,3,32,2616,3,5058,2,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1443,12441,3,34,2617,3,5064,1,5373,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1444,12449,3,35,4126,1,5065,1,5089,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1445,12450,3,35,2093,1,2068,1,5092,1,5260,1,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1446,12451,3,36,5193,1,4900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1447,12455,3,36,4467,1,5065,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1448,12456,3,36,2623,3,5064,1,5360,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1449,12490,3,40,2619,3,5058,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1450,12480,3,39,2620,3,5065,1,4900,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1451,12500,3,41,4247,1,5065,2,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1452,12503,3,41,2622,3,5065,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1453,12507,3,42,2451,1,5444,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1454,12522,3,43,2618,3,5059,1,5349,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1455,12526,3,44,4152,1,5066,1,5090,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1456,12524,3,44,2834,1,5074,1,5512,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1457,12528,3,44,2624,3,5059,1,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1458,12523,3,44,2130,1,5200,1,5439,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1459,12540,3,45,4501,1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1460,12541,3,45,1732,1,1701,1,5285,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-1,0,1,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1461,12542,3,46,2625,3,5059,1,5466,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1462,12552,3,47,2626,3,5059,1,5329,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1463,12560,3,48,2627,3,5059,1,5329,1,5359,1,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1464,12561,3,48,2628,3,5059,1,5349,1,5466,1,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1465,12564,3,49,4272,1,5066,2,5262,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1466,12562,3,49,2097,1,5168,1,5439,1,5285,1,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1467,12565,3,49,4170,1,5458,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
