Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
1125,14377,6,16,1961,1,5402,1,5471,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1126,14379,6,16,4597,3,5518,1,5492,1,5548,1,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1127,14380,6,17,4595,3,5518,1,5442,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1128,14382,6,18,4596,3,5518,1,5446,1,5539,1,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1129,14383,6,19,5483,1,5557,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,-1,0,0,0,true,50,100,58,0,0,0,0,0,0,true,true,0,0,false
1130,14384,6,19,4594,3,5518,1,5454,1,5563,1,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1131,14386,6,20,2149,1,2147,1,5276,2,5386,1,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1132,14387,6,20,4598,3,5518,1,5495,1,5557,1,0,0,0,0,0,0,0,0,0,0,5,1,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1133,14388,6,21,1963,1,1961,1,5471,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,false,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1134,14390,6,21,4575,3,5489,1,5551,1,5442,1,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1135,14389,6,21,4574,3,5489,1,5560,1,5556,1,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1136,14393,6,22,2151,1,5476,1,5368,1,5386,1,5334,1,0,0,0,0,0,0,0,0,5,2,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1137,14394,6,22,4566,3,5518,1,5539,1,4832,1,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1138,14395,6,22,4576,3,5489,1,4886,1,5551,1,0,0,0,0,0,0,0,0,0,0,5,2,4,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1139,14396,6,23,5477,1,5270,2,5496,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,-1,0,0,0,true,50,100,58,0,0,0,0,0,0,true,true,0,0,false
1140,14397,6,24,2156,1,5477,1,5277,1,5386,1,5335,1,0,0,0,0,0,0,0,0,5,2,4,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1141,14398,6,25,5522,1,5491,1,5518,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,-1,0,0,0,true,50,100,58,0,0,0,0,0,0,true,true,0,0,false
1142,14399,6,25,4552,3,5487,1,5535,1,4796,1,0,0,0,0,0,0,0,0,0,0,5,2,4,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1143,14400,6,26,5484,1,4771,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,-1,0,0,0,true,50,100,58,0,0,0,0,0,0,true,true,0,0,false
1144,14401,6,27,1965,1,1963,1,5471,1,5493,1,0,0,0,0,0,0,0,0,0,0,5,3,4,2,0,0,false,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1145,14402,6,28,5512,1,5523,1,5522,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,-1,0,0,0,true,50,100,58,0,0,0,0,0,0,true,true,0,0,false
1146,14403,6,28,1967,1,5405,1,5471,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,2,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1147,14404,6,29,5485,1,5346,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,-1,0,0,0,true,50,100,58,0,0,0,0,0,0,true,true,0,0,false
1148,14405,6,29,2160,1,2156,1,5277,2,5388,1,0,0,0,0,0,0,0,0,0,0,5,3,4,2,0,0,false,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1149,14406,6,30,5472,1,5549,1,5489,1,5518,1,0,0,0,0,0,0,0,0,0,0,5,3,-1,0,0,0,true,50,100,58,0,0,0,0,0,0,true,true,0,0,false
1150,14407,6,30,5505,1,5436,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,-1,0,0,0,true,50,100,58,0,0,0,0,0,0,true,true,0,0,false
1151,14408,6,30,4568,3,5518,1,5444,1,4836,1,0,0,0,0,0,0,0,0,0,0,5,3,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1152,14410,6,31,4603,3,5518,1,5499,1,5559,1,0,0,0,0,0,0,0,0,0,0,5,3,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1153,14409,6,31,4600,3,5518,1,5493,1,5541,1,0,0,0,0,0,0,0,0,0,0,5,3,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1154,14412,6,32,4601,3,5518,1,5499,1,5550,1,0,0,0,0,0,0,0,0,0,0,5,3,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1155,14413,6,32,4602,3,5518,1,4836,1,5499,1,0,0,0,0,0,0,0,0,0,0,5,3,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1156,14414,6,33,5478,1,5271,2,5493,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-1,0,0,0,true,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1157,14415,6,33,4599,3,5518,1,5455,1,4796,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1158,14417,6,34,2166,1,5477,1,5064,1,5390,1,5336,1,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1159,14416,6,34,1969,1,1967,1,5471,2,5493,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1160,14426,6,35,4556,3,5487,1,5535,1,5543,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1161,14427,6,35,4579,3,5489,1,5554,1,5497,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1162,14428,6,35,4583,3,5489,1,5554,1,5543,1,0,0,0,0,0,0,0,0,0,0,5,4,4,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1163,14429,6,36,4580,3,5489,1,5554,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,4,4,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1164,14430,6,36,4582,3,5489,1,5554,1,5541,1,0,0,0,0,0,0,0,0,0,0,5,4,4,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1165,14431,6,37,4581,3,5489,1,5554,1,5562,1,0,0,0,0,0,0,0,0,0,0,5,4,4,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1166,14436,6,39,1976,1,5409,1,5201,1,5472,1,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1167,14435,6,39,1974,1,5409,1,5199,1,5472,1,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1168,14437,6,39,1978,1,5409,1,5203,1,5472,1,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1169,14438,6,40,5517,1,5308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-1,0,0,0,true,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1170,14439,6,40,4567,3,5518,1,4843,1,5549,1,0,0,0,0,0,0,0,0,0,0,5,5,4,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1171,14440,6,41,5486,1,4903,1,4893,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-1,0,0,0,true,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1172,14444,6,43,4553,3,5487,1,5536,1,4840,1,0,0,0,0,0,0,0,0,0,0,5,5,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1173,14445,6,44,4608,3,5518,1,5553,1,5455,1,0,0,0,0,0,0,0,0,0,0,5,5,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1174,14447,6,45,1983,1,5414,1,5200,1,5472,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1175,14448,6,45,1985,1,5414,1,5202,1,5472,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1176,14446,6,45,1981,1,5414,1,5198,1,5472,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1177,14450,6,45,4604,3,5518,1,5486,1,4845,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1178,14451,6,45,4607,3,5518,1,5564,1,5447,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1179,14454,6,46,4606,3,5518,1,5526,1,5558,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1180,14453,6,46,4605,3,5518,1,5054,1,5494,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1181,14452,6,46,4569,3,5066,1,5553,1,5494,1,0,0,0,0,0,0,0,0,0,0,5,6,4,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1182,14464,6,50,4559,3,5487,1,5536,1,4844,1,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1183,14463,6,50,4557,3,5487,1,5536,1,4840,1,0,0,0,0,0,0,0,0,0,0,5,6,4,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1184,10146,1,35,1635,1,1606,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-1,0,1,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1185,10157,1,38,2375,1,5058,1,5073,1,5373,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1186,10156,1,38,2350,1,2349,1,5058,1,5282,1,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1187,10160,1,38,1648,1,1616,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1188,10181,1,42,2324,1,5065,1,5099,1,5374,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1189,10185,1,42,2426,1,5065,1,5374,1,5284,1,5262,1,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1190,10184,1,42,2401,1,5065,1,5099,1,5374,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1191,10186,1,42,1642,1,1613,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-1,0,1,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1192,10182,1,42,2351,1,5059,1,5374,1,5282,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1193,10190,1,43,2376,1,5059,1,5373,1,5094,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1194,10192,1,43,2555,1,5059,1,5374,1,5063,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1195,10196,1,44,2440,1,5059,1,5374,1,5486,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1196,10197,1,44,2517,1,5059,1,5376,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1197,10191,1,43,2529,1,5059,1,5374,1,5277,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1198,10195,1,44,2389,1,5059,1,5094,1,5486,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1199,10198,1,44,2543,1,5059,1,5376,1,5505,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1200,10207,1,45,1649,1,1621,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-1,0,1,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1201,10194,1,44,2338,1,5059,1,5376,1,5486,1,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1202,10204,1,45,2364,1,5059,2,5285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1203,10206,1,45,2569,1,5059,1,5376,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1204,10205,1,45,2491,1,5059,2,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1205,10212,1,47,1800,1,1771,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1206,10218,1,49,1803,1,5059,3,5376,1,5064,2,5285,1,0,0,0,0,0,0,0,0,0,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1207,10221,1,55,5061,1,5121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1208,10222,1,55,5095,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1209,10233,1,70,5060,1,5061,2,5530,9,0,0,0,0,0,0,0,0,0,0,0,0,12,1,-1,0,0,0,false,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1210,10235,1,70,5571,1,5060,1,5068,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1211,10237,1,70,5573,1,5060,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1212,10234,1,70,5570,1,5060,1,5068,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1213,10236,1,70,5572,1,5060,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1214,10223,1,55,1670,1,1636,1,5061,1,5262,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,255,0,0,0,false,true,0,0,false
1215,10224,1,55,1810,1,5566,1,5061,1,5262,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,true,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1216,10228,1,55,2441,1,5061,1,5378,1,5486,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1217,10230,1,55,2518,1,5061,1,5378,1,5262,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1218,10225,1,55,2339,1,5061,1,5378,1,5486,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1219,10232,1,55,2570,1,5061,1,5378,1,5262,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1220,10226,1,55,2365,1,5061,2,5288,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1221,10227,1,55,2390,1,5061,1,5095,1,5486,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1222,10229,1,55,2492,1,5061,2,5378,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1223,10231,1,55,2544,1,5061,1,5378,1,5505,1,0,0,0,0,0,0,0,0,0,0,6,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1224,10240,1,70,1743,1,5571,1,5061,1,5068,1,5378,1,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1225,10242,1,70,1882,1,5573,1,5061,3,5378,1,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1226,10239,1,70,1673,1,5570,1,5061,1,5068,1,5288,1,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1227,10241,1,70,1813,1,5572,1,5075,2,5378,1,0,0,0,0,0,0,0,0,0,0,12,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1228,10704,2,35,2244,1,2225,1,5071,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,2,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1229,10710,2,37,3850,1,5435,1,5073,2,5058,1,0,0,0,0,0,0,0,0,0,0,1,4,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1230,10713,2,38,3622,1,5435,2,5073,2,5282,1,0,0,0,0,0,0,0,0,0,0,1,4,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1231,10712,2,38,2812,1,5079,2,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1232,10714,2,38,4034,1,5079,2,5284,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1233,10715,2,38,2757,1,2667,1,5071,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,2,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1234,10717,2,39,3628,1,5079,2,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1235,10716,2,39,3149,1,5079,2,5089,1,5066,1,0,0,0,0,0,0,0,0,0,0,1,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1236,10718,2,39,3854,1,5079,2,5089,1,5282,1,0,0,0,0,0,0,0,0,0,0,1,5,3,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1237,10722,2,40,2278,1,2232,1,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1238,10726,2,41,3164,1,3021,1,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,2,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1239,10728,2,42,2477,1,2476,1,5066,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,150,75,100,0,0,0,0,0,0,false,true,0,0,false
1240,10739,2,43,4047,1,5079,3,5284,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1241,10741,2,43,2264,1,2227,1,5374,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1242,10737,2,43,3649,1,5079,3,5089,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1243,10740,2,43,3431,1,5065,3,5084,2,5285,1,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1244,10744,2,44,2279,1,5074,2,5094,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1245,10746,2,44,3180,1,5079,4,5066,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1246,10753,2,45,2300,1,2259,1,5277,1,5374,1,5260,1,0,0,0,0,0,0,0,0,7,1,-1,0,2,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1247,10752,2,45,3886,1,5458,1,5074,2,5059,1,0,0,0,0,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1248,10756,2,46,3218,1,3059,1,5082,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,-1,0,4,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1249,10750,2,45,3669,1,5458,1,5074,1,5059,1,0,0,0,0,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1250,10758,2,47,3243,1,5437,2,5072,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,-1,0,2,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1251,10757,2,47,2504,1,5074,1,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1252,10761,2,49,2893,1,5074,1,5059,2,5094,1,0,0,0,0,0,0,0,0,0,0,1,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1253,10760,2,49,2296,1,5074,1,5059,2,5998,1,0,0,0,0,0,0,0,0,0,0,1,6,3,6,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1254,10774,2,55,5061,1,5121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1255,10775,2,55,5075,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1256,10777,2,55,5095,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1257,10776,2,55,5085,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1258,10787,2,70,5060,1,5061,2,5530,9,0,0,0,0,0,0,0,0,0,0,0,0,13,1,-1,0,0,0,true,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1259,10790,2,70,5587,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1260,10788,2,70,5585,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1261,10789,2,70,5586,1,5060,1,5095,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,15,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1262,10784,2,55,2922,1,5075,1,5074,1,5288,1,5282,1,0,0,0,0,0,0,0,0,7,3,9,2,0,0,true,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1263,10785,2,55,2928,1,5061,2,5068,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1264,10778,2,55,2912,1,5075,1,5084,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1265,10781,2,55,3700,1,5075,1,5084,1,5288,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1266,10780,2,55,3241,1,5075,1,5084,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1267,10783,2,55,3921,1,5075,1,5084,1,5288,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1268,10779,2,55,2911,1,5075,1,5074,1,5094,1,5059,1,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1269,10782,2,55,3701,1,5075,1,5074,1,5094,1,5288,1,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1270,10786,2,55,3928,1,5061,1,5288,1,5321,1,0,0,0,0,0,0,0,0,0,0,7,3,9,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
