Index,0 [INT] [0x0],1 [INT] [0x4],2 [USHORT] [0x3C],3 [INT] [0x8],4 [UBYTE] [0x52],5 [INT] [0xC],6 [UBYTE] [0x53],7 [INT] [0x10],8 [UBYTE] [0x54],9 [INT] [0x14],10 [UBYTE] [0x55],11 [INT] [0x18],12 [UBYTE] [0x56],13 [INT] [0x1C],14 [UBYTE] [0x57],15 [INT] [0x20],16 [UBYTE] [0x58],17 [INT] [0x24],18 [UBYTE] [0x59],19 [INT] [0x28],20 [UBYTE] [0x5A],21 [INT] [0x2C],22 [UBYTE] [0x5B],23 [INT] [0x30],24 [UBYTE] [0x5C],25 [UBYTE] [0x5D],26 [USHORT] [0x3E],27 [BBOOL] [0x5E],28 [USHORT] [0x40],29 [USHORT] [0x42],30 [USHORT] [0x44],31 [USHORT] [0x46],32 [USHORT] [0x48],33 [USHORT] [0x4A],34 [USHORT] [0x4C],35 [USHORT] [0x4E],36 [USHORT] [0x50],37 [BBOOL] [0x5E],38 [BBOOL] [0x5E],39 [INT] [0x34],40 [INT] [0x38],41 [BBOOL] [0x5E]
1392,11982,5,50,2895,1,5329,2,5337,1,5336,1,5066,1,0,0,0,0,0,0,0,0,4,6,2,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1393,11984,5,50,3698,1,5329,2,5337,1,5336,1,0,0,0,0,0,0,0,0,0,0,4,6,2,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1394,11986,5,50,3918,1,5329,2,5337,1,5336,1,5510,1,0,0,0,0,0,0,0,0,4,6,2,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1395,11983,5,50,3215,1,5329,2,5337,2,5336,1,5066,1,0,0,0,0,0,0,0,0,4,6,2,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1396,11985,5,50,3475,1,5329,1,5328,1,5337,1,5336,1,5066,1,0,0,0,0,0,0,4,6,2,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1397,12001,5,55,2925,1,5328,1,5338,2,5359,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1398,11992,5,55,2934,1,5328,2,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1399,11995,5,55,3249,1,5328,2,5338,2,5322,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1400,12000,5,55,2920,1,5328,2,5338,1,5414,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1401,12003,5,55,2929,1,5328,1,5338,1,5288,1,5064,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1402,12002,5,55,2927,1,5068,1,5329,1,5338,1,5327,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1403,11998,5,55,3478,1,5328,2,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1404,11997,5,55,3477,1,5328,1,5338,1,5286,1,5322,1,5095,1,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1405,11991,5,55,2913,1,5328,2,5338,1,5359,1,5064,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1406,11994,5,55,3240,1,5328,3,5338,2,5066,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1407,12020,5,55,3490,1,5329,3,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1408,12012,5,55,3715,1,5329,2,5338,2,5321,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1409,12016,5,55,3485,1,5329,2,5068,1,5338,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1410,12021,5,55,3491,1,5329,2,5338,1,5288,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1411,12014,5,55,3483,1,5329,3,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1412,12005,5,55,3231,1,5329,3,5282,3,5338,2,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1413,12017,5,55,3486,1,5328,1,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1414,12007,5,55,3234,1,5328,2,5338,1,5068,1,5288,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1415,12013,5,55,3482,1,5329,4,5338,1,5061,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1416,12015,5,55,3484,1,5329,3,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1417,12006,5,55,3232,1,5329,2,5338,1,5066,2,5183,1,5186,1,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1418,12019,5,55,3488,1,5329,3,5328,1,5338,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1419,12011,5,55,3713,1,5329,1,5328,1,5338,1,5321,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1420,12009,5,55,3236,1,5329,2,5328,2,5338,1,5061,1,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1421,12004,5,55,3229,1,5329,3,5328,2,5338,2,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1422,12018,5,55,3487,1,5329,2,5288,1,5068,1,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1423,12010,5,55,3712,1,5329,2,5338,2,0,0,0,0,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1424,12008,5,55,3235,1,5329,2,5328,2,5338,1,5068,2,0,0,0,0,0,0,0,0,10,3,8,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1425,12040,5,70,3946,1,5580,1,5338,1,5068,1,5510,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1426,12032,5,70,3727,1,5579,1,5338,1,5068,1,5064,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1427,12033,5,70,3728,1,5579,1,5338,1,5068,1,5064,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1428,12035,5,70,4078,1,5340,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1429,12034,5,70,4079,1,5340,1,5330,1,5338,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1430,12036,5,70,3501,1,5330,1,5338,1,5288,1,5322,1,5061,1,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1431,12027,5,70,2941,1,5577,1,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1432,12028,5,70,2942,1,5577,1,5338,1,5068,1,0,0,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1433,12037,5,70,3502,1,5330,1,5329,1,5338,1,5288,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1434,12038,5,70,3503,1,5330,1,5329,1,5338,1,5288,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1435,12029,5,70,3260,1,5578,1,5338,2,5068,1,5064,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1436,12030,5,70,3261,1,5578,1,5338,2,5068,1,5064,1,0,0,0,0,0,0,0,0,16,1,14,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1437,12519,3,20,2614,3,5063,1,5352,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1438,12527,3,22,2611,3,5063,1,5364,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1439,12536,3,23,2612,3,5063,1,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1440,12562,3,27,2610,3,5064,1,5359,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1441,12593,3,32,2615,3,5064,2,5259,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1442,12594,3,32,2616,3,5058,2,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1443,12609,3,34,2617,3,5064,1,5373,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1444,12617,3,35,4126,1,5065,1,5089,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1445,12618,3,35,2093,1,2068,1,5092,1,5260,1,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1446,12619,3,36,5193,1,4900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,-1,0,0,0,false,50,100,50,0,0,0,0,0,0,true,true,0,0,false
1447,12623,3,36,4467,1,5065,1,5260,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1448,12624,3,36,2623,3,5064,1,5360,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1449,12658,3,40,2619,3,5058,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1450,12648,3,39,2620,3,5065,1,4900,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1451,12668,3,41,4247,1,5065,2,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1452,12671,3,41,2622,3,5065,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,4,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1453,12675,3,42,2451,1,5444,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1454,12690,3,43,2618,3,5059,1,5349,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1455,12694,3,44,4152,1,5066,1,5090,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1456,12692,3,44,2834,1,5074,1,5512,1,5282,1,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1457,12696,3,44,2624,3,5059,1,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1458,12691,3,44,2130,1,5200,1,5439,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1459,12708,3,45,4501,1,5066,1,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1460,12709,3,45,1732,1,1701,1,5285,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,-1,0,1,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1461,12710,3,46,2625,3,5059,1,5466,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1462,12720,3,47,2626,3,5059,1,5329,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,5,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1463,12728,3,48,2627,3,5059,1,5329,1,5359,1,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1464,12729,3,48,2628,3,5059,1,5349,1,5466,1,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1465,12732,3,49,4272,1,5066,2,5262,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1466,12730,3,49,2097,1,5168,1,5439,1,5285,1,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1467,12733,3,49,4170,1,5458,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1468,12749,3,50,6204,1,5105,1,5104,1,0,0,0,0,0,0,0,0,0,0,0,0,2,99,-1,0,0,0,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
1469,12748,3,50,6183,1,5158,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,99,-1,0,0,0,false,50,100,100,0,0,0,0,0,0,false,false,0,0,false
1470,12750,3,55,5204,1,5158,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,true,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1471,12751,3,55,5068,1,5118,3,5106,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1472,12764,3,70,5213,1,5204,2,5261,9,0,0,0,0,0,0,0,0,0,0,0,0,14,1,-1,0,0,0,false,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1473,12765,3,70,5067,1,5068,2,5119,9,0,0,0,0,0,0,0,0,0,0,0,0,14,1,-1,0,0,0,true,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1474,12766,3,70,5576,1,5213,1,5068,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1475,12767,3,70,5588,1,5067,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1476,12762,3,55,2926,1,5061,1,5068,1,5512,1,5282,1,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1477,12754,3,55,4381,1,5068,2,5288,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1478,12756,3,55,4174,1,5068,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1479,12761,3,55,2923,1,5068,2,5327,1,5186,1,5181,1,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1480,12760,3,55,2921,1,5288,1,5061,1,5328,1,5512,1,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1481,12759,3,55,2102,1,5206,1,5061,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1482,12755,3,55,4277,1,5068,2,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1483,12758,3,55,4172,1,5068,2,5262,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1484,12757,3,55,4173,1,5068,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1485,12776,3,70,4389,1,5067,1,5288,1,5204,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1486,12781,3,70,4182,1,5067,1,5262,1,5204,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1487,12783,3,70,4527,1,5067,1,5262,1,5204,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1488,12768,3,70,2139,1,5576,1,5061,2,5068,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1489,12777,3,70,4286,1,5067,1,5262,1,5068,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1490,12779,3,70,4284,1,5588,1,5075,1,5068,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1491,12775,3,70,4390,1,5067,1,5288,1,5068,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1492,12770,3,70,2932,1,2931,1,5067,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,0,0,false,true,0,0,false
1493,12778,3,70,4285,1,5588,1,5075,1,5068,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1494,12780,3,70,4183,1,5067,1,5068,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1495,12782,3,70,4528,1,5067,1,5262,1,5068,1,0,0,0,0,0,0,0,0,0,0,14,1,12,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1496,13276,7,5,2588,10,4925,3,4825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1497,13291,7,10,2589,10,4931,3,4825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1498,13318,7,20,2593,10,4880,3,4825,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1499,13319,7,20,6142,1,4955,1,4847,1,4829,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1500,13333,7,25,2595,10,4959,3,4826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1501,13360,7,35,2598,10,4895,3,4826,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,0,false,100,100,100,0,0,0,0,0,0,true,false,0,0,false
1502,13370,7,40,6143,1,4905,1,4847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1503,13377,7,44,4679,1,4787,1,4829,1,4830,1,4844,1,4852,1,4769,1,0,0,0,0,0,5,5,5,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1504,13392,7,55,4714,1,4861,1,4777,1,6148,1,4837,1,4757,1,4847,1,0,0,0,0,6,3,11,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1505,13387,7,50,6144,1,4882,1,5040,1,4847,1,4751,1,4791,1,0,0,0,0,0,0,0,6,5,6,0,0,false,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1506,13393,7,55,4721,1,4881,1,4871,1,4884,1,6148,1,4857,1,4843,1,0,0,0,0,6,3,11,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1507,13390,7,55,4672,1,4915,1,4826,1,4857,3,4847,1,0,0,0,0,0,0,0,0,6,3,11,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1508,13391,7,55,4688,1,5549,1,4782,1,4777,1,6148,1,4857,1,4847,1,0,0,0,0,6,3,11,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1509,13394,7,55,4725,1,4757,2,4852,1,6147,1,4863,1,0,0,0,0,0,0,0,0,6,3,11,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1510,13396,7,70,4656,1,4800,1,4775,1,4852,1,4853,1,4847,1,4751,1,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1511,13395,7,70,4648,1,6150,1,6151,1,6152,1,4829,1,4853,1,0,0,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1512,13402,7,70,4734,1,4816,1,4826,1,6149,1,4775,1,4849,1,0,0,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1513,13403,7,70,4748,1,4816,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1514,13399,7,70,4704,1,4775,1,4782,1,4853,1,6152,1,4697,1,0,0,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1515,13398,7,70,4695,1,4800,1,4819,1,4754,1,4777,1,0,0,0,0,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1516,13397,7,70,4665,1,5055,1,5050,1,4777,1,4838,1,4826,1,4837,1,0,0,0,0,12,1,17,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1517,13636,0,35,2238,1,2224,1,5367,1,5275,1,5091,1,4859,1,0,0,0,0,0,0,8,1,-1,0,3,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1518,13642,0,38,2041,1,2014,1,5472,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1519,13647,0,40,2580,1,5374,1,5409,1,5065,1,0,0,0,0,0,0,0,0,0,0,2,5,1,4,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1520,13649,0,42,2030,1,5414,1,5125,1,5494,1,0,0,0,0,0,0,0,0,0,0,2,5,1,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1521,13651,0,43,2289,1,2237,1,5374,2,5228,1,5092,1,5517,1,0,0,0,0,0,0,8,1,-1,0,3,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1522,13656,0,45,2465,1,5376,2,5094,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1523,13659,0,45,1871,1,1840,1,5367,1,5260,1,5505,1,0,0,0,0,0,0,0,0,7,1,-1,0,2,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1524,13662,0,47,2414,1,5376,1,5059,1,5263,1,0,0,0,0,0,0,0,0,0,0,2,6,1,5,0,0,true,100,100,100,0,0,0,0,0,0,true,true,0,0,false
1525,13663,0,47,1941,1,1910,1,5376,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,-1,0,3,0,true,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1526,13669,0,55,5378,1,5395,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,-1,0,0,0,false,50,100,50,0,275,0,347,0,0,true,true,0,0,false
1527,13674,0,70,5379,1,5378,2,5532,9,0,0,0,0,0,0,0,0,0,0,0,0,14,1,-1,0,0,0,false,50,100,50,0,347,0,391,0,0,true,true,0,0,false
1528,13675,0,70,5574,1,5379,1,5061,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,13,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1529,13671,0,55,1949,1,5568,1,5378,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,0,true,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1530,13670,0,55,1879,1,5565,1,5378,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,0,true,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1531,13672,0,55,2415,1,5061,1,5158,1,5378,1,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1532,13673,0,55,2466,1,5378,2,5094,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,2,0,0,false,100,100,100,0,0,255,0,318,0,true,true,0,0,false
1533,13677,0,70,2304,1,5379,1,5095,2,5061,1,0,0,0,0,0,0,0,0,0,0,14,1,13,1,0,0,false,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1534,13676,0,70,1953,1,5574,1,5061,1,5378,3,0,0,0,0,0,0,0,0,0,0,14,1,13,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1535,13678,0,70,3947,1,5533,1,5379,1,5329,1,5285,1,0,0,0,0,0,0,0,0,14,1,13,1,0,0,true,100,100,100,0,0,318,0,374,0,true,true,0,0,false
1536,14084,6,35,2184,1,2158,1,5390,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,-1,0,6,0,false,100,100,100,0,0,0,0,0,0,false,true,0,0,false
1537,14092,6,38,2169,1,2166,1,5064,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,0,0,false,150,75,100,0,0,0,0,0,0,false,true,0,0,false
