Index,0 Name [0x0],1 Description [0x4],2 Icon [0xC],3 Category (ActionCategory) [0x20],4 Start Timeline (ActionTimeline) [0xE],5 [UBYTE] [0x21],6 End Timeline (ActionTimeline) [0x1E],7 [USHORT] [0x10],8 [UBYTE] [0x22],9 [BYTE] [0x30],10 [UBYTE] [0x23],11 [BYTE] [0x31],12 [BBOOL] [0x34],13 [BBOOL] [0x34],14 [BBOOL] [0x34],15 [BBOOL] [0x34],16 [BBOOL] [0x34],17 [BBOOL] [0x34],18 [BBOOL] [0x34],19 [BBOOL] [0x34],20 [BBOOL] [0x35],21 [BYTE] [0x32],22 [BBOOL] [0x35],23 [BBOOL] [0x35],24 [UBYTE] [0x24],25 [UBYTE] [0x25],26 [UBYTE] [0x26],27 [BBOOL] [0x35],28 [UBYTE] [0x27],29 [USHORT] [0x12],30 [UBYTE] [0x28],31 [USHORT] [0x14],32 [USHORT] [0x16],33 [BBOOL] [0x35],34 [USHORT] [0x18],35 [USHORT] [0x1A],36 [UBYTE] [0x29],37 [BYTE] [0x33],38 [UBYTE] [0x2A],39 [UBYTE] [0x2B],40 [USHORT] [0x1C],41 [UINT] [0x8],42 [UBYTE] [0x2C],43 [UBYTE] [0x2D],44 [BBOOL] [0x35],45 [BBOOL] [0x35],46 [UBYTE] [0x2E],47 [BBOOL] [0x35],48 [BBOOL] [0x36],49 [BBOOL] [0x36],50 [BBOOL] [0x36],51 [BBOOL] [0x36],52 [BBOOL] [0x36],53 [BBOOL] [0x36],54 [BBOOL] [0x36],55 [BBOOL] [0x36],56 [UBYTE] [0x2F],57 [BBOOL] [0x37]
4376,"光子照射","",405,3,130,109,3212,3252,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,4,60,10,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
4377,"蒸汽导弹","",405,3,130,109,3203,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4378,"蒸汽导弹","",405,3,0,0,4387,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4379,"紧急出击","",405,3,130,109,3204,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4380,"粘着弹","",405,3,130,109,3205,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,40,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4381,"粘着弹","",405,3,0,0,4388,4389,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,false,false,true,false,false,true,0,false
4382,"请求救援","",405,3,130,109,3206,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4383,"自爆","",405,3,132,109,3207,3247,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,160,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4384,"超大型导弹","",405,3,130,109,3209,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4385,"大爆炸","",405,3,0,0,4390,4391,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
4386,"小爆炸","",405,3,0,0,4392,4393,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
4387,"紧急上升","",405,3,0,0,3210,3250,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4388,"热蒸汽","",405,3,0,0,3502,3503,0,-1,0,80,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4389,"落地","",405,3,130,109,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4390,"细针激光","",405,3,0,0,3202,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4391,"粒子碰撞","",405,3,130,109,3201,3241,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,2,3,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,false,false,true,false,false,true,0,false
4392,"寒光","",405,3,0,0,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,6,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4393,"蒸汽压上升","",405,0,130,109,3212,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,40,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4394,"攻击","",405,0,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,60,0,0,0,0,0,0,0,0,0,false,false,27,false,false,false,false,false,false,true,false,true,0,false
4395,"穿刺","",405,4,0,0,3201,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4396,"喷射","",405,4,0,0,3205,1875,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
4397,"水球","",405,4,0,0,3675,3676,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,30,0,0,5,6,0,0,0,0,0,false,false,1,false,false,false,false,false,true,false,false,true,0,false
4398,"螺旋尾","",405,4,130,109,3206,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,40,300,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4399,"痛苦鞭","",405,3,0,0,1513,1875,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4400,"毒气壳","",405,3,130,109,1514,2122,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,6,0,true,0,0,0,0,0,false,0,80,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4401,"太阳神之衡","令自身或其他一名队员发动攻击造成的伤害提高10%<br><color?>持续时间：</color>30秒",3110,4,0,0,3851,4021,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,1,0,0,false,14,0,0,0,0,true,0,300,15,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4402,"世界树之干","令自身或其他一名队员所受到的伤害减轻10%<br><color?>持续时间：</color>30秒",3111,4,0,0,3877,4022,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,1,0,0,false,14,0,0,0,0,true,0,300,15,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4403,"放浪神之箭","令自身或其他一名队员的攻击速度提高10%<br><color?>持续时间：</color>30秒",3112,4,0,0,3878,4023,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,1,0,0,false,14,0,0,0,0,true,0,300,15,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4404,"战争神之枪","令自身或其他一名队员的技能复唱时间缩短20%<br><color?>持续时间：</color>20秒",3113,4,0,0,3880,4024,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,1,0,0,false,14,0,0,0,0,true,0,300,15,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4405,"河流神之瓶","令自身或其他一名队员持续恢复魔力<br><color?>效果量：</color>50　<color?>持续时间：</color>15秒",3114,4,0,0,3881,4025,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,1,0,0,false,14,0,0,0,0,true,0,300,15,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4406,"建筑神之塔","令自身或其他一名队员持续恢复技力<br><color?>持续时间：</color>15秒",3115,4,0,0,3882,4026,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,1,0,0,false,14,0,0,0,0,true,0,300,15,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4407,"太阳神之衡","令目标及其周围队员发动攻击造成的伤害提高5%<br><color?>持续时间：</color>30秒",3110,4,0,0,3851,4021,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,2,15,0,false,14,1,0,0,0,true,0,300,15,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4408,"世界树之干","令目标及其周围队员所受到的伤害减轻5%<br><color?>持续时间：</color>30秒",3111,4,0,0,3877,4022,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,2,15,0,false,14,1,0,0,0,true,0,300,15,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4409,"放浪神之箭","令目标及其周围队员的攻击速度提高5%<br><color?>持续时间：</color>30秒",3112,4,0,0,3878,4023,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,2,15,0,false,14,1,0,0,0,true,0,300,15,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4410,"战争神之枪","令目标及其周围队员的技能复唱时间缩短10%<br><color?>持续时间：</color>20秒",3113,4,0,0,3880,4024,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,2,15,0,false,14,1,0,0,0,true,0,300,15,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4411,"河流神之瓶","令目标及其周围队员持续恢复魔力<br><color?>效果量：</color>25　<color?>持续时间：</color>15秒",3114,4,0,0,3881,4025,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,2,15,0,false,14,1,0,0,0,true,0,300,15,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4412,"建筑神之塔","令目标及其周围队员持续恢复技力<br><color?>持续时间：</color>15秒",3115,4,0,0,3882,4026,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,2,15,0,false,14,1,0,0,0,true,0,300,15,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4413,"太阳神之衡","令自身或其他一名队员发动攻击造成的伤害提高10%<br><color?>持续时间：</color>30秒",3110,4,0,0,3851,4021,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,1,0,0,false,14,2,0,0,0,true,0,600,16,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4414,"世界树之干","令自身或其他一名队员所受到的伤害减轻10%<br><color?>持续时间：</color>30秒",3111,4,0,0,3877,4022,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,1,0,0,false,14,2,0,0,0,true,0,600,16,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4415,"放浪神之箭","令自身或其他一名队员的攻击速度提高10%<br><color?>持续时间：</color>30秒",3112,4,0,0,3878,4023,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,1,0,0,false,14,2,0,0,0,true,0,600,16,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4416,"战争神之枪","令自身或其他一名队员的技能复唱时间缩短20%<br><color?>持续时间：</color>20秒",3113,4,0,0,3880,4024,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,1,0,0,false,14,2,0,0,0,true,0,600,16,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4417,"河流神之瓶","令自身或其他一名队员持续恢复魔力<br><color?>效果量：</color>50　<color?>持续时间：</color>15秒",3114,4,0,0,3881,4025,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,1,0,0,false,14,2,0,0,0,true,0,600,16,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4418,"建筑神之塔","令自身或其他一名队员持续恢复技力<br><color?>持续时间：</color>15秒",3115,4,0,0,3882,4026,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,1,0,0,false,14,2,0,0,0,true,0,600,16,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4419,"太阳神之衡","令目标及其周围队员发动攻击造成的伤害提高5%<br><color?>持续时间：</color>30秒",3110,4,0,0,3851,4021,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,2,15,0,false,14,3,0,0,0,true,0,600,16,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4420,"世界树之干","令目标及其周围队员所受到的伤害减轻5%<br><color?>持续时间：</color>30秒",3111,4,0,0,3877,4022,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,2,15,0,false,14,3,0,0,0,true,0,600,16,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4421,"放浪神之箭","令目标及其周围队员的攻击速度提高5%<br><color?>持续时间：</color>30秒",3112,4,0,0,3878,4023,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,2,15,0,false,14,3,0,0,0,true,0,600,16,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4422,"战争神之枪","令目标及其周围队员的技能复唱时间缩短10%<br><color?>持续时间：</color>20秒",3113,4,0,0,3880,4024,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,2,15,0,false,14,3,0,0,0,true,0,600,16,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4423,"河流神之瓶","令目标及其周围队员持续恢复魔力<br><color?>效果量：</color>25　<color?>持续时间：</color>15秒",3114,4,0,0,3881,4025,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,2,15,0,false,14,3,0,0,0,true,0,600,16,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4424,"建筑神之塔","令目标及其周围队员持续恢复技力<br><color?>持续时间：</color>15秒",3115,4,0,0,3882,4026,0,0,0,30,true,true,false,false,false,false,false,true,true,0,true,false,2,15,0,false,14,3,0,0,0,true,0,600,16,0,0,0,0,0,99,1,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4425,"回转莫古盾","",405,3,130,109,2424,2425,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,30,100,0,1,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
4426,"绒绒治疗","",405,2,130,87,2431,2432,0,-1,0,30,true,true,true,false,true,false,false,true,true,0,false,false,1,0,0,false,0,0,0,0,0,false,30,200,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4427,"莫古神准箭","",405,3,0,0,2435,2436,0,-1,0,20,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4428,"绒绒核爆","",405,2,130,85,2442,2443,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,21,0,true,0,0,0,0,0,false,60,200,0,5,1,0,0,0,0,0,true,false,1,false,false,false,true,true,true,false,false,true,0,false
4429,"百库啵横扫","",405,3,130,109,2427,2428,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,20,0,true,0,0,0,0,0,false,30,200,0,1,7,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false
4430,"莫古飞天乱","",405,3,130,109,2429,2430,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,20,0,true,0,0,0,0,0,false,60,250,0,1,7,0,0,0,0,0,false,false,30,false,false,false,true,true,true,false,false,true,0,false
4431,"莫古力进行曲","",405,2,130,95,2446,2447,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,10,0,false,0,0,0,0,0,false,50,120,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4432,"毒针","",405,3,0,0,2448,2449,0,-1,0,5,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,300,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4433,"","",405,4,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4434,"","",405,4,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4435,"","",405,4,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4436,"","",405,4,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4437,"","",405,4,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4438,"","",405,4,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4439,"","",405,4,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4440,"","",405,4,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4441,"","",405,4,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4442,"","",405,4,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4443,"","",405,4,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4444,"","",405,4,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4445,"野性连啄","",405,3,0,0,3201,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
4446,"掠夺之风","",405,3,130,109,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,60,0,5,3,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
4447,"灾祸之风","",405,3,130,109,3203,3243,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,300,0,5,3,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
4448,"扭曲的哭声","",405,3,130,109,3204,3244,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,30,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
4449,"麻痹穿刺","",405,3,130,109,3203,3243,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,60,0,5,7,0,0,0,0,0,false,false,3,false,false,false,true,true,true,false,false,true,0,false
