Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1A],4 Start Timeline (ActionTimeline) [0x1B],5 [UBYTE] [0x1C],6 End Timeline (ActionTimeline) [0x1D],7 [SHORT] [0x18],8 [USHORT] [0xA],9 [UBYTE] [0x1E],10 [BYTE] [0x2C],11 [UBYTE] [0x1F],12 [BBOOL] [0x30],13 [BYTE] [0x2D],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x30],20 [BBOOL] [0x31],21 [BBOOL] [0x31],22 [BBOOL] [0x31],23 [BYTE] [0x2E],24 [BBOOL] [0x31],25 [BBOOL] [0x31],26 [UBYTE] [0x20],27 [UBYTE] [0x21],28 [UBYTE] [0x22],29 [BBOOL] [0x31],30 [UBYTE] [0x23],31 [USHORT] [0xC],32 [UBYTE] [0x24],33 [USHORT] [0xE],34 [USHORT] [0x10],35 [BBOOL] [0x31],36 [USHORT] [0x12],37 [USHORT] [0x14],38 [UBYTE] [0x25],39 [BYTE] [0x2F],40 [UBYTE] [0x26],41 [UBYTE] [0x27],42 [USHORT] [0x16],43 [UINT] [0x4],44 [UBYTE] [0x28],45 [UBYTE] [0x29],46 [BBOOL] [0x31],47 [BBOOL] [0x32],48 [UBYTE] [0x2A],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x32],56 [BBOOL] [0x33],57 [BBOOL] [0x33],58 [UBYTE] [0x2B],59 [BBOOL] [0x33],60 [BBOOL] [0x33]
2300,"超硬化",false,405,3,0,8,24,3499,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,25,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2301,"アダマン：亀ドラゴン：回転ジェット準備：ストーンヴィジルハード",false,405,3,0,0,0,1222,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
2302,"气流鞭",false,405,3,0,0,0,3502,3503,0,-1,0,false,80,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2303,"アダマン：亀ドラゴン：回転ジェット終了：ストーンヴィジルハード",false,405,3,0,0,0,3597,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
2304,"反弹",false,405,3,0,0,0,3517,3518,0,-1,0,false,80,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2305,"电争",false,405,3,0,8,24,1501,2116,0,-1,0,false,25,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,30,200,0,5,5,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2306,"圆尾扫",false,405,3,0,8,24,1192,1983,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,3,0,true,0,0,0,0,0,false,25,200,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2307,"中弹",false,405,3,0,0,0,3517,3518,0,-1,0,false,80,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2308,"中雷弹",false,405,3,0,0,0,3519,3520,0,-1,0,false,80,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2309,"反弹",false,405,3,0,0,0,3521,1875,0,-1,0,false,80,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
2310,"撕裂利爪",false,405,3,0,10,0,3506,3507,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,5,0,true,0,0,0,0,0,false,22,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
2311,"火球",false,405,3,0,11,0,3508,3509,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,35,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
2312,"灼热吐息",false,405,3,0,0,0,3510,3511,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,8,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
2313,"尾部碎击",false,405,3,0,13,0,3512,3513,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,3,12,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
2314,"狂野冲锋",false,405,3,0,14,0,3514,3548,0,-1,0,false,100,false,true,false,true,false,false,false,false,false,0,false,false,8,0,8,true,0,0,0,0,0,false,35,0,0,3,7,0,0,0,0,0,false,false,0,false,false,true,true,true,true,false,true,true,0,false,false
2315,"热血沸腾",false,405,3,0,8,0,3515,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
2316,"慑骨怒吼",false,405,3,0,0,0,3516,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,true,true,0,false,false
2317,"古代核爆",false,405,2,0,8,24,3347,3348,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,2,81,0,true,0,0,0,0,0,false,100,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2318,"喷墨",false,405,4,0,0,0,3418,3419,0,-1,0,false,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2319,"邪圣",false,405,2,0,0,0,3349,3350,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,81,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2320,"钢铁正义",false,405,3,0,8,24,3489,3490,0,-1,0,false,8,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
2321,"推翻",false,405,2,0,11,14,3355,3356,0,-1,0,false,6,true,false,false,false,false,false,false,false,false,0,false,false,5,3,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2322,"燃烧的灵魂",false,405,4,0,0,0,3399,3415,0,-1,0,false,3,true,false,false,false,false,false,false,false,false,0,false,false,5,2,0,true,2,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2323,"颤抖的灵魂",false,405,4,0,0,0,3400,1875,0,-1,0,false,3,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,2,0,0,0,0,false,0,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2324,"震荡的灵魂",false,405,4,0,0,0,3401,3402,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,81,0,true,2,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2325,"钢铁正义",false,405,3,0,8,24,3491,3492,0,-1,0,false,8,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
2326,"破晓",false,405,4,0,10,24,3351,3352,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,150,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2327,"破晓",false,405,4,0,0,0,3375,3376,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
2328,"破晓",false,405,4,0,0,0,3377,3378,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
2329,"火种漫步",false,405,4,0,0,0,3353,3354,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,3,5,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2330,"灼热链",false,405,3,0,8,24,3379,3380,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,4,60,4,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,false,false,false,false,false,true,0,false,false
2331,"无尽痛苦",false,405,3,0,8,24,3381,3382,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,12,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,51,false,false,false,false,false,false,false,false,true,0,false,false
2332,"圣意",false,405,4,0,8,24,1142,1875,0,-1,0,false,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,150,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2333,"泼水",false,405,2,1,8,24,3409,3410,0,-1,0,false,30,false,false,false,false,false,false,true,false,false,0,true,true,2,8,0,true,0,0,0,0,0,false,30,120,0,5,6,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2334,"浸射",false,405,2,0,0,0,3411,3412,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,3,10,0,true,0,0,0,0,0,false,0,80,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2335,"鳞水涟漪",false,405,4,0,8,24,3413,3414,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,3,0,true,0,0,0,0,0,false,30,120,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2336,"天降",false,405,3,0,0,0,3504,3505,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,50,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2337,"地震",false,405,3,0,0,0,2556,2557,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2338,"巨龙吐息",false,405,3,0,0,0,1381,2098,0,-1,0,false,30,true,false,false,false,false,false,false,false,false,0,true,true,4,30,8,true,0,0,0,0,0,false,0,300,0,6,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2339,"吸血",false,405,2,1,34,12,494,1875,0,-1,0,false,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,40,200,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2340,"强石化",false,405,2,0,34,12,568,1942,0,-1,0,false,30,false,false,false,true,false,false,false,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,40,300,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2341,"灼烧",false,405,3,0,8,24,3522,3523,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,4,30,8,true,0,0,0,0,0,false,0,0,0,6,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2342,"灼热俯冲",false,405,0,0,11,24,2806,2807,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,4,48,20,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2343,"烈火球",false,405,0,0,0,0,2802,2803,0,-1,0,false,60,false,false,false,true,false,false,false,false,false,0,false,true,2,4,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2344,"狩猎之月",false,405,3,0,0,0,3445,3446,0,-1,0,false,100,false,true,false,false,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false,false
2345,"狩猎之月",false,405,4,0,0,0,3371,1875,0,-1,0,false,100,false,true,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2346,"星极拳",false,405,3,0,0,0,3361,3362,0,-1,0,false,8,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
2347,"古代核爆",false,405,2,0,8,24,3347,3348,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,2,81,0,true,0,0,0,0,0,false,60,300,0,5,1,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2348,"斗气射击",false,405,3,0,0,0,3443,3444,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,35,0,0,5,7,0,0,0,0,0,false,false,57,false,false,false,false,false,false,false,false,true,0,false,false
2349,"鲜血之月",false,405,4,0,0,0,3365,3366,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2350,"钢铁正义",false,405,3,0,8,24,3493,3494,0,-1,0,false,8,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
2351,"死亡流动",false,405,4,0,11,24,3367,3368,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,150,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2352,"恐怖眼",false,405,2,1,8,24,1512,2121,0,-1,0,false,25,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2353,"恶言恶语",false,405,4,0,10,24,3369,3370,0,-1,0,false,60,true,false,false,false,false,false,false,false,false,0,true,true,3,60,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,56,false,false,false,true,true,true,false,false,true,0,false,false
2354,"握掌斧劈",false,405,3,0,0,0,3306,1875,0,-1,0,false,6,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,100,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2355,"指压",false,405,4,0,8,24,3307,3308,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2356,"燃烧咆哮",false,405,3,0,8,24,3309,3572,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,35,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2357,"燃烧咆哮",false,405,3,0,0,0,3310,3311,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,35,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false,false
2358,"斗气炮",false,405,3,0,8,24,3312,3313,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,4,60,10,true,0,0,0,0,0,false,30,100,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
2359,"古代地震",false,405,4,0,0,0,3314,3315,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2360,"魔咒",false,61118,13,0,0,0,3677,3678,0,0,0,false,20,false,false,false,false,false,true,true,false,false,0,true,true,2,3,0,true,0,0,34,0,0,false,0,25,58,0,0,0,0,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2361,"古代爆震",false,405,4,0,10,24,3316,3317,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,6,100,0,true,0,0,0,0,0,false,50,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2362,"邪圣",false,405,2,0,0,0,3349,3350,0,-1,0,false,100,false,false,false,false,false,false,true,false,false,0,false,false,2,40,0,true,0,0,0,0,0,false,0,100,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2363,"星屑冲击",false,405,4,0,0,0,3576,3577,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
2364,"陨石冲击",false,405,4,0,0,0,3578,3579,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
2365,"魔科学反应",false,405,4,0,0,0,3318,3319,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,5,60,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
2366,"魔科学爆炸",false,405,4,0,0,0,3320,3321,0,-1,0,false,100,true,false,false,false,false,false,false,false,false,0,false,false,2,6,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false,false
2367,"绝对统治",false,405,3,0,0,0,3562,3563,0,-1,0,false,60,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,true,true,false,false,true,0,false,false
2368,"闪电",false,405,4,0,8,24,3206,3246,0,-1,0,false,60,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,25,60,0,5,5,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
2369,"",false,405,4,0,0,0,1222,1875,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,6,20,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2370,"霹雳",false,405,2,0,8,24,3303,3304,0,-1,0,false,48,true,false,false,false,false,false,false,false,false,0,false,true,4,48,4,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,55,false,false,false,true,true,true,false,false,true,0,false,false
2371,"缩小",false,405,4,0,0,0,3398,1875,0,-1,0,false,30,false,true,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2372,"最后的回合",false,405,4,0,0,0,3403,3404,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2373,"最后的舞步",false,405,4,0,0,0,3405,3406,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2374,"最后的歌曲",false,405,4,0,0,0,3407,3408,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2375,"离子释放",false,405,3,0,8,24,1708,2140,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,true,true,2,30,0,true,0,0,0,0,0,false,20,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
2376,"最后的歌曲",false,405,4,0,0,0,3407,3408,0,-1,0,false,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
