Index,0 Name [0x0],1 Description [0x4],2 Icon [0x8],3 Category (ActionCategory) [0x1C],4 Start Timeline (ActionTimeline) [0xA],5 [UBYTE] [0x1D],6 End Timeline (ActionTimeline) [0x1A],7 [USHORT] [0xC],8 [UBYTE] [0x1E],9 [BYTE] [0x2C],10 [UBYTE] [0x1F],11 [BYTE] [0x2D],12 [BOOL] [0x30],13 [BOOL] [0x31],14 [BOOL] [0x32],15 [BOOL] [0x33],16 [BOOL] [0x34],17 [BOOL] [0x35],18 [BOOL] [0x36],19 [BOOL] [0x37],20 [BOOL] [0x38],21 [BYTE] [0x2E],22 [BOOL] [0x39],23 [BOOL] [0x3A],24 [UBYTE] [0x20],25 [UBYTE] [0x21],26 [UBYTE] [0x22],27 [BOOL] [0x3B],28 [UBYTE] [0x23],29 [USHORT] [0xE],30 [UBYTE] [0x24],31 [USHORT] [0x10],32 [USHORT] [0x12],33 [BOOL] [0x3C],34 [USHORT] [0x14],35 [USHORT] [0x16],36 [UBYTE] [0x25],37 [BYTE] [0x2F],38 [UBYTE] [0x26],39 [UBYTE] [0x27],40 [USHORT] [0x18],41 [BOOL] [0x3D],42 [BOOL] [0x3E],43 [UBYTE] [0x28],44 [UBYTE] [0x29],45 [UBYTE] [0x2A],46 [UBYTE] [0x2B],47 [BOOL] [0x3F],48 [BOOL] [0x40],49 [BOOL] [0x41],50 [BOOL] [0x42],51 [BOOL] [0x43],52 [BOOL] [0x44],53 [BOOL] [0x45]
1015,"飞翼斩","",705,3,130,109,1116,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,3,0,0,false,false,0,0,0,3,false,false,false,true,true,true,false
1016,"激水","",705,2,98,84,520,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,25,0,0,5,6,0,0,true,false,0,0,0,1,false,false,false,true,true,true,false
1017,"崩溃击","",705,3,0,0,1696,2201,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,80,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1018,"刺尾","",705,3,130,109,1697,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,false,1,0,0,true,0,0,0,0,0,false,10,250,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1019,"台风","",705,3,130,81,1698,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,1,0,0,false,0,0,0,0,0,false,15,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1020,"台风","",705,3,0,0,1700,1837,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,4,0,true,0,0,0,0,0,false,0,0,0,5,3,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1021,"炽热弥漫","",705,3,130,109,1703,2203,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,15,11,true,0,0,0,0,0,false,0,0,0,5,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1022,"寒霜吐息","",705,3,130,109,1822,1858,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,20,0,true,0,0,0,0,0,false,10,0,0,6,2,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1023,"寒冰覆盖","",705,3,130,109,1823,1859,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,true,2,5,0,true,0,0,0,0,0,false,25,0,0,5,2,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1024,"寒冰覆盖","",705,3,130,0,1704,1846,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,true,2,5,0,true,0,0,0,0,0,false,25,0,0,5,2,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1025,"白霜环绕","",705,3,130,109,1824,1860,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,100,0,true,0,0,0,0,0,false,30,0,0,5,2,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1026,"低温俯冲","",705,3,134,109,1825,1861,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,48,20,true,0,0,0,0,0,false,30,0,0,5,2,0,0,false,false,0,0,0,24,false,false,false,true,true,true,false
1027,"空降","",705,3,130,0,1384,2101,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1028,"降雪","",705,3,134,109,1826,1875,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,100,0,true,0,0,0,0,0,false,30,0,0,5,2,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1029,"大砲：発射：成功","",705,3,0,0,0,1875,0,-1,0,25,false,true,true,true,true,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1030,"炽热弥漫","",705,3,130,109,1703,2203,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,15,11,true,0,0,0,0,0,false,10,200,0,5,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1031,"胡乱打","",705,3,0,0,1717,2211,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,8,0,true,0,0,0,0,0,false,0,120,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1032,"黄金爆发","",705,3,130,109,1718,2212,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,80,0,true,0,0,0,0,0,false,0,200,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1033,"黄金粉尘","",705,3,130,109,1720,2213,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,8,0,true,0,0,0,0,0,false,35,250,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1034,"十吨横扫","",705,3,0,0,1358,2071,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,120,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1035,"百吨横扫","",705,3,132,109,1360,2073,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,200,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1036,"臭气","",705,3,130,109,1337,2079,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,25,250,0,0,0,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
1037,"藤鞭穿刺","",705,3,0,0,1339,2081,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,6,8,true,0,0,0,0,0,false,10,200,0,2,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1038,"黏菌爆发","",705,3,130,109,1722,2181,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,60,0,true,0,0,0,0,0,false,30,300,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1039,"黏菌发射","",705,3,0,0,1723,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,15,150,0,5,7,0,0,false,false,0,0,0,0,false,true,false,true,true,true,false
1040,"出芽","",705,2,130,85,2279,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,2,0,0,0,0,false,150,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1041,"ベビーモルボル専用：AA/モルボル菌つき","",705,1,0,0,-1,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1042,"黄金毒气","",705,3,0,0,1737,2214,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,2,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1043,"黄金毒气","",705,3,0,0,1739,2215,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,2,true,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1044,"谋杀洞","",705,3,0,0,1675,1875,0,-1,0,80,false,false,false,true,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,0,30,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1045,"液化","",705,3,0,0,1589,1835,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,50,8,true,0,0,0,0,0,false,30,0,0,5,7,0,0,false,false,0,0,0,10,false,false,false,true,true,true,false
1046,"液化","",705,3,0,0,1590,1836,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,50,7,true,0,0,0,0,0,false,20,0,0,5,7,0,0,false,false,0,0,0,11,false,false,false,true,true,true,false
1047,"击退","",705,3,130,109,1676,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,40,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1048,"虚空烈炎","",802,2,106,79,479,1904,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,true,false,0,0,0,1,false,false,false,true,true,true,false
1049,"闪雷直击","",705,3,0,0,1110,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,10,3,true,0,0,0,0,0,false,0,80,0,5,5,0,0,true,false,0,0,0,0,false,false,false,true,true,true,false
1050,"闪雷风暴","",705,3,130,109,1111,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,35,150,0,0,0,0,0,true,false,0,0,0,1,false,false,false,true,true,true,false
1051,"塌方","",705,3,0,0,1854,1855,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1052,"爆炸","",705,3,130,82,1828,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,5,0,true,0,0,0,0,0,false,50,0,0,5,4,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1053,"","",705,5,83,0,85,1875,0,0,0,5,true,true,false,false,false,false,false,false,false,1,true,true,1,0,0,false,9,0,8,0,0,true,0,0,60,0,0,0,0,false,false,0,0,1,0,false,false,false,true,true,true,false
1054,"","",705,5,83,0,85,1875,0,0,0,5,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,true,0,0,60,0,0,0,0,false,false,0,0,1,0,false,false,false,true,true,true,false
1055,"","",705,5,83,0,85,1875,0,0,0,5,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,9,0,0,0,0,true,0,0,60,0,0,0,0,false,false,0,0,1,0,false,false,false,true,true,true,false
1056,"激励","",705,2,102,87,423,1875,0,-1,0,25,true,true,true,false,true,false,false,false,false,0,true,false,1,0,0,false,0,0,0,0,0,true,40,200,0,0,0,0,0,true,false,0,0,0,0,false,false,false,true,true,true,false
1057,"毒液喷射","",705,3,130,109,1495,2113,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,30,60,0,0,0,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1058,"","",705,0,0,0,0,0,0,-1,0,0,false,false,false,false,false,false,false,false,false,0,true,true,0,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1059,"5级即死","",705,3,130,109,1250,2018,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,0,0,0,0,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
1060,"涂油箭","",705,4,130,109,416,1915,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1061,"原初的勇猛","",705,3,0,0,1176,1908,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,2,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1062,"原初的愤怒","",705,3,0,0,1177,1904,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,2,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1063,"","",705,4,0,0,460,1875,0,-1,0,25,false,true,true,false,true,false,false,false,false,0,false,true,1,0,0,false,2,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1064,"苍天龙炎冲","",705,3,130,187,1750,1875,0,-1,0,50,true,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,0,0,0,true,25,120,0,5,1,0,0,false,true,0,0,0,1,false,false,false,true,true,true,false
1065,"勇战之誉","",705,2,96,95,521,1899,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,20,0,false,0,0,0,0,0,false,30,25,0,5,3,0,307,true,false,0,0,0,0,false,false,false,true,true,true,false
1066,"堅忍の誉れ","",705,2,96,95,522,1899,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,20,0,false,0,0,0,0,0,false,30,25,0,5,3,0,308,true,false,0,0,0,0,false,false,false,true,true,true,false
1067,"無敵の進撃マーチ（仮）","",705,2,96,95,523,1899,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,20,0,false,0,0,0,0,0,false,30,25,0,5,3,0,309,true,false,0,0,0,0,false,false,false,true,true,true,false
1068,"爆炸波","",705,4,130,109,398,1889,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,10,2,true,0,0,0,0,0,true,20,0,0,3,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
1069,"泡泡炸裂","",705,3,0,0,2333,2335,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,6,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1070,"镇静之歌","",705,2,130,109,2332,2334,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,false,0,0,0,0,0,false,60,120,0,5,7,0,0,true,false,0,0,0,1,false,false,false,true,true,true,false
1071,"离子释放","",705,3,130,109,1708,2140,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,30,0,true,0,0,0,0,0,false,20,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1072,"诡异视线","",705,3,130,109,1318,2052,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,120,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1073,"尾部打击","",705,3,132,109,1629,1857,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,30,0,true,0,0,0,0,0,false,25,200,0,3,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
1074,"天灾降临","",705,3,130,109,1680,2210,0,-1,0,80,false,false,false,false,false,false,true,false,false,0,false,false,2,36,0,true,0,0,0,0,0,false,70,0,0,5,7,0,0,false,false,0,0,0,21,false,false,false,true,true,true,false
1075,"瘴气压缩","",705,3,0,0,1849,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1076,"疫病云","",705,3,0,0,1594,1847,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,10,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1077,"恐怖眼","",705,2,130,109,1512,2121,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,35,120,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1078,"精神瓦解","",705,2,130,109,1850,1852,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,100,0,true,0,0,0,0,0,false,30,300,0,5,7,0,0,true,false,0,0,0,0,false,false,false,true,true,true,false
1079,"溃疡","",705,2,130,109,1674,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,30,250,0,0,0,0,0,true,false,0,0,0,0,false,true,false,true,true,true,false
1080,"鼓舞","",705,2,130,109,1851,1875,0,-1,0,80,false,true,true,false,true,false,false,false,false,1,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1081,"播种","",705,2,130,85,1724,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1082,"召唤妖异","",705,2,106,93,189,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,70,0,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1083,"虚空爆炎","",803,2,106,79,483,1905,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,2,5,0,true,0,0,0,0,0,false,20,250,0,5,1,0,0,true,false,0,0,0,0,false,true,false,true,true,true,false
1084,"虚空烈炎","",802,2,106,79,479,1904,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,false,2,5,0,true,0,0,0,0,0,false,30,150,0,5,1,0,0,true,false,0,0,0,1,false,false,false,true,true,true,false
1085,"虚空暴雷","",809,2,106,83,484,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,40,200,0,5,5,0,0,true,false,0,0,0,0,false,true,false,true,true,true,false
1086,"岩石崩溃","",705,3,130,109,1224,1996,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,11,8,true,0,0,0,0,0,false,25,150,0,3,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
1087,"平原震裂","",705,3,130,109,1223,1995,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,25,0,true,0,0,0,0,0,false,70,0,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1088,"破魔震","",705,3,130,109,1529,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,100,0,true,0,0,0,0,0,false,30,150,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1089,"失明秘药","",705,3,0,0,85,1875,0,-1,0,20,false,true,false,true,true,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,40,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1090,"发霉喷嚏","",705,3,130,109,1314,2048,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,200,0,5,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
1091,"炎症爆发","",705,3,0,0,2343,2344,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,80,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1092,"流星强击","",705,3,2246,190,2245,1875,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,true,true,4,8,5,true,0,0,0,0,0,false,20,200,0,5,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
1093,"波动冲击","",705,3,0,0,1705,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,2,0,0,0,0,false,0,60,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1094,"波动弹","",705,3,2234,187,339,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1095,"精神集中","",705,3,2234,187,334,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,50,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1096,"精神集中","",705,3,2234,187,392,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,50,0,0,5,7,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1097,"闪雷直击","",705,3,130,109,1110,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,10,3,true,0,0,0,0,0,false,20,60,0,5,5,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1098,"天外之灵","",705,3,130,109,314,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,3,true,0,0,0,0,0,true,25,80,0,1,7,0,0,false,false,0,0,0,2,false,false,false,true,true,true,false
1099,"染血剑","",705,3,130,109,313,1892,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,5,0,true,0,0,0,0,0,true,25,80,0,5,7,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1100,"定罪","",705,3,130,109,1510,2120,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,120,0,5,7,0,0,false,false,0,0,0,4,false,false,false,true,true,true,false
1101,"火焰吐息","",705,3,130,109,1683,2164,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,6,0,true,0,0,0,0,0,false,0,60,0,6,1,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1102,"寒冰吐息","",705,3,132,109,1684,2165,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,6,0,true,0,0,0,0,0,false,20,60,0,6,2,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
1103,"雷电吐息","",705,3,134,109,1685,2166,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,6,0,true,0,0,0,0,0,false,20,60,0,6,5,0,0,false,false,0,0,0,5,false,false,false,true,true,true,false
1104,"寒冰咆哮","",705,2,132,109,1686,2167,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,30,120,58,5,2,0,0,true,false,0,0,0,0,false,false,false,true,true,true,false
1105,"雷电咆哮","",705,2,134,109,1687,2168,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,30,0,true,0,0,0,0,0,false,45,120,58,5,5,0,0,true,false,0,0,0,0,false,false,false,true,true,true,false
1106,"寒冰眼","",705,3,132,109,1689,2169,0,-1,0,50,false,false,false,false,false,false,true,false,false,0,false,true,2,6,0,true,0,0,0,0,0,false,30,60,0,5,2,0,0,false,false,0,0,0,1,false,false,false,true,true,true,false
1107,"嘈杂的噪音","",705,4,0,0,1690,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
1108,"无序的和声","",705,3,0,0,1705,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,6,0,true,2,0,0,0,0,false,0,60,0,5,5,0,0,false,false,0,0,0,0,false,false,false,true,true,true,false
