Index,0 Name [0x0],1 Description [0x30],2 Icon [0x8],3 Category (ActionCategory) [0x1C],4 Start Timeline (ActionTimeline) [0xA],5 [UBYTE] [0x1D],6 End Timeline (ActionTimeline) [0x1A],7 [USHORT] [0xC],8 [UBYTE] [0x1E],9 [BYTE] [0x2C],10 [UBYTE] [0x1F],11 [BYTE] [0x2D],12 [BBOOL] [0x30],13 [BBOOL] [0x30],14 [BBOOL] [0x30],15 [BBOOL] [0x30],16 [BBOOL] [0x30],17 [BBOOL] [0x30],18 [BBOOL] [0x30],19 [BBOOL] [0x31],20 [BBOOL] [0x31],21 [BYTE] [0x2E],22 [BBOOL] [0x31],23 [BBOOL] [0x31],24 [UBYTE] [0x20],25 [UBYTE] [0x21],26 [UBYTE] [0x22],27 [BBOOL] [0x31],28 [UBYTE] [0x23],29 [USHORT] [0xE],30 [UBYTE] [0x24],31 [USHORT] [0x10],32 [USHORT] [0x12],33 [BBOOL] [0x31],34 [USHORT] [0x14],35 [USHORT] [0x16],36 [UBYTE] [0x25],37 [BYTE] [0x2F],38 [UBYTE] [0x26],39 [UBYTE] [0x27],40 [USHORT] [0x18],41 [UINT] [0x4],42 [UBYTE] [0x28],43 [UBYTE] [0x29],44 [BBOOL] [0x31],45 [BBOOL] [0x31],46 [UBYTE] [0x2A],47 [BBOOL] [0x32],48 [BBOOL] [0x32],49 [BBOOL] [0x32],50 [BBOOL] [0x32],51 [BBOOL] [0x32],52 [BBOOL] [0x32],53 [BBOOL] [0x32],54 [BBOOL] [0x32],55 [BBOOL] [0x33],56 [UBYTE] [0x2B],57 [BBOOL] [0x33],58 [BBOOL] [0x33]
530,"剧毒吐息",false,405,3,0,0,1266,2027,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,0,60,0,6,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
531,"大地崩裂",false,405,3,0,0,1267,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,10,0,true,0,0,0,0,0,false,0,0,0,5,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
532,"地震",false,405,3,0,0,1268,2028,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,10,0,true,0,0,0,0,0,false,0,60,0,5,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
533,"沙柱",false,405,3,0,0,2317,2322,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,4,0,true,0,0,0,0,0,false,20,20,0,5,4,0,0,0,0,0,false,false,18,false,false,false,true,true,true,false,false,true,0,false,false
534,"巨剑",false,405,3,130,109,1270,2029,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,1,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
535,"强力打击",false,405,3,0,0,1271,1875,0,-1,0,25,true,false,false,false,false,false,false,false,false,0,true,true,4,30,2,true,0,0,0,0,0,false,15,60,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
536,"抗魔咒",false,405,4,0,0,1272,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
537,"魔导激光",false,405,3,130,109,1273,2030,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,30,60,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
538,"过热",false,405,4,0,0,1274,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
539,"排气",false,405,3,130,109,1275,2031,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,10,2,true,0,0,0,0,0,false,25,60,0,5,3,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
540,"魔导结界",false,405,4,0,0,1276,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
541,"啃咬",false,405,3,0,0,1277,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
542,"海浪飞扬",false,405,3,0,0,1278,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
543,"尘土飞扬",false,405,3,0,0,1279,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
544,"狂食",false,405,4,0,0,1280,2032,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,8,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
545,"粉碎冲击",false,405,3,130,109,1281,2033,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
546,"地层断裂",false,405,3,130,109,1282,2034,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,16,0,true,0,0,0,0,0,false,40,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
547,"地层断裂",false,405,3,130,109,1283,2035,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,6,0,true,0,0,0,0,0,false,30,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
548,"喉歌",false,405,3,0,0,1284,2036,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,16,0,true,0,0,0,0,0,false,0,60,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
549,"洪亮巨响",false,405,4,130,109,1285,2037,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,20,60,0,0,0,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
550,"超级突进",false,405,3,130,109,0,1875,0,-1,0,0,false,false,false,true,false,false,false,false,false,0,true,true,2,16,8,true,0,0,0,0,0,false,40,60,0,3,7,0,0,0,0,0,false,false,0,false,true,false,true,true,true,false,false,true,0,false,false
551,"泥土外衣",false,405,4,130,109,1287,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
552,"脊针刺",false,405,3,130,109,1288,2038,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,6,2,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
553,"铁甲",false,405,4,130,109,1289,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
554,"收束手榴弹",false,405,3,130,109,1290,2039,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,25,60,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
555,"水炮",false,405,3,0,0,1293,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,5,6,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
556,"默水球",false,405,3,130,109,1294,2040,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,35,300,0,5,6,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
557,"撕抓",false,405,3,0,0,1295,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
558,"毒液猛咬",false,405,3,0,0,1380,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,120,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
559,"巨龙吐息",false,405,3,130,109,1381,2098,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,30,8,true,0,0,0,0,0,false,23,200,0,6,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
560,"花岗岩雨",false,405,3,0,0,1382,2099,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,10,0,true,0,0,0,0,0,false,0,240,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
561,"回旋踢",false,405,3,130,109,1299,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,30,300,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
562,"地爆弹",false,405,3,130,109,1300,2041,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,25,60,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
563,"猛毒粘液",false,405,3,130,109,1383,2100,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,10,150,0,6,7,0,0,0,0,0,false,false,0,false,true,false,true,true,true,false,false,true,0,false,false
564,"空降",false,405,3,0,0,1384,2101,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,10,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,false,0,false,false
565,"カラードラゴン：飛び立ち消滅",false,405,0,0,0,1385,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
566,"泡泡吐息",false,405,3,130,109,1301,2042,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,6,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
567,"大剪钳",false,405,3,0,0,1302,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
568,"泡泡浴",false,405,3,130,109,1303,2043,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
569,"蟹甲流",false,405,3,130,109,1304,2044,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,1,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
570,"猛啄",false,405,3,0,0,1305,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
571,"禽臭",false,405,3,130,109,1306,2045,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,0,0,0,false,false,3,false,false,false,true,true,true,false,false,true,0,false,false
572,"馊嗝",false,405,3,130,109,1307,2046,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,0,0,0,false,false,3,false,false,false,true,true,true,false,false,true,0,false,false
573,"投掷沙丁鱼",false,405,3,0,0,1308,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
574,"反哺",false,405,3,0,0,1309,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
575,"击倒",false,405,3,0,0,1310,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
576,"吸气",false,405,3,0,0,1311,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
577,"グゥーブー：飲み込む",false,405,0,0,0,1312,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
578,"グゥーブー：吐きだす",false,405,0,0,0,1313,1875,0,-1,0,3,false,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
579,"发霉喷嚏",false,405,3,130,109,1314,2048,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
580,"患病喷嚏",false,405,3,130,109,1315,2049,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,2,0,0,0,0,0,false,false,4,false,false,false,true,true,true,false,false,true,0,false,false
581,"アトモス：吸い込み",false,405,3,0,0,1316,2050,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
582,"アトモス：吐きだし",false,405,3,0,0,1317,2051,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
583,"诡异视线",false,405,3,130,109,1318,2052,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
584,"腐烂吐息",false,405,3,130,109,1319,2053,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,10,250,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
585,"咒言",false,405,3,130,109,1320,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
586,"怨念",false,405,3,130,109,1321,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
587,"渗透",false,405,4,0,0,1322,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
588,"雷孢子",false,405,3,130,109,1323,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,2,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
589,"刺孢子",false,405,3,130,109,1324,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,3,2,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
590,"咩叫",false,405,3,130,109,1325,2054,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
591,"冲撞",false,405,3,0,0,1326,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
592,"摇篮曲",false,405,3,130,109,1327,2055,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,30,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
593,"芳香",false,405,3,0,0,0,1875,0,-1,0,0,true,true,false,false,false,false,false,false,false,0,true,true,5,8,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
594,"尖啸",false,405,3,130,109,0,1875,0,-1,0,0,true,true,false,false,false,false,false,false,false,0,true,true,5,12,0,true,0,0,0,0,0,false,50,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
595,"投石",false,405,3,130,109,1330,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,25,60,0,3,7,0,0,0,0,0,false,false,0,false,true,false,true,true,true,false,false,true,0,false,false
596,"野蛮咆哮",false,405,3,130,109,1331,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
597,"ドラゴン毒沼：発生ループ",false,405,3,0,0,0,1875,0,-1,0,31,false,false,false,false,false,false,true,false,false,0,true,true,2,6,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
598,"ドラゴン毒沼：消滅",false,405,0,0,0,0,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
599,"生命水",false,405,4,130,109,1332,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,25,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
600,"骨灰",false,405,3,130,109,1333,1875,0,-1,0,25,false,false,false,false,false,false,true,false,false,0,true,true,2,3,0,true,0,0,0,0,0,false,25,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
601,"号叫",false,405,3,0,0,1334,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,3,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
602,"哀叫",false,405,3,130,109,1335,2077,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,30,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
603,"惊叫",false,405,3,130,109,1336,2078,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,5,3,0,true,0,0,0,0,0,false,30,60,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false,false
604,"臭气",false,405,3,130,109,1337,2079,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,30,300,0,0,0,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
605,"甜气",false,405,3,0,0,1338,2080,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,12,0,true,0,0,0,0,0,false,0,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
606,"藤鞭穿刺",false,405,3,130,109,1339,2081,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,4,6,8,true,0,0,0,0,0,false,25,60,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false,false
607,"防守策略",false,405,4,130,109,1340,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,30,60,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
608,"切裂",false,405,3,0,0,1341,1875,0,-1,0,3,false,false,false,true,false,false,false,false,false,0,true,true,1,0,0,true,0,0,0,0,0,false,0,60,0,2,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
609,"大手",false,405,3,130,109,1342,2097,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,6,0,true,0,0,0,0,0,false,30,60,0,3,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false,false
610,"死亡之爪",false,405,3,0,0,1343,1875,0,-1,0,25,false,false,false,true,false,false,false,false,false,0,true,false,1,25,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false,false
