Index,0 Name [0x0],1 Description [0x4],2 Icon [0xC],3 Category (ActionCategory) [0x20],4 Start Timeline (ActionTimeline) [0xE],5 [UBYTE] [0x21],6 End Timeline (ActionTimeline) [0x1E],7 [USHORT] [0x10],8 [UBYTE] [0x22],9 [BYTE] [0x30],10 [UBYTE] [0x23],11 [BYTE] [0x31],12 [BBOOL] [0x34],13 [BBOOL] [0x34],14 [BBOOL] [0x34],15 [BBOOL] [0x34],16 [BBOOL] [0x34],17 [BBOOL] [0x34],18 [BBOOL] [0x34],19 [BBOOL] [0x34],20 [BBOOL] [0x35],21 [BYTE] [0x32],22 [BBOOL] [0x35],23 [BBOOL] [0x35],24 [UBYTE] [0x24],25 [UBYTE] [0x25],26 [UBYTE] [0x26],27 [BBOOL] [0x35],28 [UBYTE] [0x27],29 [USHORT] [0x12],30 [UBYTE] [0x28],31 [USHORT] [0x14],32 [USHORT] [0x16],33 [BBOOL] [0x35],34 [USHORT] [0x18],35 [USHORT] [0x1A],36 [UBYTE] [0x29],37 [BYTE] [0x33],38 [UBYTE] [0x2A],39 [UBYTE] [0x2B],40 [USHORT] [0x1C],41 [UINT] [0x8],42 [UBYTE] [0x2C],43 [UBYTE] [0x2D],44 [BBOOL] [0x35],45 [BBOOL] [0x35],46 [UBYTE] [0x2E],47 [BBOOL] [0x35],48 [BBOOL] [0x36],49 [BBOOL] [0x36],50 [BBOOL] [0x36],51 [BBOOL] [0x36],52 [BBOOL] [0x36],53 [BBOOL] [0x36],54 [BBOOL] [0x36],55 [BBOOL] [0x36],56 [UBYTE] [0x2F],57 [BBOOL] [0x37]
3370,"龙躯震击","",405,3,132,0,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,38,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
3371,"龙颈横扫","",405,3,134,0,3203,3243,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,3,28,0,true,0,0,0,0,0,false,100,0,0,3,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
3372,"落地冲击","",405,3,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,21,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3373,"怒号","",405,3,0,0,3205,3245,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,50,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3374,"踩踏","",405,3,0,0,4162,4163,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,4,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3375,"大爆炸","",405,3,0,0,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,8,0,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3376,"","",405,4,0,0,1378,3115,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,8,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3377,"炮击","向指定地点附近开炮射击",61111,11,169,0,192,1875,0,0,0,60,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,26,0,0,false,10,25,58,3,7,0,0,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3378,"雷弹","向指定地点附近开炮射击<br><color?>追加效果：</color>眩晕　<color?>持续时间：</color>1秒",61116,11,169,0,4353,1875,0,0,0,60,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,26,0,0,false,10,100,65,0,0,0,0,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3379,"粘着弹","以指定地点为中心产生粘着区域。<br>会降低所有范围内目标的移动速度。",61120,11,169,0,4354,1875,0,0,0,60,false,false,false,false,false,false,true,false,false,0,true,true,2,5,0,true,0,0,26,0,0,false,10,100,60,0,0,0,0,0,1,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3380,"对龙弩炮","",405,3,0,0,4160,4161,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,6,10,0,true,0,0,0,0,0,false,0,0,0,2,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3381,"旋风斩","",405,3,130,109,3011,3012,0,-1,0,6,true,false,false,false,false,false,false,false,false,0,false,false,5,6,0,true,0,0,0,0,0,false,30,10,0,1,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3382,"命尽于此","",405,3,0,0,3013,3014,0,-1,0,8,true,false,false,false,false,false,false,false,false,0,false,false,3,8,0,true,0,0,0,0,0,false,0,10,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3383,"普拉达曼特","",405,3,130,109,3015,3016,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,25,10,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3384,"火炎放射","",405,4,0,0,3210,3250,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,12,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3385,"加重击","",405,4,130,109,3211,3251,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,3,8,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,5,false,false,false,true,true,true,false,false,true,0,false
3386,"41式联炮","",405,4,130,109,3212,3252,0,-1,0,40,true,false,false,false,false,false,false,false,false,0,false,false,4,40,4,true,0,0,0,0,0,false,50,0,0,2,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
3387,"吸引","",405,4,0,0,3214,3254,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,5,40,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3388,"43式小迫击炮","",405,4,130,109,3213,3253,0,-1,0,40,false,false,false,true,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,50,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3389,"火炎放射","",405,4,130,109,3201,3241,0,-1,0,1,true,false,false,false,false,false,false,false,false,0,false,true,3,12,0,true,0,0,0,0,0,false,35,0,0,5,1,0,0,0,0,0,false,false,5,false,false,false,true,false,true,false,false,true,0,false
3390,"火炎放射","",405,4,0,0,1222,1875,0,-1,0,3,true,false,false,false,false,false,false,false,false,0,false,true,3,17,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,false,false,false,true,0,false
3391,"地毯式轰炸","",405,4,132,0,3202,3242,0,-1,0,40,true,false,false,false,false,false,true,false,false,0,false,true,1,0,0,false,0,0,0,0,0,false,10,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3392,"地毯式轰炸","",405,4,0,0,4183,4184,0,-1,0,40,false,false,false,true,false,false,true,false,false,0,false,true,2,5,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,false,true,false,false,false,true,0,false
3393,"闪击","",405,3,0,0,3203,3243,0,-1,0,40,false,false,false,true,false,false,true,false,false,0,false,false,8,0,4,true,0,0,0,0,0,false,0,0,0,3,7,0,0,0,0,0,false,false,2,false,false,true,true,true,true,false,false,true,0,false
3394,"魔导汽油弹","",405,3,132,109,3204,3244,0,-1,0,40,false,false,false,true,false,false,true,false,false,0,false,true,2,5,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3395,"蔑视","",405,4,136,0,3201,3241,0,-1,0,100,false,false,false,true,false,false,true,false,false,0,false,false,2,8,0,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3396,"蔑视","",405,4,0,0,1222,1875,0,-1,0,100,false,false,false,true,false,false,true,false,false,0,false,true,2,8,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3397,"训诫","",405,4,130,0,3202,3242,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,40,12,true,0,0,0,0,0,false,30,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
3398,"训诫","",405,4,0,0,1222,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,1,0,0,false,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3399,"训诫","",405,4,0,0,4095,4096,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,4,40,4,true,0,0,0,0,0,false,20,0,0,5,7,0,0,0,0,0,false,false,2,false,false,false,false,false,false,false,false,true,0,false
3400,"外部骚动","",405,4,134,0,3203,3243,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,true,3,31,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,70,false,false,false,true,true,true,false,false,true,0,false
3401,"β射线","",405,4,130,109,3205,3245,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,true,5,50,0,true,0,0,0,0,0,false,100,0,0,5,7,0,0,0,0,0,false,false,72,false,false,false,true,true,true,false,false,true,0,false
3402,"居高临下","",405,4,136,0,3206,3246,0,-1,0,50,false,false,false,true,false,false,true,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,25,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3403,"反感","",405,4,0,0,3207,3247,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,1,0,0,false,0,0,0,0,0,false,30,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,false,false,false,false,true,0,false
3404,"反感","",405,0,0,0,4097,4098,0,-1,0,50,true,false,false,false,false,false,true,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,67,false,false,false,false,true,true,false,false,true,0,false
3405,"反感","",405,0,0,0,4099,4100,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,false,2,12,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,68,false,false,false,false,true,false,false,false,true,0,false
3406,"反感","",405,0,0,0,4101,4102,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,false,2,18,0,true,0,0,0,0,0,false,30,0,0,5,1,0,0,0,0,0,false,false,69,false,false,false,false,true,false,false,false,true,0,false
3407,"内部骚动","",405,4,132,0,3204,3244,0,-1,0,50,true,false,false,false,false,false,false,false,false,0,false,true,2,20,0,true,0,0,0,0,0,false,40,0,0,5,7,0,0,0,0,0,false,false,71,false,false,false,true,true,true,false,false,true,0,false
3408,"引爆","",405,4,0,0,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,5,10,0,true,2,0,0,0,0,false,70,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,true,true,0,false
3409,"大引爆","",405,4,0,0,3201,3241,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,5,50,0,true,2,0,0,0,0,false,70,0,0,5,1,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,true,true,0,false
3410,"","",405,4,0,0,1222,1875,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,2,14,0,true,0,0,0,0,0,false,100,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,false,false,false,false,false,true,0,false
3411,"汽油弹燃烧","",405,3,132,109,1222,1875,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,true,2,8,0,true,0,0,0,0,0,false,0,0,0,5,1,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3412,"古代爆震","",405,2,132,109,3316,3317,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,50,300,0,5,7,0,0,0,0,0,true,false,0,false,false,false,true,true,true,false,false,true,0,false
3413,"古代地震","",405,2,0,0,3314,3315,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,60,0,true,0,0,0,0,0,false,0,300,0,5,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3414,"黑洞","",405,4,0,0,3204,3244,0,-1,0,23,true,false,false,false,false,false,false,false,false,0,false,true,3,15,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3415,"白洞","",405,4,130,109,3205,3245,0,-1,0,23,true,false,false,false,false,false,false,false,false,0,false,true,3,15,0,true,0,0,0,0,0,false,60,0,0,0,0,0,0,0,0,0,false,false,5,false,false,false,true,false,true,false,false,true,0,false
3416,"震荡波","",405,4,130,109,3206,3246,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,true,2,19,0,true,0,0,0,0,0,false,40,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3417,"","",405,3,0,0,4152,1875,0,-1,0,20,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3418,"狩猎之月","",405,3,0,0,3445,3446,0,-1,0,100,false,true,false,false,false,false,false,false,false,0,false,false,2,5,0,true,0,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3419,"以太分配","",405,4,0,0,3201,3241,0,-1,0,100,false,true,true,false,true,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3420,"冥暗","",405,2,130,109,3735,3736,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,true,true,2,50,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3421,"暗以太爆发·壹","",405,3,0,0,3228,3268,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,5,0,true,2,0,0,0,0,false,0,0,0,1,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3422,"暗以太爆发·贰","",405,2,0,0,1594,1847,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,10,0,true,2,0,0,0,0,false,0,0,0,6,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3423,"暗以太爆发·叁","",405,2,0,0,2965,2966,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,5,8,0,true,2,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3424,"昏暗","",405,2,130,109,3204,3244,0,-1,0,5,true,false,false,false,false,false,false,false,false,0,false,false,3,50,0,true,0,0,0,0,0,false,25,70,0,6,7,0,0,0,0,0,false,false,3,false,false,false,true,true,true,false,false,true,0,false
3425,"延时","",405,2,130,109,4166,4167,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3426,"毒雾","",405,2,130,109,4168,4169,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,55,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3427,"吸引","",405,4,0,0,3747,3748,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
3428,"大吸引","",405,4,0,0,3749,3750,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,true,false,false,true,0,false
3429,"彗星","",405,2,0,0,4177,4178,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,false,true,true,false,false,true,0,false
3430,"陨石","",405,2,0,0,4179,4180,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,50,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,true,true,false,false,true,0,false
3431,"暗火炎","",405,1,0,0,473,1903,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,true,true,1,5,0,true,0,0,0,0,0,true,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3432,"电火花","",405,2,130,109,484,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,30,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3433,"电火花","",405,2,0,0,484,1875,0,-1,0,100,false,false,false,true,false,false,false,false,false,0,false,false,1,0,0,true,0,0,0,0,0,false,0,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3434,"末日之火","",405,2,130,109,4172,4360,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,4,50,8,true,0,0,0,0,0,false,25,0,0,5,1,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
3435,"末日之火","",405,2,0,0,4181,4182,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,4,50,8,true,0,0,0,0,0,false,25,0,0,5,1,0,0,0,0,0,false,false,2,false,false,false,true,true,true,false,false,true,0,false
3436,"アシエン・ナブリアレス：ダテレポ：ナブリアレス戦","",405,2,130,109,407,1875,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,true,true,false,true,false,false,true,0,false
3437,"爆震","",405,2,130,109,4175,4176,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,55,0,true,0,0,0,0,0,false,35,0,0,5,4,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3438,"","",405,4,0,0,1378,3115,0,-1,0,100,true,false,false,false,false,false,false,false,false,0,false,false,6,0,0,true,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,false,false,false,false,false,true,0,false
3439,"召唤妖异","",405,4,0,0,1378,3115,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,1,0,0,false,0,0,0,0,0,false,150,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3440,"腐气","",405,4,0,0,3733,3734,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,false,false,2,6,0,true,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,false,true,false,false,true,0,false
3441,"雷鸣吐息","",405,3,130,109,1386,1875,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,10,0,true,0,0,0,0,0,false,0,0,0,6,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3442,"白风","",405,4,130,109,3201,1875,0,-1,0,100,false,true,false,false,false,false,false,false,false,0,true,false,1,0,0,false,0,0,0,0,0,false,0,0,0,5,7,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3443,"双重","",405,2,130,109,4170,4171,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3444,"三重","",405,2,130,109,4173,4174,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,1,0,0,false,0,0,0,0,0,false,20,0,0,0,0,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3445,"花岗岩雨","",405,3,0,0,1382,2099,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,10,0,true,0,0,0,0,0,false,30,0,0,3,7,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
3446,"寒霜吐息","",405,3,130,109,1822,1858,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,3,20,0,true,0,0,0,0,0,false,0,0,0,6,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3447,"寒冰覆盖","",405,3,130,109,1823,1859,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,true,false,2,5,0,true,0,0,0,0,0,false,30,0,0,5,2,0,0,0,0,0,false,false,1,false,false,false,true,true,false,false,false,true,0,false
3448,"白霜环绕","",405,3,130,109,1824,1860,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,100,0,true,0,0,0,0,0,false,20,0,0,5,2,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3449,"离子释放","",405,3,130,109,1708,2140,0,-1,0,0,true,false,false,false,false,false,false,false,false,0,true,true,2,30,0,true,0,0,0,0,0,false,20,0,0,5,5,0,0,0,0,0,false,false,0,false,false,false,true,true,true,false,false,true,0,false
3450,"闪电网","",405,3,130,109,1706,2139,0,-1,0,100,false,false,false,false,false,false,true,false,false,0,true,false,2,5,0,true,0,0,0,0,0,false,30,0,0,5,5,0,0,0,0,0,false,false,1,false,false,false,true,true,true,false,false,true,0,false
