Index,0 [UINT] [0xC],1 [UBYTE] [0x10],2 [UBYTE] [0x11],3 [FLOAT] [0x4],4 [BBOOL] [0x12],5 [FLOAT] [0x8],6 [STRING] [0x0]
2066,0,2,2,5.0,false,1.0,"等、等等我咕哎！"
2067,0,2,2,5.0,false,1.0,"咕哎、咕哎，咕哎！"
2068,0,2,2,5.0,false,1.0,"我、我不是坏陆行鸟！"
2069,0,2,2,5.0,false,1.0,"伤痛都消失吧库啵！"
2070,0,2,2,5.0,false,1.0,"贤、贤王大人救命库啵！"
2071,0,2,2,5.0,false,1.0,"看莫古的狙击库啵！"
2072,0,2,2,5.0,false,1.0,"力量涌现库啵！"
2073,0,2,2,5.0,false,1.0,"贤、贤王大人快点来啊库啵！"
2074,0,2,2,5.0,false,1.0,"哎，嘿，中啊库啵！"
2075,0,2,2,5.0,false,1.0,"可恶可恶库啵！"
2076,0,2,2,3.0,false,1.0,"是灰党一伙儿的吗？！"
2077,0,2,2,3.0,false,1.0,"看我把你打烂！"
2078,0,2,2,3.0,false,1.0,"炎牙众永不退却！"
2079,0,2,2,3.0,false,1.0,"只会耍小聪明的人类！"
2080,0,2,2,3.0,false,1.0,"跟我们作对只有死路一条！"
2081,0,2,2,3.0,false,1.0,"让你们见识见识火神的守护！"
2082,0,2,2,3.0,false,1.0,"一起死在我的枪下吧！"
2083,0,2,2,3.0,false,1.0,"该死的虫子们！"
2084,0,2,2,3.0,false,1.0,"我要把你们全抓起来！"
2085,0,2,2,3.0,false,1.0,"尝尝我这神速之拳吧！"
2086,0,2,2,3.0,false,1.0,"人类太弱了！"
2087,0,2,2,3.0,false,1.0,"常胜不败！国士无双！"
2088,0,2,2,3.0,false,1.0,"休想再往前走呼啾！"
2089,0,2,2,3.0,false,1.0,"觉悟吧呼啾！"
2090,0,2,2,3.0,false,1.0,"看我干掉你们呼啾！"
2091,0,2,2,3.0,false,1.0,"把你们都埋在森林里当肥料呼啾！"
2092,0,2,2,3.0,false,1.0,"尝尝我的电击呼啾！"
2093,0,2,2,3.0,false,1.0,"赶走你们呼啾！"
2094,0,2,2,3.0,false,1.0,"本大爷可是很恐怖的呼啾！"
2095,0,2,2,3.0,false,1.0,"神子大人不会交给你们的呼啾！"
2096,0,2,2,3.0,false,1.0,"休想活着回去呼啾！"
2097,0,2,2,5.0,false,1.0,"噫！敌、敌人啊呼啾！"
2098,0,2,2,5.0,false,1.0,"呜嗝……呼啾。"
2099,0,2,2,5.0,false,1.0,"乳根……还不够，再来点呼啾……"
2100,0,2,2,3.0,false,1.0,"比吉、比吉比吉，要发火了！"
2101,0,2,1,1.0,false,1.0,"看招！看我愤怒的一击！"
2102,0,2,2,5.0,false,1.0,"唔，这里在吵什么？！"
2103,0,2,2,3.0,false,1.0,"快给我治疗！"
2104,0,2,2,5.0,false,1.0,"呼嘶……为了水神大人！"
2105,0,2,2,5.0,false,1.0,"该死的无鳍类！"
2106,0,2,2,5.0,false,1.0,"呼嘶……敬畏大海吧！"
2107,0,2,2,5.0,false,1.0,"一起攻击库啵！"
2108,0,2,2,5.0,false,1.0,"好机会库啵！"
2109,0,2,2,5.0,false,1.0,"明白库啵！"
2110,0,2,2,5.0,false,1.0,"转啊转啊库啵！"
2111,0,2,2,5.0,false,1.0,"把你们都打下来库啵！"
2112,0,2,2,5.0,false,1.0,"莫古也一起攻击库啵！"
2113,0,2,2,5.0,false,1.0,"一起高声合唱库啵！"
2114,0,2,2,5.0,false,1.0,"三角攻击库啵！"
2115,0,2,2,5.0,false,1.0,"莫古来援护库啵！"
2116,0,2,2,5.0,false,1.0,"尝尝纷乱箭库啵！"
2117,0,2,2,5.0,false,1.0,"打下来，打下来库啵！"
2118,0,2,2,5.0,false,1.0,"削弱敌人库啵！"
2119,0,2,2,5.0,false,1.0,"三角关系库啵！"
2120,0,2,2,5.0,false,1.0,"莫古来协助你库啵！"
2121,0,2,2,5.0,false,1.0,"好、好的库啵！"
2122,0,2,2,5.0,false,1.0,"和、和练习时一样库啵！"
2123,0,2,2,5.0,false,1.0,"很不错库啵！"
2124,0,2,3,3.0,false,1.0,"怎么了 怎么这么吵？<br>在搞什么东西？"
2125,0,2,3,3.0,false,1.0,"好像挖出了 不得了的东西！"
2126,0,2,2,5.0,false,1.0,"滚出 我们的矿山！"
2127,0,2,2,5.0,false,1.0,"不要 妨碍 我们开采！"
2128,0,2,2,5.0,false,1.0,"我要 给你身上 开个洞！"
2129,0,2,2,3.0,false,1.0,"区区一个石像！"
2130,0,2,2,3.0,false,1.0,"就算战败时也要保持华丽……"
2131,0,2,2,3.0,false,1.0,"怎么一点也不手下留情啊！"
2132,0,2,2,3.0,false,1.0,"可、可恶啊……"
2133,0,2,2,3.0,false,1.0,"哦……这下又得去疗伤了啊。"
2134,0,2,2,3.0,false,1.0,"我的咒术居然会被击败……"
2135,0,2,2,3.0,false,1.0,"被虚无的黑暗吞噬吧！"
2136,0,2,2,3.0,false,1.0,"去你的吧！"
2137,0,2,2,3.0,false,1.0,"笨蛋！白痴！"
2138,0,2,2,3.0,false,1.0,"我乃艾欧泽亚第一强者……<br>剑豪！吉尔伽美什！"
2139,0,2,2,3.0,false,1.0,"哇哈哈哈！<br>效果怎么样！"
2140,0,2,2,1.0,false,1.0,"诶呀？"
2141,0,2,2,1.0,false,1.0,"动作还挺利索！"
2142,0,2,2,1.0,false,1.0,"咋回事？"
2143,0,2,2,1.0,false,1.0,"怎么打不中！"
2144,0,2,2,1.0,false,1.0,"这该死的！"
2145,0,2,2,3.0,false,1.0,"到这里应该就可以跑掉了吧……"
2146,0,2,2,2.0,false,1.0,"加速……"
2147,0,2,2,2.0,false,1.0,"护盾……"
2148,0,2,2,2.0,false,1.0,"魔盾……"
2149,0,2,1,1.0,false,1.0,"0"
2150,0,2,2,5.0,false,1.0,"0"
2151,0,2,2,5.0,false,1.0,"0"
2152,0,2,2,5.0,false,1.0,"0"
2153,0,2,2,5.0,false,1.0,"0"
2154,0,2,2,5.0,false,1.0,"0"
2155,0,2,2,5.0,false,1.0,"0"
2156,0,2,1,1.0,false,1.0,"0"
2157,0,2,1,1.0,false,1.0,"0"
2158,0,2,1,1.0,false,1.0,"0"
2159,0,2,1,1.0,false,1.0,"0"
2160,0,2,1,1.0,false,1.0,"0"
2161,0,2,2,3.0,false,1.0,"呼哧……呼哧……<br>一定要守住哥布林奶酪哥布！"
2162,0,2,2,2.0,false,1.0,"要一路冲去野营地哥布！"
2163,0,2,2,3.0,false,1.0,"跟着哥布一起上哥布！"
2164,0,2,2,2.0,false,1.0,"那是 “青蓝之手”的战车哥布！"
2165,0,2,2,4.0,false,1.0,"哥布 还有急事哥布！<br>就交给你们 打先锋了哥布！"
2166,0,2,2,4.0,false,1.0,"干得好哥布！<br>小的们 跟哥布上啊哥布！"
2167,0,2,2,3.0,false,1.0,"发现同伴 要去帮忙哥布！"
2168,0,2,2,3.0,false,1.0,"0"
2169,0,2,2,2.0,false,1.0,"0"
2170,0,2,2,2.0,false,1.0,"快、快点打赢哥布！"
2171,0,2,2,2.0,false,1.0,"0"
2172,0,2,2,2.0,false,1.0,"0"
2173,0,2,2,2.0,false,1.0,"多谢 多谢。"
2174,0,2,2,3.0,false,1.0,"呼哧……呼哧……<br>还差 两名同伴哥布！"
2175,0,2,2,2.0,false,1.0,"0"
2176,0,2,2,4.0,false,1.0,"呼哧……呼哧……<br>敌人是 从那里 攻击我们哥布！"
2177,0,2,2,2.0,false,1.0,"多谢 多谢。"
2178,0,2,2,3.0,false,1.0,"呼哧……呼哧……<br>青蓝之手 太乱来了。"
2179,0,2,2,2.0,false,1.0,"你在找哥布林奶酪吗哥布？"
2180,0,2,2,2.0,false,1.0,"多谢 多谢。"
2181,0,2,2,3.0,false,1.0,"呼哧……呼哧……<br>青蓝之手 把桥毁掉了！"
2182,0,2,2,5.0,false,1.0,"真令人气愤哥布！<br>一定要教训他们哥布！"
2183,0,2,2,4.0,false,1.0,"这边有近路哥布！<br>小的们 跟哥布上啊哥布！"
2184,0,2,2,3.0,false,1.0,"这边有条近路哥布！"
2185,0,2,2,3.0,false,1.0,"不会把哥布林奶酪交给你们哥布！"
2186,0,2,4,1.0,false,3.0,"0"
2187,0,2,2,2.0,false,1.0,"呼哧……呼哧……<br>有敌人袭击 赶紧反击！"
2188,0,2,2,2.0,false,1.0,"呼哧……呼哧……<br>增援到了 快出击！"
2189,0,2,2,2.0,false,1.0,"决不让 你们 独占奶酪做法！<br>做这个 可是个 赚钱生意！"
2190,0,2,4,2.0,false,1.0,"呼哧……呼哧……<br>不会把哥布林奶酪交给你们哥布！"
2191,0,2,2,2.0,false,1.0,"后方 哥布来 守住哥布！<br>就交给你们 打先锋了哥布！"
2192,0,2,2,2.0,false,1.0,"呼哧……呼哧……<br>居然 从那里 发起炮击！"
2193,0,2,2,4.0,false,1.0,"世界还没有和平……"
2194,0,2,2,3.0,false,1.0,"绝对要守住原料的秘密……"
2195,0,2,2,3.0,false,1.0,"什么？那就是原料？"
2196,0,2,2,3.0,false,1.0,"让你见识见识！<br>这就是龙血的力量！"
2197,0,2,2,3.0,false,1.0,"让你看看我真正的姿态！"
2198,0,2,2,3.0,false,1.0,"看我用龙之力把你撕裂！"
2199,0,2,2,3.0,false,1.0,"火焰……真理……"
2200,0,2,2,3.0,false,1.0,"血与火……"
2201,0,2,2,3.0,false,1.0,"咕咕……呜嗷！"
2202,0,2,2,3.0,false,1.0,"咕呜……<br>做好觉悟吧！"
2203,0,2,2,3.0,false,1.0,"咕呜……死吧！"
2204,0,2,2,3.0,false,1.0,"……怎么样，害怕了吧！"
2205,0,2,2,3.0,false,1.0,"有敌人袭击！"
2206,0,2,2,3.0,false,1.0,"该死，教皇的走狗！"
2207,0,2,2,3.0,false,1.0,"可恶，这里也有敌人！"
2208,0,2,2,3.0,false,1.0,"确认为甲壳类！"
2209,0,2,2,3.0,false,1.0,"以战争神哈罗妮之名！"
2210,0,2,2,3.0,false,1.0,"伊修加德万岁！"
2211,0,2,2,3.0,false,1.0,"你个死乌龟！"
2212,0,2,2,3.0,false,1.0,"快报告损害状况！"
2213,0,2,2,3.0,false,1.0,"感谢您，战争神哈罗妮！"
2214,0,2,2,3.0,false,1.0,"愿胜利的荣光与你同在！"
2215,0,2,2,3.0,false,1.0,"哈哈哈，看到了吧！"
2216,0,2,2,3.0,false,1.0,"继续战斗……很困难……"
2217,0,2,2,3.0,false,1.0,"啊啊，神啊……"
2218,0,2,2,3.0,false,1.0,"还没……还没完……"
2219,0,2,2,3.0,false,1.0,"怎么……会这样……"
2220,0,2,2,2.0,false,1.0,"唔呼！呃呃！"
2221,0,2,2,3.0,false,1.0,"祝福吧！<br>发出喜悦的声音吧！"
2222,0,2,2,3.0,false,1.0,"祝福的时刻接近了！"
2223,0,2,2,3.0,false,1.0,"愿两人永远相爱……"
2224,0,2,2,1.0,false,1.0,"快！"
2225,0,2,2,2.0,false,1.0,"在那家伙来之前……"
2226,0,2,2,3.0,false,1.0,"快准备对龙加农炮！"
2227,0,2,4,1.0,false,3.0,"△▽，○×□☆◇○！！"
2228,0,2,2,3.0,false,1.0,"××◎！"
2229,0,2,2,3.0,false,1.0,"冻结吧，暗冰！"
2230,0,2,2,3.0,false,1.0,"炸裂吧，暗炎！"
2231,0,2,2,3.0,false,1.0,"落下吧，暗雷！"
2232,0,2,2,3.0,false,1.0,"来，我的魔杖！"
2233,0,2,2,3.0,false,1.0,"呜……力量消耗过度……"
2234,0,2,2,3.0,false,1.0,"亚蒙阁下赏赐的力量！<br>圆月轮！"
2235,0,2,2,3.0,false,1.0,"这便是魔科学的神秘！"
2236,0,2,2,3.0,false,1.0,"成为肮脏的烟火吧！"
2237,0,2,2,3.0,false,1.0,"享受喜剧吧！"
2238,0,2,2,3.0,false,1.0,"成为冰雕吧！"
2239,0,2,2,3.0,false,1.0,"阻我者死！"
2240,0,2,2,3.0,false,1.0,"会怎么样呢……"
2241,0,2,2,3.0,false,1.0,"不要手下留情！"
2242,0,2,2,3.0,false,1.0,"上啊，就是那里！"
2243,0,2,2,3.0,false,1.0,"○□◇！"
2244,0,2,2,3.0,false,1.0,"△××！"
2245,0,2,2,3.0,false,1.0,"亲爱的……阿维……"
2246,0,2,2,3.0,false,1.0,"死吧，愚民们！"
2247,0,2,2,3.0,false,1.0,"发现 冒险者！<br>很坏 冒险者！"
2248,0,2,2,3.0,false,1.0,"你们 快上！"
2249,0,2,2,3.0,false,1.0,"这下 糟糕了！<br>真的 糟糕了！"
2250,0,2,2,3.0,false,1.0,"老大 老大！"
2251,0,0,0,0.0,false,0.0,""
2252,0,0,0,0.0,false,0.0,""
2253,0,0,0,0.0,false,0.0,""
2254,0,0,0,0.0,false,0.0,""
2255,0,0,0,0.0,false,0.0,""
2256,0,0,0,0.0,false,0.0,""
2257,0,0,0,0.0,false,0.0,""
2258,0,0,0,0.0,false,0.0,""
2259,0,0,0,0.0,false,0.0,""
2260,0,0,0,0.0,false,0.0,""
2261,0,0,0,0.0,false,0.0,""
2262,0,0,0,0.0,false,0.0,""
2263,0,0,0,0.0,false,0.0,""
2264,0,0,0,0.0,false,0.0,""
2265,0,0,0,0.0,false,0.0,""
2266,0,0,0,0.0,false,0.0,""
2267,0,2,2,3.0,false,1.0,"休想过去！"
2268,0,2,2,3.0,false,1.0,"一切都为了冰之巫女！咕呜……"
2269,0,2,2,3.0,false,1.0,"0"
2270,0,2,2,3.0,false,1.0,"这就是龙之力啊啊！"
2271,0,2,2,3.0,false,1.0,"咕呜……咕呜……<br>我咬死你！"
2272,0,2,2,3.0,false,1.0,"0"
2273,0,2,2,3.0,false,1.0,"0"
2274,0,2,2,3.0,false,1.0,"0"
2275,0,2,2,3.0,false,1.0,"0"
2276,0,2,2,3.0,false,1.0,"0"
2277,0,2,2,3.0,false,1.0,"0"
2278,0,2,2,3.0,false,1.0,"0"
2279,0,2,2,3.0,false,1.0,"沉到海里去吧！"
2280,0,2,2,3.0,false,1.0,"喂螃蟹去吧！"
2281,0,2,2,3.0,false,1.0,"一切为了伟大的水神！"
2282,0,2,2,3.0,false,1.0,"嗷嗷嗷嗷嗷……"
2283,0,2,2,3.0,false,1.0,"唔……"
2284,0,2,2,3.0,false,1.0,"了结……我……"
2285,0,2,2,3.0,false,1.0,"请跟我们一起……"
2286,0,2,2,3.0,false,1.0,"别看我！"
2287,0,2,2,3.0,false,1.0,"已经变不回去了……"
2288,0,0,0,0.0,false,0.0,""
2289,0,0,0,0.0,false,0.0,""
2290,0,0,0,0.0,false,0.0,""
2291,0,0,0,0.0,false,0.0,""
2292,0,0,0,0.0,false,0.0,""
2293,0,0,0,0.0,false,0.0,""
2294,0,2,2,3.0,false,1.0,"寒霜之弓将射穿龙族之敌！"
2295,0,2,2,3.0,false,1.0,"严冰之刃将守护我的兄弟！"
2296,0,2,2,3.0,false,1.0,"被冻结了千年的知识！解封吧！"
2297,0,2,2,3.0,false,1.0,"出现吧！冰柱！"
2298,0,2,2,3.0,false,1.0,"啊啊，冰冻吧！"
2299,0,2,2,3.0,false,1.0,"辉冰之力啊！"
2300,0,2,3,5.0,false,1.0,"现出原形！"
2301,0,2,5,1.0,false,5.0,"游行马上就要开始了……你们都变好了吗？"
2302,0,2,5,1.0,false,5.0,"想变身的话，就去找妖异的奇术师……"
2303,0,2,5,1.0,false,5.0,"给乌尔达哈市民施加幸运的魔咒……<br>但要小心行会的咒术师……嘿嘿嘿……"
2304,0,2,5,1.0,false,5.0,"嘿嘿嘿……都准备好了吗？那我们就开始吧……"
2305,0,2,2,5.0,false,1.0,"给乌尔达哈市民施加魔咒……"
2306,0,2,2,5.0,false,1.0,"都跟上我……"
2307,0,2,2,5.0,false,1.0,"马上就要到终点了……"
2308,0,2,2,5.0,false,1.0,"嘿嘿嘿……<br>这里就是游行的终点啦……"
2309,0,2,2,5.0,false,1.0,"为你们施加最后的魔咒……<br>祝大家幸福……"
2310,0,2,3,5.0,false,1.0,"真是太开心了……嘿嘿嘿……"
2311,0,2,2,5.0,false,1.0,"也对这里施加魔咒！"
2312,0,2,2,5.0,false,1.0,"幸运的魔咒？"
2313,0,2,2,5.0,false,1.0,"变身游行，真棒！"
2314,0,2,2,5.0,false,1.0,"快来给我施加魔咒！"
2315,0,2,2,5.0,false,1.0,"游行好欢乐啊！"
2316,0,2,2,3.0,false,1.0,"我们的宝贝啊！"
2317,0,2,2,3.0,false,1.0,"怎么了？发生了什么？"
2318,0,2,1,1.0,false,1.0,"0"
2319,0,2,2,3.0,false,1.0,"这里交给我……你快走！"
2320,0,2,2,3.0,false,1.0,"你就是麦酒小偷啊！"
2321,0,2,2,3.0,false,1.0,"发现可疑人物！"
2322,0,2,2,3.0,false,1.0,"你、你是谁啊！"
2323,0,2,2,3.0,false,1.0,"情报泄漏了？"
2324,0,2,2,3.0,false,1.0,"谢、谢谢你……"
2325,0,2,1,1.0,false,1.0,"0"
2326,0,2,2,3.0,false,1.0,"呼……得救了……"
2327,0,0,0,0.0,false,0.0,""
2328,0,0,0,0.0,false,0.0,""
2329,0,0,0,0.0,false,0.0,""
2330,0,0,0,0.0,false,0.0,""
2331,0,0,0,0.0,false,0.0,""
2332,0,0,0,0.0,false,0.0,""
2333,0,2,2,3.0,false,1.0,"干、干什么啊？"
2334,0,2,2,3.0,false,1.0,"干嘛？想打架吗？"
2335,0,2,2,5.0,false,1.0,"嘿嘿嘿……你要不要参加游行啊？"
2336,0,2,2,5.0,false,1.0,"变身之后在回廊里漫步……<br>可开心啦……"
2337,0,2,2,5.0,false,1.0,"施加魔咒……"
2338,0,2,2,5.0,false,1.0,"想变身的话，<br>就去找妖异的奇术师……"
2339,0,2,2,5.0,false,1.0,"要小心行会的咒术师……"
2340,0,2,2,3.0,false,1.0,"该死！增援还没到吗？"
2341,0,2,2,3.0,false,1.0,"啊……糟糕了……"
2342,0,2,2,3.0,false,1.0,"好了，接下来去阻止商谈吧！"
2343,0,2,2,3.0,false,1.0,"不会让你破坏装置的！"
2344,0,2,2,3.0,false,1.0,"一起变成灰烬吧！"
2345,0,2,2,3.0,false,1.0,"休想捣乱！"
2346,0,2,2,3.0,false,1.0,"那么，开始吧！"
2347,0,2,2,3.0,false,1.0,"我的火遁如何？"
2348,0,2,2,3.0,false,1.0,"可以开心一下了！"
2349,0,2,2,3.0,false,1.0,"哈哈哈，愉悦！"
2350,0,2,2,3.0,false,1.0,"马上就让你解脱！"
2351,0,2,5,1.0,false,5.0,"虽然有点不舍，不过游行就到此结束了……"
2352,0,2,5,1.0,false,5.0,"感谢你们的参与……<br>很开心哟……嘿嘿嘿……"
2353,0,2,2,3.0,false,1.0,"你为什么会在这！"
2354,0,2,2,3.0,false,1.0,"啊哈……找到宝贝了！<br>爽翻了有没有！"
2355,0,2,2,3.0,false,1.0,"老大，成功了！<br>这下咱们成有钱人了！"
2356,0,2,2,3.0,false,1.0,"快回去吧……"
2357,0,0,0,0.0,false,0.0,""
2358,0,2,2,3.0,false,1.0,"谢谢！"
2359,0,2,2,3.0,false,1.0,"得、得救了！"
2360,0,2,2,3.0,false,1.0,"竟然在这里……"
2361,0,2,2,3.0,false,1.0,"该、该死……"
2362,0,2,2,3.0,false,1.0,"这是最后的战斗了！<br>真的！真的！"
2363,0,2,2,3.0,false,1.0,"嗬嘎！！"
2364,0,2,2,3.0,false,1.0,"场外！"
2365,0,2,2,3.0,false,1.0,"老师跟我是一心同体！"
2366,0,2,2,3.0,false,1.0,"嗬嗬！"
2367,0,2,2,3.0,false,1.0,"河童是朋友！"
2368,0,2,2,3.0,false,1.0,"你是不是在想这章鱼太气人了？<br>抱歉！抱歉！"
2369,0,2,2,3.0,false,1.0,"老师的鼻息很可怕的！<br>哎呀呀，真的好可怕！"
2370,0,2,2,3.0,false,1.0,"我前一阵可是被扔上天了呢！"
2371,0,2,2,3.0,false,1.0,"河童童！！"
2372,0,2,2,3.0,false,1.0,"我很烦吧？我很烦吧？<br>毕竟是章鱼！"
2373,0,2,2,3.0,false,1.0,"嘎嘎！再来个4吨！"
2374,0,2,2,3.0,false,1.0,"你的表情真可怕……"
2375,0,2,2,3.0,false,1.0,"呃……估计要输……"
2376,0,2,2,3.0,false,1.0,"我是个章鱼还真对不起了……"
2377,0,2,2,3.0,false,1.0,"嗬嘎嗬嘎……"
2378,0,2,2,3.0,false,1.0,"这里禁止入内！"
2379,0,2,2,3.0,false,1.0,"你是谁？"
2380,0,2,2,3.0,false,1.0,"嗬嘎嘎？！"
2381,0,2,2,3.0,false,1.0,"不会吧！<br>老师你振作些啊！"
2382,0,2,2,3.0,false,1.0,"提丰老师要发宇宙无敌大必杀了！<br>……你们不要捣乱，<br>绝对不要去捣乱！"
2383,0,2,1,1.0,false,1.0,"0"
2384,0,2,1,1.0,false,1.0,"0"
2385,0,2,1,1.0,false,1.0,"0"
2386,0,2,1,1.0,false,1.0,"0"
2387,0,2,1,1.0,false,1.0,"0"
2388,0,2,1,1.0,false,1.0,"0"
2389,0,2,1,1.0,false,1.0,"0"
2390,0,2,1,1.0,false,1.0,"0"
2391,0,2,1,1.0,false,1.0,"0"
2392,0,2,1,1.0,false,1.0,"0"
2393,0,2,1,1.0,false,1.0,"0"
2394,0,2,1,1.0,false,1.0,"0"
2395,0,2,1,1.0,false,1.0,"0"
2396,0,2,1,1.0,false,1.0,"0"
2397,0,2,1,1.0,false,1.0,"0"
2398,0,2,1,1.0,false,1.0,"0"
2399,0,2,1,1.0,false,1.0,"0"
2400,0,2,1,1.0,false,1.0,"0"
