Index,0 [UINT] [0xC],1 [UBYTE] [0x10],2 [BBOOL] [0x12],3 [BBOOL] [0x12],4 [UBYTE] [0x11],5 [FLOAT] [0x4],6 [BBOOL] [0x12],7 [FLOAT] [0x8],8 [STRING] [0x0]
1201,0,2,false,false,2,3.0,false,1.0,"怎么能输给鱼人！"
1202,0,2,false,false,2,3.0,false,1.0,"呼嘶……这些可恶的无鳍类……"
1203,0,2,false,false,2,3.0,false,1.0,"发现无鳍类的军队……"
1204,0,2,false,false,2,3.0,false,1.0,"我们赢了！"
1205,0,2,false,false,2,3.0,false,1.0,"呼嘶……也达到目的了，撤退吧！"
1206,0,2,false,false,2,3.0,false,1.0,"呼嘶……进攻！进攻！"
1207,0,2,false,false,2,3.0,false,1.0,"呼嘶……都给我滚！"
1208,0,2,false,false,2,3.0,false,1.0,"呼嘶……为了水神！"
1209,0,2,false,false,2,3.0,false,1.0,"呼嘶……你们太讨厌了！"
1210,0,2,false,false,2,3.0,false,1.0,"知道厉害了吧！这群臭鱼！"
1211,0,2,false,false,2,3.0,false,1.0,"梅武大人都……快逃吧！"
1212,0,2,false,false,3,5.0,false,1.0,"发现鱼人军！"
1213,0,2,false,false,2,3.0,false,1.0,"在这里拦下他们！"
1214,0,2,false,false,2,3.0,false,1.0,"怎么可以输给一群鱼！"
1215,0,2,false,false,2,3.0,false,1.0,"胜利是我们的！"
1216,0,2,false,false,2,3.0,false,1.0,"呼嘶……也达到目的了，撤退吧！"
1217,0,2,false,false,2,3.0,false,1.0,"呼嘶……跟上莫武大人！"
1218,0,2,false,false,2,3.0,false,1.0,"呼嘶……开始歼灭敌人！"
1219,0,2,false,false,2,3.0,false,1.0,"呼嘶……开始强攻！"
1220,0,2,false,false,2,3.0,false,1.0,"呼嘶……别落后了，小的们！"
1221,0,2,false,false,2,3.0,false,1.0,"怎么可以输给鱼人！"
1222,0,2,false,false,2,3.0,false,1.0,"莫武大人？快、快逃！"
1223,0,2,false,false,2,3.0,false,1.0,"呼嘶……新兵们，给我上！"
1224,0,2,false,false,2,3.0,false,1.0,"呼嘶……保护伏尔大人！"
1225,0,2,false,false,2,3.0,false,1.0,"呼嘶……该死的无鳍类！"
1226,0,2,false,false,2,3.0,false,1.0,"对新兵来说太难了吗……"
1227,0,2,false,false,2,3.0,false,1.0,"呼嘶……投降吧！"
1228,0,2,false,false,2,3.0,false,1.0,"伏尔大人？！撤退！快撤退！"
1229,0,2,false,false,2,3.0,false,1.0,"吃我一斧！"
1230,0,2,false,false,2,3.0,false,1.0,"还不快向水神下跪？"
1231,0,2,false,false,2,3.0,false,1.0,"把身上的东西都交出来！"
1232,0,2,false,false,2,3.0,false,1.0,"碍事的家伙给我消失吧！"
1233,0,2,false,false,2,3.0,false,1.0,"在我们的地盘上还想这么嚣张？"
1234,0,2,false,false,3,5.0,false,1.0,"不要以为你能活着回去！"
1235,0,2,false,false,3,5.0,false,1.0,"是盲头蟹，赶走它们！"
1236,0,2,false,false,2,3.0,false,1.0,"成功了！"
1237,0,2,false,false,2,3.0,false,1.0,"保护开山工们！"
1238,0,2,false,false,2,3.0,false,1.0,"绝不允许你们抢夺我们的资源！"
1239,0,2,false,false,2,3.0,false,1.0,"不会把资源交给你们的！"
1240,0,2,false,false,2,3.0,false,1.0,"全员开始进攻！"
1241,0,2,false,false,2,3.0,false,1.0,"碍事的家伙都刨坑埋了！"
1242,0,2,false,false,3,5.0,false,1.0,"榴弹怪朝这里来了？！"
1243,0,2,false,false,2,3.0,false,1.0,"这下总算安全了。"
1244,0,2,false,false,3,5.0,false,1.0,"那盗龙是怎么回事？"
1245,0,2,false,false,2,3.0,false,1.0,"总算是击退它了，可以安心了。"
1246,0,2,false,false,2,3.0,false,1.0,"有追兵吗？"
1247,0,2,false,false,2,3.0,false,1.0,"让他们吃不了兜着走！"
1248,0,2,false,false,2,3.0,false,1.0,"我们的人数占优！"
1249,0,2,false,false,3,3.0,false,1.0,"那个，你能让一下吗？"
1250,0,2,false,false,3,3.0,false,1.0,"呜喔？"
1251,0,2,false,false,3,3.0,false,1.0,"……不行吗，这下麻烦了。"
1252,0,2,false,false,3,3.0,false,1.0,"太好了，这样才对嘛！"
1253,0,2,false,false,3,3.0,false,1.0,"别睡懒觉了，给我让开！"
1254,0,2,false,false,3,3.0,false,1.0,"呜喔喔！"
1255,0,2,false,false,3,5.0,false,1.0,"一气呵成！好好见识下我们的力量吧！"
1256,0,2,false,false,2,3.0,false,1.0,"敌方精锐部队正在集结！"
1257,0,2,false,false,2,3.0,false,1.0,"精锐部队……不能让他们随心所欲。"
1258,0,2,false,false,2,3.0,false,1.0,"好，现在就出击！"
1259,0,2,false,false,2,3.0,false,1.0,"发现目标，立即开始驱除！"
1260,0,2,false,false,2,3.0,false,1.0,"只有这种程度啊，意外的简单！"
1261,0,2,false,false,2,3.0,false,1.0,"呜喔喔喔！"
1262,0,2,false,false,2,3.0,false,1.0,"神明啊，请聆听我等的祈祷……"
1263,0,2,false,false,2,3.0,false,1.0,"神明啊，请实现我等的心愿……"
1264,0,2,false,false,2,3.0,false,1.0,"神明啊，请赐予我等慈悲……"
1265,0,2,false,false,2,3.0,false,1.0,"喔——喔——喔——"
1266,0,2,false,false,2,3.0,false,1.0,"喔喔！"
1267,0,2,false,false,3,3.0,false,1.0,"兵贵神速！开始攻击！"
1268,0,2,false,false,2,3.0,false,1.0,"侵略如火！歼灭这些敌人！"
1269,0,2,false,false,3,3.0,false,1.0,"干得好！真厉害啊！"
1270,0,2,false,false,3,3.0,false,1.0,"多亏了你帮忙。"
1271,0,2,false,false,3,3.0,false,1.0,"那我先走了，谢谢！"
1272,0,2,false,false,3,3.0,false,1.0,"打输了啊，地面也被弄得一塌糊涂。"
1273,0,2,false,false,3,3.0,false,1.0,"大概很难回收遗物了……回去吧。"
1274,0,2,false,false,2,3.0,false,1.0,"我是最强的！"
1275,0,2,false,false,2,3.0,false,1.0,"吃我一招！"
1276,0,2,false,false,2,3.0,false,1.0,"还有这招！"
1277,0,2,false,false,2,3.0,false,1.0,"好、好硬啊……"
1278,0,2,false,false,2,3.0,false,1.0,"呼哧……呼哧……"
1279,0,2,false,false,2,3.0,false,1.0,"啊啊，居然还有这手？！"
1280,0,2,false,false,3,5.0,false,1.0,"有人能来帮忙吗？"
1281,0,2,false,false,2,3.0,false,1.0,"谢谢你！"
1282,0,2,false,false,3,3.0,false,1.0,"那边路过的那位，可以过来一下吗？"
1283,0,2,false,false,2,3.0,false,1.0,"很好，这样就够了，谢谢！"
1284,0,2,false,false,2,3.0,false,1.0,"在被帝国军发现之前，我们快撤吧！"
1285,0,2,false,false,2,3.0,false,1.0,"可恶，这样的话……"
1286,0,2,false,false,2,3.0,false,1.0,"在千夫长阁下的带领下，大家上啊！"
1287,0,2,false,false,2,3.0,false,1.0,"这些艾欧泽亚的野蛮人！"
1288,0,2,false,false,2,3.0,false,1.0,"加雷马万岁！"
1289,0,2,false,false,2,3.0,false,1.0,"让你们瞧瞧第3步兵大队的实力！"
1290,0,2,false,false,2,3.0,false,1.0,"跟上我的脚步，集体突击！"
1291,0,2,false,false,2,3.0,false,1.0,"我们要保护摇篮呼啾！"
1292,0,2,false,false,2,3.0,false,1.0,"我来做你的对手呼啾！"
1293,0,2,false,false,2,3.0,false,1.0,"滚出去！快滚出去！"
1294,0,2,false,false,2,3.0,false,1.0,"这些是属于我们的！"
1295,0,2,false,false,2,3.0,false,1.0,"带走！把这些全都带走！"
1296,0,2,false,false,2,3.0,false,1.0,"这些就由我收下了！"
1297,0,2,false,false,2,3.0,false,1.0,"杀……杀……"
1298,0,2,false,false,2,3.0,false,1.0,"我恨啊……"
1299,0,2,false,false,3,5.0,false,1.0,"冒险者，我需要帮助！"
1300,0,2,false,false,2,3.0,false,1.0,"太好了，那我们出发吧。"
1301,0,2,false,false,2,3.0,false,1.0,"一定要小心龙族啊。"
1302,0,2,false,false,2,3.0,false,1.0,"尝尝加农炮的厉害吧！"
1303,0,2,false,false,2,3.0,false,1.0,"好，我们得快点赶到钢卫塔。"
1304,0,2,false,false,2,3.0,false,1.0,"多谢帮忙！我得赶去准备实施炮击了！"
1305,0,2,false,false,2,3.0,false,1.0,"可恶，太大意了……"
1306,0,2,false,false,2,3.0,false,1.0,"呜……失败了吗……"
1307,0,2,false,false,3,3.0,false,1.0,"总算是平安抵达了。"
1308,0,2,false,false,3,3.0,false,1.0,"居然想抢夺物资，尽动这种歪脑筋……"
1309,0,2,false,false,3,3.0,false,1.0,"真是些讨厌的家伙。"
1310,0,2,false,false,3,3.0,false,1.0,"好像他们还没死心。"
1311,0,2,false,false,3,3.0,false,1.0,"呀，过、过来了！"
1312,0,2,false,false,3,3.0,false,1.0,"一定要保护好物资！"
1313,0,2,false,false,3,3.0,false,1.0,"唉，就不能老实一会儿嘛！"
1314,0,2,false,false,3,3.0,false,1.0,"真是的！一点也不能松懈。"
1315,0,2,false,false,2,3.0,false,1.0,"这正是复仇的时机。"
1316,0,2,false,false,2,3.0,false,1.0,"替大家复仇的时机。"
1317,0,2,false,false,2,3.0,false,1.0,"被它逃了吗？"
1318,0,2,false,false,2,3.0,false,1.0,"噢噢噢噢……让你们尝尝光辉被夺走的这种怨恨！"
1319,0,2,false,false,2,3.0,false,1.0,"什么？居然绕到我们背后去了！"
1320,0,2,false,false,2,3.0,false,1.0,"你就死心吧！"
1321,0,2,false,false,2,3.0,false,1.0,"狂乱吧～听我这甜美的死亡旋律。"
1322,0,2,false,false,3,3.0,false,1.0,"干得好，是我们的胜利！"
1323,0,2,false,false,3,3.0,false,1.0,"辛苦各位了。"
1324,0,2,false,false,3,3.0,false,1.0,"好了，赶紧把物资都搬进去！"
1325,0,2,false,false,3,3.0,false,1.0,"终于完了。"
1326,0,2,false,false,3,3.0,false,1.0,"累死我了……再来我可受不了了。"
1327,0,2,false,false,3,3.0,false,1.0,"是啊，就连我都累坏了。"
1328,0,2,false,false,3,3.0,false,1.0,"啊啊，我们的物资……"
1329,0,2,false,false,3,3.0,false,1.0,"不过大家都还活着，也算不幸中的万幸了。"
1330,0,2,false,false,3,3.0,false,1.0,"下次绝对不会再失败了！"
1331,0,2,false,false,3,3.0,false,1.0,"对不起……我能力不足……"
1332,0,2,false,false,3,3.0,false,1.0,"抱、抱歉……我已经没力气了……"
1333,0,2,false,false,3,3.0,false,1.0,"那些混蛋……给我记住了！"
1334,0,2,false,false,2,3.0,false,1.0,"快来救救我！"
1335,0,2,false,false,2,3.0,false,1.0,"不要过来！"
1336,0,2,false,false,2,3.0,false,1.0,"在我装设弩炮时，请你保护我！"
1337,0,2,false,false,2,3.0,false,1.0,"只要装好这家伙……"
1338,0,2,false,false,2,3.0,false,1.0,"请你确保周围的安全。"
1339,0,2,false,false,2,3.0,false,1.0,"我在装设了，请你保护我！"
1340,0,2,false,false,2,3.0,false,1.0,"还是没能赶上……可恶！"
1341,0,2,false,false,2,3.0,false,1.0,"很好，总算是赶上了！干得好！"
1342,0,2,false,false,2,3.0,false,1.0,"起舞吧～化身为死者永远跳下去。"
1343,0,2,false,false,2,3.0,false,1.0,"安静～用全身来接受我的爱吧。"
1344,0,2,false,false,2,3.0,false,1.0,"惨叫声～正是爱的言语。"
1345,0,2,false,false,3,3.0,false,1.0,"有哪位热心人愿意听听我的请求吗？"
1346,0,2,false,false,3,5.0,false,1.0,"嗯，观测记录这样就没问题了……"
1347,0,2,false,false,3,5.0,false,1.0,"嗯？那是什么？"
1348,0,2,false,false,3,5.0,false,1.0,"龙、龙族的眷属？！"
1349,0,2,false,false,3,7.0,false,1.0,"龙族打过来啦！"
1350,0,2,false,false,2,5.0,false,1.0,"不可饶恕！看我干掉你们！"
1351,0,2,false,false,2,5.0,false,1.0,"休想为所欲为！"
1352,0,2,false,false,2,5.0,false,1.0,"呜……完蛋了，观测记录啊啊！"
1353,0,2,false,false,3,5.0,false,1.0,"得去取圣水了。"
1354,0,2,false,false,3,5.0,false,1.0,"啊啊，这些魔物……我要怎么取圣水啊！"
1355,0,2,false,false,3,5.0,false,1.0,"太好了，我得赶快把圣水带回去。"
1356,0,2,false,false,3,5.0,false,1.0,"这样就取不到圣水了啊……"
1357,0,2,false,false,3,5.0,false,1.0,"那就让我们尽快上路吧。"
1358,0,2,false,false,3,5.0,false,1.0,"希望一路平安无事。"
1359,0,2,false,false,3,5.0,false,1.0,"加快脚步，我有种不好的预感。"
1360,0,2,false,false,3,5.0,false,1.0,"我必须赶紧把占星的结果公诸于世。"
1361,0,2,false,false,3,5.0,false,1.0,"喔喔……马上就到了！"
1362,0,2,false,false,3,5.0,false,1.0,"多亏你帮忙。"
1363,0,2,false,false,3,5.0,false,1.0,"我还有事，就先走一步了。"
1364,0,2,false,false,3,5.0,false,1.0,"呜哇！"
1365,0,2,false,false,3,5.0,false,1.0,"有狼！"
1366,0,2,false,false,3,5.0,false,1.0,"救救我！"
1367,0,2,false,false,3,5.0,false,1.0,"马上就要到了，却又遇敌……"
1368,0,2,false,false,2,5.0,false,1.0,"救命啊！"
1369,0,2,false,false,2,5.0,false,1.0,"我还不能死！"
1370,0,2,false,false,2,5.0,false,1.0,"请快点打倒这些家伙！"
1371,0,2,false,false,2,3.0,false,1.0,"什么？"
1372,0,2,false,false,3,5.0,false,1.0,"我必须把占星的结果传回去。"
1373,0,2,false,false,3,5.0,false,1.0,"为、为什么会有哈帕利特？"
1374,0,2,false,false,3,5.0,false,1.0,"朝这边过来了！"
1375,0,2,false,false,3,5.0,false,1.0,"唉……怎么这么倒霉。"
1376,0,2,false,false,3,5.0,false,1.0,"让我喘口气儿吧……"
1377,0,2,false,false,2,5.0,false,1.0,"什么？有哈帕利特？"
1378,0,2,false,false,2,5.0,false,1.0,"怎么样？知道厉害了吧？"
1379,0,2,false,false,2,5.0,false,1.0,"总、总之我们先撤退吧……"
1380,0,2,false,false,2,3.0,false,1.0,"是地灵族的佣兵，拦下他们！"
1381,0,2,false,false,2,3.0,false,1.0,"绝不会把这里让给你们！"
1382,0,2,false,false,2,3.0,false,1.0,"给我死守这里！"
1383,0,2,false,false,2,3.0,false,1.0,"终于撤退了……我们也可以回去了。"
1384,0,2,false,false,2,3.0,false,1.0,"这样下去很危险，大家撤退！"
1385,0,2,false,false,2,3.0,false,1.0,"知道我们的厉害了吧！"
1386,0,2,false,false,2,3.0,false,1.0,"给我记住！"
1387,0,2,false,false,2,3.0,false,1.0,"都清除的差不多了，能安宁一阵子了吧。"
1388,0,2,false,false,2,3.0,false,1.0,"继续打下去很危险，赶紧撤退！"
1389,0,2,false,false,2,5.0,false,1.0,"前面是地灵族支配下的区域。"
1390,0,2,false,false,2,5.0,false,1.0,"大家一定要保护好补给品！"
1391,0,2,false,false,2,3.0,false,1.0,"明白！"
1392,0,2,false,false,2,3.0,false,1.0,"咕哎！"
1393,0,2,false,false,2,3.0,false,1.0,"队长，怎么了？"
1394,0,2,false,false,2,3.0,false,1.0,"我好像感觉到了视线……莫非是……"
1395,0,2,false,false,2,3.0,false,1.0,"哼，真的是地灵族！"
1396,0,2,false,false,2,3.0,false,1.0,"居然设下埋伏！"
1397,0,2,false,false,2,3.0,false,1.0,"哇！队长，后面也有！"
1398,0,2,false,false,2,3.0,false,1.0,"啧，准备战斗！"
1399,0,2,false,false,2,3.0,false,1.0,"咕哎！咕哎！"
1400,0,2,false,false,2,3.0,false,1.0,"趁这个机会全速前进！"
1401,0,2,false,false,2,3.0,false,1.0,"感谢你出手帮忙。"
1402,0,2,false,false,2,3.0,false,1.0,"救命啊！"
1403,0,2,false,false,2,3.0,false,1.0,"目的地很远，都做好准备了吗？"
1404,0,2,false,false,2,3.0,false,1.0,"没问题。"
1405,0,2,false,false,2,3.0,false,1.0,"随时可以上路！"
1406,0,2,false,false,2,3.0,false,1.0,"那我们就出发吧。"
1407,0,2,false,false,2,3.0,false,1.0,"咕哎！咕哎哎！"
1408,0,2,false,false,2,3.0,false,1.0,"怎、怎么了？"
1409,0,2,false,false,2,3.0,false,1.0,"居然逃掉了……"
1410,0,2,false,false,2,3.0,false,1.0,"是因为这桥太高，不敢上去吗……"
1411,0,2,false,false,2,3.0,false,1.0,"怎么办？交易对象还在等着呢……"
1412,0,2,false,false,2,3.0,false,1.0,"我去找它，你们先走吧。"
1413,0,2,false,false,2,3.0,false,1.0,"那就拜托你了，我们先走一步。"
1414,0,2,false,false,2,3.0,false,1.0,"咕哎？！"
1415,0,2,false,false,2,3.0,false,1.0,"怎么了？！"
1416,0,2,false,false,2,3.0,false,1.0,"哇，魔物！"
1417,0,2,false,false,2,3.0,false,1.0,"多谢，没有你可就完蛋了。"
1418,0,2,false,false,2,3.0,false,1.0,"那家伙怎么还没跟上来？"
1419,0,2,false,false,2,3.0,false,1.0,"没事吧？遇到什么麻烦了吗？"
1420,0,2,false,false,2,3.0,false,1.0,"唉，被魔物袭击了，陆行鸟也跑掉了……"
1421,0,2,false,false,2,3.0,false,1.0,"振作点，你人没事就好。"
1422,0,2,false,false,2,3.0,false,1.0,"可恶……迟了一步。"
1423,0,2,false,false,2,3.0,false,1.0,"我得好好安葬他们才行……"
1424,0,2,false,false,3,3.0,false,1.0,"救、救命啊！"
1425,0,2,false,false,3,3.0,false,1.0,"呜……呼、呼……"
1426,0,2,false,false,3,3.0,false,1.0,"咕哇！"
1427,0,2,false,false,3,3.0,false,1.0,"谢、谢谢你！"
1428,0,2,false,false,3,3.0,false,1.0,"那就交给你了！"
1429,0,2,false,false,3,3.0,false,1.0,"咕呜呜！"
1430,0,2,false,false,3,3.0,false,1.0,"呀啊！"
1431,0,2,false,false,2,3.0,false,1.0,"闪闪金币，越赚越多！"
1432,0,2,false,false,2,3.0,false,1.0,"闪闪金币，就差一点……"
1433,0,2,false,false,2,3.0,false,1.0,"嘿嘿嘿，嘿嘿呼啾……"
1434,0,2,false,false,2,3.0,false,1.0,"啦啦啦，啦啦啦……呼啾！"
1435,0,2,false,false,2,3.0,false,1.0,"乳根真好吃呼啾！"
1436,0,2,false,false,2,3.0,false,1.0,"哈哈！哈哈哈！哈哈呼啾！"
1437,0,2,false,false,3,3.0,false,1.0,"哈……不、不对，没事了那我就回去了呼啾！"
1438,0,2,false,false,3,3.0,false,1.0,"……这是哪里啊呼啾？"
1439,0,2,false,false,3,3.0,false,1.0,"呼啾呼啾呼啾……"
1440,0,2,false,false,3,3.0,false,1.0,"我还要吃乳根呼啾！"
1441,0,2,false,false,3,3.0,false,1.0,"不知为什么，这可真是有趣呼啾！"
1442,0,2,false,false,3,3.0,false,1.0,"头昏昏的呼啾。"
1443,0,2,false,false,3,3.0,false,1.0,"为什么不让我进？！"
1444,0,2,false,false,3,3.0,false,1.0,"我已经跟你解释过好几遍了啊？"
1445,0,2,false,false,3,3.0,false,1.0,"是说我在入浴时跳的舞吗？"
1446,0,2,false,false,3,3.0,false,1.0,"没错，跳那种下流的舞蹈可不行啊。"
1447,0,2,false,false,3,3.0,false,1.0,"你说什么？！"
1448,0,2,false,false,3,3.0,false,1.0,"客人们都投诉说你那种舞太下流了，看不下去！"
1449,0,2,false,false,3,3.0,false,1.0,"竟然侮辱我们的习俗！"
1450,0,2,false,false,3,3.0,false,1.0,"你只要答应不跳舞，我就让你进去。"
1451,0,2,false,false,3,3.0,false,1.0,"我们在洗澡前是一定要跳那支舞的！"
1452,0,2,false,false,3,3.0,false,1.0,"公共场所不允许做下流的事情！"
1453,0,2,false,false,2,3.0,false,1.0,"不许你侮辱我们的习俗！"
1454,0,2,false,false,2,3.0,false,1.0,"你居然没法理解那舞蹈的优美吗？"
1455,0,2,false,false,2,3.0,false,1.0,"你还要跳的话，就不能进去。"
1456,0,2,false,false,2,3.0,false,1.0,"这大概就是所谓的文化冲突吧。"
1457,0,2,false,false,3,3.0,false,1.0,"救救我呼啾……"
1458,0,2,false,false,2,3.0,false,1.0,"谢谢你呼啾！"
1459,0,2,false,false,2,3.0,false,1.0,"今天也不行吗呼啾……"
1460,0,2,false,false,3,3.0,false,1.0,"话不投机，那我就只能硬闯了！"
1461,0,2,false,false,3,3.0,false,1.0,"这可不行，请回吧！"
1462,0,2,false,false,3,3.0,false,1.0,"现在开始强攻蜥蜴人军阵地！"
1463,0,2,false,false,2,2.0,false,1.0,"是！"
1464,0,2,false,false,3,3.0,false,1.0,"大家都不要放松警惕！"
1465,0,2,false,false,2,2.0,false,1.0,"了解！"
1466,0,2,false,false,3,3.0,false,1.0,"冲啊！"
1467,0,2,false,false,2,3.0,false,1.0,"噢噢噢！"
1468,0,2,false,false,3,5.0,false,1.0,"前方有敌袭，切勿大意！"
1469,0,2,false,false,2,2.0,false,1.0,"明白！"
1470,0,2,false,false,3,5.0,false,1.0,"后方也有敌人！"
1471,0,2,false,false,3,5.0,false,1.0,"我们被夹击了！"
1472,0,2,false,false,3,5.0,false,1.0,"我们的作战走漏风声了吗？"
1473,0,2,false,false,3,5.0,false,1.0,"很好，就这样一口气冲向他们的阵地！"
1474,0,2,false,false,3,5.0,false,1.0,"撤退！必须重整队伍了！"
1475,0,2,false,false,3,5.0,false,1.0,"我有不好的预感……"
1476,0,2,false,false,2,3.0,false,1.0,"让你们尝尝对龙加农炮的厉害！"
