Index,0 [USHORT] [0x4],1 [UBYTE] [0x6],2 [UBYTE] [0x7],3 [STRING] [0x0]
3625,57,32,0,"得到了蕴含在大地中的以太的引导……<br><forename surname>打通了脉轮！"
3626,57,32,0,"得到了蕴藏于古战场的灵魂的引导……<br><forename surname>打通了第七脉轮！"
3627,57,32,0,"获得了“武僧战装”！"
3628,57,32,0,""
3629,57,32,0,""
3630,57,32,0,""
3631,57,32,0,"获得了新的“龙之力”！"
3632,57,32,0,"获得了新的“龙之力”！"
3633,57,32,0,"<forename surname>的正义之心与“<ref:Item>”产生了共鸣！"
3634,57,32,0,"<forename surname>的正义之心与“<ref:Item>”产生了共鸣！"
3635,57,32,0,"<forename surname>的正义之心与“<ref:Item>”产生了共鸣！"
3636,57,32,0,"“<ref:Item>”发出了炫目的光芒！"
3637,57,32,0,"“龙骑士甲胄”与“<ref:Item>”产生了共鸣！"
3638,57,32,0,""
3639,57,32,0,""
3640,57,32,0,""
3641,57,32,0,"从“瑕托托的魔石”中领略了黑魔法的知识！"
3642,57,32,0,"新的黑魔法之力觉醒了！"
3643,57,32,0,"将妖异之血刻在了虚无裂痕之中……"
3644,57,32,0,"将妖异之血刻在了虚无裂痕之中……"
3645,57,32,0,"从长满苔藓的石碑上领略了古代的知识……"
3646,57,32,0,"将黑魔法的奥义铭刻在了灵魂之中！"
3647,57,32,0,"通过鲜血仪式，获得了“黑魔法师装束”！"
3648,57,32,0,""
3649,57,32,0,""
3650,57,32,0,""
3651,57,32,0,"继承了阿·拓瓦·坎特的力量！"
3652,57,32,0,"继承了新的白魔法！"
3653,57,32,0,"通过将元灵平息，<forename surname>迈出了白魔法师的新一步！"
3654,57,32,0,"通过拯救阿·卢恩，<forename surname>迈出了白魔法师的新一步！"
3655,57,32,0,"通过追随阿·拓瓦的足迹，<forename surname>迈出了白魔法师的新一步！"
3656,57,32,0,"通过平息长老树的怒火，<forename surname>领悟到了白魔法师的真意！"
3657,57,32,0,"通过献上祈祷，获得了“镇抚装束”！"
3658,57,32,0,""
3659,57,32,0,""
3660,57,32,0,""
3661,57,32,0,"从心灵深处响起了古代的旋律！"
3662,57,32,0,"古代的旋律唤起了吟游诗人的记忆！"
3663,57,32,0,"<forename surname>的心中响起了古代的旋律！"
3664,57,32,0,"<forename surname>的心中响起了古代的旋律！"
3665,57,32,0,"接触了让泰尔的苦恼之后，<br><forename surname>的心中响起了古代的旋律！"
3666,57,32,0,"帮助让泰尔得到救赎之后，<br><forename surname>的心中响起了古代的旋律！"
3667,57,32,0,"获得了“吟游诗人装束”！"
3668,57,32,0,""
3669,57,32,0,""
3670,57,32,0,""
3671,57,32,0,"降服了“伊弗利特之灵”，学会了新的召唤魔法！"
3672,57,32,0,"学会了新的召唤魔法！"
3673,57,32,0,"降服了“泰坦之灵”！"
3674,57,32,0,"在死斗中领略了古代的知识，学会了新的召唤魔法！"
3675,57,32,0,"降服了“迦楼罗之灵”！"
3676,57,32,0,"在与宿敌的死斗中领略了古代的知识，学会了新的召唤魔法！"
3677,57,32,0,"获得了“召唤师装束”！"
3678,57,32,0,""
3679,57,32,0,""
3680,57,32,0,""
3681,57,32,0,"灵魂水晶令小仙女觉醒了！"
3682,57,32,0,"学会了新的军事魔法知识！"
3683,57,32,0,"回忆中的光景令小仙女恢复了一部分记忆！"
3684,57,32,0,"与魔物的邂逅令小仙女恢复了一部分记忆！"
3685,57,32,0,"对病患进行治疗令小仙女恢复了一部分记忆！"
3686,57,32,0,"越过了1500年的时光，正式的“学者”继承人重现人间！"
3687,57,32,0,"获得了重现的“学者装束”！"
3688,57,32,0,"小仙女好像想起了些什么……"
3689,57,32,0,""
3690,57,32,0,""
3691,57,32,0,""
3692,57,32,0,""
3693,57,32,0,""
3694,57,32,0,""
3695,57,32,0,""
3696,57,32,0,""
3697,57,32,0,""
3698,57,32,0,""
3699,57,32,0,""
3700,0,0,0,""
3701,57,32,0,"可以使用“推荐任务”功能了。"
3702,57,33,0,"任务搜索器中增加了新的任务。"
3703,57,5,0,"任务失败，与保护目标走散了……"
3704,57,33,0,"“队员招募”功能开放。"
3705,57,33,0,"“美容师”功能开放。"
3706,57,33,0,"可以传送到冒险者住宅区了。"
3707,57,33,0,""
3708,57,33,0,""
3709,57,33,0,""
3710,57,33,0,""
3711,57,33,0,""
3712,57,33,0,""
3713,57,33,0,""
3714,57,33,0,""
3715,57,33,0,""
3716,57,33,0,""
3717,57,33,0,""
3718,57,33,0,""
3719,57,33,0,""
3720,57,33,0,""
3721,57,33,0,""
3722,57,33,0,""
3723,57,33,0,""
3724,57,33,0,""
3725,57,33,0,""
3726,57,33,0,""
3727,57,33,0,""
3728,57,33,0,""
3729,57,33,0,""
3730,57,33,0,""
3731,57,33,0,""
3732,57,33,0,""
3733,57,33,0,""
3734,57,33,0,""
3735,57,33,0,""
3736,57,33,0,""
3737,57,33,0,""
3738,57,33,0,""
3739,57,33,0,""
3740,57,33,0,""
3741,57,33,0,""
3742,57,33,0,""
3743,57,33,0,""
3744,57,33,0,""
3745,57,33,0,""
3746,57,33,0,""
3747,57,33,0,""
3748,57,33,0,""
3749,57,33,0,""
3750,57,33,0,"“<ref:Item>”解读成功。<br>获得了任务道具“<ref:EventItem>”！"
3751,57,17,0,"附近好像没有宝箱……"
3752,57,17,0,"限制时间已过，没有找到宝箱……"
3753,57,17,0,"没有持有宝物地图，没有找到宝箱……"
3754,60,8,0,"宝箱被严密地封锁着。"
3755,57,17,0,"成功打开了宝箱的锁！"
3756,57,17,0,"触发到了陷阱！散发的臭味会吸引到魔物！"
3757,60,8,0,"现在不是进行调查的时候！"
3758,60,8,0,"手中没有“陈旧的地图”。"
3759,57,17,0,"发现隐藏的宝箱！"
3760,60,8,0,"手中没有“宝物地图”。"
3761,57,17,0,"已经找到宝箱了。"
3762,60,8,0,"无法搜索宝箱，有队员没在当前区域中。"
3763,60,8,0,"无法搜索宝箱，正在参加“<value>”。"
3764,60,8,0,"无法搜索宝箱，队员正在参加其他任务。"
3765,57,17,0,"将陷阱引来的魔物全部打倒了！"
3766,57,1,0,"“<ref:EventItem>”消失了……"
3767,60,8,0,"已经解读出“<ref:EventItem>”了，无法解读其他古地图。"
3768,57,17,0,"敌人的援军出现！"
3769,60,129,0,"您正处于防沉迷状态，无法发现宝箱。"
3770,0,1,0,""
3771,0,1,0,""
3772,0,1,0,""
3773,0,1,0,""
3774,0,1,0,""
3775,0,1,0,""
3776,0,1,0,""
3777,0,1,0,""
3778,0,1,0,""
3779,0,1,0,""
3780,0,0,0,""
3781,0,0,0,""
3782,0,0,0,""
3783,0,1,0,""
3784,0,1,0,""
3785,0,1,0,""
3786,0,1,0,""
3787,0,1,0,""
3788,0,1,0,""
3789,0,1,0,""
3790,57,1,0,"发起了准备确认。"
3791,57,33,0,"<value>发起了准备确认。"
3792,60,8,0,"无法发起准备确认。"
3793,60,8,0,"无法回应准备确认。"
3794,57,33,0,"确认完毕。　○<value>/<value> ×<value>/<value>"
3795,60,8,0,"战斗中无法发起准备确认。"
3796,0,1,0,""
3797,0,1,0,""
3798,0,1,0,""
3799,0,1,0,""
3800,0,0,0,""
3801,60,8,0,"无法对雇员身上的道具进行排序，请先召出雇员。"
3802,60,1,0,"<value> <value>号指定的<value>不存在。"
3803,60,1,0,"<value> <value>号指定的<value>不正确。"
3804,0,0,0,""
3805,0,0,0,""
3806,0,0,0,""
3807,0,0,0,""
3808,0,0,0,""
3809,0,0,0,""
3810,0,0,0,""
3811,0,0,0,""
3812,0,0,0,""
3813,0,0,0,""
3814,0,0,0,""
3815,0,0,0,""
3816,0,0,0,""
3817,0,0,0,""
3818,0,0,0,""
3819,0,0,0,""
3820,0,0,0,""
3821,0,0,0,""
3822,0,0,0,""
3823,0,0,0,""
3824,0,0,0,""
3825,0,0,0,""
3826,0,0,0,""
3827,0,0,0,""
3828,0,0,0,""
3829,0,0,0,""
3830,0,0,0,""
3831,0,0,0,""
3832,0,0,0,""
3833,0,0,0,""
3834,0,0,0,""
3835,0,0,0,""
3836,0,0,0,""
3837,0,0,0,""
3838,0,0,0,""
3839,0,0,0,""
3840,0,0,0,""
3841,0,0,0,""
3842,0,0,0,""
3843,0,0,0,""
3844,0,0,0,""
3845,0,0,0,""
3846,0,0,0,""
3847,0,0,0,""
3848,0,0,0,""
3849,0,0,0,""
3850,0,0,0,""
3851,0,0,0,""
3852,0,0,0,""
3853,0,0,0,""
3854,0,0,0,""
3855,0,0,0,""
3856,0,0,0,""
3857,0,0,0,""
3858,0,0,0,""
3859,0,0,0,""
3860,0,0,0,""
3861,0,0,0,""
3862,0,0,0,""
3863,0,0,0,""
3864,0,0,0,""
3865,0,0,0,""
3866,0,0,0,""
3867,0,0,0,""
3868,0,0,0,""
3869,0,0,0,""
3870,0,0,0,""
3871,0,0,0,""
3872,0,0,0,""
3873,0,0,0,""
3874,0,0,0,""
3875,0,0,0,""
3876,0,0,0,""
3877,0,0,0,""
3878,0,0,0,""
3879,0,0,0,""
3880,0,0,0,""
3881,0,0,0,""
3882,0,0,0,""
3883,0,0,0,""
3884,0,0,0,""
3885,0,0,0,""
3886,0,0,0,""
3887,0,0,0,""
3888,0,0,0,""
3889,0,0,0,""
3890,0,0,0,""
3891,0,0,0,""
3892,0,0,0,""
3893,0,0,0,""
3894,0,0,0,""
3895,0,0,0,""
3896,0,0,0,""
3897,0,0,0,""
3898,0,0,0,""
3899,0,0,0,""
3900,0,1,0,""
3901,60,9,0,"所持金币不足，召唤美容师需要<value>金币。"
3902,60,9,0,"邮箱已满，有<value>封邮件无法接收。"
3903,57,33,0,"邮箱剩余空间较少，请及时删除不必要的邮件。"
3904,60,9,0,"リテイナーベンチャー依頼中の装備変更はできません。"
3905,0,1,0,""
3906,0,1,0,""
3907,0,1,0,""
3908,0,1,0,""
3909,0,1,0,""
3910,0,1,0,""
3911,0,1,0,""
3912,0,1,0,""
3913,0,1,0,""
3914,0,1,0,""
3915,0,1,0,""
3916,0,1,0,""
3917,0,1,0,""
3918,0,1,0,""
3919,0,1,0,""
4000,60,8,0,"无法移动到下一个区域。"
4001,60,8,0,"在小号土地上只能配置1块园圃。"
4002,60,8,0,"在中号土地上只能配置2块园圃。"
4003,60,8,0,"无法配置更多园圃了。"
4004,60,8,0,"无法撤销，园圃中仍留有作物。"
4005,60,8,0,"没有种子。"
4006,60,8,0,"没有土壤。"
4007,60,8,0,"无法播种，土壤里已经种有作物了。"
4008,60,8,0,"无法播种。"
4009,60,8,0,"没有“播种”的权限。"
4010,60,8,0,"没有肥料。"
4011,60,8,0,"无法施肥。"
4012,60,8,0,"已经施加了足够的肥料了。"
4013,60,8,0,"无法收获。"
4014,60,8,0,"没有“收获”的权限。"
4015,57,32,0,"在园圃<value>的第<value>个地垄上播下了种子。"
4016,57,32,0,"给作物施加了肥料。"
4017,57,32,0,"作物正在健康成长。"
4018,57,32,0,"处理掉了枯萎的作物，重新整理了土壤。"
4019,57,8,0,"没有“为装潢、家具及庭具染色”的权限。"
4020,57,8,0,"请将名字控制在7个字符之内。"
4021,57,8,0,"名字中含有不可以连续使用的字符。"
4022,57,8,0,"名字中含有对于的空格。"
4023,60,129,0,"您正处于防沉迷状态，无法播种。"
4024,60,129,0,"您正处于防沉迷状态，无法收获。"
4025,57,32,0,"处理掉了作物，重新整理了土壤。"
4026,57,8,0,"没有“<ref:FCAuthority>”的权限。"
4027,0,1,0,""
4028,0,1,0,""
4029,0,1,0,""
4030,0,1,0,""
4031,0,1,0,""
4032,0,1,0,""
4033,0,1,0,""
4034,0,1,0,""
4035,0,1,0,""
4036,0,1,0,""
4037,0,1,0,""
4038,0,1,0,""
4039,0,1,0,""
4040,0,1,0,""
4041,0,1,0,""
4042,0,1,0,""
4043,0,1,0,""
4044,0,1,0,""
4045,0,1,0,""
4046,0,1,0,""
4047,0,1,0,""
4048,0,1,0,""
4049,0,1,0,""
4050,0,1,0,""
4051,0,1,0,""
4052,0,1,0,""
4053,0,1,0,""
4054,0,1,0,""
4055,0,1,0,""
4056,0,1,0,""
4057,0,1,0,""
4058,0,1,0,""
4059,0,1,0,""
4060,0,1,0,""
4061,0,1,0,""
4062,0,1,0,""
4063,0,1,0,""
4064,0,1,0,""
4065,0,1,0,""
4066,0,1,0,""
4067,0,1,0,""
4068,0,1,0,""
4069,0,1,0,""
4070,0,1,0,""
4071,0,1,0,""
4072,0,1,0,""
4073,0,1,0,""
4074,0,1,0,""
4075,0,1,0,""
4076,0,1,0,""
4077,0,1,0,""
4078,0,1,0,""
4079,0,1,0,""
4080,0,1,0,""
4081,0,1,0,""
4082,0,1,0,""
4083,0,1,0,""
4084,0,1,0,""
4085,0,1,0,""
4086,0,1,0,""
4087,0,1,0,""
4088,0,1,0,""
4089,0,1,0,""
4090,0,1,0,""
4091,0,1,0,""
4092,0,1,0,""
4093,0,1,0,""
4094,0,1,0,""
4095,0,1,0,""
4096,0,1,0,""
4097,0,1,0,""
4098,0,1,0,""
4099,0,1,0,""
4100,0,1,0,""
4101,0,1,0,""
4102,0,1,0,""
4103,0,1,0,""
4104,0,1,0,""
4105,0,1,0,""
4106,0,1,0,""
4107,0,1,0,""
4108,0,1,0,""
4109,0,1,0,""
4110,0,1,0,""
4111,0,1,0,""
4112,0,1,0,""
4113,0,1,0,""
4114,0,1,0,""
4115,0,1,0,""
4116,0,1,0,""
4117,0,1,0,""
4118,0,1,0,""
4119,0,1,0,""
4120,0,1,0,""
4121,0,1,0,""
4122,0,1,0,""
4123,0,1,0,""
4124,0,1,0,""
4125,0,1,0,""
4126,0,1,0,""
4127,0,1,0,""
4128,0,1,0,""
4129,0,1,0,""
4130,0,1,0,""
4131,0,1,0,""
4132,0,1,0,""
4133,0,1,0,""
4134,0,1,0,""
4135,0,1,0,""
4136,0,1,0,""
4137,0,1,0,""
4138,0,1,0,""
4139,0,1,0,""
4140,0,1,0,""
4141,0,1,0,""
4142,0,1,0,""
4143,0,1,0,""
4144,0,1,0,""
4145,0,1,0,""
4146,0,1,0,""
4147,0,1,0,""
4148,0,1,0,""
4149,0,1,0,""
4150,0,1,0,""
4151,0,1,0,""
4152,0,1,0,""
4153,0,1,0,""
4154,0,1,0,""
4155,0,1,0,""
4156,0,1,0,""
4157,0,1,0,""
4158,0,1,0,""
4159,0,1,0,""
4160,0,1,0,""
4161,0,1,0,""
4162,0,1,0,""
4163,0,1,0,""
4164,0,1,0,""
4165,0,1,0,""
4166,0,1,0,""
4167,0,1,0,""
4168,0,1,0,""
4169,0,1,0,""
4170,0,1,0,""
4171,0,1,0,""
4172,0,1,0,""
4173,0,1,0,""
4174,0,1,0,""
4175,0,1,0,""
4176,0,1,0,""
4177,0,1,0,""
4178,0,1,0,""
4179,0,1,0,""
4180,0,1,0,""
4181,0,1,0,""
4182,0,1,0,""
4183,0,1,0,""
4184,0,1,0,""
4185,0,1,0,""
4186,0,1,0,""
4187,0,1,0,""
4188,0,1,0,""
4189,0,1,0,""
4190,0,1,0,""
4191,0,1,0,""
4192,0,1,0,""
4193,0,1,0,""
4194,0,1,0,""
4195,0,1,0,""
4196,0,1,0,""
4197,0,1,0,""
4198,0,1,0,""
4199,0,1,0,""
4200,0,1,0,""
4201,0,1,0,""
4202,0,1,0,""
4203,0,1,0,""
4204,0,1,0,""
4205,0,1,0,""
4206,0,1,0,""
4207,0,1,0,""
4208,0,1,0,""
4209,0,1,0,""
4210,60,9,0,"没有满足参加条件，队长提交的参加申请没有通过。"
4211,60,1,0,"任务没有开放"
4212,60,1,0,"职业等级不足"
4213,60,1,0,"装备品级不足"
4214,60,1,0,"中途退出惩罚"
4215,60,1,0,"当前职业不符"
4216,60,129,0,"处于防沉迷状态"
4217,57,65,0,"このコンテンツは、現在キャラクターを強化する<br>バフステータスが付与される状態になっています。"
4218,57,65,0,"このコンテンツは、全滅する度に徐々にキャラクターを強化する<br>バフステータスが付与される状態になっています。"
4219,57,65,0,"バフステータスによって、与ダメージ、ＨＰ回復効果、<br>および最大ＨＰが<value>％上昇しています。 "
4220,0,1,0,""
4221,0,1,0,""
4222,0,1,0,""
4223,0,1,0,""
4224,0,1,0,""
4225,0,1,0,""
4226,0,1,0,""
4227,0,1,0,""
4228,0,1,0,""
4229,0,1,0,""
4230,57,33,0,"开始宝箱确定投票。"
4231,57,33,0,"宝箱确定投票成立。"
4232,57,33,0,"宝箱出现数量已确定。"
4233,57,33,0,"由于完成任务时小队队员数量为<value>/<value>，宝箱的数量将变成<value>/<value>个。"
4234,57,33,0,"本任务中宝箱的数量会随报酬出现时小队的成员数量发生变化。"
4235,57,33,0,"当前正在进行宝箱确定投票。"
4236,57,33,0,"所有队员都在场，将会出现正常数量的宝箱。"
4237,57,33,0,"宝箱数量为0时投票无法成立。"
4238,57,33,0,"由于完成任务时小队队员数量为<value>/<value>，宝箱的数量变成了<value>/<value>个。"
4239,0,1,0,""
4240,0,1,0,""
4241,0,1,0,""
4242,0,1,0,""
4243,0,1,0,""
4244,0,1,0,""
4245,0,1,0,""
4246,0,1,0,""
4247,0,1,0,""
4248,0,1,0,""
4249,0,1,0,""
4250,0,1,0,""
4251,0,1,0,""
4252,0,1,0,""
4253,0,1,0,""
4254,0,1,0,""
4255,0,1,0,""
4256,0,1,0,""
4257,0,1,0,""
4258,0,1,0,""
4259,0,1,0,""
4260,0,1,0,""
4261,0,1,0,""
4262,0,1,0,""
4263,0,1,0,""
4264,0,1,0,""
4265,0,1,0,""
4266,0,1,0,""
4267,0,1,0,""
4268,0,1,0,""
4269,0,1,0,""
4270,0,1,0,""
4271,0,1,0,""
4272,0,1,0,""
4273,0,1,0,""
4274,0,1,0,""
4275,0,1,0,""
4276,0,1,0,""
4277,0,1,0,""
4278,0,1,0,""
4279,0,1,0,""
4280,0,1,0,""
4281,0,1,0,""
4282,0,1,0,""
4283,0,1,0,""
4284,0,1,0,""
4285,0,1,0,""
4286,0,1,0,""
4287,0,1,0,""
4288,0,1,0,""
4289,0,1,0,""
4290,0,1,0,""
4291,0,1,0,""
4292,0,1,0,""
4293,0,1,0,""
4294,0,1,0,""
4295,0,1,0,""
4296,0,1,0,""
4297,0,1,0,""
4298,0,1,0,""
4299,0,1,0,""
4300,60,8,0,"そのアイテムはまだ投影されておりません。"
4301,60,8,0,"投影解除したいアイテムを選択してください。"
4302,60,8,0,"装備部位が投影先アイテムの装備部位に対して適切でないため、投影できません。"
4303,60,8,0,"投影によって外見が変更されたアイテムの外見を投影することはできません。"
4304,60,8,0,"そのアイテムは投影には使用できません。"
4305,60,8,0,"投影先のアイテムより装備レベルが高いため、投影できません。"
4306,60,8,0,"投影先アイテムと共通する装備可能性別が存在しないため、投影できません。"
4307,60,8,0,"投影先アイテムと共通する装備可能種族が存在しないため、投影できません。"
4308,60,8,0,"投影先アイテムと共通する装備可能クラスが存在しないため、投影できません。"
4309,57,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は<ref:Item>に<ref:Item>の外見を武具投影した。"
4310,57,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>は<ref:Item>の武具投影を解除した。"
4311,60,9,0,"投影中的源装备无法染色。"
4312,60,9,0,"武具投影されたアイテムはマーケットに出品できません。"
4313,60,9,0,"武具投影されたアイテムはトレードできません。"
4314,60,9,0,"武具投影されたアイテムはレターに添付できません。"
4315,60,9,0,"武具投影されたアイテムはカンパニーチェストに入れることができません。"
4316,0,1,0,""
4317,0,1,0,""
4318,0,1,0,""
4319,0,1,0,""
4320,0,1,0,""
4321,0,1,0,""
4322,0,1,0,""
4323,0,1,0,""
4324,0,1,0,""
4325,0,1,0,""
4326,0,1,0,""
4327,0,1,0,""
4328,0,1,0,""
4329,0,1,0,""
4330,57,33,0,"向雇员下达了“<value>级 <ref:Item>”的探险委托。"
4331,57,33,0,"向雇员下达了“<if(INT: 3 ? 1 ) {<value>级 } else {}><ref:RetainerTaskRandom>”的探险委托。"
4332,57,33,0,"雇员成功完成了“<value>级 <ref:Item>”的探险委托。"
4333,57,33,0,"雇员成功完成了“<if(INT: 3 ? 1 ) {<value>级 } else {}><ref:RetainerTaskRandom>”的探险委托。"
4334,57,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>从<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>那里收到了<value>枚<ref:Item>。"
4335,57,1,0,"<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>升到了最高等级。"
4336,57,33,0,"撤销了雇员正在进行的“<value>级 <ref:Item>”的探险委托。"
4337,57,33,0,"撤销了雇员正在进行的“<if(INT: 3 ? 1 ) {<value>级 } else {}><ref:RetainerTaskRandom>”的探险委托。"
4338,60,8,0,"无法完成委托，背包里需要至少2格空位。"
4339,60,129,0,"您正处于防沉迷状态，无法向雇员下达委托或完成已有委托。"
4340,60,9,0,"请先脱下主手之外的所有装备。"
4341,57,33,0,"雇员<value>成功完成了探险！"
4342,57,33,0,"雇员的契约已到期。"
4343,0,1,0,""
4344,0,1,0,""
4345,0,1,0,""
4346,0,1,0,""
4347,0,1,0,""
4348,0,1,0,""
4349,0,1,0,""
4350,0,1,0,""
4351,0,1,0,""
4352,0,1,0,""
4353,0,1,0,""
4354,0,1,0,""
4355,0,1,0,""
4356,0,1,0,""
4357,0,1,0,""
4358,0,1,0,""
4359,0,1,0,""
4360,0,1,0,""
4361,0,1,0,""
4362,0,1,0,""
4363,0,1,0,""
4364,0,1,0,""
4365,0,1,0,""
4366,0,1,0,""
4367,0,1,0,""
4368,0,1,0,""
4369,0,1,0,""
4370,0,1,0,""
4371,0,1,0,""
4372,0,1,0,""
4373,0,1,0,""
4374,0,1,0,""
4375,0,1,0,""
4376,0,1,0,""
4377,0,1,0,""
4378,0,1,0,""
4379,0,1,0,""
4380,0,1,0,""
4381,0,1,0,""
4382,0,1,0,""
4383,0,1,0,""
4384,0,1,0,""
4385,0,1,0,""
