Index,0 [USHORT] [0x4],1 [USHORT] [0x6],2 [UBYTE] [0x8],3 [BBOOL] [0x9],4 [STRING] [0x0]
2276,57,33,0,false,"美瑠姬奴释放出了真正的力量！"
2277,57,33,0,false,"拉米亚解剖女王向美瑠姬奴献上了自己的生命！"
2278,57,33,0,false,"地雷分布在了各处……"
2279,57,33,0,false,"增援的恐慌装甲出现了！"
2280,57,33,0,false,"奈尔·神·达纳斯召唤了陨石！"
2281,57,33,0,false,"卫月巨像接到了新指令！"
2282,57,33,0,false,"巨像兵发出了磁力，将陨石吸到了身上！"
2283,57,33,0,false,"6号哥布林坦克准备开火了！"
2284,57,33,0,false,"6号哥布林坦克弹射出了青蓝之手滑翔兵！"
2285,57,33,0,false,"需要特殊的钥匙来开锁。"
2286,57,33,0,false,"这里通往虚无界。"
2287,57,33,0,false,"6号哥布林坦克开始后退了……"
2288,60,9,0,false,"无法做出行动，距离战斗区域太远。"
2289,57,33,0,false,"暗物质结晶中出现了红月巨像！"
2290,57,33,0,false,"暗物质结晶中出现了暗物质妖红花！"
2291,57,33,0,false,"搬运臂启动……前往第二区……"
2292,57,33,0,false,"第二区"
2293,57,33,0,false,"搬运臂启动……前往第三区……"
2294,57,33,0,false,"第三区"
2295,57,33,0,false,"搬运臂启动……前往第五区……"
2296,57,33,0,false,"第五区"
2297,57,33,0,false,"搬运臂启动……前往第六区……"
2298,57,33,0,false,"第六区"
2299,57,33,0,false,"搬运臂启动……前往第七区……"
2300,57,33,0,false,"第七区"
2301,57,33,0,false,"搬运臂启动……前往第八区……"
2302,57,33,0,false,"第八区"
2303,57,33,0,false,"检测到入侵者……启动迎击系统群……"
2304,57,33,0,false,"双体船的围栏被破坏了！"
2305,57,33,0,false,"目标已达成，请在限制时间内交纳道具。"
2306,57,33,0,false,"诡异的感觉消失，前进的道路已开放了……"
2307,57,33,0,false,"但他林的怨念束缚住了身体！"
2308,57,33,0,false,"诡异的感觉消失，前进的道路已开放了……"
2309,57,33,0,false,"魔物的生命化成了魔力的奔流！"
2310,57,33,0,false,"炮弹被甲壳反弹开了！"
2311,57,1,0,false,"库卡龙龟进入了防御体势！"
2312,57,1,0,false,"库卡龙龟解除了防御体势！"
2313,57,33,0,false,"大脚巨猿肚子饿得开始焦虑起来……"
2314,57,33,0,false,"捡起了神秘的石板。"
2315,57,33,0,false,"石头上的凹陷好像能够放入什么东西……"
2316,57,33,0,false,"将神秘的石板放入了凹陷中。"
2317,57,33,0,false,"新的道路出现了……"
2318,57,33,0,false,""
2319,57,33,0,false,""
2320,57,33,0,false,""
2321,57,33,0,false,""
2322,57,33,0,false,""
2323,57,33,0,false,"激昂异端者掉落了主仓库的钥匙"
2324,57,33,0,false,"间歇泉开始活动了！"
2325,57,33,0,false,"结界展开装置可以使用了！"
2326,57,33,0,false,"内环弹射装置可以使用了！"
2327,57,33,0,false,"外环弹射装置可以使用了！"
2328,57,33,0,false,"大脚巨猿吃掉了香蕉！"
2329,57,33,0,false,"小脚冕狐猴吃掉了香蕉！"
2330,57,33,0,false,"机关启动了，打开了隐藏的通路！"
2331,57,33,0,false,"克拉肯的触手将<?0xa>卷起来扔了出去！"
2332,57,9,0,false,"<?0xa>没有满足出发的等级条件。"
2333,57,9,0,false,"<?0xa>的职业不是战斗精英或魔法导师。"
2334,57,9,0,false,"<?0xa>正处于无法战斗状态。"
2335,57,9,0,false,"<?0xa>还没有解锁该任务。"
2336,57,9,0,false,"<?0xa>正处于其他任务中。"
2337,57,9,0,false,"<?0xa>没有满足出发的条件。"
2338,57,9,0,false,"<?0xa>的进度要高于队长的进度。"
2339,57,9,0,false,"<?0xa>正处于防沉迷状态。"
2340,57,1,0,false,"<?0xa><if(INT: 3 == 1 ) {已同意出发} else {没有同意出发}>。"
2341,57,9,0,false,"没有获得所有队员的同意，行动被推迟。"
2342,57,9,0,false,"行动中断。"
2343,57,33,0,false,"所有队员都已同意，即将出发进入战斗。"
2344,57,9,0,false,"行动中断，确认等待时间过长。"
2345,60,8,0,false,"无法进行活动，没有附加必须的状态。"
2346,57,33,0,false,"破裂的喀恩石面掉落了日光石。"
2347,57,33,0,false,"捡起了日光石。"
2348,57,33,0,false,"盗墓者掉落了星光石。"
2349,57,33,0,false,"上面的凹洞好像能放进去什么东西。"
2350,57,33,0,false,"将日光石放入了凹洞之中。"
2351,57,33,0,false,"破裂的喀恩石面掉落了月光石。"
2352,57,33,0,false,"捡起了月光石。"
2353,57,33,0,false,"上面的凹洞好像能放进去什么东西。"
2354,57,33,0,false,"上面的凹洞好像能放进去什么东西。"
2355,57,33,0,false,"将月光石放入了凹洞之中。"
2356,57,33,0,false,"捡起了星光石。"
2357,57,33,0,false,"魔法机关台的周围设有结界……"
2358,57,33,0,false,"将日光石放入了凹洞之中。"
2359,57,33,0,false,"将月光石放入了凹洞之中。"
2360,57,33,0,false,"结界消失了！"
2361,57,33,0,false,"将星光石放入了凹洞之中。"
2362,57,33,0,false,"蜂鸟逃走了！"
2363,57,33,0,false,"被封印的门打开了！"
2364,57,33,0,false,"海水已被排干，可以继续前进了。"
2365,57,33,0,false,"溺水的船员们听到了召唤一起袭击过来了！"
2366,57,33,0,false,"隐秘栈桥的门打开了！"
2367,57,33,0,false,"光鳞看守掉落了牢狱的钥匙。"
2368,57,33,0,false,"成功破坏了光鳞战斗团的战旗！"
2369,57,33,0,false,"成功救出了被囚禁的冬贝利！"
2370,57,33,0,false,"打开了隐藏的暗门！"
2371,57,33,0,false,"水位下降，出现了新的通路！"
2372,57,33,0,false,"关闭的门打开了！"
2373,57,33,0,false,""
2374,57,33,0,false,"隧道的门打开了！"
2375,57,33,0,false,"圆庭的门打开了！"
2376,57,33,0,false,"魔法机关启动，门打开了！"
2377,57,33,0,false,""
2378,57,33,0,false,""
2379,57,33,0,false,"妖异结界崩坏，开启了新的通路！"
2380,57,33,0,false,""
2381,57,33,0,false,""
2382,57,33,0,false,"妖异结界崩坏，魔力的奔流出现了！"
2383,57,33,0,false,"恶魔墙开始移动了！"
2384,57,33,0,false,"魔力的奔流出现了！"
2385,57,33,0,false,"地面开始发出震动……"
2386,57,33,0,false,"核心被破坏了！"
2387,57,33,0,false,"仙人刺女皇开始清算针的数量……"
2388,57,33,0,false,"审理神代言者的剑发出了诡异的光芒……"
2389,57,33,0,false,"死者的棺材出现了！"
2390,57,33,0,false,"炫目的光芒照出了妖异的姿态！"
2391,57,1,0,false,"<?0xa>发出了炫目的光芒！"
2392,57,33,0,false,"暗之传送装置启动了。"
2393,57,33,0,false,"暗之传送装置还没有启动……"
2394,57,33,0,false,"自身受到的状态效果时间变成了1/10。"
2395,57,33,0,false,"无底之门打开了！"
2396,57,33,0,false,"宝箱出现了……"
2397,57,33,0,false,"突然出现了怪物！"
2398,57,33,0,false,"有些不祥的预感……"
2399,57,33,0,false,"<ref:BNpcName>的紧急系统启动了……"
2400,57,33,0,false,"<ref:BNpcName>被分解吸收了！"
2401,57,33,0,false,"捡起了牢狱的钥匙。"
2402,57,33,0,false,"仙人刺女皇又开始清算针的数量……"
2403,57,33,0,false,"仙人刺女皇再次开始清算针的数量……"
2404,57,33,0,false,"封锁解除了……"
2405,57,33,0,false,"魔导结界解除了……"
2406,57,33,0,false,"移动到了低层……"
2407,57,33,0,false,"移动到了中层……"
2408,57,33,0,false,"移动到了高层……"
2409,57,33,0,false,"24998、24999、25000！"
2410,57,33,0,false,"49998、49999、50000！"
2411,57,33,0,false,"74998、74999、75000！"
2412,57,33,0,false,"仙人刺女皇忘掉了清算过的数量……"
2413,0,0,0,false,""
2414,0,0,0,false,""
2415,0,0,0,false,""
2416,0,0,0,false,""
2417,0,0,0,false,""
2418,0,0,0,false,""
2419,0,0,0,false,""
2420,57,33,0,false,"看来需要特殊的钥匙才能打开门锁。"
2421,57,33,0,false,"克拉肯即将用腕足卷起狂风！"
2422,57,33,0,false,"克拉肯失去了腕足，无法生效！"
2423,57,33,0,false,"没有锁链无法束缚刻耳柏洛斯！"
2424,57,33,0,false,"无法束缚发狂的刻耳柏洛斯！"
2425,57,33,0,false,"刻耳柏洛斯挣脱了锁链的束缚！"
2426,57,33,0,false,"用锁链束缚住了刻耳柏洛斯！"
2427,57,33,0,false,"刻耳柏洛斯将冒险者吞掉了！"
2428,57,33,0,false,"刻耳柏洛斯由于内脏受到了攻击变得安分了下来……"
2429,57,33,0,false,"刻耳柏洛斯的食欲好像得到了满足……"
2430,57,33,0,false,"自身附带的强化及弱化效果的时间变成了<value>倍。"
2431,57,33,0,false,"魔导炮艇发动了急袭！"
2432,57,33,0,false,"魔导炮艇撤退了……"
2433,57,33,0,false,"禁忌之门即将开启！"
2434,57,33,0,false,"五头巨龙的龙头又长了出来……"
2435,57,33,0,false,"烈火龙头与寒冰龙头做出了激烈的反应！"
2436,57,33,0,false,"雷电龙头与剧毒龙头做出了激烈的反应！"
2437,57,33,0,false,"五头巨龙深吸了一口气！"
2438,57,33,0,false,"距离碾压还有 150 秒！"
2439,57,33,0,false,"距离碾压还有 90 秒！"
2440,57,33,0,false,"距离碾压还有 30 秒！"
2441,57,33,0,false,"距离碾压还有 10 秒！"
2442,57,33,0,false,"距离碾压还有 5 秒！"
2443,57,33,0,false,"莫拉加加设下了光鳞战斗团的战旗！"
2444,57,33,0,false,"莫拉加加设下了祭器！"
2445,0,0,0,false,""
2446,57,33,0,false,"<ref:BNpcName>将以太分配给了<ref:BNpcName>！"
2447,57,1,0,false,"体力完全恢复！死亡宣告解除！"
2448,0,1,0,false,""
2449,0,1,0,false,""
2450,0,1,0,false,""
2451,0,1,0,false,""
2452,0,1,0,false,""
2453,0,1,0,false,""
2454,0,1,0,false,""
2455,0,1,0,false,""
2456,0,1,0,false,""
2457,0,1,0,false,""
2458,0,1,0,false,""
2459,0,1,0,false,""
2460,0,1,0,false,""
2461,0,1,0,false,""
2462,0,1,0,false,""
2463,0,1,0,false,""
2464,0,1,0,false,""
2465,0,1,0,false,""
2466,0,1,0,false,""
2467,0,1,0,false,""
2468,0,1,0,false,""
2469,0,1,0,false,""
2470,0,1,0,false,""
2471,0,1,0,false,""
2472,0,1,0,false,""
2473,0,1,0,false,""
2474,0,1,0,false,""
2475,0,1,0,false,""
2476,0,1,0,false,""
2477,0,1,0,false,""
2478,0,1,0,false,""
2479,0,1,0,false,""
2480,0,1,0,false,""
2481,0,1,0,false,""
2482,0,1,0,false,""
2483,0,1,0,false,""
2484,0,1,0,false,""
2485,0,1,0,false,""
2486,0,1,0,false,""
2487,0,1,0,false,""
2488,0,1,0,false,""
2489,0,1,0,false,""
2490,0,1,0,false,""
2491,0,1,0,false,""
2492,0,1,0,false,""
2493,0,1,0,false,""
2494,0,1,0,false,""
2495,0,1,0,false,""
2496,0,1,0,false,""
2497,0,1,0,false,""
2498,0,1,0,false,""
2499,0,1,0,false,""
2500,0,1,0,false,""
2501,0,1,0,false,""
2502,0,1,0,false,""
2503,0,1,0,false,""
2504,0,1,0,false,""
2505,0,1,0,false,""
2506,0,1,0,false,""
2507,0,1,0,false,""
2508,0,1,0,false,""
2509,0,1,0,false,""
2510,0,1,0,false,""
2511,0,1,0,false,""
2512,0,1,0,false,""
2513,0,1,0,false,""
2514,0,1,0,false,""
2515,0,1,0,false,""
2516,0,1,0,false,""
2517,0,1,0,false,""
2518,0,1,0,false,""
2519,0,1,0,false,""
2520,0,1,0,false,""
2521,0,1,0,false,""
2522,0,1,0,false,""
2523,0,1,0,false,""
2524,0,1,0,false,""
2525,0,1,0,false,""
2526,0,1,0,false,""
2527,0,1,0,false,""
2528,0,1,0,false,""
2529,0,1,0,false,""
2530,0,1,0,false,""
2531,0,1,0,false,""
2532,0,1,0,false,""
2533,0,1,0,false,""
2534,0,1,0,false,""
2535,0,1,0,false,""
2536,0,1,0,false,""
2537,0,1,0,false,""
2538,0,1,0,false,""
2539,0,1,0,false,""
2540,0,1,0,false,""
2541,0,1,0,false,""
2542,0,1,0,false,""
2543,0,1,0,false,""
2544,0,1,0,false,""
2545,0,1,0,false,""
2546,0,1,0,false,""
2547,0,1,0,false,""
2548,0,1,0,false,""
2549,0,1,0,false,""
2550,0,1,0,false,""
2551,0,1,0,false,""
2552,0,1,0,false,""
2553,0,1,0,false,""
2554,0,1,0,false,""
2555,0,1,0,false,""
2556,0,1,0,false,""
2557,0,1,0,false,""
2558,0,1,0,false,""
2559,0,1,0,false,""
2560,0,1,0,false,""
2561,0,1,0,false,""
2562,0,1,0,false,""
2563,0,1,0,false,""
2564,0,1,0,false,""
2565,0,1,0,false,""
2566,0,1,0,false,""
2567,0,1,0,false,""
2568,0,1,0,false,""
2569,0,1,0,false,""
2570,0,1,0,false,""
2571,0,1,0,false,""
2572,0,1,0,false,""
2573,0,1,0,false,""
2574,0,1,0,false,""
2575,0,1,0,false,""
2576,0,1,0,false,""
2577,0,1,0,false,""
2578,0,1,0,false,""
2579,0,1,0,false,""
2580,0,1,0,false,""
2581,0,1,0,false,""
2582,0,1,0,false,""
2583,0,1,0,false,""
2584,0,1,0,false,""
2585,0,1,0,false,""
2586,0,1,0,false,""
2587,0,1,0,false,""
2588,0,1,0,false,""
2589,0,1,0,false,""
2590,0,1,0,false,""
2591,0,1,0,false,""
2592,0,1,0,false,""
2593,0,1,0,false,""
2594,0,1,0,false,""
2595,0,1,0,false,""
2596,0,1,0,false,""
2597,0,1,0,false,""
2598,0,1,0,false,""
2599,0,1,0,false,""
2600,0,1,0,false,""
2601,0,1,0,false,""
2602,0,1,0,false,""
2603,0,1,0,false,""
2604,0,1,0,false,""
2605,0,1,0,false,""
2606,0,1,0,false,""
2607,0,1,0,false,""
2608,0,1,0,false,""
2609,0,1,0,false,""
2610,0,1,0,false,""
2611,0,1,0,false,""
2612,0,1,0,false,""
2613,0,1,0,false,""
2614,0,1,0,false,""
2615,0,1,0,false,""
2616,0,1,0,false,""
2617,0,1,0,false,""
2618,0,1,0,false,""
2619,0,1,0,false,""
2620,0,1,0,false,""
2621,0,1,0,false,""
2622,0,1,0,false,""
2623,0,1,0,false,""
2624,0,1,0,false,""
2625,0,1,0,false,""
2626,0,1,0,false,""
2627,0,1,0,false,""
2628,0,1,0,false,""
2629,0,1,0,false,""
2630,0,1,0,false,""
2631,0,1,0,false,""
2632,0,1,0,false,""
2633,0,1,0,false,""
2634,0,1,0,false,""
2635,0,1,0,false,""
2636,0,1,0,false,""
2637,0,1,0,false,""
2638,0,1,0,false,""
2639,0,1,0,false,""
2640,0,1,0,false,""
2641,0,1,0,false,""
2642,0,1,0,false,""
2643,0,1,0,false,""
2644,0,1,0,false,""
2645,0,1,0,false,""
2646,0,1,0,false,""
2647,0,1,0,false,""
2648,0,1,0,false,""
2649,0,1,0,false,""
2650,0,1,0,false,""
2651,0,1,0,false,""
2652,0,1,0,false,""
2653,0,1,0,false,""
2654,0,1,0,false,""
2655,0,1,0,false,""
2656,0,1,0,false,""
2657,0,1,0,false,""
2658,0,1,0,false,""
2659,0,1,0,false,""
2660,0,1,0,false,""
2661,0,1,0,false,""
2662,0,1,0,false,""
2663,0,1,0,false,""
2664,0,1,0,false,""
2665,0,1,0,false,""
2666,0,1,0,false,""
2667,0,1,0,false,""
2668,0,1,0,false,""
2669,0,1,0,false,""
2670,0,1,0,false,""
2671,0,1,0,false,""
2672,0,1,0,false,""
2673,0,1,0,false,""
2674,0,1,0,false,""
2675,0,1,0,false,""
2676,0,1,0,false,""
2677,0,1,0,false,""
2678,0,1,0,false,""
2679,0,1,0,false,""
2680,0,1,0,false,""
2681,0,1,0,false,""
2682,0,1,0,false,""
2683,0,1,0,false,""
2684,0,1,0,false,""
2685,0,1,0,false,""
2686,0,1,0,false,""
2687,0,1,0,false,""
2688,0,1,0,false,""
2689,0,1,0,false,""
2690,0,1,0,false,""
2691,0,1,0,false,""
2692,0,1,0,false,""
2693,0,1,0,false,""
2694,0,1,0,false,""
2695,0,1,0,false,""
2696,0,1,0,false,""
2697,0,1,0,false,""
2698,0,1,0,false,""
2699,0,1,0,false,""
2700,0,1,0,false,""
2701,0,1,0,false,""
2702,0,1,0,false,""
2703,0,1,0,false,""
2704,0,1,0,false,""
2705,0,1,0,false,""
2706,0,1,0,false,""
2707,0,1,0,false,""
2708,0,1,0,false,""
2709,0,1,0,false,""
2710,0,1,0,false,""
2711,0,1,0,false,""
2712,0,1,0,false,""
2713,0,1,0,false,""
2714,0,1,0,false,""
2715,0,1,0,false,""
2716,0,1,0,false,""
2717,0,1,0,false,""
2718,0,1,0,false,""
2719,0,1,0,false,""
2720,0,1,0,false,""
2721,0,1,0,false,""
2722,0,1,0,false,""
2723,0,1,0,false,""
2724,0,1,0,false,""
2725,0,1,0,false,""
2726,0,1,0,false,""
2727,0,1,0,false,""
2728,0,1,0,false,""
2729,0,1,0,false,""
2730,0,1,0,false,""
2731,0,1,0,false,""
2732,0,1,0,false,""
2733,0,1,0,false,""
2734,0,1,0,false,""
2735,0,1,0,false,""
2736,0,1,0,false,""
2737,0,1,0,false,""
2738,0,1,0,false,""
2739,0,1,0,false,""
2740,0,1,0,false,""
2741,0,1,0,false,""
2742,0,1,0,false,""
2743,0,1,0,false,""
2744,0,1,0,false,""
2745,0,1,0,false,""
2746,0,1,0,false,""
2747,0,1,0,false,""
2748,0,1,0,false,""
2749,0,1,0,false,""
2750,0,1,0,false,""
2751,0,1,0,false,""
2752,0,1,0,false,""
2753,0,1,0,false,""
2754,0,1,0,false,""
2755,0,1,0,false,""
2756,0,1,0,false,""
2757,0,1,0,false,""
2758,0,1,0,false,""
2759,0,1,0,false,""
2760,0,1,0,false,""
2761,0,1,0,false,""
2762,0,1,0,false,""
2763,0,1,0,false,""
2764,0,1,0,false,""
2765,0,1,0,false,""
2766,0,1,0,false,""
2767,0,1,0,false,""
2768,0,1,0,false,""
2769,0,1,0,false,""
2770,0,1,0,false,""
2771,0,1,0,false,""
