Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [BBOOL] [0x12],9 [STRING] [0x8],10 [USHORT] [0x18],11 [USHORT] [0x1A],12 [UBYTE] [0x1C],13 [UBYTE] [0x1D],14 [UINT] [0x14],15 [UBYTE] [0x1E],16 [UBYTE] [0x1F],17 [UBYTE] [0x20]
2001339,"49式魔导收束器",0,"",0,0,1,0,0,false,"",21003,1,1,1,65700,0,0,0
2001340,"50式魔导振荡器",0,"",0,0,1,0,0,false,"",21003,1,1,1,65700,0,0,0
2001341,"51式魔导桶",0,"",0,0,1,0,0,false,"",21003,1,1,1,65700,0,0,0
2001343,"被抢走的货物",0,"",0,0,1,0,0,false,"",25919,1,1,1,66976,3,0,0
2001344,"朴实的服装",0,"",0,0,1,0,0,false,"",42140,1,1,1,66977,3,0,0
2001345,"靓丽的礼服",0,"",0,0,1,0,0,false,"",42374,1,1,1,66977,3,0,0
2001346,"古旧的笔记",0,"",0,0,1,0,0,false,"",26002,0,1,1,65698,0,0,0
2001347,"秘制爆竹",0,"",0,0,1,0,0,false,"",23001,2621,1,1,67080,0,0,2
2001348,"秘制爆竹",0,"",0,0,1,0,0,false,"",23001,2621,1,1,67081,0,0,2
2001349,"雾须王的金箱",0,"",0,0,1,0,0,false,"",21002,1,1,1,67062,0,0,0
2001350,"冒险者的遗物",0,"",0,0,1,0,0,false,"",25919,1,1,1,66677,0,0,0
2001351,"神秘地图",0,"",0,0,1,0,0,false,"",25933,1,1,1,66676,0,0,0
2001352,"鞣革制的秘宝地图",0,"",0,0,1,0,0,false,"",26151,1,1,2,0,0,0,0
2001353,"十二神印戒指",0,"",0,0,1,0,0,false,"",48163,1,1,1,67114,3,0,0
2001354,"装硬币的皮袋",0,"",0,0,1,0,0,false,"",25919,0,1,1,67884,0,0,0
2001355,"诡异的烛台",0,"",0,0,1,0,0,false,"",52120,0,1,1,67084,0,0,0
2001356,"南瓜灯",0,"",0,0,1,0,0,false,"",25990,0,1,1,67084,0,0,0
2001359,"新鲜的克拉卡萝卜",0,"",0,0,1,0,0,false,"",25207,1,1,1,67096,0,0,0
2001360,"野菜的残渣",0,"",0,0,1,0,0,false,"",25919,1,5,1,67096,0,0,0
2001361,"怪物通缉令",0,"",0,0,1,0,0,false,"",25937,1,1,4,0,0,0,0
2001362,"恶名精英通缉令",0,"",0,0,1,0,0,false,"",25938,1,1,4,0,0,0,0
2001363,"装甲气球的部件",0,"",0,0,1,0,0,false,"",26316,1,1,1,67022,3,0,0
2001364,"船体元件的材料",0,"",0,0,1,0,0,false,"",26001,0,1,1,67023,0,0,0
2001365,"引擎元件的材料",0,"",0,0,1,0,0,false,"",26001,0,1,1,67024,0,0,0
2001366,"交易证书",0,"",0,0,1,0,0,false,"",25906,0,1,1,67025,0,0,0
2001367,"塔塔拉姆的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67025,0,0,0
2001368,"旋床的齿轮",0,"",0,0,1,0,0,false,"",26269,0,1,1,67026,0,0,0
2001369,"舵盘元件的材料",0,"",0,0,1,0,0,false,"",26001,0,1,1,67027,0,0,0
2001370,"催眠毒酒瓶",0,"",0,0,1,0,0,false,"",25057,1,1,1,67028,3,0,0
2001371,"重要元件的材料",0,"",0,0,1,0,0,false,"",26001,0,1,1,67029,0,0,0
2001372,"羽饰元件的材料",0,"",0,0,1,0,0,false,"",21907,0,1,1,67029,0,0,0
2001373,"气囊元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67030,0,0,0
2001374,"姆恩·图伊豆",0,"",0,0,1,0,0,false,"",22628,1,1,1,67030,3,0,0
2001375,"奥猴的爪子",0,"",0,0,1,0,0,false,"",22301,0,1,1,67030,0,0,0
2001376,"气囊强化元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67031,0,0,0
2001377,"达梅塔的盒饭",0,"",0,0,1,0,0,false,"",22640,0,1,1,67031,0,0,0
2001378,"空空的饭盒",0,"",0,0,1,0,0,false,"",22641,0,1,1,67031,0,0,0
2001379,"右舷船体元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67032,0,0,0
2001380,"左舷船体元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67033,0,0,0
2001381,"动力轮元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67040,0,0,0
2001382,"索具元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67041,0,0,0
2001383,"甲板元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67042,0,0,0
2001384,"软化炼金药",0,"",0,0,1,0,0,false,"",20626,306,1,1,67042,3,0,0
2001385,"引擎外壳元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67043,0,0,0
2001386,"加工工具的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67044,0,0,0
2001387,"右翼元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67034,0,0,0
2001388,"优质的橡树枝",0,"",0,0,1,0,0,false,"",22416,0,15,1,67034,0,0,0
2001389,"优质的橡木原木",0,"",0,0,1,0,0,false,"",22401,0,5,1,67034,0,0,0
2001390,"左翼元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67035,0,0,0
2001391,"小块花岗岩",0,"",0,0,1,0,0,false,"",21252,0,15,1,67035,0,0,0
2001392,"大块花岗岩",0,"",0,0,1,0,0,false,"",21451,0,5,1,67035,0,0,0
2001393,"右翼可动元件的材料",0,"",0,0,1,0,0,false,"",25919,0,3,1,67036,0,0,0
2001394,"左翼可动元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67037,0,0,0
2001395,"变速元件的材料",0,"",0,0,1,0,0,false,"",25919,0,3,1,67038,0,0,0
2001396,"无头骑士的铠甲片",0,"",0,0,1,0,0,false,"",20954,0,3,1,67039,0,0,0
2001397,"驾驶席外部元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67050,0,0,0
2001398,"圣人鲤",0,"",0,0,1,0,0,false,"",29210,0,1,1,67050,0,0,0
2001399,"驾驶席内部元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67051,0,0,0
2001400,"针叶树的木柴",0,"",0,0,1,0,0,false,"",53013,0,1,1,67051,0,0,0
2001401,"压载物元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67052,0,0,0
2001402,"野生巨鳄的硬毛",0,"",0,0,1,0,0,false,"",21827,0,1,1,67052,0,0,0
2001403,"割毛刀",0,"",0,0,1,0,0,false,"",30223,1,1,1,67052,3,0,0
2001404,"仪表元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67053,0,0,0
2001405,"雷蛟的爪子",0,"",0,0,1,0,0,false,"",22301,0,1,1,67053,0,0,0
2001406,"空气动力元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67054,0,0,0
2001407,"乔西亚的签名",0,"",0,0,1,0,0,false,"",25929,0,1,1,67054,0,0,0
2001408,"飞行社的时刻表",0,"",0,0,1,0,0,false,"",25906,0,1,1,67054,0,0,0
2001409,"传声元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67045,0,0,0
2001410,"纠缠弹涂鱼",0,"",0,0,1,0,0,false,"",29295,0,2,1,67045,0,0,0
2001411,"照明元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67046,0,0,0
2001412,"纠缠红树枝",0,"",0,0,1,0,0,false,"",22416,0,15,1,67046,0,0,0
2001413,"纠缠红树原木",0,"",0,0,1,0,0,false,"",22410,0,5,1,67046,0,0,0
2001414,"排气元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67047,0,0,0
2001415,"高纯度水之碎晶",0,"",0,0,1,0,0,false,"",20002,0,15,1,67047,0,0,0
2001416,"高纯度水之晶簇",0,"",0,0,1,0,0,false,"",20014,0,5,1,67047,0,0,0
2001417,"废品紧急处理元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67048,0,0,0
2001418,"强韧的魔界花卷须",0,"",0,0,1,0,0,false,"",21662,0,1,1,67048,0,0,0
2001419,"青磷水箱元件",0,"",0,0,1,0,0,false,"",20956,0,1,1,67049,0,0,0
2001420,"43式强化纤维",0,"",0,0,1,0,0,false,"",20901,0,1,1,67049,0,0,0
2001421,"驾驶器元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67055,0,0,0
2001422,"雪公鱼",0,"",0,0,1,0,0,false,"",29310,0,3,1,67056,0,0,0
2001423,"紧急逃生工具的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67056,0,0,0
2001424,"红玉云杉枝",0,"",0,0,1,0,0,false,"",22416,0,15,1,67057,0,0,0
2001425,"红玉云杉原木",0,"",0,0,1,0,0,false,"",22413,0,5,1,67057,0,0,0
2001426,"战神矿",0,"",0,0,1,0,0,false,"",21202,0,15,1,67058,0,0,0
2001427,"优质的战神矿",0,"",0,0,1,0,0,false,"",21203,0,5,1,67058,0,0,0
2001428,"装钱的皮包",0,"",0,0,1,0,0,false,"",25919,0,1,1,67059,0,0,0
2001429,"抗震元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67059,0,0,0
2001430,"令人害怕的外灵质",0,"",0,0,1,0,0,false,"",21264,0,1,1,67102,0,0,0
2001431,"辅助空气动力元件的材料",0,"",0,0,1,0,0,false,"",25919,0,3,1,67103,0,0,0
2001432,"装饰元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67104,0,0,0
2001433,"缠头带",0,"",0,0,1,0,0,false,"",47401,1,1,1,67079,3,0,0
2001434,"轻量化元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67058,0,0,0
2001435,"预备水箱元件的材料",0,"",0,0,1,0,0,false,"",25919,0,1,1,67057,0,0,0
2001436,"日光石",0,"",0,0,1,0,0,false,"",20001,1,1,1,0,0,0,0
2001437,"月光石",0,"",0,0,1,0,0,false,"",20002,1,1,1,0,0,0,0
2001438,"星光石",0,"",0,0,1,0,0,false,"",20006,1,1,1,0,0,0,0
2001439,"偏属性水晶碎片",0,"",0,0,1,0,0,false,"",20664,1,3,1,67029,3,0,0
2001440,"给拉雅·奥·神纳的密信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67106,0,0,0
2001441,"给坏妖精的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67106,0,0,0
2001442,"给斯威古雷尔的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67107,0,0,0
2001443,"给瓦瓦拉哥的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67108,0,0,0
2001444,"给罗罗迦尔的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67108,0,0,0
2001445,"给美容师的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67109,0,0,0
2001446,"罗罗迦尔的货箱",0,"",0,0,1,0,0,false,"",26316,1,1,1,67108,3,0,0
2001447,"小钥匙",0,"",0,0,1,0,0,false,"",25904,0,1,1,0,0,0,0
2001448,"异端者的钥匙",0,"",0,0,1,0,0,false,"",25902,0,1,1,0,0,0,0
2001449,"给玛舞·利扎的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67110,0,0,0
2001450,"给乌拉·利扎的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67110,0,0,0
2001451,"朽坏的吉光",0,"",0,0,1,0,0,false,"",21003,1,1,1,67115,3,0,0
2001452,"矾土晶粒",0,"",0,0,1,0,0,false,"",21204,1,1,1,67115,3,0,0
2001453,"无限城的石板",0,"",0,0,1,0,0,false,"",26201,1,1,1,67115,3,0,0
2001454,"«正忍记»",0,"",0,0,1,0,0,false,"",26002,1,1,1,67115,3,0,0
2001455,"伊弗利特之火",0,"",0,0,1,0,0,false,"",25911,1,1,1,67115,3,0,0
2001456,"迦楼罗之风",0,"",0,0,1,0,0,false,"",25901,1,1,1,67115,3,0,0
2001457,"泰坦之土",0,"",0,0,1,0,0,false,"",21464,1,1,1,67115,3,0,0
2001458,"一叠崇拜信",0,"",0,0,1,0,0,false,"",23001,0,1,1,65572,0,0,0
2001459,"剑斗大会的海报",0,"",0,0,1,0,0,false,"",25906,1,2,1,65572,3,1,1
2001460,"剑斗大会的传单",0,"",0,0,1,0,0,false,"",26153,0,2,1,65572,0,0,0
2001462,"破旧的瓶子",0,"",0,0,1,0,0,false,"",25057,1,1,1,65581,3,0,0
2001463,"年代久远的魔导书",0,"",0,0,1,0,0,false,"",26002,1,1,1,65636,3,0,0
2001464,"同心铃",0,"",0,0,1,0,0,false,"",26104,3140,1,1,0,0,0,1
2001465,"给人工生命的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,65569,0,0,0
2001466,"黑兔堂的收据",0,"",0,0,1,0,0,false,"",26151,0,1,1,65569,0,0,0
2001467,"巴特商会的票据",0,"",0,0,1,0,0,false,"",25928,0,1,1,65569,0,0,0
2001468,"合同副本",0,"",0,0,1,0,0,false,"",26152,0,1,1,65569,0,0,0
2001469,"调查书副本",0,"",0,0,1,0,0,false,"",26153,0,1,1,65569,0,0,0
2001470,"异端者的羊皮纸",0,"",0,0,1,0,0,false,"",25906,1,1,1,65610,3,0,0
2001471,"异端者的书简",0,"",0,0,1,0,0,false,"",25906,1,1,1,0,3,0,0
2001472,"牢狱的钥匙",0,"",0,0,1,0,0,false,"",25904,0,1,1,0,0,0,0
2001473,"十二神戒指",0,"",0,0,1,0,0,false,"",48164,1,1,1,67114,3,0,0
2001478,"漂亮的耳饰",0,"",0,0,1,0,0,false,"",48541,1,1,1,65581,3,0,0
2001479,"给玛舞·利扎的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67110,0,0,0
2001480,"给维蒙德的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,65776,0,0,0
2001481,"诱拐犯留下的信",0,"",0,0,1,0,0,false,"",26151,0,1,1,65776,0,0,0
2001482,"天秤银行的支票",0,"",0,0,1,0,0,false,"",26152,0,1,1,65776,0,0,0
2001483,"青磷水的期货票据",0,"",0,0,1,0,0,false,"",25928,0,1,1,65776,0,0,0
2001484,"令人怜爱的红花",0,"",0,0,1,0,0,false,"",25003,0,1,1,65776,0,0,0
2001485,"给朗贝尔坦的信",0,"",0,0,1,0,0,false,"",25918,0,3,1,65780,0,0,0
2001486,"属性转移理论概说的原本",0,"",0,0,1,0,0,false,"",26002,0,1,1,0,0,0,0
2001487,"美丽的盆栽",0,"",0,0,1,0,0,false,"",25008,1,1,1,65780,3,0,0
2001488,"绝灵壶",0,"",0,0,1,0,0,false,"",22603,1,1,1,65780,3,0,0
2001489,"采石用碎石锤",0,"",0,0,1,0,0,false,"",38051,1,1,1,65780,3,0,0
2001490,"偏属性水晶",0,"",0,0,1,0,0,false,"",22603,0,1,1,65780,0,0,0
2001491,"给德雷斯特的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,65777,0,0,0
2001492,"肮脏的皮袋",0,"",0,0,1,0,0,false,"",25919,0,1,1,65777,0,0,0
2001493,"布莱西的调查笔记",0,"",0,0,1,0,0,false,"",26182,0,1,1,67745,0,0,0
2001495,"正教法大全11卷",0,"",0,0,1,0,0,false,"",26161,0,1,1,67744,0,0,0
2001497,"守护天节的灯笼",0,"",0,0,1,0,0,false,"",24153,0,3,1,65773,0,0,0
2001498,"收缴来的木箱",0,"",0,0,1,0,0,false,"",21003,0,1,1,65901,3,0,0
2001499,"给密亚·莫尔柯特的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67111,0,0,0
2001500,"给希希菈的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,67112,0,0,0
2001501,"商贸神豌豆的根",0,"",0,0,1,0,0,false,"",25005,0,3,1,67112,0,0,0
2001502,"遗物首饰",0,"",0,0,1,0,0,false,"",48315,0,1,1,67112,0,0,0
2001503,"给安瑟姆的挑战书",0,"",0,0,1,0,0,false,"",26151,0,1,1,67113,0,0,0
2001504,"给可可布奇的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,65778,0,0,0
2001505,"咒术师行会藏书目录",0,"",0,0,1,0,0,false,"",26002,0,1,1,65778,0,0,0
2001506,"给吉吉卢恩的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,65779,0,0,0
2001507,"43式点火装置",0,"",0,0,1,0,0,false,"",21003,1,1,1,65646,0,0,0
2001508,"财团的废品",0,"",0,0,1,0,0,false,"",21003,1,3,1,65739,0,0,0
2001509,"散发异臭的麻袋",0,"",0,0,1,0,0,false,"",25919,1,1,1,65739,0,0,0
2001510,"装硬币的皮袋",0,"",0,0,1,0,0,false,"",25919,1,1,1,65684,0,0,0
2001511,"变身游行传单",0,"",0,0,1,0,0,false,"",25906,0,3,1,65774,0,0,0
2001512,"（仮）魔道書",0,"",0,0,1,0,0,false,"",26002,1,1,1,0,0,0,0
2001513,"送往雪绒花商会的货物",0,"",0,0,1,0,0,false,"",23001,1,1,1,65859,0,0,0
2001514,"高级饲料",0,"",0,0,1,0,0,false,"",25020,0,1,1,65788,0,0,0
2001515,"忘了带走的眼镜",0,"",0,0,1,0,0,false,"",41301,0,1,1,65845,0,0,0
2001516,"陆行鸟尾羽",0,"",0,0,1,0,0,false,"",21901,0,1,1,65825,0,0,0
2001517,"星神卡片",0,"",0,0,1,0,0,false,"",25918,0,1,1,65787,0,0,0
2001518,"幸运星礼物",0,"",0,0,1,0,0,false,"",26107,0,1,1,65787,0,0,0
2001519,"放错的星神卡片",0,"",0,0,1,0,0,false,"",25918,0,1,1,65787,0,0,0
2001520,"星神卡片",0,"",0,0,1,0,0,false,"",25918,0,1,1,65783,0,0,0
2001521,"幸运星礼物",0,"",0,0,1,0,0,false,"",26107,0,1,1,65783,0,0,0
2001522,"星神卡片",0,"",0,0,1,0,0,false,"",25918,0,1,1,65784,0,0,0
2001523,"幸运星礼物",0,"",0,0,1,0,0,false,"",26107,0,1,1,65784,0,0,0
2001524,"星神卡片",0,"",0,0,1,0,0,false,"",25918,0,1,1,65785,0,0,0
2001525,"幸运星礼物",0,"",0,0,1,0,0,false,"",26107,0,1,1,65785,0,0,0
2001526,"遗物手镯",0,"",0,0,1,0,0,false,"",48805,0,1,1,65890,0,0,0
2001527,"放错的星神卡片",0,"",0,0,1,0,0,false,"",25918,0,1,1,65890,0,0,0
2001528,"巴特拉尔的尖角",0,"",0,0,1,0,0,false,"",22204,0,1,1,65893,0,0,0
2001529,"6号哥布林钢板",0,"",0,0,1,0,0,false,"",20957,0,1,1,65893,0,0,0
2001530,"那罗希摩的皮膜",0,"",0,0,1,0,0,false,"",21822,0,1,1,65893,0,0,0
2001531,"芬里尔的尖牙",0,"",0,0,1,0,0,false,"",22303,0,1,1,65893,0,0,0
2001532,"黄辉石",0,"",0,0,1,0,0,false,"",21207,0,1,1,65894,0,0,0
2001533,"虚无魔布",0,"",0,0,1,0,0,false,"",23003,0,1,1,65894,0,0,0
2001534,"无限城纸片",0,"",0,0,1,0,0,false,"",26151,0,1,1,65894,0,0,0
2001535,"苍茫玉",0,"",0,0,1,0,0,false,"",21287,0,1,1,65894,0,0,0
2001536,"冬贝利王的血液",0,"",0,0,1,0,0,false,"",22601,0,1,1,65895,0,0,0
2001537,"岩窟王的血液",0,"",0,0,1,0,0,false,"",22601,0,1,1,65895,0,0,0
2001538,"克拉肯的血液",0,"",0,0,1,0,0,false,"",20662,0,1,1,65895,0,0,0
2001539,"代言者的血液",0,"",0,0,1,0,0,false,"",22601,0,1,1,65895,0,0,0
2001540,"古城的秘宝",0,"",0,0,1,0,0,false,"",25916,0,1,1,65896,0,0,0
2001541,"灯塔的秘宝",0,"",0,0,1,0,0,false,"",25916,0,1,1,65896,0,0,0
2001542,"墓园的秘宝",0,"",0,0,1,0,0,false,"",25916,0,1,1,65896,0,0,0
2001543,"城塞的秘宝",0,"",0,0,1,0,0,false,"",25916,0,1,1,65896,0,0,0
2001544,"给拉雅·奥·神纳的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,65898,0,0,0
2001545,"微脏的瓶子",0,"",0,0,1,0,0,false,"",20665,0,1,1,65962,3,0,0
2001546,"买花的钱",0,"",0,0,1,0,0,false,"",26001,0,1,1,65906,3,0,0
2001547,"梅茵菲娜雏菊",0,"",0,0,1,0,0,false,"",26024,0,1,1,65906,3,0,0
2001548,"可疑物品",0,"",0,0,1,0,0,false,"",21003,0,4,1,65903,3,0,0
2001549,"东方风格的魔笛",0,"",0,0,1,0,0,false,"",22204,1,1,1,65968,3,0,0
2001550,"给朗德内尔的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,66032,0,0,0
2001551,"索恩朝时代的宝物地图",0,"",0,0,1,0,0,false,"",26151,1,1,2,0,0,0,0
2001552,"迷宫宝珠",0,"",0,0,1,0,0,false,"",22624,1,1,1,66034,0,0,0
2001553,"晶塔宝珠",0,"",0,0,1,0,0,false,"",22625,1,1,1,66034,0,0,0
2001554,"异界宝珠",0,"",0,0,1,0,0,false,"",22626,1,1,1,66034,0,0,0
2001555,"特别搭乘许可证",0,"",0,0,1,0,0,false,"",26153,0,1,1,65970,0,0,0
2001556,"香木护身符",0,"",0,0,1,0,0,false,"",25001,0,1,1,66051,0,0,0
2001557,"放有原石的信",0,"",0,0,1,0,0,false,"",25918,0,1,1,66059,0,0,0
2001558,"薄荷巧克力",0,"",0,0,1,0,0,false,"",24065,0,1,1,66063,0,0,0
2001559,"亡灵裹布",0,"",0,0,1,0,0,false,"",23155,1,1,1,66029,0,0,0
2001560,"高纯度蒸馏水",0,"",0,0,1,0,0,false,"",20601,1,1,1,66029,0,0,0
2001561,"珍藏的蒸馏酒",0,"",0,0,1,0,0,false,"",25936,0,1,1,66096,0,0,0
2001562,"彩蛋卡",0,"",0,0,1,0,0,false,"",22630,0,2,1,66092,0,0,0
2001563,"幸运彩蛋卡",0,"",0,0,1,0,0,false,"",22631,0,1,1,66092,0,0,0
2001564,"咳咳鳞粉蛋",0,"",0,0,1,0,0,false,"",21308,0,1,1,66093,0,0,0
2001565,"识破鳞粉珠",0,"",0,0,1,0,0,false,"",26015,1,3,1,66095,3,0,0
2001566,"驱幻晶粉末",0,"",0,0,1,0,0,false,"",22623,0,1,1,66028,0,0,0
2001567,"帝国军认证密钥",0,"",0,0,1,0,0,false,"",26014,1,99,1,0,0,0,0
2001568,"云卵石",0,"",0,0,1,0,0,false,"",20204,1,99,1,0,0,0,0
2001569,"钢铁制操纵杆",0,"",0,0,1,0,0,false,"",22305,1,1,1,0,0,0,0
2001570,"骑兵驻所的钥匙",0,"",0,0,1,0,0,false,"",25904,1,1,1,0,0,0,0
2001571,"作战会议室的钥匙",0,"",0,0,1,0,0,false,"",25904,1,1,1,0,0,0,0
2001572,"黯淡硬毛",0,"",0,0,1,0,0,false,"",22007,1,3,1,67121,3,0,0
2001573,"暖和的包裹",0,"",0,0,1,0,0,false,"",26109,1,1,1,67122,3,0,0
2001574,"泉水水晶",0,"",0,0,1,0,0,false,"",20002,1,1,1,67130,3,0,0
2001575,"以太收束器的论文",0,"",0,0,1,0,0,false,"",26161,1,1,1,67196,3,0,0
2001578,"异端者的信",0,"",0,0,1,0,0,false,"",26153,1,3,1,67141,3,0,0
2001579,"南加幼崽的肉",0,"",0,0,1,0,0,false,"",25155,1,1,1,67150,3,0,0
2001580,"南加幼崽的肉",0,"",0,0,1,0,0,false,"",25155,1,3,1,67148,3,0,0
2001581,"白云花",0,"",0,0,1,0,0,false,"",22627,1,3,1,67156,3,0,0
2001582,"☓未使用",0,"",0,0,1,0,0,false,"",25906,1,1,1,0,3,0,0
2001583,"新作绘饰石",0,"",0,0,1,0,0,false,"",21210,1,1,1,67158,3,0,0
2001584,"牦牛毛皮",0,"",0,0,1,0,0,false,"",21655,1,2,1,67144,3,0,0
2001585,"封印楔石",0,"",0,0,1,0,0,false,"",21451,0,1,1,67207,0,0,0
2001586,"封印大楔石",0,"",0,0,1,0,0,false,"",21451,0,1,1,67208,0,0,0
2001587,"空壶",0,"",0,0,1,0,0,false,"",25055,0,1,1,67209,0,0,0
2001588,"妖异研究者的货物",0,"",0,0,1,0,0,false,"",26111,0,1,1,67211,0,0,0
2001589,"密斯里尔·哈特的战斧",0,"",0,0,1,0,0,false,"",31441,0,1,1,66121,0,0,0
2001590,"断气的鲑鱼",0,"",0,0,1,0,0,false,"",29203,1,1,1,66124,3,0,0
2001591,"新鲜香草",0,"",0,0,1,0,0,false,"",25002,1,1,1,67529,3,0,0
2001592,"特制香葡萄酒",0,"",0,0,1,0,0,false,"",25057,1,1,1,67530,3,0,0
2001593,"特制香葡萄酒",0,"",0,0,1,0,0,false,"",25057,1,1,1,67531,3,0,0
2001594,"小羚羊腿肉",0,"",0,0,1,0,0,false,"",25157,0,3,1,67268,0,0,0
2001595,"亨明的皮袋",0,"",0,0,1,0,0,false,"",26110,0,3,1,67272,0,0,0
2001596,"护身符碎片",0,"",0,0,1,0,0,false,"",20009,0,3,1,67273,0,0,0
2001597,"冠恐鸟腿肉",0,"",0,0,1,0,0,false,"",25154,0,3,1,67274,0,0,0
2001598,"刚做好的盒饭",0,"",0,0,1,0,0,false,"",21005,0,3,1,67275,0,0,0
2001599,"无伤飞膜",0,"",0,0,1,0,0,false,"",21955,0,1,1,67284,0,0,0
2001600,"妮美雅百合",0,"",0,0,1,0,0,false,"",26024,0,1,1,67288,0,0,0
2001601,"蔷薇骑兵团的武具",0,"",0,0,1,0,0,false,"",21003,0,3,1,67294,0,0,0
2001602,"牦牛毛皮",0,"",0,0,1,0,0,false,"",21655,0,3,1,67299,0,0,0
2001603,"空葡萄酒瓶",0,"",0,0,1,0,0,false,"",27608,0,1,1,67303,0,0,0
2001604,"隐秘温泉的泉水",0,"",0,0,1,0,0,false,"",27608,0,1,1,67303,0,0,0
2001605,"军用陆行鸟的羽毛",0,"",0,0,1,0,0,false,"",21901,0,1,1,67304,0,0,0
2001606,"瑟瑟发抖的小猫？",0,"",0,0,1,0,0,false,"",4552,0,1,1,67290,0,0,0
2001607,"荧光菇",0,"",0,0,1,0,0,false,"",25402,0,1,1,67314,0,0,0
2001608,"满是孢子的野菜",0,"",0,0,1,0,0,false,"",25218,0,1,1,67314,0,0,0
2001609,"芳香四溢的浑水",0,"",0,0,1,0,0,false,"",24402,1,1,1,67315,3,0,0
2001610,"木制猎弓",0,"",0,0,1,0,0,false,"",32261,0,1,1,67320,0,0,0
2001611,"南加蛋",0,"",0,0,1,0,0,false,"",25156,0,5,1,67322,0,0,0
2001612,"成熟的七天树果实",0,"",0,0,1,0,0,false,"",25221,0,3,1,67323,0,0,0
2001613,"洛夫坦山羊肉",0,"",0,0,1,0,0,false,"",25152,0,3,1,67324,0,0,0
2001614,"骨颌族的枪",0,"",0,0,1,0,0,false,"",21003,0,2,1,67326,0,0,0
2001615,"龙堡粘土",0,"",0,0,1,0,0,false,"",21455,0,2,1,67327,0,0,0
2001616,"银露草",0,"",0,0,1,0,0,false,"",21654,0,3,1,67328,0,0,0
2001617,"●ラーニングの書",0,"",0,0,1,0,0,false,"",26153,1,1,1,0,3,0,0
2001620,"黄色小石头",0,"",0,0,1,0,0,false,"",22615,0,4,1,67329,0,0,0
2001621,"货车的货物",0,"",0,0,1,0,0,false,"",22634,0,1,1,67330,0,0,0
2001622,"枪支的火药袋",0,"",0,0,1,0,0,false,"",26110,0,3,1,67331,0,0,0
2001623,"细齿兽肉",0,"",0,0,1,0,0,false,"",25152,0,3,1,67335,0,0,0
2001624,"似鸡龙蛋",0,"",0,0,1,0,0,false,"",25251,0,5,1,67336,0,0,0
2001625,"陆行鸟腿肉",0,"",0,0,1,0,0,false,"",25154,0,1,1,67337,0,0,0
2001626,"炸腿肉",0,"",0,0,1,0,0,false,"",24358,0,1,1,67337,0,0,0
