Index,0 [STRING] [0x0],1 [BYTE] [0x8],2 [STRING] [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 [UBYTE] [0x1A],9 [UINT] [0x14],10 [UBYTE] [0x1B],11 [USHORT] [0x18],12 [BOOL] [0x1C],13 [BOOL] [0x1D],14 [BOOL] [0x1E],15 [FLOAT] [0x10]
2001410,"可疑的传单",0,"",0,0,1,0,0,3,66158,7,1848,true,false,true,0.0
2001411,"指定地点",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2001412,"指定地点",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2001413,"贫穷人之墓",0,"",0,0,1,0,0,3,66163,7,2118,true,false,true,0.0
2001414,"贫穷人之墓",0,"",0,0,1,0,0,3,66163,7,2118,true,false,true,0.0
2001415,"贫穷人之墓",0,"",0,0,1,0,0,3,66163,7,2118,true,false,true,0.0
2001416,"贫穷人之墓",0,"",0,0,1,0,0,3,66163,7,2118,true,false,true,0.0
2001417,"贫穷人之墓",0,"",0,0,1,0,0,3,66163,7,2118,true,false,true,0.0
2001418,"白辉石",0,"",0,0,1,0,0,3,66165,7,2775,true,false,true,0.0
2001419,"阿尔基克薰衣草",0,"",0,0,1,0,0,3,66166,7,3190,true,false,true,0.0
2001420,"白辉石",0,"",0,0,1,0,0,3,66170,7,2775,true,false,true,0.0
2001421,"指定地点",0,"",0,0,1,0,0,3,66172,7,2027,true,false,true,0.0
2001422,"浑浊的泉水",0,"",0,0,1,0,0,3,66173,7,2075,true,false,true,0.0
2001423,"指定地点",0,"",0,0,1,0,0,3,66168,7,2107,true,false,true,0.0
2001424,"指定地点",0,"",0,0,1,0,0,3,66168,7,2107,true,false,true,0.0
2001425,"指定地点",0,"",0,0,1,0,0,3,66168,7,2107,true,false,true,0.0
2001426,"指定地点",0,"",0,0,1,0,0,3,65797,7,1626,true,false,true,0.0
2001427,"指定地点",0,"",0,0,1,0,0,3,66087,7,1626,true,false,true,0.0
2001428,"阿尔基克薰衣草",0,"",0,0,1,0,0,3,66166,7,3190,true,false,true,0.0
2001429,"阿尔基克薰衣草",0,"",0,0,1,0,0,3,66166,7,3190,true,false,true,0.0
2001430,"",0,"",0,0,1,0,0,3,65798,7,2047,false,false,true,0.0
2001431,"",0,"",0,0,1,0,0,3,65798,7,2085,false,false,true,0.0
2001432,"",0,"",0,0,1,0,0,3,65798,7,2047,false,false,true,0.0
2001433,"",0,"",0,0,1,0,0,3,65798,7,2047,false,false,true,0.0
2001434,"袭击现场",0,"",0,0,1,0,0,3,65799,7,2075,true,false,true,0.0
2001435,"毒药交易账单",0,"",0,0,1,0,0,3,65801,7,1848,true,false,true,0.0
2001436,"",0,"",0,0,1,0,0,4,0,0,2254,false,false,true,0.0
2001437,"",0,"",0,0,1,0,0,3,0,7,1626,true,false,true,0.0
2001438,"陈旧的供品",0,"",0,0,1,0,0,3,66178,7,1974,true,false,true,0.0
2001439,"陈旧的供品",0,"",0,0,1,0,0,3,66178,7,1974,true,false,true,0.0
2001440,"陈旧的供品",0,"",0,0,1,0,0,3,66178,7,1974,true,false,true,0.0
2001441,"陈旧的供品",0,"",0,0,1,0,0,3,66178,7,1974,true,false,true,0.0
2001442,"×ゴミ(仮)",0,"",0,0,1,0,0,3,0,7,1974,true,false,true,0.0
2001443,"×ゴミ(仮)",0,"",0,0,1,0,0,3,0,7,1974,true,false,true,0.0
2001444,"陈旧的供品",0,"",0,0,1,0,0,3,66178,7,1974,true,false,true,0.0
2001445,"陈旧的供品",0,"",0,0,1,0,0,3,66178,7,1974,true,false,true,0.0
2001446,"百虫卵",0,"",0,0,1,0,0,3,66173,7,1979,true,false,true,0.0
2001447,"百虫卵",0,"",0,0,1,0,0,3,66173,7,1979,true,false,true,0.0
2001448,"百虫卵",0,"",0,0,1,0,0,3,66173,7,1979,true,false,true,0.0
2001449,"百虫卵",0,"",0,0,1,0,0,3,66173,7,1979,true,false,true,0.0
2001450,"茂密的草丛",0,"",0,0,1,0,0,3,66173,7,1625,true,false,true,0.0
2001451,"茂密的草丛",0,"",0,0,1,0,0,3,66173,7,1625,true,false,true,0.0
2001452,"茂密的草丛",0,"",0,0,1,0,0,3,66173,7,1625,true,false,true,0.0
2001453,"指定地点",0,"",0,0,1,0,0,3,66168,7,2107,true,false,true,0.0
2001454,"指定地点",0,"",0,0,1,0,0,3,66168,7,2107,true,false,true,0.0
2001455,"拉尔戈的胆汁",0,"",0,0,1,0,0,3,65801,7,2772,true,false,true,0.0
2001456,"扣押令",0,"",0,0,1,0,0,3,65766,7,4365,true,false,true,0.0
2001457,"扣押令",0,"",0,0,1,0,0,3,65766,7,4366,true,false,true,0.0
2001458,"扣押令",0,"",0,0,1,0,0,3,65766,7,4366,true,false,true,0.0
2001459,"扣押令",0,"",0,0,1,0,0,3,65766,7,4366,true,false,true,0.0
2001460,"扣押令",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2001461,"",0,"",0,0,1,0,0,3,0,7,0,true,false,true,0.0
2001462,"避难地正门",0,"",0,0,1,0,0,1,983202,7,0,true,false,true,0.0
2001463,"避难地内门",0,"",0,0,1,0,0,1,983203,7,0,false,false,true,0.0
2001464,"避难地暗门",0,"",0,0,1,0,0,1,983204,7,0,false,false,true,0.0
2001465,"避难地正门",0,"",0,0,1,0,0,1,983205,7,0,false,false,true,0.0
2001466,"避难地内门",0,"",0,0,1,0,0,1,983206,7,0,true,false,true,0.0
2001467,"基萨尔野菜",0,"",0,0,1,0,0,3,66698,7,2075,true,false,true,0.0
2001468,"指定地点",0,"",0,0,1,0,0,3,65883,7,3187,true,false,true,0.0
2001469,"指定地点",0,"",0,0,1,0,0,3,65883,7,1625,true,false,true,0.0
2001470,"指定地点",0,"",0,0,1,0,0,3,65886,7,1626,true,false,true,0.0
2001471,"茉门之壶",0,"",0,0,1,0,0,3,0,7,2773,true,false,true,0.0
2001472,"指定地点",0,"",0,0,1,0,0,3,65887,7,1626,true,false,true,0.0
2001473,"",0,"",0,0,1,0,0,3,66195,7,1624,true,false,true,0.0
2001474,"奇怪的石阴",0,"",0,0,1,0,0,3,65887,7,1624,true,false,true,0.0
2001475,"卖剩下的盆栽",0,"",0,0,1,0,0,3,65878,7,2770,true,false,true,0.0
2001476,"腐坏的蔬菜",0,"",0,0,1,0,0,3,65878,7,1858,true,false,true,0.0
2001477,"空酒瓶",0,"",0,0,1,0,0,3,65878,7,1974,true,false,true,0.0
2001478,"没底的杯子",0,"",0,0,1,0,0,3,65878,7,2028,true,false,true,0.0
2001479,"破麻袋",0,"",0,0,1,0,0,3,65878,7,1851,true,false,true,0.0
2001480,"坚硬的岩石",0,"",0,0,1,0,0,3,65849,7,3178,true,false,true,0.0
2001481,"坚硬的岩石",0,"",0,0,1,0,0,3,65849,7,3178,true,false,true,0.0
2001482,"坚硬的岩石",0,"",0,0,1,0,0,3,65849,7,3178,true,false,true,0.0
2001483,"坚硬的岩石",0,"",0,0,1,0,0,3,65849,7,3178,true,false,true,0.0
2001484,"坚硬的岩石",0,"",0,0,1,0,0,3,65849,7,3178,true,false,true,0.0
2001485,"坚硬的岩石",0,"",0,0,1,0,0,3,65849,7,3178,true,false,true,0.0
2001486,"沉重的巨岩",0,"",0,0,1,0,0,3,65852,7,3179,true,false,true,0.0
2001487,"装羊毛的麻袋",0,"",0,0,1,0,0,3,66012,7,1851,true,false,true,0.0
2001488,"阿尔基克薰衣草",0,"",0,0,1,0,0,3,66019,7,1625,true,false,true,0.0
2001489,"遇袭的货车",0,"",0,0,1,0,0,3,66014,7,2710,true,false,true,0.0
2001490,"坚硬的岩石",0,"",0,0,1,0,0,3,65849,7,3404,true,false,true,0.0
2001491,"指定地点",0,"",0,0,1,0,0,3,66015,7,3188,true,false,true,0.0
2001492,"指定地点",0,"",0,0,1,0,0,3,66015,7,1625,true,false,true,0.0
2001493,"坚硬的岩石",0,"",0,0,1,0,0,3,65849,7,3404,true,false,true,0.0
2001494,"沉重的巨岩",0,"",0,0,1,0,0,3,65852,7,3405,true,false,true,0.0
2001495,"南瓜田",0,"",0,0,1,0,0,3,66018,7,1625,true,false,true,0.0
2001496,"南瓜田",0,"",0,0,1,0,0,3,66018,7,1625,true,false,true,0.0
2001497,"南瓜田",0,"",0,0,1,0,0,3,66018,7,1625,true,false,true,0.0
2001498,"装甲运兵车",0,"",0,0,1,0,0,3,65884,7,2075,true,false,true,0.0
2001499,"装甲运兵车",0,"",0,0,1,0,0,3,65885,7,2075,true,false,true,0.0
2001500,"喷气口",0,"",0,0,1,0,0,3,66021,7,3272,true,false,true,0.0
2001501,"喷气口",0,"",0,0,1,0,0,3,66021,7,3272,true,false,true,0.0
2001502,"喷气口",0,"",0,0,1,0,0,3,66021,7,3272,true,false,true,0.0
2001503,"",0,"",0,0,1,0,0,3,0,7,0,true,false,true,0.0
2001504,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001505,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001506,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001507,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001508,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001509,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001510,"",0,"",0,0,1,0,0,3,0,0,2776,false,false,true,0.0
2001511,"装甲运兵车",0,"",0,0,1,0,0,3,65884,7,1625,true,false,true,0.0
2001512,"装甲运兵车",0,"",0,0,1,0,0,3,65885,7,1625,true,false,true,0.0
2001513,"偽造品（仮）",0,"",0,0,1,0,0,2,0,0,2161,true,false,true,0.0
2001514,"木人",0,"",0,0,1,0,0,3,66091,7,3169,false,false,true,0.0
2001515,"木人",0,"",0,0,1,0,0,3,66091,7,3169,false,false,true,0.0
2001516,"木人",0,"",0,0,1,0,0,3,66091,7,3169,false,false,true,0.0
2001517,"木人",0,"",0,0,1,0,0,3,66091,7,3169,false,false,true,0.0
2001518,"木人",0,"",0,0,1,0,0,3,66091,7,3169,false,false,true,0.0
2001519,"木人",0,"",0,0,1,0,0,3,0,7,3169,false,false,true,0.0
2001520,"木人",0,"",0,0,1,0,0,3,0,7,3169,false,false,true,0.0
2001521,"木人",0,"",0,0,1,0,0,3,0,7,3169,false,false,true,0.0
2001522,"指定地点",0,"",0,0,1,0,0,3,66102,7,3168,true,false,true,0.0
2001523,"指定地点",0,"",0,0,1,0,0,3,66102,7,3168,true,false,true,0.0
2001524,"指定地点",0,"",0,0,1,0,0,3,66102,7,3168,true,false,true,0.0
2001525,"指定地点",0,"",0,0,1,0,0,3,66102,7,3168,true,false,true,0.0
2001526,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001527,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001528,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001529,"",0,"",0,0,1,0,0,1,0,0,0,false,true,true,0.0
2001530,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2001531,"6星司火药",0,"",0,0,1,0,0,2,983055,0,2791,true,false,false,5.0
2001532,"6星司火药",0,"",0,0,1,0,0,1,983056,0,2791,true,false,true,0.0
2001533,"6星司火药",0,"",0,0,1,0,0,1,983057,0,2791,true,false,true,0.0
2001534,"爆破装置",0,"",0,0,1,0,0,1,983113,0,0,true,false,true,0.0
2001535,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001536,"引爆点",0,"",0,0,1,0,0,1,983058,0,1624,true,false,true,0.0
2001537,"引爆点",0,"",0,0,1,0,0,1,983059,0,1624,true,false,true,0.0
2001538,"引爆点",0,"",0,0,1,0,0,1,983060,0,1624,true,false,true,0.0
2001539,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001540,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001541,"试炼之岩",0,"",0,0,1,0,0,3,66090,7,1625,true,false,true,0.0
2001542,"试炼之岩",0,"",0,0,1,0,0,3,66090,7,1625,true,false,true,0.0
2001543,"试炼之岩",0,"",0,0,1,0,0,3,66090,7,1625,true,false,true,0.0
2001544,"试炼之岩",0,"",0,0,1,0,0,3,66090,7,1625,true,false,true,0.0
2001545,"",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2001546,"",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2001547,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001548,"沾有血污的笔记",0,"",0,0,1,0,0,1,1048586,0,2221,true,false,true,0.0
2001549,"沾有血污的笔记",0,"",0,0,1,0,0,1,1048587,0,2221,true,false,true,0.0
2001550,"",0,"",0,0,1,0,0,3,66206,7,2583,true,false,true,0.0
2001551,"",0,"",0,0,1,0,0,3,66206,7,2585,true,false,true,0.0
2001552,"",0,"",0,0,1,0,0,3,0,7,2586,true,false,true,0.0
2001553,"",0,"",0,0,1,0,0,3,66206,7,2587,true,false,true,0.0
2001554,"",0,"",0,0,1,0,0,1,66215,7,0,false,false,true,0.0
2001555,"",0,"",0,0,1,0,0,1,66215,7,0,false,false,true,0.0
2001556,"",0,"",0,0,1,0,0,3,66206,7,2590,true,false,true,0.0
2001557,"",0,"",0,0,1,0,0,3,66206,7,2591,true,false,true,0.0
2001558,"",0,"",0,0,1,0,0,3,66215,7,2612,true,false,true,0.0
2001559,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2001560,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2001561,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2001562,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2001563,"奇怪的香草",0,"",0,0,1,0,0,3,65647,7,3217,true,false,true,0.0
2001564,"奇怪的香草",0,"",0,0,1,0,0,3,65647,7,3217,true,false,true,0.0
2001565,"奇怪的香草",0,"",0,0,1,0,0,3,65647,7,3217,true,false,true,0.0
2001566,"奇怪的香草",0,"",0,0,1,0,0,3,65647,7,3217,true,false,true,0.0
2001567,"奇怪的香草",0,"",0,0,1,0,0,3,65647,7,3217,true,false,true,0.0
2001568,"奇怪的香草",0,"",0,0,1,0,0,3,65647,7,3217,true,false,true,0.0
2001569,"奇怪的香草",0,"",0,0,1,0,0,3,0,7,3217,true,false,true,0.0
2001570,"奇怪的香草",0,"",0,0,1,0,0,3,0,7,3217,true,false,true,0.0
2001571,"奇怪的香草",0,"",0,0,1,0,0,3,0,7,3217,true,false,true,0.0
2001572,"缺油的路灯",0,"",0,0,1,0,0,3,65656,7,2618,true,false,true,0.0
2001573,"缺油的路灯",0,"",0,0,1,0,0,3,65656,7,2618,true,false,true,0.0
2001574,"缺油的路灯",0,"",0,0,1,0,0,3,65656,7,2618,true,false,true,0.0
2001575,"缺油的路灯",0,"",0,0,1,0,0,3,65656,7,2619,true,false,true,0.0
2001576,"缺油的路灯",0,"",0,0,1,0,0,3,65656,7,2619,true,false,true,0.0
2001577,"缺油的路灯",0,"",0,0,1,0,0,3,65656,7,2619,true,false,true,0.0
2001578,"缺油的路灯",0,"",0,0,1,0,0,3,65656,7,2618,true,false,true,0.0
2001579,"缺油的路灯",0,"",0,0,1,0,0,3,0,7,2076,true,false,true,0.0
2001580,"缺油的路灯",0,"",0,0,1,0,0,3,0,7,2076,true,false,true,0.0
2001581,"",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2001582,"海词石碑",0,"",0,0,1,0,0,3,66079,7,1626,true,false,true,0.0
2001583,"",0,"",0,0,1,0,0,1,0,7,0,false,false,true,0.0
2001584,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001585,"",0,"",0,0,1,0,0,1,0,0,1767,false,false,true,0.0
2001586,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001587,"",0,"",0,0,1,0,0,1,0,0,1767,false,false,true,0.0
2001588,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001589,"",0,"",0,0,1,0,0,1,0,0,1767,false,false,true,0.0
2001590,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001591,"",0,"",0,0,1,0,0,1,0,0,1767,false,false,true,0.0
2001592,"指定地点",0,"",0,0,1,0,0,3,65879,7,1626,true,false,true,0.0
2001593,"",0,"",0,0,1,0,0,3,0,0,2086,false,false,true,0.0
2001594,"",0,"",0,0,1,0,0,3,0,0,2087,false,false,true,0.0
2001595,"",0,"",0,0,1,0,0,3,0,0,2088,false,false,true,0.0
2001596,"",0,"",0,0,1,0,0,3,0,0,2086,false,false,true,0.0
2001597,"",0,"",0,0,1,0,0,3,66215,7,2636,true,false,true,0.0
2001598,"",0,"",0,0,1,0,0,3,66215,7,2637,true,false,true,0.0
2001599,"白辉石",0,"",0,0,1,0,0,3,66170,7,2775,true,false,true,0.0
2001600,"白辉石",0,"",0,0,1,0,0,3,66170,7,2775,true,false,true,0.0
2001601,"白辉石",0,"",0,0,1,0,0,3,66170,7,2775,true,false,true,0.0
2001602,"白辉石",0,"",0,0,1,0,0,3,66170,7,2775,true,false,true,0.0
2001603,"太阳神秘石",0,"",0,0,1,0,0,3,66172,7,2075,true,false,true,0.0
2001604,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001605,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001606,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001607,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001608,"",0,"",0,0,1,0,0,1,1114247,0,0,false,false,true,0.0
2001609,"",0,"",0,0,1,0,0,3,0,7,0,false,false,true,0.0
2001610,"退出点",0,"",0,0,1,0,0,1,983045,7,0,true,false,true,0.0
2001611,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001612,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001613,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001614,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001615,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001616,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001617,"途中ワープポータル用",0,"",0,0,1,0,0,1,0,7,0,true,false,true,0.0
2001618,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001619,"魔力的奔流",0,"",0,0,1,0,0,1,983219,7,4177,true,false,true,0.0
2001620,"",0,"",0,0,1,0,0,1,983216,0,0,false,false,true,0.0
2001621,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001622,"",0,"",0,0,1,0,0,1,983217,0,0,false,false,true,0.0
2001623,"修炼所的门",0,"",0,0,1,0,0,1,983218,0,0,true,false,true,0.0
2001624,"绞车锁链",0,"",0,0,1,0,0,1,983208,0,0,true,false,true,0.0
2001625,"绞车锁链",0,"",0,0,1,0,0,1,983209,0,0,true,false,true,0.0
2001626,"绞车锁链",0,"",0,0,1,0,0,1,983210,0,0,true,false,true,0.0
2001627,"绞车锁链",0,"",0,0,1,0,0,1,983211,0,0,true,false,true,0.0
2001628,"绞车锁链",0,"",0,0,1,0,0,1,983212,0,0,true,false,true,0.0
2001629,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001630,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001631,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001632,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001633,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001634,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001635,"",0,"",0,0,1,0,0,1,983213,0,0,false,false,true,0.0
2001636,"",0,"",0,0,1,0,0,1,983214,0,0,false,false,true,0.0
2001637,"",0,"",0,0,1,0,0,1,983215,0,0,false,false,true,0.0
2001638,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001639,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001640,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001641,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001642,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001643,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001644,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001645,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001646,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001647,"魔力的奔流",0,"",0,0,1,0,0,1,983220,7,0,true,false,true,0.0
2001648,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001649,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001650,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001651,"",0,"",0,0,1,0,0,3,66276,7,3192,false,false,true,0.0
2001652,"",0,"",0,0,1,0,0,3,66276,7,3192,false,false,true,0.0
2001653,"",0,"",0,0,1,0,0,3,66276,7,3192,false,false,true,0.0
2001654,"",0,"",0,0,1,0,0,3,66276,7,3192,false,false,true,0.0
2001655,"",0,"",0,0,1,0,0,3,65834,7,2695,false,false,true,0.0
2001656,"",0,"",0,0,1,0,0,3,66217,7,2698,false,false,true,0.0
2001657,"下葬地点",0,"",0,0,1,0,0,3,66156,7,2075,true,false,true,0.0
2001658,"准备下葬的遗体",0,"",0,0,1,0,0,3,66156,7,3200,true,false,true,0.0
2001659,"",0,"",0,0,1,0,0,3,852217,7,0,false,false,true,0.0
2001660,"",0,"",0,0,1,0,0,3,852218,7,0,false,false,true,0.0
2001661,"",0,"",0,0,1,0,0,3,65855,7,1626,true,false,true,0.0
2001662,"苍蓝的火焰",0,"",0,0,1,0,0,2,983122,0,2752,true,false,true,0.0
2001663,"",0,"",0,0,1,0,0,3,66154,7,2086,true,false,true,0.0
2001664,"",0,"",0,0,1,0,0,3,66154,7,2087,true,false,true,0.0
2001665,"",0,"",0,0,1,0,0,3,66154,7,2085,true,false,true,0.0
2001666,"飞空艇跳板",0,"",0,0,1,0,0,3,66043,7,1624,true,false,true,0.0
2001667,"飞空艇跳板",0,"",0,0,1,0,0,3,66064,7,1624,true,false,true,0.0
2001668,"飞空艇跳板",0,"",0,0,1,0,0,3,66082,7,1624,true,false,true,0.0
2001669,"飞空艇跳板",0,"",0,0,1,0,0,3,66043,7,1624,true,false,true,0.0
2001670,"飞空艇跳板",0,"",0,0,1,0,0,3,66064,7,1624,true,false,true,0.0
2001671,"飞空艇跳板",0,"",0,0,1,0,0,3,66082,7,1624,true,false,true,0.0
2001672,"",0,"",0,0,1,0,0,3,0,0,2698,false,false,true,0.0
2001673,"",0,"",0,0,1,0,0,3,66064,7,2742,false,false,true,0.0
2001674,"",0,"",0,0,1,0,0,3,66043,7,2742,false,false,true,0.0
2001675,"",0,"",0,0,1,0,0,3,66082,7,2742,false,false,true,0.0
2001676,"",0,"",0,0,1,0,0,3,66064,7,2742,false,false,true,0.0
2001677,"",0,"",0,0,1,0,0,3,66043,7,2742,false,false,true,0.0
2001678,"",0,"",0,0,1,0,0,3,66082,7,2742,false,false,true,0.0
2001679,"",0,"",0,0,1,0,0,3,852219,7,0,false,false,true,0.0
2001680,"",0,"",0,0,1,0,0,3,852220,7,0,false,false,true,0.0
2001681,"",0,"",0,0,1,0,0,3,852221,7,0,false,false,true,0.0
2001682,"",0,"",0,0,1,0,0,3,852222,7,0,false,false,true,0.0
2001683,"",0,"",0,0,1,0,0,3,852223,7,0,false,false,true,0.0
2001684,"",0,"",0,0,1,0,0,3,0,0,2698,false,false,true,0.0
2001685,"",0,"",0,0,1,0,0,3,0,0,2698,false,false,true,0.0
2001686,"",0,"",0,0,1,0,0,3,66064,7,2742,false,false,true,0.0
2001687,"",0,"",0,0,1,0,0,3,66043,7,2742,false,false,true,0.0
2001688,"",0,"",0,0,1,0,0,3,66082,7,2742,false,false,true,0.0
2001689,"指定地点",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2001690,"指定地点",0,"",0,0,1,0,0,3,66047,7,2075,true,false,true,0.0
2001691,"指定地点",0,"",0,0,1,0,0,3,66047,7,2075,true,false,true,0.0
2001692,"指定地点",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2001693,"指定地点",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2001694,"",0,"",0,0,1,0,0,2,0,0,3133,true,false,true,0.0
2001695,"离开银胄团总长室",0,"",0,0,1,0,0,3,131085,0,2632,true,false,true,0.0
2001696,"",0,"",0,0,1,0,0,2,0,0,4127,true,false,true,0.0
2001697,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001698,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001699,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001700,"",0,"",0,0,1,0,0,1,0,0,1767,false,false,true,0.0
2001701,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001702,"",0,"",0,0,1,0,0,1,0,0,1767,false,false,true,0.0
2001703,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001704,"",0,"",0,0,1,0,0,1,0,0,1767,false,false,true,0.0
2001705,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001706,"",0,"",0,0,1,0,0,3,66130,7,0,false,false,true,0.0
2001707,"",0,"",0,0,1,0,0,1,0,0,2715,false,false,true,0.0
2001708,"",0,"",0,0,1,0,0,3,0,7,2710,false,false,true,0.0
2001709,"苍蓝的火焰",0,"",0,0,1,0,0,1,983115,0,2752,true,false,true,0.0
2001710,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2001711,"进入沙之家",0,"",0,0,1,0,0,3,852117,7,2632,true,false,true,0.0
2001712,"",0,"",0,0,1,0,0,1,1114245,0,0,true,false,true,0.0
2001713,"",0,"",0,0,1,0,0,3,66216,7,2698,false,false,true,0.0
2001714,"",0,"",0,0,1,0,0,3,66218,7,2698,false,false,true,0.0
2001715,"进入拂晓之间",0,"",0,0,1,0,0,3,852119,7,2632,true,false,true,0.0
2001716,"离开沙之家",0,"",0,0,1,0,0,3,131089,0,2632,true,false,true,0.0
2001717,"离开拂晓之间",0,"",0,0,1,0,0,3,131091,0,2632,true,false,true,0.0
2001718,"木人",0,"",0,0,1,0,0,3,66091,7,2075,true,false,true,0.0
2001719,"木人",0,"",0,0,1,0,0,3,66091,7,2075,true,false,true,0.0
2001720,"木人",0,"",0,0,1,0,0,3,66091,7,2075,true,false,true,0.0
2001721,"木人",0,"",0,0,1,0,0,3,66091,7,2075,true,false,true,0.0
2001722,"木人",0,"",0,0,1,0,0,3,66091,7,2075,true,false,true,0.0
2001723,"木人",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2001724,"木人",0,"",0,0,1,0,0,3,0,7,2075,true,false,true,0.0
2001725,"",0,"",0,0,1,0,0,3,65792,7,3186,false,false,true,0.0
2001726,"",0,"",0,0,1,0,0,3,65799,7,1626,false,false,true,0.0
2001727,"",0,"",0,0,1,0,0,3,65798,7,1626,false,false,true,0.0
2001728,"",0,"",0,0,1,0,0,3,0,0,3161,false,false,true,0.0
2001729,"",0,"",0,0,1,0,0,3,0,0,3159,false,false,true,0.0
2001730,"",0,"",0,0,1,0,0,3,65950,7,1626,true,false,true,0.0
2001731,"",0,"",0,0,1,0,0,3,65849,7,1626,true,false,true,0.0
2001732,"",0,"",0,0,1,0,0,3,65853,7,1626,true,false,true,0.0
