Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [UBYTE] [0xF],7 [BBOOL] [0x14],8 [BBOOL] [0x14],9 [BBOOL] [0x14],10 [BBOOL] [0x14],11 [BBOOL] [0x14],12 [BBOOL] [0x14],13 [BBOOL] [0x14],14 [BBOOL] [0x14],15 [BBOOL] [0x15],16 [UBYTE] [0x10],17 [BBOOL] [0x15],18 [UBYTE] [0x11],19 [BBOOL] [0x15],20 [USHORT] [0xA],21 [BBOOL] [0x15],22 [BBOOL] [0x15],23 [UBYTE] [0x12],24 [UBYTE] [0x13],25 [BBOOL] [0x15]
546,"攻防削弱","攻击所造成的伤害降低，被攻击时所受到的伤害增加",15040,0,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
547,"制作设施：元件工作","能够借助制作设施进行制作作业。<br>可以制作特定的配方，配方等级会降至与自身等级相同。",16108,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
548,"制作设施：精密工作","能够借助制作设施进行制作作业。<br>可以制作特定的配方，配方等级会降至与自身等级相同，但是最大制作力会有所降低。",16109,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
549,"制作设施：复杂工作","能够借助制作设施进行制作作业。<br>可以制作特定的配方，配方等级会降至与自身等级相同，但是最大制作力会有所降低。",16110,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
550,"制作设施：元件工作II","能够借助制作设施进行制作作业。<br>可以制作特定的配方，配方等级会降至与自身等级相同。",16111,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
551,"制作设施：专项工作","能够借助制作设施进行制作作业。<br>可以制作特定的配方，配方等级会降至与自身等级相同，但是无法使用其他职业的额外技能。",16112,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,11,false
552,"制作设施：专项工作II","能够借助制作设施进行制作作业。<br>可以制作特定的配方，配方等级会降至与自身等级相同，但是无法使用其他职业的额外技能。",16113,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,11,false
553,"制作设施：复杂工作II","能够借助制作设施进行制作作业。<br>可以制作特定的配方，配方等级会降至与自身等级相同，但是最大制作力会有所降低。",16114,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
554,"制作设施：精密工作II","能够借助制作设施进行制作作业。<br>可以制作特定的配方，配方等级会降至与自身等级相同，但是最大制作力会有所降低。",16115,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
555,"对射","对物理攻击发动反击",15036,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
556,"对射","对魔法攻击发动反击",15542,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
557,"对射","对物理攻击发动反击",15036,0,1,16,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
558,"对射","对魔法攻击发动反击",15542,0,1,16,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
559,"中毒","毒素会导致体力逐渐减少",15007,0,2,1,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
560,"中毒","毒素会导致体力逐渐减少",17001,8,2,1,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
561,"减速","自动攻击间隔延长，同时战技与魔法的咏唱及复唱时间也会延长",15009,0,2,13,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
562,"猎物","作为猎物被盯上了",15026,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
563,"受伤加重","受到攻击的伤害增加",17101,8,2,17,0,false,false,false,false,false,false,true,false,false,100,true,0,false,0,false,false,0,0,false
564,"止步","无法自由移动",15003,0,2,12,5,true,false,false,false,false,false,true,false,false,100,true,0,false,0,false,false,0,0,false
565,"变身","变身成了其他形态，无法发动任何技能",16214,0,1,16,0,false,false,true,false,true,false,false,false,false,100,true,2,false,0,false,false,0,9,false
566,"伤害提高","攻击所造成的伤害提高",17061,16,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
567,"下陷","身体逐渐下沉，移动速度逐渐降低，身体完全沉下去会陷入无法战斗状态",15769,0,2,0,0,false,false,false,false,false,false,false,false,false,100,true,24,false,0,false,false,0,0,false
568,"捕鱼人之识","察觉到稀有鱼类活动的状态。<br>可以钓到只在特殊条件下出现的鱼类",11101,0,1,16,0,false,false,false,false,false,false,false,false,false,0,true,0,true,0,false,false,0,0,false
569,"粘液","身上粘粘的，动作迟缓，体力逐渐流失",15609,0,2,17,0,false,false,false,false,false,false,true,false,false,100,true,0,false,0,false,false,0,0,false
570,"瞄准","举枪瞄准，开枪攻击造成的伤害会逐渐提高",15636,0,1,16,0,false,false,false,false,false,false,false,true,false,51,true,0,true,0,false,false,0,0,false
571,"失明","陷于黑暗之中，命中率降低",15012,0,2,10,0,false,false,false,false,false,false,true,false,false,100,true,0,false,0,false,false,0,0,false
572,"斩击耐性降低","对抗斩击攻击的耐性有所降低",17681,8,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
573,"打击耐性降低","对抗打击攻击的耐性有所降低",17701,8,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
574,"飘忽爆破","效果结束时会受到伤害",15616,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
575,"带电","身上带上电气，电光爆发威力提高",17721,16,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
576,"雷属性耐性降低","对抗雷属性攻击的耐性有所降低",17741,8,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
577,"气压领域","气压领域展开，过于接近卡利亚时会受到攻击",15617,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
578,"主首耐性降低","被主首攻击时受到的伤害有所提高",15618,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
579,"暴击","所有的攻击必定发动暴击",15555,0,1,16,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
580,"魔科学粒子α","身上附带着古代亚拉戈技术产生的魔科学粒子α，在特定条件下会逐渐流失体力",15619,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
581,"魔科学粒子β","身上附带着古代亚拉戈技术产生的魔科学粒子β，在特定条件下会逐渐流失体力",15620,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
582,"魔法受伤减轻","受到魔法攻击的伤害减少",17761,16,1,16,0,false,false,false,false,false,false,false,true,true,50,true,0,false,0,false,false,0,0,false
583,"物理受伤减轻","受到物理攻击的伤害减少",17781,16,1,16,0,false,false,false,false,false,false,false,true,true,50,true,0,false,0,false,false,0,0,false
584,"防御力场","远距离攻击无效化",15621,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
585,"防御力场抵消","防御力场无效化",15622,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,true,0,false,false,0,0,false
586,"最大体力增加","最大体力有所增加",17801,16,1,16,0,false,false,false,false,false,false,false,true,true,50,true,0,false,0,false,false,0,0,false
587,"叉形闪电","身上积攒了大量电气，效果结束时会对周围造成雷属性伤害",15623,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
588,"天启耐性降低","被天启攻击时所造成的伤害有所提高",15624,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
589,"引爆","身上附上了炼狱之炎，受到炼狱之燎火攻击时的伤害有所提高",15625,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
590,"延烧","身上附上了炼狱之炎，受到炼狱之燎火攻击时的伤害有所提高",15626,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
591,"青蓝之炎","身上附上了青蓝之炎，攻击的伤害量与技能的治疗量大幅降低",15627,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
592,"火焰漩涡","身处火焰漩涡之中，一切攻击都无效",15628,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
593,"浴火重生","不死鸟的火焰熊熊燃烧，每增加一档，转生之炎的威力便会上升一层",17821,16,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
594,"吸魂","吸收无法战斗的队员的生命力，并对自己附加浴火重生状态",15629,0,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
595,"灵泉祸","受到灵泉之波动攻击的伤害有所提高",17841,16,2,17,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,0,false
596,"龙压","身处龙神巴哈姆特的威压之下，受到特定攻击时伤害有所提高",17861,16,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
597,"拘束装置","攻击造成的伤害大幅降低",15545,0,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
598,"(仮)物理シールド(ストンスキン)","",15041,0,1,16,0,false,false,false,false,false,false,false,true,true,30,true,0,false,0,false,false,0,0,false
599,"(仮)魔法シールド(ストンスキン)","",15042,0,1,16,0,false,false,false,false,false,false,false,true,true,30,true,0,false,0,false,false,0,0,false
600,"魔法受伤减轻","受到魔法攻击的伤害减少",15056,0,1,16,0,false,false,false,false,false,false,false,true,true,50,true,0,false,0,false,false,0,0,false
601,"物理受伤减轻","受到物理攻击的伤害减少",15052,0,1,16,0,false,false,false,false,false,false,false,true,true,50,true,0,false,0,false,false,0,0,false
602,"太阳神的诅咒","受到太阳神阿泽玛的诅咒，达到4档时便会被操纵",17881,4,2,17,0,false,false,false,false,false,false,false,true,true,50,true,0,false,0,false,false,0,0,false
603,"太阳神的信徒","受到太阳神阿泽玛的诅咒，身心都被操纵了",15632,0,2,17,20,true,false,false,true,true,false,false,false,true,100,true,2,false,0,false,false,0,9,false
604,"冰面","站在结冰的地面上，一旦移动便会滑开",15615,0,2,17,0,false,false,false,false,false,false,false,true,true,100,true,0,false,0,false,false,0,0,false
605,"冻伤","冰属性持续伤害，体力逐渐流失",15525,0,2,17,0,false,false,false,false,false,false,false,false,false,10,true,0,false,0,false,false,0,0,false
606,"凝冻","身体被冻住，达到4档时会陷入冻结状态",17661,4,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
607,"雪球","变成了雪球",15611,0,2,17,0,false,false,false,false,false,false,false,false,false,200,true,0,false,0,false,false,0,0,false
608,"死亡引领","脚部被束缚，无法自由行动",15003,0,2,17,0,false,true,false,false,false,false,false,true,true,100,true,0,false,0,false,false,0,0,false
609,"抓捕","被抓住，无法行动，体力逐渐减少",15564,0,2,17,0,true,false,true,false,false,false,false,true,true,0,true,0,false,0,false,false,0,0,false
610,"石化","手足被石化，无法做出任何行动",15001,0,2,6,1,true,false,true,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
611,"心情愉悦","心情非常愉悦，能够通过“河童拳”打消“湿润”的状态",17901,8,1,16,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
612,"湿润","河童的盘子变得很湿润，在特定条件下发动“河童拳”时会消耗掉所有档数",17921,4,2,17,0,false,false,false,false,false,false,false,true,true,200,true,0,false,0,false,false,0,0,false
613,"河童","变身成河童，只能够发动专用技能“河童拳”",15043,0,2,17,0,false,false,true,false,true,false,false,false,false,200,true,2,false,0,false,false,0,9,false
614,"隐遁","隐遁自己的身形，移动速度降低",10607,0,1,16,0,false,false,false,false,false,false,false,true,true,100,true,1,false,0,false,true,0,2,false
615,"隐遁","隐遁自己的身形，移动速度降低",10607,0,1,16,0,false,false,false,false,false,false,false,true,true,100,true,1,false,0,false,true,0,2,false
616,"无形","身体变得透明，无法看清行动",15642,0,1,16,0,false,false,false,false,false,false,false,true,true,100,true,0,false,0,false,true,0,0,false
617,"含光","体内带有幻光，效果结束时幻光会发散出来",15641,0,1,16,0,false,false,false,false,false,false,false,false,false,200,true,0,true,0,false,false,0,0,false
618,"扩大技能效果范围","发动的技能效果范围比以往要大",17981,16,1,16,0,false,false,false,false,false,false,false,false,false,50,true,0,false,0,false,false,0,14,false
619,"火伤","火属性持续伤害，体力逐渐流失",17181,16,2,17,0,false,false,false,false,false,false,false,false,false,10,true,0,false,0,false,false,0,0,false
620,"战技封印","无法发动战技",15017,0,2,14,0,false,false,false,false,false,false,true,false,false,100,true,19,false,0,false,false,0,24,false
