Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [INT] [0xC],9 [INT] [0x10],10 [INT] [0x14],11 [INT] [0x18],12 [INT] [0x1C],13 [INT] [0x20],14 [INT] [0x24],15 [INT] [0x28],16 [INT] [0x2C],17 [UBYTE] [0x39],18 [USHORT] [0x34]
982,7,"英名远播的B级精英杀手","成功讨伐1000只B级恶名精英。",10,0,0,356,1,290,1000,0,0,0,0,0,0,0,1,25
983,7,"A级精英杀手1","成功讨伐5只A级恶名精英。",5,0,0,364,1,291,5,0,0,0,0,0,0,0,1,26
984,7,"A级精英杀手2","成功讨伐30只A级恶名精英。",5,0,0,364,1,291,30,0,0,0,0,0,0,0,1,27
985,7,"A级精英杀手3","成功讨伐200只A级恶名精英。",5,165,0,364,1,291,200,0,0,0,0,0,0,0,1,28
986,7,"英名远播的A级精英杀手","成功讨伐500只A级恶名精英。",10,0,0,364,1,291,500,0,0,0,0,0,0,0,1,29
987,7,"S级精英杀手1","成功讨伐3只S级恶名精英。",5,0,0,562,1,292,3,0,0,0,0,0,0,0,1,30
988,7,"S级精英杀手2","成功讨伐20只S级恶名精英。",5,0,0,562,1,292,20,0,0,0,0,0,0,0,1,31
989,7,"S级精英杀手3","成功讨伐200只S级恶名精英。",5,166,0,562,1,292,200,0,0,0,0,0,0,0,1,32
990,7,"英名远播的S级精英杀手","成功讨伐500只S级恶名精英。",10,0,0,562,1,292,500,0,0,0,0,0,0,0,1,33
991,38,"再次踏遍塔姆·塔拉墓园","成功探索塔姆·塔拉墓园（惨剧灵殿）的所有地区。",10,0,0,1001,8,165,0,0,0,0,0,0,0,0,1,14
992,40,"再次踏遍石卫塔","成功探索石卫塔（激战城塞）的所有地区。",10,0,0,1001,8,157,0,0,0,0,0,0,0,0,1,0
993,37,"踏遍破舰岛","成功探索破舰岛的所有地区。",10,0,0,1001,8,168,0,0,0,0,0,0,0,0,1,16
994,3,"狞雷的弑神者","在拉姆歼殛战中战胜拉姆。",10,0,0,317,14,20023,0,0,0,0,0,0,0,0,1,6
995,4,"称霸希尔科斯塔","成功挑战希尔科斯塔。",10,0,0,2724,14,30011,0,0,0,0,0,0,0,0,1,0
996,41,"踏遍希尔科斯塔","成功探索希尔科斯塔的所有地区。",10,0,0,1001,8,158,0,0,0,0,0,0,0,0,1,0
997,4,"歼灭大王花","在巴哈姆特零式大迷宫入侵之章1中战胜大王花。",10,167,0,2579,14,30012,0,0,0,0,0,0,0,0,1,0
998,4,"歼灭美瑠姬奴","在巴哈姆特零式大迷宫入侵之章2中战胜美瑠姬奴。",10,168,0,2579,14,30013,0,0,0,0,0,0,0,0,1,0
999,4,"歼灭降世化身","在巴哈姆特零式大迷宫入侵之章3中战胜降世化身。",10,169,0,2579,14,30014,0,0,0,0,0,0,0,0,1,0
1000,4,"歼灭白银的凶鸟","在巴哈姆特零式大迷宫入侵之章4中战胜奈尔·神·达纳斯。",10,170,0,2579,14,30015,0,0,0,0,0,0,0,0,1,0
1001,33,"艾欧泽亚的守护者","完成任务“艾欧泽亚的守护者”。",20,174,0,26002,6,66996,0,0,0,0,0,0,0,0,1,22
1002,36,"热血沸腾的红莲节","完成任务“红莲节与委员长那不得不说的故事”。",10,0,0,27001,6,67079,0,0,0,0,0,0,0,0,1,0
1003,36,"重生之花","完成任务“庆祝重生”。",10,0,0,26107,6,67082,0,0,0,0,0,0,0,0,1,0
1004,33,"新人邮递员","完成任务“神出鬼没的邮递员”。",10,175,0,26002,6,67017,0,0,0,0,0,0,0,0,1,39
1005,33,"解谜超人","完成任务“瓦因博德的谜题”。",10,0,0,26002,6,66973,0,0,0,0,0,0,0,0,1,41
1006,19,"分解技工1","成功分解道具50次。",5,0,0,26269,1,294,50,0,0,0,0,0,0,0,1,0
1007,19,"分解技工2","成功分解道具200次。",5,0,0,26269,1,294,200,0,0,0,0,0,0,0,1,0
1008,19,"分解技工3","成功分解道具500次。",5,0,0,26269,1,294,500,0,0,0,0,0,0,0,1,0
1009,19,"分解技工4","成功分解道具1000次。",5,0,0,26269,1,294,1000,0,0,0,0,0,0,0,1,0
1010,19,"分解技工5","成功分解道具2000次。",10,0,0,26269,1,294,2000,0,0,0,0,0,0,0,1,0
1011,19,"大卸八块","成功分解道具5000次。",10,171,0,26269,1,294,5000,0,0,0,0,0,0,0,1,0
1012,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,32,"愿者上钩4","钓上56种钓场之王。",20,0,0,1102,1,267,56,0,0,0,0,0,0,0,1,32
1016,32,"愿者上钩5","钓上71种钓场之王。",20,0,0,1102,1,267,71,0,0,0,0,0,0,0,1,33
1017,32,"愿者上钩6","钓上81种钓场之王。",20,0,0,1102,1,267,81,0,0,0,0,0,0,0,1,34
1018,32,"愿者上钩7","钓上87种钓场之王。",20,0,0,1102,1,267,87,0,0,0,0,0,0,0,1,35
1019,8,"秘宝猎人","累计20次成功解读鞣革制的隐藏地图并开启宝箱。",20,173,0,25935,1,293,20,0,0,0,0,0,0,0,1,9
1020,9,"陆行鸟训练师","对其他玩家的陆行鸟进行30次训练。",5,0,8571,4003,1,287,30,0,0,0,0,0,0,0,1,18
1021,36,"今夕何夕","完成任务“危在旦夕”。",10,0,0,28591,6,67080,0,0,0,0,0,0,0,0,1,0
1022,35,"长风空力团1","与鸟人族的“长风空力团”之间的关系程度到达1级“中立”。",5,0,0,62957,15,5,1,0,0,0,0,0,0,0,1,0
1023,35,"长风空力团2","与鸟人族的“长风空力团”之间的关系程度到达3级“友好”。",5,0,0,62957,15,5,3,0,0,0,0,0,0,0,1,0
1024,35,"长风空力团3","与鸟人族的“长风空力团”之间的关系程度到达5级“尊敬”。",10,0,0,62957,15,5,5,0,0,0,0,0,0,0,1,0
1025,35,"长风同志","与鸟人族的“长风空力团”之间的关系程度到达7级“誓约”。",20,176,0,62957,15,5,7,0,0,0,0,0,0,0,1,0
1026,35,"六族联盟","完成任务“友谊地久天长”。",20,177,0,1863,6,67009,0,0,0,0,0,0,0,0,1,0
1027,36,"大陆马戏大游行","完成任务“带来欢笑的幸运魔咒”。",10,0,0,40712,6,65774,0,0,0,0,0,0,0,0,1,0
1028,17,"镇魂之光","获得任意一把“上古武器·镇魂”。",10,0,0,2723,1,347,1,0,0,0,0,0,0,0,1,17
1029,33,"寒冰的幻想","完成任务“寒冰的幻想”。",20,183,0,26002,6,65625,0,0,0,0,0,0,0,0,1,23
1030,33,"大迷宫的真源","完成任务“真源永存于心”。",20,178,0,26002,6,65580,0,0,0,0,0,0,0,0,1,35
1031,33,"挥竿降龙","完成任务“爆钓艾欧泽亚”。",30,179,0,26002,6,65782,0,0,0,0,0,0,0,0,1,38
1032,32,"愿者上钩8","钓上94种钓场之王。",20,0,0,1102,1,267,94,0,0,0,0,0,0,0,1,36
1033,32,"愿者上钩9","钓上100种钓场之王。",20,180,0,1102,1,267,100,0,0,0,0,0,0,0,1,37
1034,32,"愿者上钩10","钓上106种钓场之王。",20,0,8717,1102,1,267,106,0,0,0,0,0,0,0,1,38
1035,15,"令人难忘1","累计获得1500次最优队员推荐。",0,0,9317,2802,1,244,1500,0,0,0,0,0,0,0,1,0
1036,15,"令人难忘2","累计获得3000次最优队员推荐。",0,0,9353,2802,1,244,3000,0,0,0,0,0,0,0,1,0
1037,39,"再次踏遍喀恩埋没圣堂","成功探索喀恩埋没圣堂（苏醒遗迹）的所有地区。",10,0,0,1001,8,182,0,0,0,0,0,0,0,0,1,0
1038,37,"再次踏遍沙斯塔夏溶洞","成功探索沙斯塔夏溶洞（逆转要害）的所有地区。",10,0,0,1001,8,169,0,0,0,0,0,0,0,0,1,17
1039,40,"踏遍披雪大冰壁","成功探索披雪大冰壁的所有地区。",10,0,0,1001,8,174,0,0,0,0,0,0,0,0,1,0
1040,4,"称霸最终大迷宫1","成功挑战巴哈姆特大迷宫真源之章。",5,0,9352,2712,1,348,1,0,0,0,0,0,0,0,1,0
1041,4,"称霸最终大迷宫2","累计成功挑战巴哈姆特大迷宫真源之章5次。",10,0,0,2712,1,348,5,0,0,0,0,0,0,0,1,0
1042,4,"称霸最终大迷宫3","累计成功挑战巴哈姆特大迷宫真源之章10次。",20,0,0,2712,1,348,10,0,0,0,0,0,0,0,1,0
1043,39,"勇闯最终大迷宫1","挑战巴哈姆特大迷宫真源之章，并成功探索第一阶段所有地区。",10,0,0,1001,8,175,0,0,0,0,0,0,0,0,1,0
1044,39,"勇闯最终大迷宫2","挑战巴哈姆特大迷宫真源之章，并成功探索第二阶段所有地区。",10,0,0,1001,8,176,0,0,0,0,0,0,0,0,1,0
1045,3,"严冰的弑神者","在希瓦歼殛战中战胜希瓦。",10,0,0,317,14,20025,0,0,0,0,0,0,0,0,1,7
1046,10,"双剑中的领悟1","将双剑师升到10级。",5,0,0,33801,3,29,10,0,0,0,0,0,0,0,1,31
1047,10,"双剑中的领悟2","将双剑师升到20级。",5,0,0,33801,3,29,20,0,0,0,0,0,0,0,1,32
1048,10,"双剑中的领悟3","将双剑师升到30级。",5,0,0,33801,3,29,30,0,0,0,0,0,0,0,1,33
1049,10,"双剑中的领悟4","将双剑师升到40级。",5,0,0,33801,3,29,40,0,0,0,0,0,0,0,1,34
1050,10,"双剑中的领悟5","将双剑师升到50级。",5,0,0,33801,3,29,50,0,0,0,0,0,0,0,1,35
1051,1,"专研双剑笔记","完成双剑师讨伐笔记中的所有内容。",20,0,9381,62829,7,11,0,0,0,0,0,0,0,0,1,14
1052,33,"东方之忍者","完成忍者的特职任务。",5,0,0,26037,6,65770,0,0,0,0,0,0,0,0,2,61
1053,17,"吉光之忍者","完成任务“复苏的上古武器”，获得吉光。",10,182,0,33855,6,67115,0,0,0,0,0,0,0,0,2,9
1054,17,"重生的黄道武器","获得任意一把“黄道武器”。",10,0,0,2723,1,349,1,0,0,0,0,0,0,0,1,18
1055,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,36,"圣人的追随者","完成任务“你的微笑有如满天星光”。",10,0,0,40720,6,65890,0,0,0,0,0,0,0,0,1,0
1057,36,"爱意洋洋","完成任务“喜洋洋的降神节”。",10,0,0,28541,6,65823,0,0,0,0,0,0,0,0,1,0
1058,33,"黄道武器再铸者","完成任务“大器晚成”。",10,0,0,2723,6,65897,0,0,0,0,0,0,0,0,1,78
1059,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,33,"拨云见日","完成任务“希望之光”。",20,184,0,26002,6,66031,0,0,0,0,0,0,0,0,1,79
1061,33,"命运之友","完成任务“随风而逝的结局”。",20,185,0,26002,6,66038,0,0,0,0,0,0,0,0,1,80
1062,36,"爱恋的领路人","完成任务“恋人节永远绽放”。",10,186,0,49089,6,66083,0,0,0,0,0,0,0,0,1,0
1063,17,"天上麒麟","获得麒麟魔笛。",20,187,0,26039,6,65968,0,0,0,0,0,0,0,0,1,20
1064,3,"斩铁剑·返","在奥丁歼灭战中战胜奥丁。",10,188,0,317,14,20027,0,0,0,0,0,0,0,0,1,8
1065,3,"皇都铁卫","在皇都伊修加德保卫战中战胜维刹普巨龙。",10,0,0,317,14,20028,0,0,0,0,0,0,0,0,1,11
1066,3,"剑之豪者","在无限城的死斗中战胜吉尔伽美什与恩奇都。",10,0,0,317,14,20030,0,0,0,0,0,0,0,0,1,9
1067,3,"尊严王的末日","在那布里亚勒斯讨伐战中战胜那布里亚勒斯。",10,0,0,317,14,20029,0,0,0,0,0,0,0,0,1,10
1068,4,"称霸暗之世界","成功挑战暗之世界。",20,0,0,2724,14,30020,0,0,0,0,0,0,0,0,1,0
1069,41,"踏遍暗之世界","成功探索暗之世界的所有地区。",10,0,0,1001,8,184,0,0,0,0,0,0,0,0,1,0
1070,38,"再次踏遍无限城古堡","成功探索无限城古堡（邪念妖地）的所有地区。",10,0,0,1001,8,189,0,0,0,0,0,0,0,0,1,15
1071,37,"再次踏遍放浪神古神殿","成功探索放浪神古神殿（武装圣域）的所有地区。",10,0,0,1001,8,188,0,0,0,0,0,0,0,0,1,18
1072,41,"踏遍密约之塔","成功探索密约之塔的所有地区。",10,0,0,1001,8,201,0,0,0,0,0,0,0,0,1,0
1073,6,"战果辉煌1","在纷争前线中击倒1名敌兵。",5,0,0,2555,1,362,1,0,0,0,0,0,0,0,1,35
1074,6,"战果辉煌2","在纷争前线中击倒100名敌兵。",5,0,0,2555,1,362,100,0,0,0,0,0,0,0,1,36
1075,6,"战果辉煌3","在纷争前线中击倒500名敌兵。",5,0,0,2555,1,362,500,0,0,0,0,0,0,0,1,37
1076,6,"战果辉煌4","在纷争前线中击倒1000名敌兵。",10,189,0,2555,1,362,1000,0,0,0,0,0,0,0,1,38
1077,6,"战场的支配者","在纷争前线中击倒5000名敌兵。",20,190,0,2555,1,362,5000,0,0,0,0,0,0,0,1,39
1078,17,"能工巧匠的追求","获得任意一把能工巧匠的华光主手工具。",10,191,0,35015,1,367,1,0,0,0,0,0,0,0,1,21
1079,17,"大地使者的追求","获得任意一把大地使者的华光主手工具。",10,192,0,38016,1,368,1,0,0,0,0,0,0,0,1,22
1080,33,"黄道勇士复活","完成任务“黄道无双”。",20,0,0,26002,6,66097,0,0,0,0,0,0,0,0,1,81
1081,17,"本我觉醒","获得任意一把“黄道武器·本我”。",20,193,0,2723,1,350,1,0,0,0,0,0,0,0,1,19
1082,36,"传统人偶重现世间","完成任务“女儿节的父女亲情”。",10,194,0,48411,6,66037,0,0,0,0,0,0,0,0,1,0
1083,16,"黄金之梦1","通过游乐场设施获得1000枚金碟币。<br>不包括从金碟币兑换员和卡片兑换员兑换到的数量，也不包括使用金蝶卡获得的数量。",5,195,0,26001,1,356,1000,0,0,0,0,0,0,0,1,1
1084,16,"黄金之梦2","通过游乐场设施获得10000枚金碟币。<br>不包括从金碟币兑换员和卡片兑换员兑换到的数量，也不包括使用金蝶卡获得的数量。",5,0,0,26001,1,356,10000,0,0,0,0,0,0,0,1,2
1085,16,"黄金之梦3","通过游乐场设施获得100000枚金碟币。<br>不包括从金碟币兑换员和卡片兑换员兑换到的数量，也不包括使用金蝶卡获得的数量。",5,0,0,26001,1,356,100000,0,0,0,0,0,0,0,1,3
1086,16,"黄金之梦4","通过游乐场设施获得1000000枚金碟币。<br>不包括从金碟币兑换员和卡片兑换员兑换到的数量，也不包括使用金蝶卡获得的数量。",10,0,0,26001,1,356,1000000,0,0,0,0,0,0,0,1,4
1087,16,"黄金之梦5","通过游乐场设施获得10000000枚金碟币。<br>不包括从金碟币兑换员和卡片兑换员兑换到的数量，也不包括使用金蝶卡获得的数量。",10,0,0,26001,1,356,10000000,0,0,0,0,0,0,0,1,5
1088,16,"纸醉金迷","完成“鸟到成功”、“人定胜天”、“算无遗策”、“命运临门3”、“神闪避3”、“仙风道骨”、“奇光异彩”7种成就。",20,196,0,2678,2,1099,1110,1114,1117,1120,1124,1128,0,0,2,6
1089,16,"雏鸟展翅","通过配种获得新陆行鸟。",5,197,0,27645,1,359,1,0,0,0,0,0,0,0,1,10
1090,16,"血气方刚","获得一只9级或更高级血统的新陆行鸟",5,0,10065,27645,1,360,1,0,0,0,0,0,0,0,1,11
1091,16,"练鸟师","培养出一只285羽力以上的竞赛陆行鸟。",5,198,0,27647,1,361,1,0,0,0,0,0,0,0,1,12
1092,16,"陆行鸟骑手1","参加陆行鸟竞赛。",5,199,0,27641,1,357,1,0,0,0,0,0,0,0,1,20
1093,16,"陆行鸟骑手2","累计参加100次陆行鸟竞赛。",5,0,0,27641,1,357,100,0,0,0,0,0,0,0,1,21
1094,16,"陆行鸟骑手3","累计参加300次陆行鸟竞赛。",5,200,0,27641,1,357,300,0,0,0,0,0,0,0,1,22
1095,16,"陆行鸟骑手4","累计参加3000次陆行鸟竞赛。",10,201,0,27641,1,357,3000,0,0,0,0,0,0,0,1,23
1096,16,"一鸟当先1","在陆行鸟竞赛中取得胜利。",5,0,0,27646,1,358,1,0,0,0,0,0,0,0,1,30
1097,16,"一鸟当先2","在陆行鸟竞赛中累计取得10次胜利。",5,0,0,27646,1,358,10,0,0,0,0,0,0,0,1,31
1098,16,"一鸟当先3","在陆行鸟竞赛中累计取得50次胜利。",5,0,0,27646,1,358,50,0,0,0,0,0,0,0,1,32
1099,16,"鸟到成功","在陆行鸟竞赛中累计取得500次胜利。",10,202,0,27646,1,358,500,0,0,0,0,0,0,0,1,33
1100,16,"九宫卡手1","获得九宫幻卡。",5,0,0,27661,1,352,1,0,0,0,0,0,0,0,1,40
1101,16,"九宫卡手2","获得30种九宫幻卡。",5,203,0,27661,1,352,30,0,0,0,0,0,0,0,1,41
1102,16,"九宫卡手3","获得60种九宫幻卡。",10,204,0,27661,1,352,60,0,0,0,0,0,0,0,1,42
1103,16,"街头决斗者1","与非玩家角色进行九宫幻卡对局并取得胜利。",5,0,0,413,1,353,1,0,0,0,0,0,0,0,1,50
1104,16,"街头决斗者2","与30位非玩家角色进行九宫幻卡对局并取得胜利。",10,0,9846,413,1,353,30,0,0,0,0,0,0,0,1,51
1105,16,"成事在天1","在九宫幻卡对局中以对局规则“天选”取得胜利。",5,0,0,27661,1,354,1,0,0,0,0,0,0,0,1,60
1106,16,"成事在天2","在九宫幻卡对局中以对局规则“天选”取得累计10场胜利。",5,0,0,27661,1,354,10,0,0,0,0,0,0,0,1,61
1107,16,"成事在天3","在九宫幻卡对局中以对局规则“天选”取得累计30场胜利。",5,0,0,27661,1,354,30,0,0,0,0,0,0,0,1,62
1108,16,"成事在天4","在九宫幻卡对局中以对局规则“天选”取得累计100场胜利。",5,0,0,27661,1,354,100,0,0,0,0,0,0,0,1,63
1109,16,"成事在天5","在九宫幻卡对局中以对局规则“天选”取得累计300场胜利。",5,0,9850,27661,1,354,300,0,0,0,0,0,0,0,1,64
1110,16,"人定胜天","在九宫幻卡对局中以对局规则“天选”取得累计1000场胜利。",10,205,0,27661,1,354,1000,0,0,0,0,0,0,0,1,65
1111,16,"神机妙算1","在九宫幻卡大赛中取得胜利。",5,0,0,27661,1,355,1,0,0,0,0,0,0,0,1,70
1112,16,"神机妙算2","在九宫幻卡大赛中累计取得10场胜利。",5,0,0,27661,1,355,10,0,0,0,0,0,0,0,1,71
1113,16,"神机妙算3","在九宫幻卡大赛中累计取得30场胜利。",5,0,9849,27661,1,355,30,0,0,0,0,0,0,0,1,72
1114,16,"算无遗策","在九宫幻卡大赛中累计取得100场胜利。",10,206,0,27661,1,355,100,0,0,0,0,0,0,0,1,73
1115,16,"命运临门1","完成机遇任务。",5,0,0,2801,1,363,1,0,0,0,0,0,0,0,1,80
1116,16,"命运临门2","完成30次机遇任务。",5,0,0,2801,1,363,30,0,0,0,0,0,0,0,1,81
1117,16,"命运临门3","完成100次机遇任务。",10,207,0,2801,1,363,100,0,0,0,0,0,0,0,1,82
1118,16,"神闪避1","完成机遇任务“喷风中的幸存者”。",5,0,0,2715,1,364,1,0,0,0,0,0,0,0,1,90
1119,16,"神闪避2","累计完成5次机遇任务“喷风中的幸存者”。",5,0,0,2715,1,364,5,0,0,0,0,0,0,0,1,91
1120,16,"神闪避3","累计完成10次机遇任务“喷风中的幸存者”。",10,208,0,2715,1,364,10,0,0,0,0,0,0,0,1,92
1121,16,"仙人指路1","购买仙人仙彩并赢得金碟币。",5,0,0,26112,1,365,1,0,0,0,0,0,0,0,1,100
1122,16,"仙人指路2","通过仙人仙彩累计获得10000金碟币。",5,0,0,26112,1,365,10000,0,0,0,0,0,0,0,1,101
1123,16,"仙人指路3","通过仙人仙彩累计获得500000金碟币。",5,0,0,26112,1,365,500000,0,0,0,0,0,0,0,1,102
1124,16,"仙风道骨","通过仙人仙彩累计获得1000000金碟币。",10,209,0,26112,1,365,1000000,0,0,0,0,0,0,0,1,103
1125,16,"五彩缤纷1","购买仙人微彩并赢得金碟币。",5,0,0,26111,1,366,1,0,0,0,0,0,0,0,1,110
1126,16,"五彩缤纷2","通过仙人微彩累计获得10000金碟币。",5,0,0,26111,1,366,10000,0,0,0,0,0,0,0,1,111
1127,16,"五彩缤纷3","通过仙人微彩累计获得500000金碟币。",5,0,0,26111,1,366,500000,0,0,0,0,0,0,0,1,112
1128,16,"奇光异彩","通过仙人微彩累计获得1000000金碟币。",10,210,0,26111,1,366,1000000,0,0,0,0,0,0,0,1,113
1129,33,"希望的灯火","完成任务“希望的灯火”。",20,211,0,26002,6,65964,0,0,0,0,0,0,0,0,1,24
1130,33,"光之邮递员","完成任务“一切为了送信”。",10,212,0,26002,6,65898,0,0,0,0,0,0,0,0,1,40
1131,36,"巨蛋猎人","完成任务“彩蛋狩猎与梦中蛋”。",10,213,0,48618,6,66095,0,0,0,0,0,0,0,0,1,0
1132,6,"英雄凯旋","加入法外战区的黑涡团、双蛇党、恒辉队任一部队并取得200次胜利。",10,0,10081,2601,19,200,0,0,0,0,0,0,0,0,1,40
1133,33,"圣教首脑","完成任务“教皇托尔丹七世”。",20,214,0,26002,6,67134,0,0,0,0,0,0,0,0,1,25
1134,33,"越狱","完成任务“永恒的光辉”。",20,215,0,26002,6,67137,0,0,0,0,0,0,0,0,1,26
1135,33,"皇都骚乱","完成任务“皇都骚动”。",20,216,0,26002,6,67172,0,0,0,0,0,0,0,0,1,27
1136,33,"革命","完成任务“真正的变革”。",20,217,0,26002,6,67177,0,0,0,0,0,0,0,0,1,28
1137,33,"心中信念","完成任务“集信念于胸中”。",20,218,0,26002,6,67185,0,0,0,0,0,0,0,0,1,29
1138,33,"点亮希望","完成任务“燃烧的希望”。",20,219,0,26002,6,67198,0,0,0,0,0,0,0,0,1,30
1139,33,"苍穹之禁城","完成任务“苍穹之禁城”。",20,220,0,26002,6,67205,0,0,0,0,0,0,0,0,1,31
1140,0,"※ManHvs801","※ManHvs801をコンプリート",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
1141,33,"圣剑之骑士","完成任务“真正的骑士”。",5,222,0,26003,6,67573,0,0,0,0,0,0,0,0,2,52
1142,33,"阴阳之武僧","完成任务“力量与责任”。",5,223,0,26004,6,67567,0,0,0,0,0,0,0,0,2,54
1143,33,"上古之战士","完成任务“为保护一切的乱击”。",5,224,0,26005,6,66137,0,0,0,0,0,0,0,0,2,56
1144,33,"苍穹之龙骑士","完成任务“誓言与枪同在”。",5,225,0,26006,6,67231,0,0,0,0,0,0,0,0,2,58
1145,33,"天空之吟游诗人","完成任务“终焉的战歌”。",5,226,0,26007,6,67254,0,0,0,0,0,0,0,0,2,60
1146,33,"纯白之白魔法师","完成任务“治愈之手”。",5,227,0,26008,6,67261,0,0,0,0,0,0,0,0,2,64
1147,33,"漆黑之黑魔法师","完成任务“破坏的烈焰，治愈的清流”。",5,228,0,26009,6,67219,0,0,0,0,0,0,0,0,2,66
1148,33,"龙神之召唤师","完成任务“破除黑暗，绽放光明”。",5,229,0,26010,6,67641,0,0,0,0,0,0,0,0,2,68
1149,33,"新生之学者","完成任务“新时代的海兵团”。",5,230,0,26011,6,67212,0,0,0,0,0,0,0,0,2,70
1150,33,"悟道之忍者","完成任务“雪与雨”。",5,231,0,26037,6,67224,0,0,0,0,0,0,0,0,2,62
1151,33,"皇都之暗黑骑士","完成任务“英雄的幻影”。",5,0,0,26040,6,67594,0,0,0,0,0,0,0,0,2,71
1152,33,"皇都之机工士","完成任务“赌上名誉的战斗”。",5,0,0,26042,6,67240,0,0,0,0,0,0,0,0,2,73
1153,33,"皇都之占星术士","完成任务“冰枪的试炼”。",5,0,0,26041,6,67555,0,0,0,0,0,0,0,0,2,75
1154,33,"深渊之暗黑骑士","完成任务“消逝于云海间”。",5,232,0,26040,6,67600,0,0,0,0,0,0,0,0,2,72
1155,33,"气盛之机工士","完成任务“瞄准！我们的未来”。",5,233,0,26042,6,67248,0,0,0,0,0,0,0,0,2,74
1156,33,"观星之占星术士","完成任务“命运之手”。",5,234,0,26041,6,67561,0,0,0,0,0,0,0,0,2,76
1157,9,"展翅迎风：库尔札斯西部高地","在库尔札斯西部高地开放飞行坐骑。",5,0,0,21901,20,1,0,0,0,0,0,0,0,0,1,19
1158,9,"展翅迎风：龙堡参天高地","在龙堡参天高地开放飞行坐骑。",5,0,0,21901,20,2,0,0,0,0,0,0,0,0,1,20
1159,9,"展翅迎风：龙堡内陆低地","在龙堡内陆低地开放飞行坐骑。",5,0,0,21901,20,3,0,0,0,0,0,0,0,0,1,21
1160,9,"展翅迎风：翻云雾海","在翻云雾海开放飞行坐骑。",5,0,0,21901,20,4,0,0,0,0,0,0,0,0,1,22
1161,9,"展翅迎风：阿巴拉提亚云海","在阿巴拉提亚云海开放飞行坐骑。",5,0,0,21901,20,5,0,0,0,0,0,0,0,0,1,23
1162,9,"展翅迎风：阿济兹拉","在阿济兹拉开放飞行坐骑。",5,0,0,21901,20,6,0,0,0,0,0,0,0,0,1,24
1163,9,"展翅迎风，飞向苍穹","在库尔札斯西部高地、龙堡参天高地、龙堡内陆低地、翻云雾海、阿巴拉提亚云海和阿济兹拉均开放飞行坐骑。",10,0,0,21901,2,1157,1158,1159,1160,1161,1162,0,0,0,1,25
1164,33,"机神城启动","完成任务“她的宝物”。",10,235,0,26002,6,67630,0,0,0,0,0,0,0,0,1,36
1165,33,"三斗神之声","完成任务“登峰造极的武神罗波那”。",10,236,0,26002,6,67652,0,0,0,0,0,0,0,0,1,82
1166,33,"我相信我能触到天空","完成任务“我心飞翔”。",10,237,0,4005,6,67653,0,0,0,0,0,0,0,0,1,83
1167,10,"利剑中的领悟6","将剑术师升到60级。",5,0,0,30408,3,1,60,0,0,0,0,0,0,0,1,6
1168,10,"斗拳中的领悟6","将格斗家升到60级。",5,0,0,31004,3,2,60,0,0,0,0,0,0,0,1,12
1169,10,"大斧中的领悟6","将斧术师升到60级。",5,0,0,31409,3,3,60,0,0,0,0,0,0,0,1,18
1170,10,"尖枪中的领悟6","将枪术师升到60级。",5,0,0,31816,3,4,60,0,0,0,0,0,0,0,1,24
1171,10,"箭矢中的领悟6","将弓箭手升到60级。",5,0,0,32204,3,5,60,0,0,0,0,0,0,0,1,30
1172,11,"幻术中的领悟6","将幻术师升到60级。",5,0,0,32611,3,6,60,0,0,0,0,0,0,0,1,6
1173,11,"咒术中的领悟6","将咒术师升到60级。",5,0,0,32806,3,7,60,0,0,0,0,0,0,0,1,12
1174,11,"秘术中的领悟6","将秘术师升到60级。",5,0,0,33401,3,26,60,0,0,0,0,0,0,0,1,18
1175,10,"双剑中的领悟6","将双剑师升到60级。",5,0,0,33801,3,29,60,0,0,0,0,0,0,0,1,36
1176,10,"暗剑中的领悟1","将暗黑骑士升到30级。",5,0,0,34203,3,32,30,0,0,0,0,0,0,0,1,37
1177,10,"暗剑中的领悟2","将暗黑骑士升到40级。",5,0,0,34203,3,32,40,0,0,0,0,0,0,0,1,38
1178,10,"暗剑中的领悟3","将暗黑骑士升到50级。",5,0,0,34203,3,32,50,0,0,0,0,0,0,0,1,39
1179,10,"暗剑中的领悟4","将暗黑骑士升到60级。",5,0,0,34203,3,32,60,0,0,0,0,0,0,0,1,40
1180,10,"机工中的领悟1","将机工士升到30级。",5,0,0,34607,3,31,30,0,0,0,0,0,0,0,1,41
1181,10,"机工中的领悟2","将机工士升到40级。",5,0,0,34607,3,31,40,0,0,0,0,0,0,0,1,42
1182,10,"机工中的领悟3","将机工士升到50级。",5,0,0,34607,3,31,50,0,0,0,0,0,0,0,1,43
1183,10,"机工中的领悟4","将机工士升到60级。",5,0,0,34607,3,31,60,0,0,0,0,0,0,0,1,44
