Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [INT] [0xC],9 [INT] [0x10],10 [INT] [0x14],11 [INT] [0x18],12 [INT] [0x1C],13 [INT] [0x20],14 [INT] [0x24],15 [INT] [0x28],16 [INT] [0x2C],17 [UBYTE] [0x39],18 [USHORT] [0x34]
985,7,"A级精英杀手3","成功讨伐200只A级恶名精英。",5,165,0,614,1,291,200,0,0,0,0,0,0,0,1,0
986,7,"英名远播的A级精英杀手","成功讨伐500只A级恶名精英。",10,0,0,614,1,291,500,0,0,0,0,0,0,0,1,0
987,7,"S级精英杀手1","成功讨伐3只S级恶名精英。",5,0,0,962,1,292,3,0,0,0,0,0,0,0,1,0
988,7,"S级精英杀手2","成功讨伐20只S级恶名精英。",5,0,0,962,1,292,20,0,0,0,0,0,0,0,1,0
989,7,"S级精英杀手3","成功讨伐200只S级恶名精英。",5,166,0,962,1,292,200,0,0,0,0,0,0,0,1,0
990,7,"英名远播的S级精英杀手","成功讨伐500只S级恶名精英。",10,0,0,962,1,292,500,0,0,0,0,0,0,0,1,0
991,51,"再次踏遍塔姆·塔拉墓园","成功探索塔姆·塔拉墓园（惨剧灵殿）的所有地区。",10,0,0,1501,8,165,0,0,0,0,0,0,0,0,1,14
992,53,"再次踏遍石卫塔","成功探索石卫塔（激战城塞）的所有地区。",10,0,0,1501,8,157,0,0,0,0,0,0,0,0,1,0
993,50,"踏遍破舰岛","成功探索破舰岛的所有地区。",10,0,0,1501,8,168,0,0,0,0,0,0,0,0,1,16
994,3,"狞雷的弑神者","在拉姆歼殛战中战胜拉姆。",10,0,0,517,14,20023,0,0,0,0,0,0,0,0,1,0
995,4,"称霸希尔科斯塔","成功挑战希尔科斯塔。",10,0,0,3774,14,30011,0,0,0,0,0,0,0,0,1,0
996,54,"踏遍希尔科斯塔","成功探索希尔科斯塔的所有地区。",10,0,0,1501,8,158,0,0,0,0,0,0,0,0,1,0
997,4,"歼灭大王花","在巴哈姆特零式大迷宫入侵之章1中战胜大王花。",10,167,0,3304,14,30012,0,0,0,0,0,0,0,0,1,0
998,4,"歼灭美瑠姬奴","在巴哈姆特零式大迷宫入侵之章2中战胜美瑠姬奴。",10,168,0,3304,14,30013,0,0,0,0,0,0,0,0,1,0
999,4,"歼灭降世化身","在巴哈姆特零式大迷宫入侵之章3中战胜降世化身。",10,169,0,3304,14,30014,0,0,0,0,0,0,0,0,1,0
1000,4,"歼灭白银的凶鸟","在巴哈姆特零式大迷宫入侵之章4中战胜奈尔·神·达纳斯。",10,170,0,3304,14,30015,0,0,0,0,0,0,0,0,1,0
1001,46,"艾欧泽亚的守护者","完成任务“艾欧泽亚的守护者”。",20,174,0,26002,6,66996,0,0,0,0,0,0,0,0,1,47
1002,49,"热血沸腾的红莲节","完成任务“红莲节与委员长那不得不说的故事”。",10,0,0,27001,6,67079,0,0,0,0,0,0,0,0,1,0
1003,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004,46,"新人邮递员","完成任务“神出鬼没的邮递员”。",10,175,0,26002,6,67017,0,0,0,0,0,0,0,0,1,49
1005,46,"解谜超人","完成任务“瓦因博德的谜题”。",10,0,0,26002,6,66973,0,0,0,0,0,0,0,0,1,50
1006,33,"分解技工1","成功分解道具50次。",5,0,0,26269,1,294,50,0,0,0,0,0,0,0,1,0
1007,33,"分解技工2","成功分解道具200次。",5,0,0,26269,1,294,200,0,0,0,0,0,0,0,1,0
1008,33,"分解技工3","成功分解道具500次。",5,0,0,26269,1,294,500,0,0,0,0,0,0,0,1,0
1009,33,"分解技工4","成功分解道具1000次。",5,0,0,26269,1,294,1000,0,0,0,0,0,0,0,1,0
1010,33,"分解技工5","成功分解道具2000次。",10,0,0,26269,1,294,2000,0,0,0,0,0,0,0,1,0
1011,33,"大卸八块","成功分解道具5000次。",10,171,0,26269,1,294,5000,0,0,0,0,0,0,0,1,0
1012,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1013,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1014,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1015,45,"愿者上钩4","钓上56种钓场之王。",20,0,0,1702,1,267,56,0,0,0,0,0,0,0,1,0
1016,45,"愿者上钩5","钓上71种钓场之王。",20,0,0,1702,1,267,71,0,0,0,0,0,0,0,1,0
1017,45,"愿者上钩6","钓上81种钓场之王。",20,0,0,1702,1,267,81,0,0,0,0,0,0,0,1,0
1018,45,"愿者上钩7","钓上87种钓场之王。",20,0,0,1702,1,267,87,0,0,0,0,0,0,0,1,0
1019,8,"秘宝猎人","累计20次成功解读鞣革制的隐藏地图并开启宝箱。",20,173,0,26085,1,293,20,0,0,0,0,0,0,0,1,0
1020,9,"陆行鸟训练师","对其他玩家的陆行鸟进行30次训练。",5,0,8571,4003,1,287,30,0,0,0,0,0,0,0,1,12
1021,49,"今夕何夕","完成任务“危在旦夕”。",10,0,0,28591,6,67080,0,0,0,0,0,0,0,0,1,0
1022,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1024,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1025,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1026,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1028,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1029,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
