Index,0 [UBYTE] [0x36],1 [STRING] [0x0],2 [STRING] [0x4],3 [UBYTE] [0x37],4 [USHORT] [0x30],5 [UINT] [0x8],6 [USHORT] [0x32],7 [UBYTE] [0x38],8 [UBYTE] [0x39],9 [INT] [0xC],10 [INT] [0x10],11 [INT] [0x14],12 [INT] [0x18],13 [INT] [0x1C],14 [INT] [0x20],15 [INT] [0x24],16 [INT] [0x28],17 [INT] [0x2C],18 [USHORT] [0x34]
672,41,"踏遍石卫塔","成功探索石卫塔的所有地区。",10,0,0,1001,1,8,37,0,0,0,0,0,0,0,0,0
673,39,"踏遍托托·拉克千狱","成功探索托托·拉克千狱的所有地区。",10,0,0,1001,1,8,9,0,0,0,0,0,0,0,0,6
674,40,"踏遍樵鸣洞","成功探索樵鸣洞的所有地区。",10,0,0,1001,1,8,52,0,0,0,0,0,0,0,0,0
675,41,"踏遍泽梅尔要塞","成功探索泽梅尔要塞的所有地区。",10,0,0,1001,1,8,50,0,0,0,0,0,0,0,0,0
676,41,"踏遍黄金谷","成功探索黄金谷的所有地区。",10,0,0,1001,1,8,38,0,0,0,0,0,0,0,0,0
677,38,"踏遍拉诺西亚外地","成功探索拉诺西亚外地的所有地区。",10,0,0,1001,1,8,30,0,0,0,0,0,0,0,0,6
678,40,"踏遍帝国南方堡","成功探索帝国南方堡的所有地区。",10,0,0,1001,1,8,47,0,0,0,0,0,0,0,0,0
679,40,"踏遍天幕魔导城","成功探索天幕魔导城的所有地区。",10,0,0,1001,1,8,56,0,0,0,0,0,0,0,0,0
680,38,"勇闯初级大迷宫1","挑战巴哈姆特大迷宫邂逅之章，并成功探索第一阶段所有地区。",10,0,0,1001,1,8,57,0,0,0,0,0,0,0,0,12
681,38,"勇闯初级大迷宫2","挑战巴哈姆特大迷宫邂逅之章，并成功探索第二阶段所有地区。",10,0,0,1001,1,8,58,0,0,0,0,0,0,0,0,13
682,38,"勇闯初级大迷宫3","挑战巴哈姆特大迷宫邂逅之章，并成功探索第三阶段所有地区。",10,0,0,1001,1,8,62,0,0,0,0,0,0,0,0,14
683,0,"","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
684,38,"勇闯初级大迷宫5","挑战巴哈姆特大迷宫邂逅之章，并成功探索第五阶段所有地区。",10,0,0,1001,1,8,60,0,0,0,0,0,0,0,0,15
685,0,"","",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
686,48,"黑涡团传奇1","累计完成5种黑涡团军队理符任务。",5,0,0,62951,1,1,238,5,0,0,0,0,0,0,0,0
687,48,"黑涡团传奇2","累计完成10种黑涡团军队理符任务。",5,0,0,62951,1,1,238,10,0,0,0,0,0,0,0,0
688,48,"黑涡团传奇3","累计完成15种黑涡团军队理符任务。",10,0,0,62951,1,1,238,15,0,0,0,0,0,0,0,0
689,49,"双蛇党传奇1","累计完成5种双蛇党军队理符任务。",5,0,0,62952,1,1,239,5,0,0,0,0,0,0,0,0
690,49,"双蛇党传奇2","累计完成10种双蛇党军队理符任务。",5,0,0,62952,1,1,239,10,0,0,0,0,0,0,0,0
691,49,"双蛇党传奇3","累计完成15种双蛇党军队理符任务。",10,0,0,62952,1,1,239,15,0,0,0,0,0,0,0,0
692,50,"恒辉队传奇1","累计完成5种恒辉队军队理符任务。",5,0,0,62953,1,1,240,5,0,0,0,0,0,0,0,0
693,50,"恒辉队传奇2","累计完成10种恒辉队军队理符任务。",5,0,0,62953,1,1,240,10,0,0,0,0,0,0,0,0
694,50,"恒辉队传奇3","累计完成15种恒辉队军队理符任务。",10,0,0,62953,1,1,240,15,0,0,0,0,0,0,0,0
695,23,"专研木工笔记1","累计完成并标记30种制作笔记中的木工配方。",5,0,0,1524,1,1,192,30,0,0,0,0,0,0,0,21
696,23,"专研木工笔记2","累计完成并标记50种制作笔记中的木工配方。",5,0,0,1524,1,1,192,50,0,0,0,0,0,0,0,22
697,23,"专研木工笔记3","累计完成并标记100种制作笔记中的木工配方。",10,0,6127,1524,1,1,192,100,0,0,0,0,0,0,0,23
698,24,"专研锻冶笔记1","累计完成并标记40种制作笔记中的锻冶配方。",5,0,0,1574,1,1,193,40,0,0,0,0,0,0,0,21
699,24,"专研锻冶笔记2","累计完成并标记90种制作笔记中的锻冶配方。",5,0,0,1574,1,1,193,90,0,0,0,0,0,0,0,22
700,24,"专研锻冶笔记3","累计完成并标记190种制作笔记中的锻冶配方。",10,0,6128,1574,1,1,193,190,0,0,0,0,0,0,0,23
701,25,"专研甲胄笔记1","累计完成并标记40种制作笔记中的甲胄配方。",5,0,0,1625,1,1,194,40,0,0,0,0,0,0,0,21
702,25,"专研甲胄笔记2","累计完成并标记80种制作笔记中的甲胄配方。",5,0,0,1625,1,1,194,80,0,0,0,0,0,0,0,22
703,25,"专研甲胄笔记3","累计完成并标记170种制作笔记中的甲胄配方。",10,0,6129,1625,1,1,194,170,0,0,0,0,0,0,0,23
704,26,"专研雕金笔记1","累计完成并标记60种制作笔记中的雕金配方。",5,0,0,1676,1,1,195,60,0,0,0,0,0,0,0,21
705,26,"专研雕金笔记2","累计完成并标记130种制作笔记中的雕金配方。",5,0,0,1676,1,1,195,130,0,0,0,0,0,0,0,22
706,26,"专研雕金笔记3","累计完成并标记270种制作笔记中的雕金配方。",10,0,6130,1676,1,1,195,270,0,0,0,0,0,0,0,23
707,27,"专研皮革笔记1","累计完成并标记50种制作笔记中的皮革配方。",5,0,0,1724,1,1,196,50,0,0,0,0,0,0,0,21
708,27,"专研皮革笔记2","累计完成并标记110种制作笔记中的皮革配方。",5,0,0,1724,1,1,196,110,0,0,0,0,0,0,0,22
709,27,"专研皮革笔记3","累计完成并标记220种制作笔记中的皮革配方。",10,0,6131,1724,1,1,196,220,0,0,0,0,0,0,0,23
710,28,"专研裁缝笔记1","累计完成并标记60种制作笔记中的裁缝配方。",5,0,0,1774,1,1,197,60,0,0,0,0,0,0,0,21
711,28,"专研裁缝笔记2","累计完成并标记120种制作笔记中的裁缝配方。",5,0,0,1774,1,1,197,120,0,0,0,0,0,0,0,22
712,28,"专研裁缝笔记3","累计完成并标记250种制作笔记中的裁缝配方。",10,0,6132,1774,1,1,197,250,0,0,0,0,0,0,0,23
713,29,"专研炼金笔记1","累计完成并标记30种制作笔记中的炼金配方。",5,0,0,1825,1,1,198,30,0,0,0,0,0,0,0,21
714,29,"专研炼金笔记2","累计完成并标记60种制作笔记中的炼金配方。",5,0,0,1825,1,1,198,60,0,0,0,0,0,0,0,22
715,29,"专研炼金笔记3","累计完成并标记110种制作笔记中的炼金配方。",10,0,6133,1825,1,1,198,110,0,0,0,0,0,0,0,23
716,30,"专研烹调笔记1","累计完成并标记30种制作笔记中的烹调配方。",5,0,0,1875,1,1,199,30,0,0,0,0,0,0,0,21
717,30,"专研烹调笔记2","累计完成并标记60种制作笔记中的烹调配方。",5,0,0,1875,1,1,199,60,0,0,0,0,0,0,0,22
718,30,"专研烹调笔记3","累计完成并标记120种制作笔记中的烹调配方。",10,0,6134,1875,1,1,199,120,0,0,0,0,0,0,0,23
719,31,"专研采掘笔记1","累计采掘成功并标记15种采集笔记中记载的采矿素材。",5,0,0,1015,1,1,200,15,0,0,0,0,0,0,0,41
720,31,"专研采掘笔记2","累计采掘成功并标记30种采集笔记中记载的采矿素材。",5,0,0,1015,1,1,200,30,0,0,0,0,0,0,0,42
721,31,"专研采掘笔记3","累计采掘成功并标记50种采集笔记中记载的采矿素材。",10,0,6135,1015,1,1,200,50,0,0,0,0,0,0,0,43
722,32,"专研采伐笔记1","累计采伐成功并标记25种采集笔记中记载的园艺素材。",5,0,0,1065,1,1,201,25,0,0,0,0,0,0,0,41
723,32,"专研采伐笔记2","累计采伐成功并标记50种采集笔记中记载的园艺素材。",5,0,0,1065,1,1,201,50,0,0,0,0,0,0,0,42
724,32,"专研采伐笔记3","累计采伐成功并标记100种采集笔记中记载的园艺素材。",10,0,6136,1065,1,1,201,100,0,0,0,0,0,0,0,43
725,33,"专研钓鱼笔记1","累计钓上并标记40种钓鱼笔记中记载的鱼。",5,0,0,1104,1,1,202,40,0,0,0,0,0,0,0,41
726,33,"专研钓鱼笔记2","累计钓上并标记80种钓鱼笔记中记载的鱼。",5,0,0,1104,1,1,202,80,0,0,0,0,0,0,0,42
727,33,"专研钓鱼笔记3","累计钓上并标记160种钓鱼笔记中记载的鱼。",10,0,6137,1104,1,1,202,160,0,0,0,0,0,0,0,43
728,1,"专研剑术笔记","完成剑术师讨伐笔记中的所有内容。",20,0,6119,62801,1,7,0,0,0,0,0,0,0,0,0,9
729,1,"专研拳术笔记","完成格斗家讨伐笔记中的所有内容。",20,0,6120,62802,1,7,1,0,0,0,0,0,0,0,0,10
730,1,"专研斧术笔记","完成斧术师讨伐笔记中的所有内容。",20,0,6121,62803,1,7,2,0,0,0,0,0,0,0,0,11
731,1,"专研枪术笔记","完成枪术师讨伐笔记中的所有内容。",20,0,6122,62804,1,7,3,0,0,0,0,0,0,0,0,12
732,1,"专研弓术笔记","完成弓箭手讨伐笔记中的所有内容。",20,0,6123,62805,1,7,4,0,0,0,0,0,0,0,0,13
733,1,"专研幻术笔记","完成幻术师讨伐笔记中的所有内容。",20,0,6124,62806,1,7,5,0,0,0,0,0,0,0,0,15
734,1,"专研咒术笔记","完成咒术师讨伐笔记中的所有内容。",20,0,6125,62807,1,7,6,0,0,0,0,0,0,0,0,16
735,1,"专研秘术笔记","完成秘术师讨伐笔记中的所有内容。",20,0,6126,62826,1,7,7,0,0,0,0,0,0,0,0,17
736,48,"专研黑涡团笔记","完成黑涡团讨伐笔记中的所有内容。",20,0,6167,62951,1,7,8,0,0,0,0,0,0,0,0,0
737,49,"专研双蛇党笔记","完成双蛇党讨伐笔记中的所有内容。",20,0,6168,62952,1,7,9,0,0,0,0,0,0,0,0,0
738,50,"专研恒辉队笔记","完成恒辉队讨伐笔记中的所有内容。",20,0,6169,62953,1,7,10,0,0,0,0,0,0,0,0,0
739,2,"迷宫的信者1","成功突破5种迷宫或讨伐歼灭战。",5,0,0,801,1,1,216,5,0,0,0,0,0,0,0,1
740,2,"迷宫的信者2","成功突破10种迷宫或讨伐歼灭战。",10,0,0,801,1,1,216,10,0,0,0,0,0,0,0,2
741,2,"迷宫的信者3","成功突破20种迷宫或讨伐歼灭战。",20,0,0,801,1,1,216,20,0,0,0,0,0,0,0,3
742,2,"迷宫的霸者1","累计突破10次迷宫或讨伐歼灭战。",5,0,0,153,1,1,215,10,0,0,0,0,0,0,0,7
743,2,"迷宫的霸者2","累计突破30次迷宫或讨伐歼灭战。",5,0,0,153,1,1,215,30,0,0,0,0,0,0,0,8
744,2,"迷宫的霸者3","累计突破100次迷宫或讨伐歼灭战。",5,0,0,153,1,1,215,100,0,0,0,0,0,0,0,9
745,2,"迷宫的霸者4","累计突破300次迷宫或讨伐歼灭战。",10,109,0,153,1,1,215,300,0,0,0,0,0,0,0,10
746,2,"伟大的探险家","累计突破1000次迷宫或讨伐歼灭战。",20,0,0,153,1,1,215,1000,0,0,0,0,0,0,0,11
747,4,"称霸大迷宫开端1","成功挑战巴哈姆特大迷宫邂逅之章。",5,0,0,257,1,1,217,1,0,0,0,0,0,0,0,0
748,4,"称霸大迷宫开端2","累计成功挑战巴哈姆特大迷宫邂逅之章5次。",10,0,0,257,1,1,217,5,0,0,0,0,0,0,0,0
749,4,"称霸大迷宫开端3","累计成功挑战巴哈姆特大迷宫邂逅之章10次。",20,0,0,257,1,1,217,10,0,0,0,0,0,0,0,0
750,23,"木工专精1","累计做出优质木工制品100次。",5,0,0,35015,1,1,203,100,0,0,0,0,0,0,0,40
751,23,"木工专精2","累计做出优质木工制品500次。",5,0,0,35015,1,1,203,500,0,0,0,0,0,0,0,41
752,23,"木工专精3","累计做出优质木工制品3000次。",10,0,0,35015,1,1,203,3000,0,0,0,0,0,0,0,42
753,24,"锻冶专精1","累计做出优质锻冶制品100次。",5,0,0,35114,1,1,204,100,0,0,0,0,0,0,0,40
754,24,"锻冶专精2","累计做出优质锻冶制品500次。",5,0,0,35114,1,1,204,500,0,0,0,0,0,0,0,41
755,24,"锻冶专精3","累计做出优质锻冶制品3000次。",10,0,0,35114,1,1,204,3000,0,0,0,0,0,0,0,42
756,25,"甲胄专精1","累计做出优质甲胄制品100次。",5,0,0,35214,1,1,205,100,0,0,0,0,0,0,0,40
757,25,"甲胄专精2","累计做出优质甲胄制品500次。",5,0,0,35214,1,1,205,500,0,0,0,0,0,0,0,41
758,25,"甲胄专精3","累计做出优质甲胄制品3000次。",10,0,0,35214,1,1,205,3000,0,0,0,0,0,0,0,42
759,26,"雕金专精1","累计做出优质雕金制品100次。",5,0,0,35313,1,1,206,100,0,0,0,0,0,0,0,40
760,26,"雕金专精2","累计做出优质雕金制品500次。",5,0,0,35313,1,1,206,500,0,0,0,0,0,0,0,41
761,26,"雕金专精3","累计做出优质雕金制品3000次。",10,0,0,35313,1,1,206,3000,0,0,0,0,0,0,0,42
762,27,"皮革专精1","累计做出优质皮革制品100次。",5,0,0,35414,1,1,207,100,0,0,0,0,0,0,0,40
763,27,"皮革专精2","累计做出优质皮革制品500次。",5,0,0,35414,1,1,207,500,0,0,0,0,0,0,0,41
764,27,"皮革专精3","累计做出优质皮革制品3000次。",10,0,0,35414,1,1,207,3000,0,0,0,0,0,0,0,42
765,28,"裁缝专精1","累计做出优质裁缝制品100次。",5,0,0,35514,1,1,208,100,0,0,0,0,0,0,0,40
766,28,"裁缝专精2","累计做出优质裁缝制品500次。",5,0,0,35514,1,1,208,500,0,0,0,0,0,0,0,41
767,28,"裁缝专精3","累计做出优质裁缝制品3000次。",10,0,0,35514,1,1,208,3000,0,0,0,0,0,0,0,42
768,29,"炼金专精1","累计做出优质炼金制品100次。",5,0,0,35613,1,1,209,100,0,0,0,0,0,0,0,40
769,29,"炼金专精2","累计做出优质炼金制品500次。",5,0,0,35613,1,1,209,500,0,0,0,0,0,0,0,41
770,29,"炼金专精3","累计做出优质炼金制品3000次。",10,0,0,35613,1,1,209,3000,0,0,0,0,0,0,0,42
771,30,"烹调专精1","累计做出优质烹调制品100次。",5,0,0,35716,1,1,210,100,0,0,0,0,0,0,0,40
772,30,"烹调专精2","累计做出优质烹调制品500次。",5,0,0,35716,1,1,210,500,0,0,0,0,0,0,0,41
773,30,"烹调专精3","累计做出优质烹调制品3000次。",10,0,0,35716,1,1,210,3000,0,0,0,0,0,0,0,42
774,31,"采掘专精1","累计采掘到优质矿石素材300次。",5,0,0,38016,1,1,211,300,0,0,0,0,0,0,0,60
775,31,"采掘专精2","累计采掘到优质矿石素材1500次。",5,0,0,38016,1,1,211,1500,0,0,0,0,0,0,0,61
776,31,"采掘专精3","累计采掘到优质矿石素材10000次。",10,0,0,38016,1,1,211,10000,0,0,0,0,0,0,0,62
777,32,"采伐专精1","累计采伐到优质草木素材300次。",5,0,0,38114,1,1,212,300,0,0,0,0,0,0,0,61
778,32,"采伐专精2","累计采伐到优质草木素材1500次。",5,0,0,38114,1,1,212,1500,0,0,0,0,0,0,0,62
779,32,"采伐专精3","累计采伐到优质草木素材10000次。",10,0,0,38114,1,1,212,10000,0,0,0,0,0,0,0,63
780,33,"钓鱼专精1","累计钓到优质鱼100次。",5,0,0,38217,1,1,213,100,0,0,0,0,0,0,0,60
781,33,"钓鱼专精2","累计钓到优质鱼500次。",5,0,0,38217,1,1,213,500,0,0,0,0,0,0,0,61
782,33,"钓鱼专精3","累计钓到优质鱼3000次。",10,0,0,38217,1,1,213,3000,0,0,0,0,0,0,0,62
783,34,"超越言语之壁","完成主线剧情“从森林归来”。",5,0,0,26002,1,6,66282,0,0,0,0,0,0,0,0,24
784,34,"追踪黑暗之影","完成主线剧情“达尔坦库尔家的悲剧”。",5,0,0,26002,1,6,66337,0,0,0,0,0,0,0,0,25
785,34,"英雄的后继者","完成主线剧情“阴云笼罩”。",5,0,0,26002,1,6,66053,0,0,0,0,0,0,0,0,26
786,34,"自由的苍翼","完成主线剧情“石卫塔霸主”。",5,0,0,26002,1,6,66488,0,0,0,0,0,0,0,0,27
787,34,"艾欧泽亚的希望","完成主线剧情“暴虐风神迦楼罗”。",10,0,0,26002,1,6,66055,0,0,0,0,0,0,0,0,28
788,34,"光之战士","完成主线剧情“超越幻想，究极神兵”。",20,0,0,26002,1,6,66060,0,0,0,0,0,0,0,0,29
789,34,"述说传奇之人1","累计完成10种任务。",5,0,0,26002,1,1,214,10,0,0,0,0,0,0,0,281
790,34,"述说传奇之人2","累计完成30种任务。",10,0,0,26002,1,1,214,30,0,0,0,0,0,0,0,282
791,34,"述说传奇之人3","累计完成100种任务。",20,0,0,26002,1,1,214,100,0,0,0,0,0,0,0,283
792,1,"魔兽终结者","以最高评价完成危命任务“受伤魔兽——贝希摩斯”。",10,0,0,2629,1,1,220,1,0,0,0,0,0,0,0,18
793,1,"铁蹄的弑神者","以最高评价完成危命任务“上古斗神——奥丁”。",10,0,0,2629,1,1,221,1,0,0,0,0,0,0,0,19
794,1,"强杀奇美拉","以最高评价完成危命任务“狂暴巨兽——强化奇美拉”。",10,0,0,2629,1,1,222,1,0,0,0,0,0,0,0,20
795,1,"史特罗佩斯之敌","以最高评价完成危命任务“归来的复仇者——史特罗佩斯”。",10,0,0,2629,1,1,223,1,0,0,0,0,0,0,0,21
796,1,"冥府引路人","以最高评价完成危命任务“死亡的假面——黄道巨蟹”。",10,0,0,2629,1,1,224,1,0,0,0,0,0,0,0,22
797,1,"收割者克星","以最高评价完成危命任务“无情的收割者——懒惰口花劳伦斯”。",10,0,0,2629,1,1,225,1,0,0,0,0,0,0,0,23
798,1,"杰出的异端审问官","以最高评价完成危命任务“救世神的活祭：妖异之章”。",10,0,0,2629,1,1,226,1,0,0,0,0,0,0,0,24
799,1,"屠龙者","以最高评价完成危命任务“斯瓦拉的愤怒”。",10,0,0,2629,1,1,227,1,0,0,0,0,0,0,0,25
800,1,"埋枝村的救世主","以最高评价完成危命任务“红腹蜂巢占领战”、“红腹蜂巢防卫战”、“红腹蜂巢迎击战”其中之一。",10,0,0,2629,1,1,228,1,0,0,0,0,0,0,0,26
801,1,"跨天桥的英雄","以最高评价完成危命任务“跨天桥上的死斗 迎击纳约克·秋”。",10,0,0,2629,1,1,229,1,0,0,0,0,0,0,0,27
802,1,"保护弱女子","以最高评价完成危命任务“振兴贫女材场 讨伐猛兽”。",10,0,0,2629,1,1,230,1,0,0,0,0,0,0,0,28
803,1,"命运中的危机1","成功完成10次危命任务。",5,0,0,2713,1,1,219,10,0,0,0,0,0,0,0,46
804,1,"命运中的危机2","成功完成100次危命任务。",5,0,0,2713,1,1,219,100,0,0,0,0,0,0,0,47
805,1,"命运中的危机3","成功完成300次危命任务。",10,0,0,2713,1,1,219,300,0,0,0,0,0,0,0,48
806,1,"命运中的危机4","成功完成1000次危命任务。",10,110,0,2713,1,1,219,1000,0,0,0,0,0,0,0,49
807,1,"命运之子","成功完成3000次危命任务。",20,0,6111,2713,1,1,219,3000,0,0,0,0,0,0,0,50
808,1,"可靠的搭档1","陆行鸟搭档升为1级。",5,0,0,26012,1,10,1,0,0,0,0,0,0,0,0,60
809,1,"可靠的搭档2","陆行鸟搭档升为5级。",10,0,0,26012,1,10,5,0,0,0,0,0,0,0,0,61
810,1,"可靠的搭档3","陆行鸟搭档升为10级。",20,0,2994,26012,1,10,10,0,0,0,0,0,0,0,0,62
811,37,"重生防爆组队员","获得夜暮夏装或晨曦夏装或条纹夏装。",10,111,0,47530,1,1,231,1,0,0,0,0,0,0,0,1
812,37,"大陆马戏团的秘密","完成季节任务“守护天节的捣蛋闹剧”。",10,0,0,43704,1,9,66702,66706,66710,0,0,0,0,0,0,2
813,15,"黑涡凶狼1","黑涡团的对战等级升到1级。",5,112,0,62951,1,11,1,1,0,0,0,0,0,0,0,1
814,15,"黑涡凶狼2","黑涡团的对战等级升到10级。",5,113,0,62951,1,11,1,10,0,0,0,0,0,0,0,2
815,15,"黑涡凶狼3","黑涡团的对战等级升到20级。",5,114,0,62951,1,11,1,20,0,0,0,0,0,0,0,3
816,15,"黑涡凶狼4","黑涡团的对战等级升到30级。",5,115,0,62951,1,11,1,30,0,0,0,0,0,0,0,4
817,15,"黑涡凶狼5","黑涡团的对战等级升到40级。",5,116,0,62951,1,11,1,40,0,0,0,0,0,0,0,5
818,15,"黑涡凶狼6","黑涡团的对战等级升到50级。",5,117,0,62951,1,11,1,50,0,0,0,0,0,0,0,6
819,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,15,"恒辉凶狼1","恒辉队的对战等级升到1级。",5,132,0,62953,1,11,3,1,0,0,0,0,0,0,0,21
824,15,"恒辉凶狼2","恒辉队的对战等级升到10级。",5,133,0,62953,1,11,3,10,0,0,0,0,0,0,0,22
825,15,"恒辉凶狼3","恒辉队的对战等级升到20级。",5,134,0,62953,1,11,3,20,0,0,0,0,0,0,0,23
826,15,"恒辉凶狼4","恒辉队的对战等级升到30级。",5,135,0,62953,1,11,3,30,0,0,0,0,0,0,0,24
827,15,"恒辉凶狼5","恒辉队的对战等级升到40级。",5,136,0,62953,1,11,3,40,0,0,0,0,0,0,0,25
828,15,"恒辉凶狼6","恒辉队的对战等级升到50级。",5,137,0,62953,1,11,3,50,0,0,0,0,0,0,0,26
829,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,15,"双蛇凶狼1","双蛇党的对战等级升到1级。",5,122,0,62952,1,11,2,1,0,0,0,0,0,0,0,11
834,15,"双蛇凶狼2","双蛇党的对战等级升到10级。",5,123,0,62952,1,11,2,10,0,0,0,0,0,0,0,12
835,15,"双蛇凶狼3","双蛇党的对战等级升到20级。",5,124,0,62952,1,11,2,20,0,0,0,0,0,0,0,13
836,15,"双蛇凶狼4","双蛇党的对战等级升到30级。",5,125,0,62952,1,11,2,30,0,0,0,0,0,0,0,14
837,15,"双蛇凶狼5","双蛇党的对战等级升到40级。",5,126,0,62952,1,11,2,40,0,0,0,0,0,0,0,15
838,15,"双蛇凶狼6","双蛇党的对战等级升到50级。",5,127,0,62952,1,11,2,50,0,0,0,0,0,0,0,16
839,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,5,"狱中困狼1","初次在群狼困斗或群狼盛宴中参战。",5,0,0,156,1,12,1,0,0,0,0,0,0,0,0,0
844,5,"狱中困狼2","在群狼困斗或群狼盛宴中累计参战50次。",5,0,0,156,1,12,50,0,0,0,0,0,0,0,0,0
845,5,"狱中困狼3","在群狼困斗或群狼盛宴中累计参战100次。",5,0,0,156,1,12,100,0,0,0,0,0,0,0,0,0
846,5,"狱中困狼4","在群狼困斗或群狼盛宴中累计参战500次。",5,0,0,156,1,12,500,0,0,0,0,0,0,0,0,0
847,5,"狱中困狼5","在群狼困斗或群狼盛宴中累计参战1000次。",10,0,0,156,1,12,1000,0,0,0,0,0,0,0,0,0
848,5,"狱中古狼","在群狼困斗或群狼盛宴中累计参战5000次。",20,142,0,156,1,12,5000,0,0,0,0,0,0,0,0,0
849,5,"凶狼狂啸1","在群狼困斗或群狼盛宴中取得初次胜利。",5,0,0,2555,1,13,1,0,0,0,0,0,0,0,0,0
850,5,"凶狼狂啸2","在群狼困斗或群狼盛宴中累计取胜50次。",5,0,0,2555,1,13,50,0,0,0,0,0,0,0,0,0
851,5,"凶狼狂啸3","在群狼困斗或群狼盛宴中累计取胜100次。",5,0,0,2555,1,13,100,0,0,0,0,0,0,0,0,0
852,5,"凶狼狂啸4","在群狼困斗或群狼盛宴中累计取胜500次。",5,0,0,2555,1,13,500,0,0,0,0,0,0,0,0,0
853,5,"凶狼狂啸5","在群狼困斗或群狼盛宴中累计取胜1000次。",10,0,0,2555,1,13,1000,0,0,0,0,0,0,0,0,0
854,5,"狼王狂啸","在群狼困斗或群狼盛宴中累计取胜5000次。",20,143,0,2555,1,13,5000,0,0,0,0,0,0,0,0,0
855,3,"狱炎的弑神者","在伊弗利特歼殛战中战胜伊弗利特。",10,0,0,317,1,14,20008,0,0,0,0,0,0,0,0,1
856,3,"狂风的弑神者","在迦楼罗歼殛战中战胜迦楼罗。",10,0,0,317,1,14,20010,0,0,0,0,0,0,0,0,2
857,3,"厚土的弑神者","在泰坦歼殛战中战胜泰坦。",10,0,0,317,1,14,20009,0,0,0,0,0,0,0,0,3
858,16,"令人铭记1","累计获得10次最优队员推荐。",0,144,0,2802,1,1,244,10,0,0,0,0,0,0,0,0
