Index,0 [UINT] [0x4],1 [USHORT] [0x70],2 [UBYTE] [0x72],3 [INT] [0xC],4 [UINT] [0x8],5 [STRING] [0x0],6 [INT] [0x10],7 [INT] [0x14],8 [INT] [0x18],9 [INT] [0x1C],10 [INT] [0x20],11 [INT] [0x24],12 [INT] [0x28],13 [INT] [0x2C],14 [INT] [0x30],15 [INT] [0x34],16 [INT] [0x38],17 [INT] [0x3C],18 [INT] [0x40],19 [INT] [0x44],20 [INT] [0x48],21 [INT] [0x4C],22 [INT] [0x50],23 [INT] [0x54],24 [INT] [0x58],25 [INT] [0x5C],26 [INT] [0x60],27 [INT] [0x64],28 [INT] [0x68],29 [INT] [0x6C]
723,2349,60,0,61412,0,"纠缠不清的宿命",1263,1264,1265,1266,1267,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
724,2350,60,0,61412,0,"灵魂继承者",1268,1269,1270,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
725,2351,60,0,61412,0,"来自基拉巴尼亚的消息",1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
726,2352,60,0,61412,0,"伊修加德使节团",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
727,2353,60,0,61412,0,"四国会谈",1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
728,2354,60,0,61412,0,"终结来临",1300,1301,1302,1303,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
729,2355,60,0,61412,0,"路易索瓦的得意门生",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,2356,60,0,61412,0,"出人意料的帮手",1305,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
731,2357,60,0,61412,0,"稀客来访",1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732,2358,60,0,61412,0,"启动欧米茄",1308,1309,1310,1311,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
733,2359,60,0,61412,0,"命运的止境",1312,1378,1313,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
734,2446,60,0,61412,0,"跨越长城",1379,1380,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
735,2447,60,0,61412,0,"跟随莉瑟",1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
736,2448,60,0,61412,0,"艾欧泽亚同盟军的提议",1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
737,2449,60,0,61412,0,"神拳之痕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
738,2450,60,0,61412,0,"康拉德的决定",1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739,2451,60,0,61412,0,"梅·娜格的任务",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,2452,60,0,61412,0,"派送亲笔信",1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,2453,60,0,61412,0,"击破新型魔导兵器",1386,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
742,2454,60,0,61412,0,"传令兵的使命",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,2455,60,0,61412,0,"梅弗里德的任务",1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,2456,60,0,61412,0,"归乡",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
745,2954,60,0,61412,0,"孤立无援",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,2955,60,0,61412,0,"神秘的碎渣",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
747,2457,60,0,61412,0,"阿拉加纳的生活",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
748,2458,60,0,61412,0,"赤红神塔",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749,2459,60,0,61412,0,"其名骷髅连队",1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,2460,60,0,61412,0,"跨越对立",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
751,2461,60,0,61412,0,"众志成城",1610,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,2635,60,0,61412,0,"为了将来",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,2636,60,0,61412,0,"给菜肴调味",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
754,2637,60,0,61412,0,"新兵召集令",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
755,2638,60,0,61412,0,"信仰之证",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
756,2462,61,0,61412,0,"劳班的决定",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,2463,61,0,61412,0,"红莲之焰",1391,1392,1393,1394,1395,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,2464,61,0,61412,0,"生者和亡者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
759,2465,61,0,61412,0,"运送伤员",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,2466,61,0,61412,0,"分而治之",1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,2467,61,0,61412,0,"有故事的海盗",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,2468,61,0,61412,0,"诉说多玛的人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,2469,61,0,61412,0,"乘风破浪",1398,1399,1400,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,2470,61,0,61412,0,"黄金港的乌尔达哈商人",1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
765,2471,61,0,61412,0,"孕育黄金的港口",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,2472,61,0,61412,0,"乌尔达哈商会馆",1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,2473,61,0,61412,0,"二人的足迹",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,2474,61,0,61412,0,"鱼道现身！",1404,1608,1405,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769,2475,61,0,61412,0,"鲶鱼的告白",1407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,2476,62,0,61412,0,"重逢和启程",1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
771,2477,62,0,61412,0,"中流击水",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
772,2478,62,0,61412,0,"海贼众的苦境",1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,2479,62,0,61412,0,"奥萨德次大陆",1611,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,2480,62,0,61412,0,"失去斗志的协助者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
775,2681,62,0,61412,0,"海盗也晕船",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
776,2953,62,0,61412,0,"节俭持家",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
777,2679,62,0,61412,0,"亡灵出航",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,2481,62,0,61412,0,"再生波澜",1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,2482,62,0,61412,0,"美丽的海底世界",1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,2483,62,0,61412,0,"寄宿万物之神明",1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,2484,63,0,61412,0,"遨游大海！",1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
782,2485,63,0,61412,0,"隐世之民",1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,2486,63,0,61412,0,"海底探索",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,2487,63,0,61412,0,"有缘千里来相会",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,2488,63,0,61412,0,"前往宝物殿",1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786,2489,63,0,61412,0,"豪神须佐之男",1569,1570,1418,1419,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
787,2490,63,0,61412,0,"片刻的风平浪静",1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
788,2491,63,0,61412,0,"寂静的延夏",1422,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,2492,64,0,61412,0,"多玛之民的现状",1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,2934,64,0,61412,0,"烈士庵的起义军",1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,2493,64,0,61412,0,"我们是杂用商人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
792,2494,64,0,61412,0,"无声的恸哭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,2495,64,0,61412,0,"无尽的暴行",1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,2496,64,0,61412,0,"帝国河畔堡的秘密行动",1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,2497,64,0,61412,0,"夕雾的心思",1428,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,2935,64,0,61412,0,"殊途",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
797,2498,64,0,61412,0,"暗杀芝诺斯",1430,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,2499,64,0,61412,0,"迈出的一步",1432,1433,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
799,2630,65,0,61412,0,"风驰太阳神草原",1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,2500,65,0,61412,0,"草原上的敖龙族",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
801,2501,65,0,61412,0,"白月节",1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,2502,65,0,61412,0,"遥不可及的梦想",1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,2503,65,0,61412,0,"闪耀的明星",1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
804,2504,65,0,61412,0,"试炼的第一步",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
805,2505,65,0,61412,0,"模儿一族",1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
806,2506,65,0,61412,0,"横跨草原",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,2507,65,0,61412,0,"巴儿达木霸道的试炼",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
808,2508,65,0,61412,0,"太阳神之子",1440,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,2509,66,0,61412,0,"奥罗尼式的难题",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,2510,66,0,61412,0,"日月神话",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811,2511,66,0,61412,0,"蓝色的宿敌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
812,2512,66,0,61412,0,"勇猛的朵塔儿部",1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
813,2513,66,0,61412,0,"最终的和平",1443,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,2514,66,0,61412,0,"开战在即",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,2515,66,0,61412,0,"那达慕",1445,1609,1446,1447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,2516,66,0,61412,0,"响彻草原的欢呼声",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
817,2517,66,0,61412,0,"红色的祈愿",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,2518,66,0,61412,0,"重返动乱之地",1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819,2519,67,0,61412,0,"解放之路",1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,2946,67,0,61412,0,"滴水不漏塔塔露",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,2520,67,0,61412,0,"少女的目光",1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822,2521,67,0,61412,0,"多玛起义",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,2947,67,0,61412,0,"破铜烂铁的决意",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,2522,67,0,61412,0,"武士今不在",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825,2523,67,0,61412,0,"决战前夜",1450,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826,2524,67,0,61412,0,"决战多玛王城",1452,1453,1454,1455,1456,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,2525,67,0,61412,0,"多玛",1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
828,2526,67,0,61412,0,"离别和归来",1459,1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
829,2527,67,0,61412,0,"你已不在",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,2528,67,0,61412,0,"雷天军星",1461,1462,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
831,2529,67,0,61412,0,"击溃残敌",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,2530,67,0,61412,0,"梅氏村落",1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,2531,67,0,61412,0,"毗罗派之神、伽黎亚派之神",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,2532,67,0,61412,0,"美神吉祥天女",1465,1565,1566,1466,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,2533,67,0,61412,0,"温暖的款待",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,2534,68,0,61412,0,"前往山岳地带",1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,2535,68,0,61412,0,"阿拉基利的军事会议",1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,2536,68,0,61412,0,"支援任务",1470,1471,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
839,2537,68,0,61412,0,"混乱的监望塔",1473,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,2538,68,0,61412,0,"悲伤的归途",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,2539,68,0,61412,0,"为了生和死",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,2540,68,0,61412,0,"方舟之上",1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,2541,68,0,61412,0,"开辟突破口",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
844,2542,68,0,61412,0,"出卖灵魂的村落",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
845,2543,68,0,61412,0,"注勇气于心中",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
846,2544,69,0,61412,0,"潜入帝国白山堡",1475,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,2545,69,0,61412,0,"劳班的一计",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
848,2546,69,0,61412,0,"自由或是死亡",1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,2547,69,0,61412,0,"红衣女子",1478,1613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,2548,69,0,61412,0,"基拉巴尼亚湖区",1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
851,2549,69,0,61412,0,"胜利之钥",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852,2550,69,0,61412,0,"于里昂热的秘策",1415,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,2551,69,0,61412,0,"向自由进军",1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,2552,70,0,61412,0,"阿拉米格正门攻防",1614,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,2553,70,0,61412,0,"红莲之狂潮",1483,1484,1605,1606,1485,1486,1488,1489,1490,1491,1492,0,0,0,0,0,0,0,0,0,0,0,0,0
856,2962,70,0,61412,0,"新的冒险",1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,2963,70,0,61412,0,"探秘",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,2964,70,0,61412,0,"废王的黄金",1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,2965,70,0,61412,0,"复仇与正义",1620,1621,1622,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
860,2966,70,0,61412,0,"超越者之影",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,2967,70,0,61412,0,"女王的牵挂",1624,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,2968,70,0,61412,0,"女王的职责",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,2969,70,0,61412,0,"女王的决定",1626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,2970,70,0,61412,0,"盐村的未来",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
865,2971,70,0,61412,0,"动乱的征兆",1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,2972,70,0,61412,0,"英雄归来",1628,1629,1630,1631,1632,1633,1634,1635,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,1047,50,0,61419,0,"蛮神的真正力量",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,1048,50,0,61419,0,"火神伊弗利特重现世间",363,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,1157,50,0,61419,0,"风神迦楼罗重现世间",365,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,1158,50,0,61419,0,"土神泰坦重现世间",367,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,1194,50,0,61419,0,"蛮神的极限力量",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,1195,50,0,61419,0,"登峰造极的风神迦楼罗",397,398,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,1196,50,0,61419,0,"登峰造极的土神泰坦",399,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,1197,50,0,61419,0,"登峰造极的火神伊弗利特",395,396,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,1198,50,0,61419,0,"对抗蛮神之力",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877,1309,50,0,61921,0,"登峰造极的蛮神",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,1412,50,0,61419,0,"登峰造极的贤王莫古尔·莫古十二世",514,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,1413,50,0,61419,0,"登峰造极的水神利维亚桑",526,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,1530,50,0,61419,0,"登峰造极的雷神拉姆",563,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,90,50,0,61419,0,"登峰造极的冰神希瓦",643,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,433,50,0,61419,0,"绝命斗神",735,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,1159,50,0,61419,0,"蛮神苏醒",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,1160,50,0,61419,0,"第七灵灾的真相",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,1313,50,0,61419,0,"向深渊再次启程",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,1314,50,0,61419,0,"真相与决定",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,43,50,0,61419,0,"真相的碎片",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,44,50,0,61419,0,"真源永存于心",640,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,1199,50,0,61419,0,"古代亚拉戈文明的遗产",459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,1200,50,0,61419,0,"灵砂与未来的创造者",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,1201,50,0,61419,0,"灵砂与过去的记录者",444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,1202,50,0,61419,0,"古代人迷宫",408,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893,1203,50,0,61419,0,"诺亚的调查记录",446,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,1474,50,0,61419,0,"希尔科斯塔",546,547,548,549,574,575,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,494,50,0,61419,0,"暗之世界",760,761,762,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,495,50,0,61419,0,"希望之光",764,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,497,50,0,61419,0,"另一个诺亚",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,498,50,0,61921,0,"大魔法师的祝福",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
899,2090,60,0,61419,0,"迈向毁灭",1036,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,2091,60,0,61419,0,"身赴险地",1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
901,2092,60,0,61419,0,"机械构建的理想乡",1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,2093,60,0,61419,0,"死斗的终焉",1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,2094,60,0,61419,0,"她的宝物",1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,2249,60,0,61419,0,"小小世界的大事件",1111,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905,2250,60,0,61419,0,"疑惑与后悔",1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,2251,60,0,61419,0,"暴君降临",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,2252,60,0,61419,0,"因果的分割线",1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,2253,60,0,61419,0,"没有她的世界",1162,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,2335,60,0,61419,0,"加速的危机",1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
910,2336,60,0,61419,0,"超越记忆的回廊",1274,1275,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
