Index,0 Name Lower [0x0],1 [BYTE] [0x10],2 Name Plural [0x4],3 [BYTE] [0x11],4 Starts With Vowel [0x12],5 [BYTE] [0x13],6 [BYTE] [0x14],7 [BYTE] [0x15],8 Item Description [0x8],9 Name Upper [0xC],10 Icon Id [0x48],11 Item Level [0x6C],12 Required Level [0x6D],13 PvP Rank [0x6E],14 Stack Size [0x28],15 [UBYTE] [0x6F],16 Stain Index [0x2C],17 ItemUICategory Index [0x70],18 ItemSearchCategory Index [0x71],19 Rarity [0x72],20 Is HQ [0x98],21 [BBOOL] [0x98],22 Is Dyeable [0x98],23 Is Crest [0x98],24 [UBYTE] [0x73],25 Materia Count [0x74],26 [BBOOL] [0x98],27 EquipSlotCategory Index [0x75],28 Model Primary [0x18],29 Model Secondary [0x20],30 [USHORT] [0x4A],31 BaseParam Index 1 [0x76],32 Param Value 1 [0x60],33 BaseParam Index 2 [0x77],34 Param Value 2 [0x62],35 BaseParam Index 3 [0x78],36 Param Value 3 [0x64],37 BaseParam Index 4 [0x79],38 Param Value 4 [0x66],39 BaseParam Index 5 [0x7A],40 Param Value 5 [0x68],41 BaseParam Index 6 [0x7B],42 Param Value 6 [0x6A],43 ItemSpecialBonus Index [0x7C],44 BaseParam Prime HQ Index 1 [0x7D],45 Prime HQ Addition 1 [0x8D],46 BaseParam Prime HQ Index 2 [0x7E],47 Prime HQ Addition 2 [0x8E],48 BaseParam HQ Index 1 [0x7F],49 Stat HQ Addition 1 [0x8F],50 BaseParam HQ Index 2 [0x80],51 Stat HQ Addition 2 [0x90],52 BaseParam HQ Index 3 [0x81],53 Stat HQ Addition 3 [0x91],54 BaseParam HQ Index 4 [0x82],55 Stat HQ Addition 4 [0x92],56 ClassJob Index (Repairer Requirement) [0x83],57 Item Index (Repair Item Requirement) [0x40],58 ClassJob Index (Usage Requirement) [0x84],59 [UBYTE] [0x85],60 Physical Damage [0x4C],61 Magical Damage [0x4E],62 Delay (Miliseconds) [0x50],63 [UBYTE] [0x86],64 Block Rate [0x52],65 Block [0x54],66 Physical Defense [0x56],67 Magical Defense [0x58],68 [UBYTE] [0x87],69 Cooldown (Seconds) [0x5A],70 ItemAction Index [0x5C],71 Is Not Disposable [0x98],72 Is Unique [0x98],73 Is Untradeable [0x98],74 [BBOOL] [0x99],75 Vendor Price A [0x30],76 Vendor Price B [0x34],77 Vendor Price C [0x38],78 Can _ Equip [0x93],79 Can _ Equip [0x94],80 Can _ Equip [0x95],81 Can _ Equip [0x96],82 Can _ Equip [0x97],83 Can _ Equip [0x99],84 Can Males Equip [0x99],85 Can Females Equip [0x88],86 ClassJobCategory Index [0x3C],87 [UBYTE] [0x89],88 GrandCompany Index [0x8A],89 [UBYTE] [0x8B],90 ItemSeries Index [0x8C],91 BaseparamModifier Index [0x99],92 Is PvP [0x44],93 Item Index (Glamoured Item) [0x5E]
608,"过期黑铁头盔",0,"",0,0,1,0,0,"","过期黑铁头盔",40002,48,48,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"3, 6, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,13,0,0,0,0,0,0,0,0,10,5598,0,0,0,0,0,0,0,0,26,51,2,0,0,false,false,true,false,4066,8132,20334,true,true,true,true,true,true,true,1,4780,0,3,0,0,false,7638,0
609,"过期黑铁头盔（绿色）",0,"",0,0,1,0,0,"","过期黑铁头盔（绿色）",40004,48,48,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"3, 10, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,13,0,0,0,0,0,0,0,0,10,5598,0,0,0,0,0,0,0,0,26,51,2,0,0,false,false,true,false,4066,8132,20334,true,true,true,true,true,true,true,1,4779,0,3,0,0,false,7638,0
610,"过期黑铁头盔（茶色）",0,"",0,0,1,0,0,"","过期黑铁头盔（茶色）",40005,48,48,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"3, 11, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,6,24,13,0,0,0,0,0,0,0,0,10,5598,0,0,0,0,0,0,0,0,26,51,2,0,0,false,false,true,false,4066,8132,20334,true,true,true,true,true,true,true,1,4778,0,3,0,0,false,7638,0
611,"过期亚麻无檐帽",0,"",0,0,1,0,0,"","过期亚麻无檐帽",40506,50,50,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"38, 118, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,7,24,13,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,27,55,2,0,0,false,false,true,false,2494,4989,12474,true,true,true,true,true,true,true,1,4980,0,3,0,0,false,7659,0
612,"过期亚麻无檐帽（玫瑰红）",0,"",0,0,1,0,0,"","过期亚麻无檐帽（玫瑰红）",40507,50,50,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"38, 119, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,7,24,13,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,27,55,2,0,0,false,false,true,false,2494,4989,12474,true,true,true,true,true,true,true,1,4979,0,3,0,0,false,7659,0
613,"过期亚麻无檐帽（深蓝）",0,"",0,0,1,0,0,"","过期亚麻无檐帽（深蓝）",40508,50,50,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"38, 120, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,7,24,13,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,27,55,2,0,0,false,false,true,false,2494,4989,12474,true,true,true,true,true,true,true,1,4978,0,3,0,0,false,7659,0
614,"过期亚麻无檐帽（栗棕）",0,"",0,0,1,0,0,"","过期亚麻无檐帽（栗棕）",40509,50,50,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"38, 121, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,7,24,13,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,27,55,2,0,0,false,false,true,false,2494,4989,12474,true,true,true,true,true,true,true,1,4977,0,3,0,0,false,7659,0
615,"过期亚麻无檐帽（桔黄）",0,"",0,0,1,0,0,"","过期亚麻无檐帽（桔黄）",40510,50,50,0,1,4,0,34,0,1,true,true,false,false,1,0,false,3,"38, 122, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,7,24,13,0,0,0,0,0,0,0,0,13,5598,0,0,0,0,0,0,0,0,27,55,2,0,0,false,false,true,false,2494,4989,12474,true,true,true,true,true,true,true,1,4976,0,3,0,0,false,7659,0
616,"风化工作服",0,"",0,0,1,0,0,"","风化工作服",42068,1,1,0,1,4,0,35,0,1,false,true,false,false,0,0,false,4,"2, 49, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,50,74,101,true,true,true,true,true,true,true,1,80,0,3,0,0,false,7657,0
617,"风化长袍",0,"",0,0,1,0,0,"","风化长袍",42083,1,1,0,1,4,0,35,0,1,false,true,false,false,0,0,false,4,"7, 55, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,40,59,81,true,true,true,true,true,true,true,1,79,0,3,0,0,false,7657,0
618,"风化厚袍",0,"",0,0,1,0,0,"","风化厚袍",42070,1,1,0,1,4,0,35,0,1,false,true,false,false,0,0,false,4,"4, 47, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,40,59,81,true,true,true,true,true,true,true,1,78,0,3,0,0,false,7657,0
619,"风化厚袍（灰）",0,"",0,0,1,0,0,"","风化厚袍（灰）",42256,1,1,0,1,4,0,35,0,1,false,true,false,false,0,0,false,4,"4, 48, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,40,59,81,true,true,true,true,true,true,true,1,77,0,3,0,0,false,7657,0
620,"风化长外衣（灰）",0,"",0,0,1,0,0,"","风化长外衣（灰）",42254,1,1,0,1,4,0,35,0,1,false,true,false,false,0,0,false,4,"5, 48, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,40,59,81,true,true,true,true,true,true,true,1,76,0,3,0,0,false,7657,0
621,"风化长外衣（红）",0,"",0,0,1,0,0,"","风化长外衣（红）",42255,1,1,0,1,4,0,35,0,1,false,true,false,false,0,0,false,4,"5, 49, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,40,59,81,true,true,true,true,true,true,true,1,75,0,3,0,0,false,7657,0
622,"风化束腰猎衣",0,"",0,0,1,0,0,"","风化束腰猎衣",42101,1,1,0,1,4,0,35,0,1,false,true,false,false,0,0,false,4,"9, 67, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,50,74,101,true,true,true,true,true,true,true,1,74,0,3,0,0,false,7657,0
623,"风化衬衫",0,"",0,0,1,0,0,"","风化衬衫",42115,1,1,0,1,4,0,35,0,1,false,true,false,false,0,0,false,4,"10, 53, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,40,59,81,true,true,true,true,true,true,true,1,73,0,3,0,0,false,7657,0
624,"风化棉甲",0,"",0,0,1,0,0,"","风化棉甲",42625,1,1,0,1,4,0,35,0,1,false,true,false,false,0,0,false,4,"13, 43, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,50,74,101,true,true,true,true,true,true,true,1,72,0,3,0,0,false,7657,0
625,"风化皮衣",0,"",0,0,1,0,0,"","风化皮衣",42082,1,1,0,1,4,0,35,0,1,false,true,false,false,0,0,false,4,"6, 59, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,12,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,50,74,101,true,true,true,true,true,true,true,1,71,0,3,0,0,false,7650,0
626,"风化短袖罩衣",0,"",0,0,1,0,0,"","风化短袖罩衣",42661,1,1,0,1,4,0,35,0,1,false,true,false,false,0,0,false,4,"31, 5, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,40,59,81,true,true,true,true,true,true,true,1,70,0,3,0,0,false,7657,0
627,"风化工作坎肩",0,"",0,0,1,0,0,"","风化工作坎肩",42135,1,1,0,1,4,0,35,0,1,false,true,false,false,0,0,false,4,"32, 40, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,50,74,101,true,true,true,true,true,true,true,1,69,0,3,0,0,false,7657,0
628,"风化短袍",0,"",0,0,1,0,0,"","风化短袍",42164,1,1,0,1,4,0,35,0,1,false,true,false,false,0,0,false,4,"34, 5, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,true,true,false,40,59,81,true,true,true,true,true,true,true,1,68,0,3,0,0,false,7657,0
629,"过期草布厚袍",0,"",0,0,1,0,0,"","过期草布厚袍",42016,1,1,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"4, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,false,true,false,40,59,81,true,true,true,true,true,true,true,1,67,0,3,0,0,false,7657,0
630,"过期草布厚袍（棕褐）",0,"",0,0,1,0,0,"","过期草布厚袍（棕褐）",42017,1,1,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"4, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,false,true,false,40,59,81,true,true,true,true,true,true,true,1,66,0,3,0,0,false,7657,0
631,"过期草布厚袍（铅灰）",0,"",0,0,1,0,0,"","过期草布厚袍（铅灰）",42018,1,1,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"4, 3, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,false,true,false,40,59,81,true,true,true,true,true,true,true,1,65,0,3,0,0,false,7657,0
632,"过期草布厚袍（土黄）",0,"",0,0,1,0,0,"","过期草布厚袍（土黄）",42019,1,1,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"4, 4, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,false,true,false,40,59,81,true,true,true,true,true,true,true,1,64,0,3,0,0,false,7657,0
633,"过期草布束腰衣",0,"",0,0,1,0,0,"","过期草布束腰衣",42136,1,1,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"33, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,false,true,false,40,59,81,true,true,true,true,true,true,true,1,63,0,3,0,0,false,7657,0
634,"过期草布束腰衣（棕褐）",0,"",0,0,1,0,0,"","过期草布束腰衣（棕褐）",42137,1,1,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"33, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,false,true,false,40,59,81,true,true,true,true,true,true,true,1,62,0,3,0,0,false,7657,0
635,"过期草布束腰衣（土黄）",0,"",0,0,1,0,0,"","过期草布束腰衣（土黄）",42138,1,1,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"33, 3, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,false,true,false,40,59,81,true,true,true,true,true,true,true,1,61,0,3,0,0,false,7657,0
636,"过期草布束腰衣（铅灰）",0,"",0,0,1,0,0,"","过期草布束腰衣（铅灰）",42139,1,1,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"33, 4, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,false,true,false,40,59,81,true,true,true,true,true,true,true,1,60,0,3,0,0,false,7657,0
637,"过期草布短袍",0,"",0,0,1,0,0,"","过期草布短袍",42303,1,1,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"34, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,false,true,false,40,59,81,true,true,true,true,true,true,true,1,59,0,3,0,0,false,7657,0
638,"过期草布短袍（棕褐）",0,"",0,0,1,0,0,"","过期草布短袍（棕褐）",42151,1,1,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"34, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,false,true,false,40,59,81,true,true,true,true,true,true,true,1,58,0,3,0,0,false,7657,0
639,"过期草布短袍（土黄）",0,"",0,0,1,0,0,"","过期草布短袍（土黄）",42152,1,1,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"34, 3, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,false,true,false,40,59,81,true,true,true,true,true,true,true,1,57,0,3,0,0,false,7657,0
640,"过期草布短袍（铅灰）",0,"",0,0,1,0,0,"","过期草布短袍（铅灰）",42153,1,1,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"34, 4, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,6,13,2,0,0,false,false,true,false,40,59,81,true,true,true,true,true,true,true,1,56,0,3,0,0,false,7657,0
641,"过期草布长外衣",0,"",0,0,1,0,0,"","过期草布长外衣",42030,4,4,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"5, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,7,14,2,0,0,false,false,true,false,78,115,156,true,true,true,true,true,true,true,1,380,0,3,0,0,false,7657,0
642,"过期草布长外衣（棕褐）",0,"",0,0,1,0,0,"","过期草布长外衣（棕褐）",42031,4,4,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"5, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,7,14,2,0,0,false,false,true,false,78,115,156,true,true,true,true,true,true,true,1,379,0,3,0,0,false,7657,0
643,"过期草布长外衣（铅灰）",0,"",0,0,1,0,0,"","过期草布长外衣（铅灰）",42032,4,4,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"5, 3, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,7,14,2,0,0,false,false,true,false,78,115,156,true,true,true,true,true,true,true,1,378,0,3,0,0,false,7657,0
644,"过期草布长外衣（土黄）",0,"",0,0,1,0,0,"","过期草布长外衣（土黄）",42033,4,4,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"5, 4, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,7,14,2,0,0,false,false,true,false,78,115,156,true,true,true,true,true,true,true,1,377,0,3,0,0,false,7657,0
645,"过期草布工作坎肩",0,"",0,0,1,0,0,"","过期草布工作坎肩",42116,4,4,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"32, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,7,14,2,0,0,false,false,true,false,97,144,195,true,true,true,true,true,true,true,1,376,0,3,0,0,false,7657,0
646,"过期草布工作坎肩（棕褐）",0,"",0,0,1,0,0,"","过期草布工作坎肩（棕褐）",42117,4,4,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"32, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,7,14,2,0,0,false,false,true,false,97,144,195,true,true,true,true,true,true,true,1,375,0,3,0,0,false,7657,0
647,"过期草布工作坎肩（土黄）",0,"",0,0,1,0,0,"","过期草布工作坎肩（土黄）",42118,4,4,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"32, 3, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,7,14,2,0,0,false,false,true,false,97,144,195,true,true,true,true,true,true,true,1,374,0,3,0,0,false,7657,0
648,"过期草布工作坎肩（铅灰）",0,"",0,0,1,0,0,"","过期草布工作坎肩（铅灰）",42119,4,4,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"32, 4, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,7,14,2,0,0,false,false,true,false,97,144,195,true,true,true,true,true,true,true,1,373,0,3,0,0,false,7657,0
649,"过期草布短袖罩衣",0,"",0,0,1,0,0,"","过期草布短袖罩衣",42767,5,5,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"31, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,7,15,2,0,0,false,false,true,false,93,140,187,true,true,true,true,true,true,true,1,480,0,3,0,0,false,7657,0
650,"过期草布短袖罩衣（棕褐）",0,"",0,0,1,0,0,"","过期草布短袖罩衣（棕褐）",42643,5,5,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"31, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,7,15,2,0,0,false,false,true,false,93,140,187,true,true,true,true,true,true,true,1,479,0,3,0,0,false,7657,0
651,"过期草布短袖罩衣（土黄）",0,"",0,0,1,0,0,"","过期草布短袖罩衣（土黄）",42644,5,5,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"31, 3, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,7,15,2,0,0,false,false,true,false,93,140,187,true,true,true,true,true,true,true,1,478,0,3,0,0,false,7657,0
652,"过期草布短袖罩衣（铅灰）",0,"",0,0,1,0,0,"","过期草布短袖罩衣（铅灰）",42645,5,5,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"31, 4, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,2,24,3,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,7,15,2,0,0,false,false,true,false,93,140,187,true,true,true,true,true,true,true,1,477,0,3,0,0,false,7657,0
653,"过期草布工作服",0,"",0,0,1,0,0,"","过期草布工作服",42012,6,6,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"2, 45, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,24,4,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,8,15,2,0,0,false,false,true,false,136,202,273,true,true,true,true,true,true,true,1,580,0,3,0,0,false,7657,0
654,"过期草布工作服（棕褐）",0,"",0,0,1,0,0,"","过期草布工作服（棕褐）",42013,6,6,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"2, 46, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,24,4,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,8,15,2,0,0,false,false,true,false,136,202,273,true,true,true,true,true,true,true,1,579,0,3,0,0,false,7657,0
655,"过期草布工作服（铅灰）",0,"",0,0,1,0,0,"","过期草布工作服（铅灰）",42014,6,6,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"2, 47, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,24,4,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,8,15,2,0,0,false,false,true,false,136,202,273,true,true,true,true,true,true,true,1,578,0,3,0,0,false,7657,0
656,"过期草布工作服（土黄）",0,"",0,0,1,0,0,"","过期草布工作服（土黄）",42015,6,6,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"2, 48, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,24,4,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,8,15,2,0,0,false,false,true,false,136,202,273,true,true,true,true,true,true,true,1,577,0,3,0,0,false,7657,0
657,"过期草布长袍",0,"",0,0,1,0,0,"","过期草布长袍",42044,6,6,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"7, 1, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,24,4,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,8,15,2,0,0,false,false,true,false,109,162,218,true,true,true,true,true,true,true,1,576,0,3,0,0,false,7657,0
658,"过期草布长袍（棕褐）",0,"",0,0,1,0,0,"","过期草布长袍（棕褐）",42045,6,6,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"7, 2, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,24,4,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,8,15,2,0,0,false,false,true,false,109,162,218,true,true,true,true,true,true,true,1,575,0,3,0,0,false,7657,0
659,"过期草布长袍（铅灰）",0,"",0,0,1,0,0,"","过期草布长袍（铅灰）",42046,6,6,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"7, 3, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,24,4,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,8,15,2,0,0,false,false,true,false,109,162,218,true,true,true,true,true,true,true,1,574,0,3,0,0,false,7657,0
660,"过期草布长袍（土黄）",0,"",0,0,1,0,0,"","过期草布长袍（土黄）",42047,6,6,0,1,4,0,35,0,1,true,true,false,false,1,0,false,4,"7, 4, 0, 0","0, 0, 0, 0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,1,24,4,0,0,0,0,0,0,0,0,13,5594,0,0,0,0,0,0,0,0,8,15,2,0,0,false,false,true,false,109,162,218,true,true,true,true,true,true,true,1,573,0,3,0,0,false,7657,0
